step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
667;18;1.254082;1.097438;1.500000;0.125146;5.194876;6.853030;5.555556;0.383983
668;18;1.255021;1.098871;1.500000;0.125273;5.197742;6.819257;5.555556;0.377611
669;18;1.255950;1.098877;1.500000;0.125406;5.197753;6.785794;5.555556;0.371377
670;18;1.256871;1.098964;1.500000;0.125544;5.197927;6.752640;5.555556;0.365282
671;18;1.257784;1.099132;1.500000;0.125687;5.198264;6.719789;5.555556;0.359327
672;18;1.258688;1.099382;1.500000;0.125835;5.198764;6.687238;5.555556;0.353513
673;18;1.259584;1.099714;1.500000;0.125988;5.199427;6.654982;5.555556;0.347842
674;18;1.260472;1.100127;1.500000;0.126145;5.200254;6.623018;5.555556;0.342314
675;18;1.261352;1.100623;1.500000;0.126307;5.201245;6.591341;5.555556;0.336931
676;18;1.262224;1.101200;1.500000;0.126473;5.202399;6.559946;5.555556;0.331693
677;18;1.263088;1.101858;1.500000;0.126643;5.203716;6.528828;5.555556;0.326601
678;18;1.263945;1.102598;1.500000;0.126816;5.205196;6.497982;5.555556;0.321657
679;18;1.264794;1.103418;1.500000;0.126993;5.206837;6.467403;5.555556;0.316862
680;18;1.265636;1.104319;1.500000;0.127173;5.208639;6.437086;5.555556;0.312217
681;18;1.266472;1.105301;1.500000;0.127356;5.210601;6.407025;5.555556;0.307722
682;18;1.267300;1.106361;1.500000;0.127541;5.212722;6.377215;5.555556;0.303380
683;18;1.268121;1.107500;1.500000;0.127729;5.215001;6.347651;5.555556;0.299190
684;18;1.268935;1.108718;1.500000;0.127920;5.217436;6.318326;5.555556;0.295154
685;18;1.269743;1.110013;1.500000;0.128112;5.220025;6.289234;5.555556;0.291273
686;18;1.270545;1.111077;1.500000;0.128307;5.222155;6.260371;5.555556;0.287548
687;18;1.271341;1.111093;1.500000;0.128503;5.222185;6.231729;5.555556;0.283980
688;18;1.272130;1.111180;1.500000;0.128701;5.222359;6.203303;5.555556;0.280570
689;18;1.272914;1.111338;1.500000;0.128901;5.222677;6.175088;5.555556;0.277318
690;18;1.273692;1.111569;1.500000;0.129101;5.223138;6.147076;5.555556;0.274226
691;18;1.274465;1.111871;1.500000;0.129303;5.223743;6.119261;5.555556;0.271294
692;18;1.275232;1.112246;1.500000;0.129505;5.224491;6.091639;5.555556;0.268522
693;18;1.275994;1.112692;1.500000;0.129709;5.225383;6.064201;5.555556;0.265912
694;18;1.276752;1.113210;1.500000;0.129913;5.226419;6.036943;5.555556;0.263464
695;18;1.277504;1.113799;1.500000;0.130117;5.227598;6.009858;5.555556;0.261178
696;18;1.277778;1.114459;1.497931;0.129528;5.228919;5.995863;5.555556;0.259055
697;18;1.277778;1.115191;1.497608;0.128544;5.230382;5.995217;5.555556;0.257087
698;18;1.277778;1.115993;1.496654;0.127628;5.231986;5.993308;5.555556;0.255255
699;18;1.277778;1.116865;1.495136;0.126770;5.233731;5.990271;5.555556;0.253540
700;18;1.277778;1.117808;1.493116;0.125964;5.235615;5.986232;5.555556;0.251928
701;18;1.277778;1.118819;1.490653;0.125202;5.237638;5.981306;5.555556;0.250404
702;18;1.277778;1.119899;1.488735;0.124479;5.239798;5.977470;5.555556;0.248957
703;18;1.277778;1.121047;1.488688;0.123789;5.242094;5.977376;5.555556;0.247579
704;18;1.277778;1.121968;1.488484;0.123130;5.243936;5.976968;5.555556;0.246260
705;18;1.277778;1.121983;1.488115;0.122497;5.243965;5.976230;5.555556;0.244994
706;18;1.277778;1.122061;1.487577;0.121887;5.244121;5.975154;5.555556;0.243774
707;18;1.277778;1.122202;1.486868;0.121298;5.244405;5.973735;5.555556;0.242596
708;18;1.277778;1.122407;1.485985;0.120727;5.244815;5.971971;5.555556;0.241454
709;18;1.277778;1.122676;1.484932;0.120173;5.245353;5.969864;5.555556;0.240346
710;18;1.277778;1.123009;1.483709;0.119633;5.246017;5.967418;5.555556;0.239267
711;18;1.277778;1.123405;1.482320;0.119107;5.246809;5.964641;5.555556;0.238215
712;18;1.277778;1.123864;1.480770;0.118594;5.247728;5.961540;5.555556;0.237187
713;18;1.277778;1.124387;1.479064;0.118091;5.248774;5.958127;5.555556;0.236181
714;18;1.277778;1.124973;1.477207;0.117598;5.249946;5.954414;5.555556;0.235196
715;18;1.277778;1.125621;1.475206;0.117115;5.251243;5.950412;5.555556;0.234229
716;18;1.277778;1.126333;1.473720;0.116640;5.252666;5.947441;5.555556;0.233279
717;18;1.277778;1.127106;1.473688;0.116173;5.254213;5.947376;5.555556;0.232345
718;18;1.277778;1.127942;1.473544;0.115713;5.255884;5.947087;5.555556;0.231426
719;18;1.277778;1.128839;1.473287;0.115260;5.257678;5.946574;5.555556;0.230520
720;18;1.277778;1.129797;1.472918;0.114814;5.259594;5.945836;5.555556;0.229628
721;18;1.277778;1.130815;1.472437;0.114373;5.261631;5.944874;5.555556;0.228747
722;18;1.277778;1.131683;1.471845;0.113939;5.263367;5.943689;5.555556;0.227877
723;18;1.277778;1.131694;1.471142;0.113509;5.263388;5.942283;5.555556;0.227018
724;18;1.277778;1.131761;1.470330;0.113085;5.263522;5.940660;5.555556;0.226169
725;18;1.277778;1.131884;1.469411;0.112665;5.263769;5.938821;5.555556;0.225330
726;18;1.277778;1.132064;1.468386;0.112250;5.264129;5.936772;5.555556;0.224499
727;18;1.277778;1.132301;1.467258;0.111839;5.264602;5.934516;5.555556;0.223678
728;18;1.277778;1.132594;1.466029;0.111432;5.265188;5.932058;5.555556;0.222864
729;18;1.277778;1.132944;1.464702;0.111029;5.265888;5.929405;5.555556;0.222059
730;18;1.277778;1.133350;1.463280;0.110630;5.266701;5.926561;5.555556;0.221261
731;18;1.277778;1.133813;1.461766;0.110235;5.267626;5.923532;5.555556;0.220470
732;18;1.277778;1.134332;1.460163;0.109843;5.268665;5.920326;5.555556;0.219687
733;18;1.277778;1.134908;1.458474;0.109455;5.269815;5.916949;5.555556;0.218910
734;18;1.277778;1.135539;1.457583;0.109070;5.271078;5.915166;5.555556;0.218139
735;18;1.277778;1.136226;1.457539;0.108688;5.272451;5.915078;5.555556;0.217375
736;18;1.277778;1.136968;1.457405;0.108309;5.273935;5.914809;5.555556;0.216617
737;18;1.277778;1.137765;1.457181;0.107933;5.275530;5.914362;5.555556;0.215866
738;18;1.277778;1.138617;1.456869;0.107560;5.277234;5.913737;5.555556;0.215119
739;18;1.277778;1.139523;1.456469;0.107189;5.279046;5.912937;5.555556;0.214379
740;18;1.277778;1.140483;1.455982;0.106822;5.280966;5.911965;5.555556;0.213643
741;18;1.277778;1.140492;1.455411;0.106457;5.280984;5.910822;5.555556;0.212914
742;18;1.277778;1.140542;1.454756;0.106094;5.281084;5.909512;5.555556;0.212189
743;18;1.277778;1.140643;1.454019;0.105734;5.281286;5.908037;5.555556;0.211469
744;18;1.277778;1.140795;1.453201;0.105377;5.281590;5.906402;5.555556;0.210754
745;18;1.277778;1.140998;1.452305;0.105022;5.281996;5.904609;5.555556;0.210044
746;18;1.277778;1.141252;1.451331;0.104669;5.282504;5.902663;5.555556;0.209339
747;18;1.277778;1.141557;1.450283;0.104319;5.283113;5.900566;5.555556;0.208638
748;18;1.277778;1.141912;1.449162;0.103971;5.283824;5.898324;5.555556;0.207942
749;18;1.277778;1.142319;1.447970;0.103625;5.284637;5.895939;5.555556;0.207250
750;18;1.277778;1.142776;1.446709;0.103281;5.285552;5.893417;5.555556;0.206562
751;18;1.277778;1.143284;1.445381;0.102939;5.286567;5.890762;5.555556;0.205878
752;18;1.277778;1.143842;1.443989;0.102600;5.287683;5.887979;5.555556;0.205199
753;18;1.277778;1.144450;1.442535;0.102262;5.288900;5.885070;5.555556;0.204524
754;18;1.277778;1.145108;1.442480;0.101926;5.290216;5.884959;5.555556;0.203852
755;18;1.277778;1.145816;1.442407;0.101592;5.291632;5.884813;5.555556;0.203185
756;18;1.277778;1.146574;1.442259;0.101261;5.293147;5.884518;5.555556;0.202521
757;18;1.277778;1.147380;1.442037;0.100931;5.294760;5.884074;5.555556;0.201861
758;18;1.277778;1.148235;1.441742;0.100603;5.296471;5.883485;5.555556;0.201205
759;18;1.277778;1.148539;1.441376;0.100276;5.297077;5.882752;5.555556;0.200553
760;18;1.277778;1.148569;1.440939;0.099952;5.297137;5.881878;5.555556;0.199904
761;18;1.277778;1.148645;1.440433;0.099629;5.297289;5.880865;5.555556;0.199258
762;18;1.277778;1.148767;1.439858;0.099308;5.297534;5.879716;5.555556;0.198616
763;18;1.277778;1.148935;1.439217;0.098989;5.297871;5.878434;5.555556;0.197978
764;18;1.277778;1.149150;1.438511;0.098671;5.298300;5.877021;5.555556;0.197343
765;18;1.277778;1.149411;1.437740;0.098355;5.298822;5.875481;5.555556;0.196711
766;18;1.277778;1.149718;1.436908;0.098041;5.299436;5.873816;5.555556;0.196082
767;18;1.277778;1.150071;1.436014;0.097728;5.300142;5.872028;5.555556;0.195457
768;18;1.277778;1.150470;1.435061;0.097417;5.300941;5.870123;5.555556;0.194834
769;18;1.277778;1.150916;1.434051;0.097108;5.301831;5.868102;5.555556;0.194215
770;18;1.277778;1.151406;1.432984;0.096800;5.302813;5.865968;5.555556;0.193599
771;18;1.277778;1.151943;1.431863;0.096493;5.303886;5.863726;5.555556;0.192986
772;18;1.277778;1.152525;1.430689;0.096188;5.305050;5.861377;5.555556;0.192376
773;18;1.277778;1.153152;1.429463;0.095884;5.306304;5.858927;5.555556;0.191769
774;18;1.277778;1.153824;1.428985;0.095582;5.307649;5.857970;5.555556;0.191165
775;18;1.277778;1.154541;1.428945;0.095282;5.309083;5.857890;5.555556;0.190563
776;18;1.277778;1.155303;1.428841;0.094982;5.310605;5.857682;5.555556;0.189965
777;18;1.277778;1.155903;1.428674;0.094685;5.311805;5.857348;5.555556;0.189369
778;18;1.277778;1.155913;1.428444;0.094388;5.311826;5.856889;5.555556;0.188776
779;18;1.277778;1.155965;1.428153;0.094093;5.311930;5.856307;5.555556;0.188186
780;18;1.277778;1.156059;1.427802;0.093799;5.312119;5.855605;5.555556;0.187599
781;18;1.277778;1.156196;1.427392;0.093507;5.312391;5.854784;5.555556;0.187014
782;18;1.277778;1.156374;1.426923;0.093216;5.312748;5.853847;5.555556;0.186432
783;18;1.277778;1.156594;1.426398;0.092926;5.313189;5.852795;5.555556;0.185853
784;18;1.277778;1.156857;1.425816;0.092638;5.313714;5.851632;5.555556;0.185276
785;18;1.277778;1.157162;1.425180;0.092351;5.314323;5.850359;5.555556;0.184702
786;18;1.277778;1.157508;1.424489;0.092065;5.315016;5.848979;5.555556;0.184130
787;18;1.277778;1.157897;1.423747;0.091780;5.315793;5.847494;5.555556;0.183561
788;18;1.277778;1.158327;1.422953;0.091497;5.316654;5.845907;5.555556;0.182994
789;18;1.277778;1.158799;1.422110;0.091215;5.317598;5.844220;5.555556;0.182430
790;18;1.277778;1.159312;1.421218;0.090934;5.318624;5.842435;5.555556;0.181868
791;18;1.277778;1.159867;1.420278;0.090654;5.319734;5.840556;5.555556;0.181308
792;18;1.277778;1.160463;1.419292;0.090376;5.320925;5.838584;5.555556;0.180751
793;18;1.277778;1.161099;1.418261;0.090098;5.322198;5.836523;5.555556;0.180196
794;18;1.277778;1.161776;1.417187;0.089822;5.323553;5.834374;5.555556;0.179644
795;18;1.277778;1.162494;1.417042;0.089547;5.324988;5.834084;5.555556;0.179094
796;18;1.277778;1.162605;1.416993;0.089273;5.325209;5.833986;5.555556;0.178546
797;18;1.277778;1.162637;1.416889;0.089000;5.325274;5.833778;5.555556;0.178000
798;18;1.277778;1.162708;1.416731;0.088729;5.325415;5.833461;5.555556;0.177457
799;18;1.277778;1.162816;1.416518;0.088458;5.325633;5.833036;5.555556;0.176916
800;18;1.277778;1.162964;1.416253;0.088189;5.325928;5.832505;5.555556;0.176377
801;18;1.277778;1.163149;1.415935;0.087920;5.326299;5.831870;5.555556;0.175840
802;18;1.277778;1.163373;1.415566;0.087653;5.326747;5.831132;5.555556;0.175306
803;18;1.277778;1.163636;1.415147;0.087387;5.327272;5.830293;5.555556;0.174773
804;18;1.277778;1.163937;1.414678;0.087122;5.327873;5.829356;5.555556;0.174243
805;18;1.277778;1.164275;1.414161;0.086857;5.328551;5.828321;5.555556;0.173715
806;18;1.277778;1.164653;1.413596;0.086594;5.329305;5.827192;5.555556;0.173189
807;18;1.277778;1.165068;1.412984;0.086332;5.330135;5.825969;5.555556;0.172665
808;18;1.277778;1.165521;1.412328;0.086071;5.331042;5.824655;5.555556;0.172143
809;18;1.277778;1.166012;1.411626;0.085811;5.332023;5.823252;5.555556;0.171623
810;18;1.277778;1.166540;1.410881;0.085552;5.333080;5.821762;5.555556;0.171105
811;18;1.277778;1.167106;1.410093;0.085294;5.334212;5.820186;5.555556;0.170589
812;18;1.277778;1.167709;1.409264;0.085037;5.335418;5.818527;5.555556;0.170075
813;18;1.277778;1.168349;1.408394;0.084781;5.336699;5.816788;5.555556;0.169563
814;18;1.277778;1.168662;1.407484;0.084526;5.337323;5.814969;5.555556;0.169053
815;18;1.277778;1.168680;1.406536;0.084272;5.337360;5.813073;5.555556;0.168545
816;18;1.277778;1.168733;1.406474;0.084019;5.337466;5.812948;5.555556;0.168039
817;18;1.277778;1.168821;1.406428;0.083767;5.337641;5.812856;5.555556;0.167534
818;18;1.277778;1.168943;1.406333;0.083516;5.337887;5.812666;5.555556;0.167032
819;18;1.277778;1.169101;1.406190;0.083266;5.338202;5.812380;5.555556;0.166531
820;18;1.277778;1.169294;1.406000;0.083016;5.338587;5.811999;5.555556;0.166033
821;18;1.277778;1.169521;1.405762;0.082768;5.339042;5.811525;5.555556;0.165536
822;18;1.277778;1.169783;1.405479;0.082520;5.339567;5.810958;5.555556;0.165041
823;18;1.277778;1.170081;1.405151;0.082274;5.340162;5.810302;5.555556;0.164548
824;18;1.277778;1.170413;1.404778;0.082028;5.340826;5.809556;5.555556;0.164056
825;18;1.277778;1.170780;1.404361;0.081783;5.341560;5.808722;5.555556;0.163567
826;18;1.277778;1.171181;1.403902;0.081539;5.342363;5.807803;5.555556;0.163079
827;18;1.277778;1.171618;1.403400;0.081296;5.343235;5.806800;5.555556;0.162593
828;18;1.277778;1.172088;1.402857;0.081054;5.344176;5.805714;5.555556;0.162109
829;18;1.277778;1.172593;1.402273;0.080813;5.345186;5.804546;5.555556;0.161626
830;18;1.277778;1.173132;1.401650;0.080573;5.346263;5.803299;5.555556;0.161145
831;18;1.277778;1.173705;1.400987;0.080333;5.347409;5.801975;5.555556;0.160666
832;18;1.277778;1.174104;1.400287;0.080094;5.348207;5.800574;5.555556;0.160189
833;18;1.277778;1.174114;1.399549;0.079857;5.348228;5.799098;5.555556;0.159713
834;18;1.277778;1.174156;1.398775;0.079620;5.348312;5.797550;5.555556;0.159239
835;18;1.277778;1.174229;1.397966;0.079383;5.348459;5.795931;5.555556;0.158767
836;18;1.277778;1.174334;1.397121;0.079148;5.348669;5.794242;5.555556;0.158296
837;18;1.277778;1.174471;1.397072;0.078914;5.348942;5.794144;5.555556;0.157827
838;18;1.277778;1.174640;1.397030;0.078680;5.349279;5.794061;5.555556;0.157360
839;18;1.277778;1.174840;1.396945;0.078447;5.349680;5.793891;5.555556;0.156894
840;18;1.277778;1.175072;1.396818;0.078215;5.350144;5.793635;5.555556;0.156430
841;18;1.277778;1.175336;1.396647;0.077984;5.350672;5.793295;5.555556;0.155967
842;18;1.277778;1.175631;1.396435;0.077753;5.351263;5.792871;5.555556;0.155506
843;18;1.277778;1.175958;1.396182;0.077524;5.351917;5.792365;5.555556;0.155047
844;18;1.277778;1.176317;1.395889;0.077295;5.352635;5.791778;5.555556;0.154589
845;18;1.277778;1.176708;1.395555;0.077067;5.353415;5.791111;5.555556;0.154133
846;18;1.277778;1.177129;1.395183;0.076839;5.354259;5.790365;5.555556;0.153679
847;18;1.277778;1.177582;1.394771;0.076613;5.355165;5.789543;5.555556;0.153225
848;18;1.277778;1.178067;1.394322;0.076387;5.356134;5.788644;5.555556;0.152774
849;18;1.277778;1.178582;1.393836;0.076162;5.357164;5.787671;5.555556;0.152324
850;18;1.277778;1.179070;1.393312;0.075938;5.358140;5.786625;5.555556;0.151875
851;18;1.277778;1.179073;1.392753;0.075714;5.358146;5.785507;5.555556;0.151428
852;18;1.277778;1.179105;1.392159;0.075491;5.358209;5.784318;5.555556;0.150983
853;18;1.277778;1.179165;1.391530;0.075269;5.358330;5.783061;5.555556;0.150539
854;18;1.277778;1.179254;1.390868;0.075048;5.358509;5.781736;5.555556;0.150096
855;18;1.277778;1.179372;1.390172;0.074828;5.358745;5.780344;5.555556;0.149655
856;18;1.277778;1.179520;1.389444;0.074608;5.359039;5.778888;5.555556;0.149216
857;18;1.277778;1.179696;1.388684;0.074389;5.359392;5.777369;5.555556;0.148778
858;18;1.277778;1.179901;1.388649;0.074171;5.359802;5.777297;5.555556;0.148341
859;18;1.277778;1.180135;1.388611;0.073953;5.360271;5.777222;5.555556;0.147906
860;18;1.277778;1.180399;1.388534;0.073736;5.360797;5.777068;5.555556;0.147472
861;18;1.277778;1.180691;1.388418;0.073520;5.361382;5.776837;5.555556;0.147040
862;18;1.277778;1.181012;1.388265;0.073304;5.362024;5.776529;5.555556;0.146609
863;18;1.277778;1.181362;1.388073;0.073090;5.362724;5.776146;5.555556;0.146179
864;18;1.277778;1.181741;1.387844;0.072876;5.363482;5.775689;5.555556;0.145751
865;18;1.277778;1.182148;1.387579;0.072662;5.364297;5.775158;5.555556;0.145325
866;18;1.277778;1.182585;1.387278;0.072450;5.365169;5.774555;5.555556;0.144899
867;18;1.277778;1.183049;1.386941;0.072238;5.366099;5.773881;5.555556;0.144475
868;18;1.277778;1.183542;1.386569;0.072026;5.367085;5.773137;5.555556;0.144053
869;18;1.277778;1.183705;1.386162;0.071816;5.367410;5.772324;5.555556;0.143632
870;18;1.277778;1.183723;1.385722;0.071606;5.367446;5.771444;5.555556;0.143212
871;18;1.277778;1.183767;1.385248;0.071397;5.367535;5.770496;5.555556;0.142793
872;18;1.277778;1.183839;1.384742;0.071188;5.367677;5.769483;5.555556;0.142376
873;18;1.277778;1.183936;1.384203;0.070980;5.367873;5.768406;5.555556;0.141961
874;18;1.277778;1.184061;1.383633;0.070773;5.368122;5.767266;5.555556;0.141546
875;18;1.277778;1.184212;1.383032;0.070567;5.368425;5.766063;5.555556;0.141133
876;18;1.277778;1.184390;1.382400;0.070361;5.368781;5.764800;5.555556;0.140721
877;18;1.277778;1.184595;1.381739;0.070155;5.369191;5.763478;5.555556;0.140311
878;18;1.277778;1.184827;1.381051;0.069951;5.369654;5.762102;5.555556;0.139902
879;18;1.277778;1.185085;1.381051;0.069747;5.370171;5.762102;5.555556;0.139494
880;18;1.277778;1.185370;1.381015;0.069544;5.370741;5.762029;5.555556;0.139087
881;18;1.277778;1.185682;1.380943;0.069341;5.371364;5.761886;5.555556;0.138682
882;18;1.277778;1.186021;1.380836;0.069139;5.372041;5.761673;5.555556;0.138278
883;18;1.277778;1.186385;1.380695;0.068938;5.372771;5.761390;5.555556;0.137875
884;18;1.277778;1.186777;1.380519;0.068737;5.373553;5.761038;5.555556;0.137474
885;18;1.277778;1.187194;1.380310;0.068537;5.374389;5.760619;5.555556;0.137074
886;18;1.277778;1.187638;1.380067;0.068337;5.375276;5.760133;5.555556;0.136675
887;18;1.277778;1.188108;1.379791;0.068139;5.376216;5.759581;5.555556;0.136277
888;18;1.277778;1.188125;1.379482;0.067940;5.376250;5.758964;5.555556;0.135881
889;18;1.277778;1.188149;1.379142;0.067743;5.376298;5.758283;5.555556;0.135486
890;18;1.277778;1.188198;1.378770;0.067546;5.376396;5.757540;5.555556;0.135092
891;18;1.277778;1.188272;1.378367;0.067350;5.376543;5.756734;5.555556;0.134699
892;18;1.277778;1.188370;1.377933;0.067154;5.376740;5.755866;5.555556;0.134308
893;18;1.277778;1.188494;1.377470;0.066959;5.376988;5.754939;5.555556;0.133918
894;18;1.277778;1.188643;1.376976;0.066764;5.377285;5.753953;5.555556;0.133528
895;18;1.277778;1.188816;1.376454;0.066570;5.377632;5.752909;5.555556;0.133141
896;18;1.277778;1.189015;1.375904;0.066377;5.378030;5.751807;5.555556;0.132754
897;18;1.277778;1.189238;1.375325;0.066184;5.378477;5.750650;5.555556;0.132369
898;18;1.277778;1.189487;1.374719;0.065992;5.378974;5.749437;5.555556;0.131984
899;18;1.277778;1.189760;1.374158;0.065801;5.379520;5.748316;5.555556;0.131601
900;18;1.277778;1.190058;1.374155;0.065610;5.380116;5.748309;5.555556;0.131220
901;18;1.277778;1.190381;1.374118;0.065419;5.380762;5.748236;5.555556;0.130839
902;18;1.277778;1.190728;1.374049;0.065230;5.381456;5.748098;5.555556;0.130460
903;18;1.277778;1.191100;1.373948;0.065041;5.382200;5.747896;5.555556;0.130081
904;18;1.277778;1.191496;1.373815;0.064852;5.382993;5.747631;5.555556;0.129704
905;18;1.277778;1.191917;1.373651;0.064664;5.383834;5.747303;5.555556;0.129328
906;18;1.277778;1.192362;1.373456;0.064477;5.384724;5.746912;5.555556;0.128953
907;18;1.277778;1.192386;1.373231;0.064290;5.384772;5.746461;5.555556;0.128580
908;18;1.277778;1.192408;1.372975;0.064104;5.384817;5.745949;5.555556;0.128207
909;18;1.277778;1.192454;1.372689;0.063918;5.384908;5.745378;5.555556;0.127836
910;18;1.277778;1.192523;1.372374;0.063733;5.385047;5.744747;5.555556;0.127465
911;18;1.277778;1.192616;1.372030;0.063548;5.385233;5.744059;5.555556;0.127096
912;18;1.277778;1.192733;1.371657;0.063364;5.385465;5.743314;5.555556;0.126728
913;18;1.277778;1.192873;1.371256;0.063181;5.385745;5.742512;5.555556;0.126361
914;18;1.277778;1.193036;1.370828;0.062998;5.386072;5.741655;5.555556;0.125996
915;18;1.277778;1.193223;1.370372;0.062815;5.386446;5.740744;5.555556;0.125631
916;18;1.277778;1.193433;1.369889;0.062634;5.386866;5.739778;5.555556;0.125267
917;18;1.277778;1.193667;1.369380;0.062452;5.387334;5.738760;5.555556;0.124905
918;18;1.277778;1.193924;1.368845;0.062272;5.387848;5.737690;5.555556;0.124544
919;18;1.277778;1.194204;1.368285;0.062092;5.388408;5.736570;5.555556;0.124183
920;18;1.277778;1.194507;1.367869;0.061912;5.389015;5.735738;5.555556;0.123824
921;18;1.277778;1.194834;1.367860;0.061733;5.389668;5.735721;5.555556;0.123466
922;18;1.277778;1.195183;1.367822;0.061555;5.390366;5.735643;5.555556;0.123109
923;18;1.277778;1.195555;1.367753;0.061377;5.391111;5.735507;5.555556;0.122753
924;18;1.277778;1.195950;1.367656;0.061199;5.391901;5.735311;5.555556;0.122398
925;18;1.277778;1.196368;1.367529;0.061022;5.392736;5.735057;5.555556;0.122045
926;18;1.277778;1.196517;1.367373;0.060846;5.393035;5.734746;5.555556;0.121692
927;18;1.277778;1.196532;1.367189;0.060670;5.393064;5.734377;5.555556;0.121340
928;18;1.277778;1.196569;1.366976;0.060495;5.393138;5.733952;5.555556;0.120990
929;18;1.277778;1.196628;1.366736;0.060320;5.393256;5.733472;5.555556;0.120640
930;18;1.277778;1.196710;1.366468;0.060146;5.393420;5.732936;5.555556;0.120292
931;18;1.277778;1.196814;1.366173;0.059972;5.393628;5.732347;5.555556;0.119944
932;18;1.277778;1.196940;1.365852;0.059799;5.393880;5.731703;5.555556;0.119598
933;18;1.277778;1.197089;1.365504;0.059626;5.394178;5.731007;5.555556;0.119253
934;18;1.277778;1.197260;1.365130;0.059454;5.394519;5.730259;5.555556;0.118908
935;18;1.277778;1.197453;1.364730;0.059283;5.394905;5.729460;5.555556;0.118565
936;18;1.277778;1.197668;1.364305;0.059111;5.395335;5.728611;5.555556;0.118223
937;18;1.277778;1.197905;1.363856;0.058941;5.395809;5.727711;5.555556;0.117882
938;18;1.277778;1.198164;1.363381;0.058771;5.396327;5.726763;5.555556;0.117541
939;18;1.277778;1.198445;1.362883;0.058601;5.396889;5.725766;5.555556;0.117202
940;18;1.277778;1.198747;1.362361;0.058432;5.397494;5.724723;5.555556;0.116864
941;18;1.277778;1.199071;1.362102;0.058263;5.398143;5.724204;5.555556;0.116527
942;18;1.277778;1.199417;1.362088;0.058095;5.398834;5.724175;5.555556;0.116191
943;18;1.277778;1.199784;1.362046;0.057928;5.399569;5.724091;5.555556;0.115855
944;18;1.277778;1.200173;1.361976;0.057761;5.400345;5.723953;5.555556;0.115521
945;18;1.277778;1.200532;1.361880;0.057594;5.401063;5.723760;5.555556;0.115188
946;18;1.277778;1.200534;1.361756;0.057428;5.401068;5.723513;5.555556;0.114856
947;18;1.277778;1.200558;1.361606;0.057262;5.401116;5.723213;5.555556;0.114525
948;18;1.277778;1.200603;1.361430;0.057097;5.401207;5.722860;5.555556;0.114194
949;18;1.277778;1.200670;1.361228;0.056933;5.401340;5.722455;5.555556;0.113865
950;18;1.277778;1.200758;1.361000;0.056768;5.401516;5.721999;5.555556;0.113537
951;18;1.277778;1.200867;1.360746;0.056605;5.401734;5.721492;5.555556;0.113210
952;18;1.277778;1.200998;1.360468;0.056442;5.401995;5.720936;5.555556;0.112883
953;18;1.277778;1.201149;1.360165;0.056279;5.402298;5.720329;5.555556;0.112558
954;18;1.277778;1.201322;1.359837;0.056117;5.402643;5.719674;5.555556;0.112234
955;18;1.277778;1.201515;1.359485;0.055955;5.403030;5.718970;5.555556;0.111910
956;18;1.277778;1.201730;1.359110;0.055794;5.403459;5.718219;5.555556;0.111588
957;18;1.277778;1.201965;1.358711;0.055633;5.403930;5.717421;5.555556;0.111266
958;18;1.277778;1.202221;1.358289;0.055473;5.404442;5.716577;5.555556;0.110946
959;18;1.277778;1.202498;1.357844;0.055313;5.404995;5.715688;5.555556;0.110626
960;18;1.277778;1.202795;1.357377;0.055154;5.405590;5.714754;5.555556;0.110307
961;18;1.277778;1.203112;1.356888;0.054995;5.406225;5.713776;5.555556;0.109990
962;18;1.277778;1.203450;1.356792;0.054836;5.406900;5.713584;5.555556;0.109673
963;18;1.277778;1.203808;1.356771;0.054678;5.407616;5.713543;5.555556;0.109357
964;18;1.277778;1.204186;1.356725;0.054521;5.408372;5.713450;5.555556;0.109042
965;18;1.277778;1.204419;1.356653;0.054364;5.408839;5.713307;5.555556;0.108728
966;18;1.277778;1.204428;1.356557;0.054207;5.408855;5.713113;5.555556;0.108415
967;18;1.277778;1.204456;1.356435;0.054051;5.408913;5.712870;5.555556;0.108103
968;18;1.277778;1.204505;1.356289;0.053896;5.409011;5.712578;5.555556;0.107791
969;18;1.277778;1.204575;1.356118;0.053741;5.409150;5.712237;5.555556;0.107481
970;18;1.277778;1.204665;1.355924;0.053586;5.409329;5.711848;5.555556;0.107172
971;18;1.277778;1.204775;1.355705;0.053432;5.409549;5.711411;5.555556;0.106863
972;18;1.277778;1.204905;1.355464;0.053278;5.409810;5.710927;5.555556;0.106556
973;18;1.277778;1.205055;1.355198;0.053124;5.410110;5.710397;5.555556;0.106249
974;18;1.277778;1.205225;1.354910;0.052972;5.410451;5.709821;5.555556;0.105943
975;18;1.277778;1.205416;1.354600;0.052819;5.410831;5.709199;5.555556;0.105638
976;18;1.277778;1.205626;1.354266;0.052667;5.411251;5.708533;5.555556;0.105334
977;18;1.277778;1.205855;1.353911;0.052516;5.411711;5.707822;5.555556;0.105031
978;18;1.277778;1.206105;1.353534;0.052364;5.412210;5.707069;5.555556;0.104729
979;18;1.277778;1.206374;1.353136;0.052214;5.412747;5.706272;5.555556;0.104427
980;18;1.277778;1.206662;1.352716;0.052063;5.413324;5.705433;5.555556;0.104127
981;18;1.277778;1.206969;1.352276;0.051914;5.413939;5.704552;5.555556;0.103827
982;18;1.277778;1.207296;1.351889;0.051764;5.414592;5.703778;5.555556;0.103529
983;18;1.277778;1.207642;1.351885;0.051615;5.415284;5.703771;5.555556;0.103231
