step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
683;18;1.211111;1.115010;1.367891;0.076973;5.334776;5.955012;5.555556;0.191003
684;18;1.211111;1.116355;1.365795;0.076226;5.336974;5.950872;5.555556;0.189268
685;18;1.211111;1.117672;1.364537;0.075495;5.339142;5.946552;5.555556;0.187569
686;18;1.211111;1.118961;1.363871;0.074781;5.341281;5.942062;5.555556;0.185903
687;18;1.211111;1.120224;1.363155;0.074082;5.343393;5.937409;5.555556;0.184270
688;18;1.211111;1.121460;1.362388;0.073398;5.345477;5.932603;5.555556;0.182668
689;18;1.211111;1.122671;1.361569;0.072727;5.347534;5.927653;5.555556;0.181096
690;18;1.211111;1.123857;1.360698;0.072071;5.349565;5.922569;5.555556;0.179554
691;18;1.211111;1.125019;1.359775;0.071427;5.351571;5.917359;5.555556;0.178040
692;18;1.211111;1.126158;1.358798;0.070795;5.353552;5.912034;5.555556;0.176553
693;18;1.211111;1.127274;1.357769;0.070176;5.355507;5.908591;5.555556;0.175094
694;18;1.211111;1.128368;1.356687;0.069568;5.357439;5.907242;5.555556;0.173659
695;18;1.211111;1.129440;1.355555;0.068972;5.359347;5.905740;5.555556;0.172250
696;18;1.211111;1.130491;1.354371;0.068386;5.361231;5.904088;5.555556;0.170866
697;18;1.211111;1.131522;1.353139;0.067811;5.363092;5.902290;5.555556;0.169505
698;18;1.211111;1.132532;1.351857;0.067246;5.364930;5.900349;5.555556;0.168167
699;18;1.211111;1.133523;1.350529;0.066691;5.366746;5.898268;5.555556;0.166851
700;18;1.211111;1.134495;1.349156;0.066146;5.368539;5.896050;5.555556;0.165558
701;18;1.211111;1.135447;1.347738;0.065611;5.370309;5.893700;5.555556;0.164285
702;18;1.211111;1.136381;1.346279;0.065084;5.372058;5.891222;5.555556;0.163034
703;18;1.211111;1.137298;1.344778;0.064567;5.373785;5.888620;5.555556;0.161803
704;18;1.211111;1.138196;1.343239;0.064058;5.375490;5.885898;5.555556;0.160591
705;18;1.211111;1.139077;1.341664;0.063558;5.377173;5.883062;5.555556;0.159399
706;18;1.211111;1.139942;1.340053;0.063065;5.378835;5.880114;5.555556;0.158226
707;18;1.211111;1.140789;1.338409;0.062581;5.380475;5.877061;5.555556;0.157071
708;18;1.211111;1.141620;1.336734;0.062105;5.382094;5.873906;5.555556;0.155934
709;18;1.211111;1.142435;1.335030;0.061637;5.383692;5.870654;5.555556;0.154815
710;18;1.211111;1.143234;1.333299;0.061176;5.385268;5.867310;5.555556;0.153713
711;18;1.211111;1.144018;1.331542;0.060722;5.386824;5.863879;5.555556;0.152627
712;18;1.211111;1.144512;1.329762;0.060276;5.388358;5.860365;5.555556;0.151558
713;18;1.211111;1.144907;1.328932;0.059836;5.389871;5.856773;5.555556;0.150505
714;18;1.211111;1.145304;1.328506;0.059403;5.391363;5.853107;5.555556;0.149468
715;18;1.211111;1.145703;1.328028;0.058977;5.392834;5.849373;5.555556;0.148446
716;18;1.211111;1.146104;1.327499;0.058558;5.394285;5.845573;5.555556;0.147439
717;18;1.211111;1.146506;1.326921;0.058144;5.395714;5.841714;5.555556;0.146446
718;18;1.211111;1.146910;1.326295;0.057737;5.397122;5.837799;5.555556;0.145468
719;18;1.211111;1.147316;1.325623;0.057336;5.398510;5.834276;5.555556;0.144504
720;18;1.211111;1.147721;1.324907;0.056941;5.399877;5.833394;5.555556;0.143554
721;18;1.211111;1.148128;1.324147;0.056552;5.401223;5.832394;5.555556;0.142617
722;18;1.211111;1.148534;1.323347;0.056169;5.402549;5.831278;5.555556;0.141693
723;18;1.211111;1.148940;1.322507;0.055791;5.403853;5.830052;5.555556;0.140782
724;18;1.211111;1.149347;1.321628;0.055418;5.405137;5.828717;5.555556;0.139883
725;18;1.211111;1.149752;1.320714;0.055051;5.406401;5.827278;5.555556;0.138997
726;18;1.211111;1.150157;1.319764;0.054689;5.407644;5.825738;5.555556;0.138123
727;18;1.211111;1.150560;1.318780;0.054332;5.408866;5.824100;5.555556;0.137261
728;18;1.211111;1.150963;1.317765;0.053980;5.410068;5.822369;5.555556;0.136410
729;18;1.211111;1.151364;1.316720;0.053633;5.411250;5.820547;5.555556;0.135570
730;18;1.211111;1.151763;1.315645;0.053291;5.412411;5.818639;5.555556;0.134742
731;18;1.211111;1.152160;1.314543;0.052954;5.413552;5.816646;5.555556;0.133924
732;18;1.211111;1.152555;1.313415;0.052621;5.414673;5.814574;5.555556;0.133118
733;18;1.211111;1.152948;1.312262;0.052292;5.415774;5.812424;5.555556;0.132321
734;18;1.211111;1.153339;1.311085;0.051968;5.416856;5.810200;5.555556;0.131535
735;18;1.211111;1.153726;1.309887;0.051648;5.417917;5.807906;5.555556;0.130758
736;18;1.211111;1.154111;1.308669;0.051333;5.418958;5.805545;5.555556;0.129992
737;18;1.211111;1.154494;1.307430;0.051021;5.419686;5.803119;5.555556;0.129235
738;18;1.211111;1.154873;1.306174;0.050714;5.420199;5.800633;5.555556;0.128487
739;18;1.211111;1.155248;1.305868;0.050411;5.420719;5.798088;5.555556;0.127749
740;18;1.211111;1.155621;1.305558;0.050111;5.421244;5.795488;5.555556;0.127020
741;18;1.211111;1.155990;1.305211;0.049815;5.421773;5.792836;5.555556;0.126299
742;18;1.211111;1.156355;1.304828;0.049523;5.422307;5.790135;5.555556;0.125588
743;18;1.211111;1.156717;1.304410;0.049235;5.422843;5.787387;5.555556;0.124884
744;18;1.211111;1.157075;1.303958;0.048950;5.423383;5.784596;5.555556;0.124189
745;18;1.211111;1.157429;1.303474;0.048669;5.423925;5.782517;5.555556;0.123502
746;18;1.211111;1.157779;1.302958;0.048391;5.424468;5.781868;5.555556;0.122824
747;18;1.211111;1.158124;1.302411;0.048116;5.425012;5.781134;5.555556;0.122153
748;18;1.211111;1.158466;1.301835;0.047845;5.425557;5.780319;5.555556;0.121489
749;18;1.211111;1.158804;1.301230;0.047577;5.426102;5.779424;5.555556;0.120834
750;18;1.211111;1.159137;1.300597;0.047313;5.426647;5.778452;5.555556;0.120185
751;18;1.211111;1.159466;1.299938;0.047051;5.427191;5.777405;5.555556;0.119544
752;18;1.211111;1.159790;1.299254;0.046792;5.427734;5.776285;5.555556;0.118910
753;18;1.211111;1.160110;1.298545;0.046537;5.428275;5.775094;5.555556;0.118283
754;18;1.211111;1.160426;1.297812;0.046284;5.428814;5.773835;5.555556;0.117663
755;18;1.211111;1.160737;1.297057;0.046034;5.429351;5.772510;5.555556;0.117049
756;18;1.211111;1.161044;1.296280;0.045787;5.429885;5.771122;5.555556;0.116443
757;18;1.211111;1.161346;1.295482;0.045543;5.430416;5.769671;5.555556;0.115842
758;18;1.211111;1.161643;1.294665;0.045301;5.430944;5.768162;5.555556;0.115248
759;18;1.211111;1.161936;1.293829;0.045062;5.431469;5.766594;5.555556;0.114660
760;18;1.211111;1.162224;1.292974;0.044826;5.431989;5.764972;5.555556;0.114078
761;18;1.211111;1.162508;1.292103;0.044592;5.432506;5.763296;5.555556;0.113503
762;18;1.211111;1.162787;1.291215;0.044361;5.433019;5.761569;5.555556;0.112933
763;18;1.211111;1.163062;1.290313;0.044132;5.433527;5.759794;5.555556;0.112369
764;18;1.211111;1.163332;1.289630;0.043906;5.434031;5.757971;5.555556;0.111810
765;18;1.211111;1.163597;1.289420;0.043682;5.434529;5.756103;5.555556;0.111257
766;18;1.211111;1.163858;1.289183;0.043460;5.435023;5.754192;5.555556;0.110710
767;18;1.211111;1.164115;1.288919;0.043241;5.435513;5.752240;5.555556;0.110168
768;18;1.211111;1.164367;1.288629;0.043024;5.435997;5.750248;5.555556;0.109631
769;18;1.211111;1.164615;1.288313;0.042809;5.436475;5.748219;5.555556;0.109099
770;18;1.211111;1.164858;1.287973;0.042596;5.436949;5.746155;5.555556;0.108572
771;18;1.211111;1.165097;1.287609;0.042385;5.437417;5.744958;5.555556;0.108051
772;18;1.211111;1.165332;1.287222;0.042177;5.437880;5.744460;5.555556;0.107534
773;18;1.211111;1.165563;1.286812;0.041970;5.438337;5.743901;5.555556;0.107022
774;18;1.211111;1.165723;1.286380;0.041765;5.438789;5.743281;5.555556;0.106515
775;18;1.211111;1.165840;1.285927;0.041563;5.439236;5.742602;5.555556;0.106012
776;18;1.211111;1.165958;1.285453;0.041362;5.439677;5.741866;5.555556;0.105514
777;18;1.211111;1.166077;1.284960;0.041163;5.440112;5.741075;5.555556;0.105020
778;18;1.211111;1.166197;1.284447;0.040967;5.440543;5.740229;5.555556;0.104531
779;18;1.211111;1.166318;1.283915;0.040771;5.440967;5.739330;5.555556;0.104046
780;18;1.211111;1.166439;1.283366;0.040578;5.441387;5.738379;5.555556;0.103565
781;18;1.211111;1.166561;1.282799;0.040387;5.441801;5.737379;5.555556;0.103089
782;18;1.211111;1.166684;1.282215;0.040197;5.442211;5.736330;5.555556;0.102616
783;18;1.211111;1.166807;1.281616;0.040009;5.442615;5.735234;5.555556;0.102148
784;18;1.211111;1.166931;1.281001;0.039822;5.443014;5.734092;5.555556;0.101683
785;18;1.211111;1.167054;1.280371;0.039638;5.443408;5.732906;5.555556;0.101223
786;18;1.211111;1.167178;1.279727;0.039454;5.443797;5.731677;5.555556;0.100766
787;18;1.211111;1.167302;1.279069;0.039273;5.444182;5.730407;5.555556;0.100313
788;18;1.211111;1.167426;1.278398;0.039093;5.444562;5.729097;5.555556;0.099864
789;18;1.211111;1.167550;1.277715;0.038914;5.444938;5.727748;5.555556;0.099418
790;18;1.211111;1.167674;1.277376;0.038737;5.445310;5.726362;5.555556;0.098976
791;18;1.211111;1.167798;1.277209;0.038562;5.445678;5.724940;5.555556;0.098537
792;18;1.211111;1.167921;1.277022;0.038388;5.446042;5.723484;5.555556;0.098102
793;18;1.211111;1.168044;1.276814;0.038215;5.446402;5.721994;5.555556;0.097670
794;18;1.211111;1.168167;1.276588;0.038044;5.446758;5.720472;5.555556;0.097242
795;18;1.211111;1.168290;1.276342;0.037874;5.447111;5.718919;5.555556;0.096817
796;18;1.211111;1.168412;1.276077;0.037706;5.447461;5.717337;5.555556;0.096395
797;18;1.211111;1.168534;1.275794;0.037539;5.447808;5.716666;5.555556;0.095976
798;18;1.211111;1.168655;1.275494;0.037373;5.448153;5.716273;5.555556;0.095560
799;18;1.211111;1.168776;1.275176;0.037208;5.448495;5.715833;5.555556;0.095148
800;18;1.211111;1.168897;1.274842;0.037045;5.448834;5.715347;5.555556;0.094738
801;18;1.211111;1.169017;1.274491;0.036883;5.449171;5.714816;5.555556;0.094332
802;18;1.211111;1.169137;1.274124;0.036722;5.449507;5.714240;5.555556;0.093928
803;18;1.211111;1.169257;1.273741;0.036563;5.449743;5.713622;5.555556;0.093528
804;18;1.211111;1.169376;1.273344;0.036404;5.449912;5.712961;5.555556;0.093130
805;18;1.211111;1.169495;1.272932;0.036247;5.450084;5.712260;5.555556;0.092735
806;18;1.211111;1.169614;1.272506;0.036091;5.450259;5.711518;5.555556;0.092343
807;18;1.211111;1.169732;1.272066;0.035936;5.450436;5.710737;5.555556;0.091953
808;18;1.211111;1.169850;1.271613;0.035783;5.450616;5.709919;5.555556;0.091566
809;18;1.211111;1.169968;1.271147;0.035630;5.450798;5.709063;5.555556;0.091182
810;18;1.211111;1.170085;1.270669;0.035478;5.450983;5.708171;5.555556;0.090801
811;18;1.211111;1.170203;1.270179;0.035328;5.451170;5.707244;5.555556;0.090422
812;18;1.211111;1.170320;1.269677;0.035179;5.451359;5.706283;5.555556;0.090045
813;18;1.211111;1.170437;1.269164;0.035030;5.451552;5.705289;5.555556;0.089671
814;18;1.211111;1.170554;1.268640;0.034883;5.451746;5.704263;5.555556;0.089300
815;18;1.211111;1.170671;1.268106;0.034736;5.451943;5.703205;5.555556;0.088931
816;18;1.211111;1.170788;1.267968;0.034591;5.452143;5.702118;5.555556;0.088564
817;18;1.211111;1.170905;1.267833;0.034447;5.452345;5.701001;5.555556;0.088199
818;18;1.211111;1.171023;1.267681;0.034303;5.452550;5.699855;5.555556;0.087837
819;18;1.211111;1.171140;1.267514;0.034161;5.452757;5.698683;5.555556;0.087478
820;18;1.211111;1.171258;1.267332;0.034019;5.452968;5.697483;5.555556;0.087120
821;18;1.211111;1.171376;1.267135;0.033878;5.453181;5.696259;5.555556;0.086765
822;18;1.211111;1.171495;1.266923;0.033739;5.453396;5.695009;5.555556;0.086412
823;18;1.211111;1.171613;1.266697;0.033600;5.453615;5.694669;5.555556;0.086061
824;18;1.211111;1.171733;1.266458;0.033462;5.453837;5.694350;5.555556;0.085712
825;18;1.211111;1.171853;1.266204;0.033325;5.454062;5.693994;5.555556;0.085365
826;18;1.211111;1.171973;1.265937;0.033189;5.454291;5.693602;5.555556;0.085021
827;18;1.211111;1.172094;1.265658;0.033053;5.454522;5.693174;5.555556;0.084678
828;18;1.211111;1.172216;1.265365;0.032919;5.454757;5.692712;5.555556;0.084338
829;18;1.211111;1.172339;1.265060;0.032785;5.454995;5.692215;5.555556;0.083999
830;18;1.211111;1.172463;1.264743;0.032652;5.455238;5.691684;5.555556;0.083663
831;18;1.211111;1.172587;1.264415;0.032520;5.455483;5.691121;5.555556;0.083328
832;18;1.211111;1.172702;1.264075;0.032389;5.455733;5.690526;5.555556;0.082995
833;18;1.211111;1.172755;1.263724;0.032258;5.455986;5.689900;5.555556;0.082665
834;18;1.211111;1.172810;1.263362;0.032129;5.456244;5.689243;5.555556;0.082336
835;18;1.211111;1.172867;1.262990;0.032000;5.456506;5.688556;5.555556;0.082009
836;18;1.211111;1.172925;1.262607;0.031871;5.456772;5.687839;5.555556;0.081683
837;18;1.211111;1.172986;1.262215;0.031744;5.457042;5.687095;5.555556;0.081360
838;18;1.211111;1.173048;1.261813;0.031617;5.457317;5.686322;5.555556;0.081038
839;18;1.211111;1.173113;1.261402;0.031491;5.457597;5.685523;5.555556;0.080719
840;18;1.211111;1.173179;1.260982;0.031366;5.457882;5.684697;5.555556;0.080401
841;18;1.211111;1.173247;1.260638;0.031241;5.458171;5.683845;5.555556;0.080084
842;18;1.211111;1.173318;1.260538;0.031117;5.458466;5.682969;5.555556;0.079769
843;18;1.211111;1.173390;1.260425;0.030994;5.458765;5.682068;5.555556;0.079457
844;18;1.211111;1.173464;1.260300;0.030872;5.459070;5.681144;5.555556;0.079145
845;18;1.211111;1.173540;1.260162;0.030750;5.459380;5.680196;5.555556;0.078836
846;18;1.211111;1.173618;1.260012;0.030629;5.459696;5.679226;5.555556;0.078528
847;18;1.211111;1.173698;1.259851;0.030508;5.460018;5.678235;5.555556;0.078221
848;18;1.211111;1.173780;1.259677;0.030388;5.460345;5.677332;5.555556;0.077916
849;18;1.211111;1.173864;1.259492;0.030269;5.460598;5.677097;5.555556;0.077613
850;18;1.211111;1.173951;1.259296;0.030150;5.460718;5.676832;5.555556;0.077311
851;18;1.211111;1.174039;1.259089;0.030032;5.460845;5.676537;5.555556;0.077011
852;18;1.211111;1.174129;1.258871;0.029915;5.460979;5.676213;5.555556;0.076713
853;18;1.211111;1.174222;1.258642;0.029798;5.461120;5.675861;5.555556;0.076416
854;18;1.211111;1.174317;1.258403;0.029682;5.461268;5.675480;5.555556;0.076120
855;18;1.211111;1.174414;1.258155;0.029567;5.461423;5.675071;5.555556;0.075826
856;18;1.211111;1.174513;1.257896;0.029452;5.461585;5.674635;5.555556;0.075533
857;18;1.211111;1.174615;1.257627;0.029337;5.461754;5.674172;5.555556;0.075242
858;18;1.211111;1.174718;1.257350;0.029224;5.461930;5.673683;5.555556;0.074952
859;18;1.211111;1.174825;1.257063;0.029110;5.462113;5.673168;5.555556;0.074664
860;18;1.211111;1.174933;1.256767;0.028998;5.462304;5.672629;5.555556;0.074377
861;18;1.211111;1.175044;1.256462;0.028886;5.462501;5.672064;5.555556;0.074091
862;18;1.211111;1.175157;1.256149;0.028774;5.462706;5.671476;5.555556;0.073807
863;18;1.211111;1.175273;1.255827;0.028663;5.462917;5.670864;5.555556;0.073524
864;18;1.211111;1.175391;1.255498;0.028553;5.463136;5.670228;5.555556;0.073243
865;18;1.211111;1.175511;1.255161;0.028443;5.463363;5.669571;5.555556;0.072963
866;18;1.211111;1.175635;1.254816;0.028334;5.463597;5.668891;5.555556;0.072684
867;18;1.211111;1.175760;1.254608;0.028225;5.463838;5.668189;5.555556;0.072407
868;18;1.211111;1.175888;1.254523;0.028117;5.464086;5.667467;5.555556;0.072130
869;18;1.211111;1.176019;1.254428;0.028009;5.464342;5.666724;5.555556;0.071856
870;18;1.211111;1.176153;1.254322;0.027902;5.464606;5.665962;5.555556;0.071582
871;18;1.211111;1.176241;1.254206;0.027795;5.464877;5.665179;5.555556;0.071310
872;18;1.211111;1.176286;1.254081;0.027689;5.465156;5.664378;5.555556;0.071039
873;18;1.211111;1.176335;1.253945;0.027583;5.465442;5.663558;5.555556;0.070769
874;18;1.211111;1.176387;1.253800;0.027478;5.465736;5.662927;5.555556;0.070500
875;18;1.211111;1.176442;1.253646;0.027373;5.466038;5.662728;5.555556;0.070233
876;18;1.211111;1.176500;1.253482;0.027269;5.466348;5.662504;5.555556;0.069967
877;18;1.211111;1.176561;1.253309;0.027165;5.466665;5.662256;5.555556;0.069702
878;18;1.211111;1.176626;1.253127;0.027062;5.466991;5.661983;5.555556;0.069438
879;18;1.211111;1.176693;1.252937;0.026959;5.467324;5.661686;5.555556;0.069176
880;18;1.211111;1.176763;1.252738;0.026857;5.467665;5.661367;5.555556;0.068914
881;18;1.211111;1.176837;1.252530;0.026755;5.468014;5.661024;5.555556;0.068654
882;18;1.211111;1.176914;1.252315;0.026654;5.468371;5.660658;5.555556;0.068395
883;18;1.211111;1.176993;1.252091;0.026553;5.468579;5.660270;5.555556;0.068137
884;18;1.211111;1.177076;1.251859;0.026452;5.468694;5.659861;5.555556;0.067880
885;18;1.211111;1.177162;1.251620;0.026352;5.468817;5.659430;5.555556;0.067625
886;18;1.211111;1.177251;1.251373;0.026253;5.468950;5.658978;5.555556;0.067370
887;18;1.211111;1.177343;1.251119;0.026154;5.469091;5.658505;5.555556;0.067117
888;18;1.211111;1.177439;1.250857;0.026055;5.469242;5.658012;5.555556;0.066864
889;18;1.211111;1.177537;1.250589;0.025957;5.469401;5.657499;5.555556;0.066613
890;18;1.211111;1.177639;1.250314;0.025859;5.469569;5.656967;5.555556;0.066363
891;18;1.211111;1.177743;1.250032;0.025761;5.469746;5.656416;5.555556;0.066114
892;18;1.211111;1.177851;1.249743;0.025664;5.469932;5.655846;5.555556;0.065866
893;18;1.211111;1.177962;1.249623;0.025568;5.470127;5.655257;5.555556;0.065619
894;18;1.211111;1.178076;1.249550;0.025472;5.470331;5.654651;5.555556;0.065373
895;18;1.211111;1.178193;1.249468;0.025376;5.470544;5.654027;5.555556;0.065129
896;18;1.211111;1.178313;1.249377;0.025281;5.470766;5.653387;5.555556;0.064885
897;18;1.211111;1.178437;1.249279;0.025186;5.470996;5.652729;5.555556;0.064642
898;18;1.211111;1.178563;1.249171;0.025092;5.471235;5.652055;5.555556;0.064400
899;18;1.211111;1.178693;1.249056;0.024997;5.471483;5.651366;5.555556;0.064160
900;18;1.211111;1.178826;1.248933;0.024904;5.471740;5.650911;5.555556;0.063920
901;18;1.211111;1.178962;1.248802;0.024811;5.472006;5.650740;5.555556;0.063681
902;18;1.211111;1.179101;1.248663;0.024718;5.472281;5.650548;5.555556;0.063444
903;18;1.211111;1.179197;1.248516;0.024625;5.472564;5.650335;5.555556;0.063207
904;18;1.211111;1.179240;1.248362;0.024533;5.472856;5.650103;5.555556;0.062971
905;18;1.211111;1.179286;1.248200;0.024441;5.473157;5.649850;5.555556;0.062737
906;18;1.211111;1.179336;1.248032;0.024350;5.473466;5.649577;5.555556;0.062503
907;18;1.211111;1.179390;1.247856;0.024259;5.473785;5.649285;5.555556;0.062270
908;18;1.211111;1.179447;1.247673;0.024169;5.474111;5.648974;5.555556;0.062038
909;18;1.211111;1.179508;1.247484;0.024078;5.474447;5.648644;5.555556;0.061807
910;18;1.211111;1.179572;1.247288;0.023989;5.474791;5.648296;5.555556;0.061577
911;18;1.211111;1.179640;1.247085;0.023899;5.475144;5.647930;5.555556;0.061348
912;18;1.211111;1.179712;1.246875;0.023810;5.475506;5.647545;5.555556;0.061120
913;18;1.211111;1.179787;1.246660;0.023722;5.475823;5.647143;5.555556;0.060893
914;18;1.211111;1.179865;1.246438;0.023633;5.475928;5.646724;5.555556;0.060667
915;18;1.211111;1.179947;1.246210;0.023545;5.476043;5.646288;5.555556;0.060442
916;18;1.211111;1.180032;1.245977;0.023458;5.476168;5.645835;5.555556;0.060217
917;18;1.211111;1.180121;1.245737;0.023370;5.476303;5.645366;5.555556;0.059994
918;18;1.211111;1.180214;1.245492;0.023284;5.476447;5.644881;5.555556;0.059771
919;18;1.211111;1.180310;1.245424;0.023197;5.476601;5.644380;5.555556;0.059550
920;18;1.211111;1.180409;1.245361;0.023111;5.476764;5.643864;5.555556;0.059329
921;18;1.211111;1.180512;1.245289;0.023025;5.476938;5.643332;5.555556;0.059109
922;18;1.211111;1.180618;1.245211;0.022940;5.477120;5.642786;5.555556;0.058890
923;18;1.211111;1.180727;1.245126;0.022854;5.477312;5.642225;5.555556;0.058672
924;18;1.211111;1.180840;1.245033;0.022770;5.477514;5.641650;5.555556;0.058454
925;18;1.211111;1.180957;1.244934;0.022685;5.477725;5.641062;5.555556;0.058238
926;18;1.211111;1.181076;1.244828;0.022601;5.477945;5.640712;5.555556;0.058022
927;18;1.211111;1.181199;1.244715;0.022517;5.478175;5.640564;5.555556;0.057808
928;18;1.211111;1.181326;1.244596;0.022434;5.478414;5.640398;5.555556;0.057594
929;18;1.211111;1.181455;1.244470;0.022351;5.478662;5.640214;5.555556;0.057381
930;18;1.211111;1.181588;1.244338;0.022268;5.478920;5.640013;5.555556;0.057169
931;18;1.211111;1.181724;1.244199;0.022186;5.479186;5.639795;5.555556;0.056957
932;18;1.211111;1.181864;1.244054;0.022103;5.479462;5.639561;5.555556;0.056747
933;18;1.211111;1.181937;1.243904;0.022022;5.479746;5.639309;5.555556;0.056537
934;18;1.211111;1.181978;1.243747;0.021940;5.480040;5.639042;5.555556;0.056328
935;18;1.211111;1.182023;1.243584;0.021859;5.480343;5.638758;5.555556;0.056120
936;18;1.211111;1.182072;1.243416;0.021778;5.480654;5.638458;5.555556;0.055913
937;18;1.211111;1.182125;1.243241;0.021698;5.480974;5.638143;5.555556;0.055707
938;18;1.211111;1.182181;1.243062;0.021618;5.481303;5.637813;5.555556;0.055501
939;18;1.211111;1.182241;1.242877;0.021538;5.481641;5.637467;5.555556;0.055296
940;18;1.211111;1.182304;1.242686;0.021458;5.481988;5.637106;5.555556;0.055092
941;18;1.211111;1.182372;1.242490;0.021379;5.482343;5.636731;5.555556;0.054889
942;18;1.211111;1.182443;1.242290;0.021300;5.482656;5.636341;5.555556;0.054687
943;18;1.211111;1.182517;1.242084;0.021221;5.482755;5.635937;5.555556;0.054485
944;18;1.211111;1.182595;1.241881;0.021143;5.482864;5.635520;5.555556;0.054284
945;18;1.211111;1.182677;1.241831;0.021065;5.482983;5.635088;5.555556;0.054084
946;18;1.211111;1.182762;1.241776;0.020987;5.483112;5.634643;5.555556;0.053885
947;18;1.211111;1.182851;1.241713;0.020910;5.483251;5.634185;5.555556;0.053686
948;18;1.211111;1.182944;1.241645;0.020833;5.483399;5.633714;5.555556;0.053489
949;18;1.211111;1.183040;1.241571;0.020756;5.483557;5.633231;5.555556;0.053292
950;18;1.211111;1.183139;1.241491;0.020679;5.483725;5.632734;5.555556;0.053095
951;18;1.211111;1.183242;1.241405;0.020603;5.483902;5.632226;5.555556;0.052900
952;18;1.211111;1.183348;1.241313;0.020527;5.484089;5.631928;5.555556;0.052705
953;18;1.211111;1.183457;1.241215;0.020452;5.484285;5.631799;5.555556;0.052511
954;18;1.211111;1.183570;1.241111;0.020376;5.484490;5.631655;5.555556;0.052318
955;18;1.211111;1.183687;1.241002;0.020301;5.484705;5.631495;5.555556;0.052125
956;18;1.211111;1.183806;1.240888;0.020226;5.484929;5.631321;5.555556;0.051934
957;18;1.211111;1.183929;1.240767;0.020152;5.485162;5.631132;5.555556;0.051743
958;18;1.211111;1.184055;1.240642;0.020078;5.485404;5.630928;5.555556;0.051552
959;18;1.211111;1.184185;1.240511;0.020004;5.485656;5.630710;5.555556;0.051363
960;18;1.211111;1.184318;1.240375;0.019930;5.485916;5.630478;5.555556;0.051174
961;18;1.211111;1.184454;1.240235;0.019857;5.486185;5.630232;5.555556;0.050986
962;18;1.211111;1.184495;1.240089;0.019784;5.486463;5.629972;5.555556;0.050798
963;18;1.211111;1.184534;1.239938;0.019711;5.486750;5.629699;5.555556;0.050612
964;18;1.211111;1.184578;1.239782;0.019639;5.487045;5.629412;5.555556;0.050426
965;18;1.211111;1.184625;1.239621;0.019566;5.487350;5.629112;5.555556;0.050240
966;18;1.211111;1.184676;1.239456;0.019494;5.487662;5.628799;5.555556;0.050056
967;18;1.211111;1.184731;1.239286;0.019423;5.487983;5.628473;5.555556;0.049872
968;18;1.211111;1.184789;1.239112;0.019351;5.488313;5.628135;5.555556;0.049688
969;18;1.211111;1.184851;1.238933;0.019280;5.488651;5.627784;5.555556;0.049506
970;18;1.211111;1.184916;1.238759;0.019209;5.488997;5.627421;5.555556;0.049324
971;18;1.211111;1.184985;1.238716;0.019139;5.489110;5.627047;5.555556;0.049143
972;18;1.211111;1.185058;1.238667;0.019068;5.489210;5.626660;5.555556;0.048963
973;18;1.211111;1.185134;1.238613;0.018998;5.489319;5.626262;5.555556;0.048783
974;18;1.211111;1.185214;1.238553;0.018929;5.489438;5.625852;5.555556;0.048604
975;18;1.211111;1.185297;1.238488;0.018859;5.489566;5.625431;5.555556;0.048425
976;18;1.211111;1.185383;1.238418;0.018790;5.489704;5.624999;5.555556;0.048248
977;18;1.211111;1.185473;1.238343;0.018721;5.489852;5.624557;5.555556;0.048070
978;18;1.211111;1.185566;1.238263;0.018652;5.490008;5.624270;5.555556;0.047894
979;18;1.211111;1.185663;1.238177;0.018584;5.490174;5.624157;5.555556;0.047718
980;18;1.211111;1.185763;1.238087;0.018515;5.490350;5.624032;5.555556;0.047543
981;18;1.211111;1.185866;1.237992;0.018447;5.490534;5.623893;5.555556;0.047369
982;18;1.211111;1.185973;1.237892;0.018380;5.490727;5.623741;5.555556;0.047195
983;18;1.211111;1.186083;1.237787;0.018312;5.490929;5.623577;5.555556;0.047022
984;18;1.211111;1.186196;1.237678;0.018245;5.491140;5.623399;5.555556;0.046849
985;18;1.211111;1.186312;1.237564;0.018178;5.491360;5.623210;5.555556;0.046678
986;18;1.211111;1.186431;1.237445;0.018111;5.491589;5.623007;5.555556;0.046506
987;18;1.211111;1.186554;1.237322;0.018045;5.491826;5.622793;5.555556;0.046336
988;18;1.211111;1.186679;1.237195;0.017979;5.492072;5.622566;5.555556;0.046166
989;18;1.211111;1.186808;1.237063;0.017913;5.492327;5.622328;5.555556;0.045997
990;18;1.211111;1.186856;1.236927;0.017847;5.492590;5.622078;5.555556;0.045828
991;18;1.211111;1.186893;1.236787;0.017782;5.492861;5.621816;5.555556;0.045660
992;18;1.211111;1.186933;1.236642;0.017716;5.493141;5.621543;5.555556;0.045493
993;18;1.211111;1.186977;1.236494;0.017651;5.493428;5.621258;5.555556;0.045326
994;18;1.211111;1.187024;1.236341;0.017587;5.493724;5.620963;5.555556;0.045160
995;18;1.211111;1.187075;1.236185;0.017522;5.494028;5.620656;5.555556;0.044994
996;18;1.211111;1.187129;1.236025;0.017458;5.494340;5.620339;5.555556;0.044829
997;18;1.211111;1.187187;1.235984;0.017394;5.494660;5.620011;5.555556;0.044665
998;18;1.211111;1.187249;1.235942;0.017330;5.494966;5.619673;5.555556;0.044501
999;18;1.211111;1.187313;1.235894;0.017267;5.495051;5.619324;5.555556;0.044338
