step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
698;18;1.000000;0.913194;1.063229;0.048628;5.229764;5.982027;5.555556;0.266645
699;18;1.000000;0.914277;1.062691;0.048227;5.231242;5.977992;5.555556;0.264873
700;18;1.000000;0.915336;1.062158;0.047832;5.232729;5.974021;5.555556;0.263118
701;18;1.000000;0.916372;1.061629;0.047444;5.234223;5.970113;5.555556;0.261381
702;18;1.000000;0.917385;1.061103;0.047063;5.235725;5.966751;5.555556;0.259659
703;18;1.000000;0.918375;1.060582;0.046688;5.237233;5.963430;5.555556;0.257955
704;18;1.000000;0.919345;1.060065;0.046318;5.238746;5.960146;5.555556;0.256266
705;18;1.000000;0.920294;1.059552;0.045955;5.240265;5.956901;5.555556;0.254593
706;18;1.000000;0.921223;1.059044;0.045597;5.241788;5.953692;5.555556;0.252935
707;18;1.000000;0.922133;1.058540;0.045244;5.243315;5.950520;5.555556;0.251292
708;18;1.000000;0.923024;1.058040;0.044897;5.244845;5.947384;5.555556;0.249663
709;18;1.000000;0.923897;1.057545;0.044555;5.246379;5.944284;5.555556;0.248050
710;18;1.000000;0.924753;1.057055;0.044218;5.247915;5.941219;5.555556;0.246450
711;18;1.000000;0.925592;1.056569;0.043885;5.249453;5.938188;5.555556;0.244864
712;18;1.000000;0.926415;1.056087;0.043558;5.250992;5.935191;5.555556;0.243292
713;18;1.000000;0.927222;1.055610;0.043234;5.252533;5.932227;5.555556;0.241733
714;18;1.000000;0.928013;1.055137;0.042915;5.254074;5.929297;5.555556;0.240187
715;18;1.000000;0.928790;1.054670;0.042601;5.255616;5.926399;5.555556;0.238654
716;18;1.000000;0.929551;1.054206;0.042290;5.257157;5.923533;5.555556;0.237134
717;18;1.000000;0.930299;1.053748;0.041984;5.258698;5.920698;5.555556;0.235627
718;18;1.000000;0.931033;1.053363;0.041681;5.260239;5.917895;5.555556;0.234131
719;18;1.000000;0.931754;1.053074;0.041383;5.261779;5.915122;5.555556;0.232648
720;18;1.000000;0.932462;1.052786;0.041088;5.263317;5.912379;5.555556;0.231176
721;18;1.000000;0.933158;1.052498;0.040796;5.264853;5.909665;5.555556;0.229716
722;18;1.000000;0.933841;1.052210;0.040508;5.266388;5.906981;5.555556;0.228268
723;18;1.000000;0.934512;1.051922;0.040224;5.267779;5.904325;5.555556;0.226830
724;18;1.000000;0.935172;1.051635;0.039943;5.268985;5.901698;5.555556;0.225404
725;18;1.000000;0.935820;1.051348;0.039665;5.270196;5.899099;5.555556;0.223989
726;18;1.000000;0.936458;1.051061;0.039390;5.271411;5.896526;5.555556;0.222585
727;18;1.000000;0.937085;1.050775;0.039118;5.272631;5.893981;5.555556;0.221191
728;18;1.000000;0.937701;1.050489;0.038850;5.273855;5.891463;5.555556;0.219808
729;18;1.000000;0.938307;1.050204;0.038584;5.275083;5.888970;5.555556;0.218435
730;18;1.000000;0.938904;1.049920;0.038321;5.276314;5.886504;5.555556;0.217072
731;18;1.000000;0.939491;1.049636;0.038061;5.277549;5.884062;5.555556;0.215720
732;18;1.000000;0.940068;1.049353;0.037804;5.278786;5.881646;5.555556;0.214377
733;18;1.000000;0.940636;1.049071;0.037549;5.280027;5.879254;5.555556;0.213044
734;18;1.000000;0.941196;1.048790;0.037297;5.281270;5.876887;5.555556;0.211721
735;18;1.000000;0.941746;1.048509;0.037047;5.282515;5.874543;5.555556;0.210407
736;18;1.000000;0.942289;1.048229;0.036800;5.283762;5.872223;5.555556;0.209103
737;18;1.000000;0.942822;1.047951;0.036556;5.285011;5.869926;5.555556;0.207808
738;18;1.000000;0.943348;1.047673;0.036314;5.286261;5.867652;5.555556;0.206522
739;18;1.000000;0.943866;1.047396;0.036074;5.287513;5.865400;5.555556;0.205245
740;18;1.000000;0.944376;1.047121;0.035836;5.288766;5.863170;5.555556;0.203977
741;18;1.000000;0.944879;1.046846;0.035601;5.290020;5.860962;5.555556;0.202719
742;18;1.000000;0.945374;1.046573;0.035368;5.291275;5.858776;5.555556;0.201468
743;18;1.000000;0.945834;1.046300;0.035137;5.292530;5.856611;5.555556;0.200227
744;18;1.000000;0.946251;1.046029;0.034908;5.293786;5.854467;5.555556;0.198994
745;18;1.000000;0.946663;1.045759;0.034681;5.295041;5.852343;5.555556;0.197769
746;18;1.000000;0.947071;1.045490;0.034456;5.296297;5.850240;5.555556;0.196553
747;18;1.000000;0.947474;1.045222;0.034233;5.297552;5.848156;5.555556;0.195345
748;18;1.000000;0.947873;1.044956;0.034012;5.298807;5.846092;5.555556;0.194146
749;18;1.000000;0.948268;1.044691;0.033793;5.300062;5.844048;5.555556;0.192954
750;18;1.000000;0.948658;1.044426;0.033576;5.301316;5.842022;5.555556;0.191771
751;18;1.000000;0.949044;1.044164;0.033361;5.302569;5.840016;5.555556;0.190595
752;18;1.000000;0.949426;1.043902;0.033148;5.303821;5.838028;5.555556;0.189427
753;18;1.000000;0.949804;1.043642;0.032936;5.305072;5.836059;5.555556;0.188267
754;18;1.000000;0.950178;1.043383;0.032726;5.306321;5.834107;5.555556;0.187115
755;18;1.000000;0.950548;1.043125;0.032518;5.307569;5.832174;5.555556;0.185971
756;18;1.000000;0.950914;1.042868;0.032311;5.308816;5.830257;5.555556;0.184834
757;18;1.000000;0.951276;1.042613;0.032107;5.310061;5.828359;5.555556;0.183704
758;18;1.000000;0.951635;1.042359;0.031903;5.311304;5.826477;5.555556;0.182582
759;18;1.000000;0.951990;1.042107;0.031702;5.312545;5.824612;5.555556;0.181467
760;18;1.000000;0.952341;1.041855;0.031502;5.313784;5.822764;5.555556;0.180360
761;18;1.000000;0.952689;1.041605;0.031303;5.315021;5.820932;5.555556;0.179259
762;18;1.000000;0.953033;1.041357;0.031106;5.316256;5.819117;5.555556;0.178166
763;18;1.000000;0.953374;1.041109;0.030911;5.317488;5.817317;5.555556;0.177080
764;18;1.000000;0.953711;1.040863;0.030717;5.318718;5.815533;5.555556;0.176001
765;18;1.000000;0.954045;1.040619;0.030525;5.319945;5.813765;5.555556;0.174929
766;18;1.000000;0.954376;1.040375;0.030334;5.321169;5.812012;5.555556;0.173864
767;18;1.000000;0.954703;1.040133;0.030144;5.322391;5.810274;5.555556;0.172805
768;18;1.000000;0.955028;1.039893;0.029956;5.323610;5.808551;5.555556;0.171754
769;18;1.000000;0.955349;1.039653;0.029769;5.324825;5.806843;5.555556;0.170709
770;18;1.000000;0.955667;1.039415;0.029584;5.326038;5.805149;5.555556;0.169671
771;18;1.000000;0.955981;1.039179;0.029400;5.327248;5.803470;5.555556;0.168639
772;18;1.000000;0.956293;1.038943;0.029217;5.328454;5.801805;5.555556;0.167614
773;18;1.000000;0.956602;1.038709;0.029036;5.329657;5.800154;5.555556;0.166595
774;18;1.000000;0.956908;1.038477;0.028856;5.330857;5.798517;5.555556;0.165583
775;18;1.000000;0.957211;1.038245;0.028677;5.332054;5.796893;5.555556;0.164578
776;18;1.000000;0.957512;1.038015;0.028500;5.333246;5.795283;5.555556;0.163578
777;18;1.000000;0.957809;1.037786;0.028323;5.334436;5.793686;5.555556;0.162585
778;18;1.000000;0.958104;1.037559;0.028148;5.335621;5.792103;5.555556;0.161599
779;18;1.000000;0.958396;1.037333;0.027975;5.336803;5.790532;5.555556;0.160618
780;18;1.000000;0.958685;1.037108;0.027802;5.337982;5.788974;5.555556;0.159644
781;18;1.000000;0.958972;1.036884;0.027631;5.339156;5.787429;5.555556;0.158675
782;18;1.000000;0.959256;1.036662;0.027460;5.340327;5.785897;5.555556;0.157713
783;18;1.000000;0.959537;1.036447;0.027291;5.341493;5.784376;5.555556;0.156757
784;18;1.000000;0.959816;1.036262;0.027123;5.342656;5.782868;5.555556;0.155807
785;18;1.000000;0.960093;1.036077;0.026957;5.343815;5.781373;5.555556;0.154862
786;18;1.000000;0.960367;1.035893;0.026791;5.344969;5.779889;5.555556;0.153924
787;18;1.000000;0.960638;1.035709;0.026627;5.346120;5.778417;5.555556;0.152991
788;18;1.000000;0.960907;1.035525;0.026463;5.347266;5.776956;5.555556;0.152064
789;18;1.000000;0.961174;1.035342;0.026301;5.348408;5.775507;5.555556;0.151143
790;18;1.000000;0.961439;1.035159;0.026140;5.349546;5.774070;5.555556;0.150228
791;18;1.000000;0.961701;1.034977;0.025980;5.350680;5.772643;5.555556;0.149318
792;18;1.000000;0.961961;1.034794;0.025821;5.351810;5.771228;5.555556;0.148414
793;18;1.000000;0.962218;1.034613;0.025663;5.352935;5.769824;5.555556;0.147516
794;18;1.000000;0.962474;1.034431;0.025506;5.354056;5.768431;5.555556;0.146623
795;18;1.000000;0.962727;1.034251;0.025350;5.355172;5.767048;5.555556;0.145736
796;18;1.000000;0.962978;1.034070;0.025195;5.356284;5.765677;5.555556;0.144854
797;18;1.000000;0.963227;1.033890;0.025041;5.357391;5.764315;5.555556;0.143978
798;18;1.000000;0.963474;1.033711;0.024888;5.358494;5.762964;5.555556;0.143106
799;18;1.000000;0.963718;1.033532;0.024736;5.359593;5.761624;5.555556;0.142241
800;18;1.000000;0.963961;1.033354;0.024586;5.360687;5.760293;5.555556;0.141380
801;18;1.000000;0.964202;1.033176;0.024436;5.361776;5.758973;5.555556;0.140525
802;18;1.000000;0.964441;1.032999;0.024287;5.362861;5.757663;5.555556;0.139676
803;18;1.000000;0.964677;1.032822;0.024139;5.363942;5.756362;5.555556;0.138831
804;18;1.000000;0.964912;1.032646;0.023992;5.365017;5.755071;5.555556;0.137992
805;18;1.000000;0.965145;1.032470;0.023846;5.366088;5.753790;5.555556;0.137157
806;18;1.000000;0.965376;1.032295;0.023701;5.367155;5.752519;5.555556;0.136328
807;18;1.000000;0.965605;1.032120;0.023556;5.368217;5.751256;5.555556;0.135504
808;18;1.000000;0.965832;1.031946;0.023413;5.369274;5.750004;5.555556;0.134685
809;18;1.000000;0.966057;1.031773;0.023271;5.370326;5.748760;5.555556;0.133871
810;18;1.000000;0.966281;1.031600;0.023129;5.371374;5.747526;5.555556;0.133062
811;18;1.000000;0.966503;1.031428;0.022989;5.372417;5.746300;5.555556;0.132258
812;18;1.000000;0.966723;1.031256;0.022849;5.373456;5.745084;5.555556;0.131459
813;18;1.000000;0.966941;1.031085;0.022710;5.374489;5.743877;5.555556;0.130665
814;18;1.000000;0.967157;1.030915;0.022572;5.375518;5.742678;5.555556;0.129875
815;18;1.000000;0.967372;1.030745;0.022435;5.376542;5.741488;5.555556;0.129091
816;18;1.000000;0.967585;1.030576;0.022299;5.377562;5.740307;5.555556;0.128311
817;18;1.000000;0.967797;1.030408;0.022164;5.378577;5.739134;5.555556;0.127536
818;18;1.000000;0.968007;1.030240;0.022029;5.379587;5.737969;5.555556;0.126766
819;18;1.000000;0.968215;1.030073;0.021896;5.380592;5.736813;5.555556;0.126000
820;18;1.000000;0.968421;1.029906;0.021763;5.381592;5.735666;5.555556;0.125239
821;18;1.000000;0.968626;1.029740;0.021631;5.382588;5.734526;5.555556;0.124483
822;18;1.000000;0.968830;1.029575;0.021500;5.383579;5.733395;5.555556;0.123731
823;18;1.000000;0.969032;1.029411;0.021369;5.384565;5.732271;5.555556;0.122984
824;18;1.000000;0.969232;1.029247;0.021240;5.385547;5.731156;5.555556;0.122241
825;18;1.000000;0.969431;1.029084;0.021111;5.386523;5.730048;5.555556;0.121503
826;18;1.000000;0.969628;1.028921;0.020983;5.387495;5.728949;5.555556;0.120769
827;18;1.000000;0.969824;1.028759;0.020856;5.388463;5.727857;5.555556;0.120040
828;18;1.000000;0.970018;1.028598;0.020730;5.389425;5.726772;5.555556;0.119315
829;18;1.000000;0.970211;1.028438;0.020604;5.390383;5.725696;5.555556;0.118595
830;18;1.000000;0.970402;1.028278;0.020480;5.391336;5.724626;5.555556;0.117879
831;18;1.000000;0.970592;1.028119;0.020356;5.392284;5.723565;5.555556;0.117168
832;18;1.000000;0.970781;1.027960;0.020232;5.393228;5.722510;5.555556;0.116460
833;18;1.000000;0.970968;1.027803;0.020110;5.394166;5.721463;5.555556;0.115757
834;18;1.000000;0.971154;1.027646;0.019988;5.395100;5.720424;5.555556;0.115059
835;18;1.000000;0.971338;1.027489;0.019867;5.396030;5.719391;5.555556;0.114364
836;18;1.000000;0.971521;1.027334;0.019747;5.396954;5.718365;5.555556;0.113674
837;18;1.000000;0.971703;1.027179;0.019628;5.397874;5.717347;5.555556;0.112988
838;18;1.000000;0.971883;1.027025;0.019509;5.398790;5.716336;5.555556;0.112306
839;18;1.000000;0.972062;1.026871;0.019391;5.399700;5.715331;5.555556;0.111628
840;18;1.000000;0.972240;1.026718;0.019274;5.400606;5.714334;5.555556;0.110954
841;18;1.000000;0.972416;1.026566;0.019157;5.401507;5.713343;5.555556;0.110285
842;18;1.000000;0.972592;1.026415;0.019041;5.402404;5.712359;5.555556;0.109619
843;18;1.000000;0.972766;1.026264;0.018926;5.403296;5.711381;5.555556;0.108958
844;18;1.000000;0.972938;1.026114;0.018812;5.404183;5.710411;5.555556;0.108300
845;18;1.000000;0.973110;1.025965;0.018698;5.405066;5.709447;5.555556;0.107647
846;18;1.000000;0.973280;1.025816;0.018585;5.405944;5.708489;5.555556;0.106997
847;18;1.000000;0.973449;1.025669;0.018473;5.406817;5.707538;5.555556;0.106351
848;18;1.000000;0.973617;1.025521;0.018361;5.407686;5.706593;5.555556;0.105710
849;18;1.000000;0.973783;1.025375;0.018250;5.408550;5.705655;5.555556;0.105072
850;18;1.000000;0.973949;1.025229;0.018140;5.409410;5.704723;5.555556;0.104438
851;18;1.000000;0.974113;1.025084;0.018030;5.410265;5.703797;5.555556;0.103808
852;18;1.000000;0.974276;1.024940;0.017921;5.411116;5.702877;5.555556;0.103181
853;18;1.000000;0.974438;1.024796;0.017813;5.411962;5.701964;5.555556;0.102559
854;18;1.000000;0.974599;1.024654;0.017705;5.412803;5.701056;5.555556;0.101940
855;18;1.000000;0.974758;1.024511;0.017599;5.413640;5.700155;5.555556;0.101325
856;18;1.000000;0.974917;1.024370;0.017492;5.414473;5.699260;5.555556;0.100714
857;18;1.000000;0.975074;1.024229;0.017387;5.415301;5.698370;5.555556;0.100106
858;18;1.000000;0.975231;1.024089;0.017282;5.416124;5.697487;5.555556;0.099502
859;18;1.000000;0.975386;1.023950;0.017177;5.416944;5.696609;5.555556;0.098902
860;18;1.000000;0.975540;1.023811;0.017073;5.417758;5.695737;5.555556;0.098305
861;18;1.000000;0.975693;1.023673;0.016970;5.418569;5.694871;5.555556;0.097712
862;18;1.000000;0.975846;1.023536;0.016868;5.419374;5.694011;5.555556;0.097123
863;18;1.000000;0.975997;1.023399;0.016766;5.420176;5.693156;5.555556;0.096537
864;18;1.000000;0.976147;1.023263;0.016665;5.420973;5.692307;5.555556;0.095954
865;18;1.000000;0.976296;1.023128;0.016564;5.421766;5.691463;5.555556;0.095376
866;18;1.000000;0.976444;1.022994;0.016464;5.422554;5.690625;5.555556;0.094800
867;18;1.000000;0.976590;1.022860;0.016365;5.423339;5.689793;5.555556;0.094228
868;18;1.000000;0.976736;1.022727;0.016266;5.424118;5.688966;5.555556;0.093660
869;18;1.000000;0.976881;1.022594;0.016168;5.424894;5.688144;5.555556;0.093095
870;18;1.000000;0.977025;1.022463;0.016070;5.425665;5.687328;5.555556;0.092533
871;18;1.000000;0.977168;1.022332;0.015973;5.426432;5.686517;5.555556;0.091975
872;18;1.000000;0.977310;1.022201;0.015877;5.427195;5.685711;5.555556;0.091420
873;18;1.000000;0.977451;1.022072;0.015781;5.427953;5.684911;5.555556;0.090869
874;18;1.000000;0.977592;1.021943;0.015686;5.428708;5.684115;5.555556;0.090321
875;18;1.000000;0.977731;1.021814;0.015591;5.429458;5.683325;5.555556;0.089776
876;18;1.000000;0.977869;1.021687;0.015497;5.430204;5.682540;5.555556;0.089234
877;18;1.000000;0.978006;1.021560;0.015403;5.430946;5.681760;5.555556;0.088696
878;18;1.000000;0.978143;1.021434;0.015310;5.431683;5.680985;5.555556;0.088161
879;18;1.000000;0.978278;1.021308;0.015218;5.432417;5.680215;5.555556;0.087629
880;18;1.000000;0.978413;1.021183;0.015126;5.433146;5.679450;5.555556;0.087101
881;18;1.000000;0.978547;1.021059;0.015035;5.433871;5.678690;5.555556;0.086576
882;18;1.000000;0.978679;1.020935;0.014944;5.434593;5.677935;5.555556;0.086053
883;18;1.000000;0.978811;1.020812;0.014854;5.435310;5.677185;5.555556;0.085534
884;18;1.000000;0.978942;1.020690;0.014764;5.436023;5.676439;5.555556;0.085018
885;18;1.000000;0.979073;1.020569;0.014675;5.436732;5.675698;5.555556;0.084506
886;18;1.000000;0.979202;1.020448;0.014587;5.437437;5.674962;5.555556;0.083996
887;18;1.000000;0.979330;1.020327;0.014499;5.438139;5.674231;5.555556;0.083489
888;18;1.000000;0.979458;1.020208;0.014411;5.438836;5.673504;5.555556;0.082986
889;18;1.000000;0.979585;1.020089;0.014324;5.439529;5.672782;5.555556;0.082485
890;18;1.000000;0.979711;1.019970;0.014238;5.440218;5.672065;5.555556;0.081988
891;18;1.000000;0.979836;1.019853;0.014152;5.440904;5.671352;5.555556;0.081493
892;18;1.000000;0.979960;1.019736;0.014067;5.441585;5.670644;5.555556;0.081002
893;18;1.000000;0.980084;1.019619;0.013982;5.442263;5.669940;5.555556;0.080513
894;18;1.000000;0.980206;1.019504;0.013897;5.442937;5.669241;5.555556;0.080027
895;18;1.000000;0.980328;1.019389;0.013814;5.443606;5.668546;5.555556;0.079545
896;18;1.000000;0.980449;1.019274;0.013730;5.444273;5.667855;5.555556;0.079065
897;18;1.000000;0.980570;1.019160;0.013647;5.444935;5.667169;5.555556;0.078588
898;18;1.000000;0.980689;1.019047;0.013565;5.445593;5.666488;5.555556;0.078114
899;18;1.000000;0.980808;1.018934;0.013483;5.446248;5.665810;5.555556;0.077643
900;18;1.000000;0.980926;1.018822;0.013402;5.446899;5.665137;5.555556;0.077175
901;18;1.000000;0.981043;1.018711;0.013321;5.447546;5.664468;5.555556;0.076709
902;18;1.000000;0.981160;1.018600;0.013241;5.448190;5.663804;5.555556;0.076247
903;18;1.000000;0.981275;1.018490;0.013161;5.448830;5.663143;5.555556;0.075787
904;18;1.000000;0.981390;1.018381;0.013081;5.449466;5.662487;5.555556;0.075330
905;18;1.000000;0.981504;1.018272;0.013002;5.450098;5.661835;5.555556;0.074875
906;18;1.000000;0.981618;1.018164;0.012924;5.450727;5.661186;5.555556;0.074424
907;18;1.000000;0.981731;1.018056;0.012846;5.451352;5.660542;5.555556;0.073975
908;18;1.000000;0.981843;1.017949;0.012769;5.451974;5.659903;5.555556;0.073529
909;18;1.000000;0.981954;1.017843;0.012692;5.452592;5.659267;5.555556;0.073085
910;18;1.000000;0.982065;1.017737;0.012615;5.453206;5.658635;5.555556;0.072645
911;18;1.000000;0.982174;1.017632;0.012539;5.453817;5.658007;5.555556;0.072206
912;18;1.000000;0.982284;1.017527;0.012463;5.454425;5.657383;5.555556;0.071771
913;18;1.000000;0.982392;1.017423;0.012388;5.455029;5.656762;5.555556;0.071338
914;18;1.000000;0.982500;1.017319;0.012313;5.455629;5.656146;5.555556;0.070908
915;18;1.000000;0.982607;1.017217;0.012239;5.456226;5.655534;5.555556;0.070480
916;18;1.000000;0.982713;1.017114;0.012165;5.456819;5.654925;5.555556;0.070055
917;18;1.000000;0.982819;1.017013;0.012092;5.457409;5.654320;5.555556;0.069633
918;18;1.000000;0.982924;1.016911;0.012019;5.457996;5.653720;5.555556;0.069213
919;18;1.000000;0.983029;1.016811;0.011946;5.458579;5.653122;5.555556;0.068795
920;18;1.000000;0.983132;1.016711;0.011874;5.459159;5.652529;5.555556;0.068380
921;18;1.000000;0.983236;1.016611;0.011803;5.459735;5.651939;5.555556;0.067968
922;18;1.000000;0.983338;1.016513;0.011732;5.460308;5.651353;5.555556;0.067558
923;18;1.000000;0.983440;1.016414;0.011661;5.460877;5.650770;5.555556;0.067151
924;18;1.000000;0.983541;1.016317;0.011590;5.461444;5.650191;5.555556;0.066746
925;18;1.000000;0.983641;1.016219;0.011521;5.462007;5.649616;5.555556;0.066343
926;18;1.000000;0.983741;1.016123;0.011451;5.462567;5.649044;5.555556;0.065943
927;18;1.000000;0.983840;1.016027;0.011382;5.463123;5.648476;5.555556;0.065545
928;18;1.000000;0.983939;1.015931;0.011313;5.463676;5.647912;5.555556;0.065150
929;18;1.000000;0.984037;1.015836;0.011245;5.464226;5.647351;5.555556;0.064757
930;18;1.000000;0.984134;1.015742;0.011177;5.464773;5.646793;5.555556;0.064366
931;18;1.000000;0.984231;1.015648;0.011110;5.465316;5.646239;5.555556;0.063978
932;18;1.000000;0.984327;1.015555;0.011043;5.465857;5.645688;5.555556;0.063592
933;18;1.000000;0.984423;1.015462;0.010976;5.466394;5.645141;5.555556;0.063209
934;18;1.000000;0.984518;1.015370;0.010910;5.466928;5.644597;5.555556;0.062828
935;18;1.000000;0.984612;1.015278;0.010844;5.467459;5.644056;5.555556;0.062449
936;18;1.000000;0.984706;1.015187;0.010779;5.467987;5.643519;5.555556;0.062072
937;18;1.000000;0.984799;1.015096;0.010714;5.468511;5.642985;5.555556;0.061698
938;18;1.000000;0.984892;1.015006;0.010649;5.469033;5.642454;5.555556;0.061326
939;18;1.000000;0.984984;1.014916;0.010585;5.469551;5.641927;5.555556;0.060956
940;18;1.000000;0.985075;1.014827;0.010521;5.470067;5.641403;5.555556;0.060588
941;18;1.000000;0.985166;1.014739;0.010458;5.470579;5.640882;5.555556;0.060223
942;18;1.000000;0.985256;1.014651;0.010395;5.471089;5.640365;5.555556;0.059860
943;18;1.000000;0.985346;1.014563;0.010332;5.471595;5.639850;5.555556;0.059499
944;18;1.000000;0.985435;1.014476;0.010270;5.472099;5.639339;5.555556;0.059140
945;18;1.000000;0.985524;1.014390;0.010208;5.472599;5.638831;5.555556;0.058783
946;18;1.000000;0.985612;1.014304;0.010146;5.473097;5.638326;5.555556;0.058429
947;18;1.000000;0.985699;1.014218;0.010085;5.473591;5.637824;5.555556;0.058076
948;18;1.000000;0.985786;1.014133;0.010024;5.474083;5.637325;5.555556;0.057726
949;18;1.000000;0.985873;1.014048;0.009964;5.474572;5.636829;5.555556;0.057378
950;18;1.000000;0.985959;1.013964;0.009904;5.475058;5.636337;5.555556;0.057032
951;18;1.000000;0.986044;1.013881;0.009844;5.475541;5.635847;5.555556;0.056688
952;18;1.000000;0.986129;1.013798;0.009784;5.476021;5.635360;5.555556;0.056346
953;18;1.000000;0.986213;1.013715;0.009725;5.476498;5.634877;5.555556;0.056006
954;18;1.000000;0.986297;1.013633;0.009667;5.476973;5.634396;5.555556;0.055668
955;18;1.000000;0.986380;1.013552;0.009608;5.477444;5.633918;5.555556;0.055333
956;18;1.000000;0.986463;1.013470;0.009551;5.477913;5.633444;5.555556;0.054999
957;18;1.000000;0.986545;1.013390;0.009493;5.478379;5.632972;5.555556;0.054667
958;18;1.000000;0.986627;1.013310;0.009436;5.478843;5.632503;5.555556;0.054338
959;18;1.000000;0.986708;1.013230;0.009379;5.479303;5.632037;5.555556;0.054010
960;18;1.000000;0.986789;1.013151;0.009322;5.479761;5.631574;5.555556;0.053684
961;18;1.000000;0.986869;1.013072;0.009266;5.480216;5.631113;5.555556;0.053360
962;18;1.000000;0.986949;1.012993;0.009210;5.480669;5.630656;5.555556;0.053039
963;18;1.000000;0.987028;1.012916;0.009155;5.481118;5.630201;5.555556;0.052719
964;18;1.000000;0.987106;1.012838;0.009099;5.481566;5.629749;5.555556;0.052401
965;18;1.000000;0.987185;1.012761;0.009044;5.482010;5.629300;5.555556;0.052085
966;18;1.000000;0.987262;1.012685;0.008990;5.482452;5.628853;5.555556;0.051771
967;18;1.000000;0.987340;1.012609;0.008936;5.482891;5.628410;5.555556;0.051459
968;18;1.000000;0.987417;1.012533;0.008882;5.483328;5.627969;5.555556;0.051148
969;18;1.000000;0.987493;1.012458;0.008828;5.483762;5.627530;5.555556;0.050840
970;18;1.000000;0.987569;1.012383;0.008775;5.484193;5.627095;5.555556;0.050533
971;18;1.000000;0.987644;1.012309;0.008722;5.484622;5.626662;5.555556;0.050228
972;18;1.000000;0.987719;1.012235;0.008669;5.485048;5.626231;5.555556;0.049925
973;18;1.000000;0.987793;1.012162;0.008617;5.485472;5.625804;5.555556;0.049624
974;18;1.000000;0.987867;1.012089;0.008565;5.485893;5.625379;5.555556;0.049325
975;18;1.000000;0.987941;1.012016;0.008514;5.486312;5.624956;5.555556;0.049028
976;18;1.000000;0.988014;1.011944;0.008462;5.486728;5.624536;5.555556;0.048732
977;18;1.000000;0.988087;1.011873;0.008411;5.487142;5.624119;5.555556;0.048438
978;18;1.000000;0.988159;1.011801;0.008360;5.487553;5.623704;5.555556;0.048146
979;18;1.000000;0.988231;1.011731;0.008310;5.487962;5.623292;5.555556;0.047856
980;18;1.000000;0.988302;1.011660;0.008260;5.488368;5.622882;5.555556;0.047567
981;18;1.000000;0.988373;1.011590;0.008210;5.488772;5.622475;5.555556;0.047280
982;18;1.000000;0.988443;1.011521;0.008161;5.489174;5.622070;5.555556;0.046995
983;18;1.000000;0.988513;1.011451;0.008111;5.489573;5.621668;5.555556;0.046712
984;18;1.000000;0.988583;1.011383;0.008062;5.489970;5.621268;5.555556;0.046430
985;18;1.000000;0.988652;1.011314;0.008014;5.490364;5.620871;5.555556;0.046150
986;18;1.000000;0.988721;1.011246;0.007966;5.490756;5.620476;5.555556;0.045872
987;18;1.000000;0.988789;1.011179;0.007917;5.491146;5.620083;5.555556;0.045595
988;18;1.000000;0.988857;1.011112;0.007870;5.491533;5.619693;5.555556;0.045320
989;18;1.000000;0.988924;1.011045;0.007822;5.491919;5.619305;5.555556;0.045047
990;18;1.000000;0.988992;1.010979;0.007775;5.492301;5.618920;5.555556;0.044775
991;18;1.000000;0.989058;1.010913;0.007728;5.492682;5.618537;5.555556;0.044505
992;18;1.000000;0.989124;1.010847;0.007682;5.493060;5.618156;5.555556;0.044237
993;18;1.000000;0.989190;1.010782;0.007635;5.493436;5.617777;5.555556;0.043970
994;18;1.000000;0.989256;1.010717;0.007589;5.493810;5.617401;5.555556;0.043705
995;18;1.000000;0.989321;1.010653;0.007543;5.494181;5.617027;5.555556;0.043441
996;18;1.000000;0.989385;1.010589;0.007498;5.494551;5.616656;5.555556;0.043179
997;18;1.000000;0.989450;1.010525;0.007453;5.494918;5.616287;5.555556;0.042919
998;18;1.000000;0.989513;1.010462;0.007408;5.495283;5.615919;5.555556;0.042660
999;18;1.000000;0.989577;1.010399;0.007363;5.495645;5.615555;5.555556;0.042403
1000;18;1.000000;0.989640;1.010336;0.007319;5.496006;5.615192;5.555556;0.042147
1001;18;1.000000;0.989703;1.010274;0.007275;5.496364;5.614832;5.555556;0.041893
1002;18;1.000000;0.989765;1.010213;0.007231;5.496720;5.614473;5.555556;0.041640
1003;18;1.000000;0.989827;1.010151;0.007187;5.497075;5.614117;5.555556;0.041389
1004;18;1.000000;0.989888;1.010090;0.007144;5.497427;5.613763;5.555556;0.041139
1005;18;1.000000;0.989950;1.010029;0.007101;5.497776;5.613412;5.555556;0.040891
1006;18;1.000000;0.990010;1.009969;0.007058;5.498124;5.613062;5.555556;0.040645
1007;18;1.000000;0.990071;1.009909;0.007015;5.498470;5.612715;5.555556;0.040399
1008;18;1.000000;0.990131;1.009850;0.006973;5.498813;5.612369;5.555556;0.040156
1009;18;1.000000;0.990191;1.009790;0.006931;5.499155;5.612026;5.555556;0.039914
1010;18;1.000000;0.990250;1.009732;0.006889;5.499495;5.611685;5.555556;0.039673
1011;18;1.000000;0.990309;1.009673;0.006848;5.499832;5.611346;5.555556;0.039434
1012;18;1.000000;0.990367;1.009615;0.006806;5.500168;5.611009;5.555556;0.039196
1013;18;1.000000;0.990426;1.009557;0.006765;5.500501;5.610674;5.555556;0.038959
