step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
798;18;1.000000;0.928538;1.044669;0.039351;5.267792;5.889325;5.555556;0.218951
799;18;1.000000;0.929417;1.044470;0.039050;5.269187;5.886900;5.555556;0.217537
800;18;1.000000;0.930275;1.044270;0.038754;5.270589;5.884495;5.555556;0.216136
801;18;1.000000;0.931112;1.044069;0.038462;5.271996;5.882107;5.555556;0.214747
802;18;1.000000;0.931929;1.043867;0.038175;5.273409;5.879738;5.555556;0.213370
803;18;1.000000;0.932728;1.043664;0.037891;5.274826;5.877388;5.555556;0.212005
804;18;1.000000;0.933508;1.043460;0.037612;5.276246;5.875057;5.555556;0.210651
805;18;1.000000;0.934271;1.043255;0.037336;5.277670;5.872744;5.555556;0.209309
806;18;1.000000;0.935017;1.043050;0.037064;5.279097;5.870451;5.555556;0.207977
807;18;1.000000;0.935747;1.042844;0.036796;5.280525;5.868176;5.555556;0.206657
808;18;1.000000;0.936461;1.042638;0.036531;5.281956;5.865920;5.555556;0.205347
809;18;1.000000;0.937160;1.042431;0.036270;5.283387;5.863683;5.555556;0.204048
810;18;1.000000;0.937844;1.042223;0.036012;5.284820;5.861465;5.555556;0.202759
811;18;1.000000;0.938515;1.042015;0.035757;5.286252;5.859266;5.555556;0.201480
812;18;1.000000;0.939172;1.041807;0.035505;5.287685;5.857086;5.555556;0.200212
813;18;1.000000;0.939816;1.041598;0.035256;5.289117;5.854924;5.555556;0.198953
814;18;1.000000;0.940447;1.041390;0.035010;5.290548;5.852781;5.555556;0.197704
815;18;1.000000;0.941066;1.041181;0.034767;5.291977;5.850656;5.555556;0.196464
816;18;1.000000;0.941673;1.040972;0.034527;5.293406;5.848550;5.555556;0.195234
817;18;1.000000;0.942269;1.040762;0.034290;5.294832;5.846462;5.555556;0.194013
818;18;1.000000;0.942853;1.040553;0.034055;5.296256;5.844392;5.555556;0.192801
819;18;1.000000;0.943427;1.040344;0.033823;5.297678;5.842341;5.555556;0.191599
820;18;1.000000;0.943990;1.040134;0.033593;5.299097;5.840307;5.555556;0.190405
821;18;1.000000;0.944544;1.039925;0.033366;5.300514;5.838291;5.555556;0.189220
822;18;1.000000;0.945087;1.039716;0.033141;5.301927;5.836292;5.555556;0.188043
823;18;1.000000;0.945621;1.039507;0.032918;5.303336;5.834311;5.555556;0.186876
824;18;1.000000;0.946146;1.039299;0.032698;5.304742;5.832348;5.555556;0.185716
825;18;1.000000;0.946661;1.039090;0.032480;5.306145;5.830401;5.555556;0.184565
826;18;1.000000;0.947168;1.038916;0.032264;5.307543;5.828472;5.555556;0.183422
827;18;1.000000;0.947667;1.038770;0.032050;5.308937;5.826560;5.555556;0.182287
828;18;1.000000;0.948157;1.038622;0.031838;5.310327;5.824664;5.555556;0.181161
829;18;1.000000;0.948640;1.038474;0.031629;5.311712;5.822784;5.555556;0.180042
830;18;1.000000;0.949114;1.038325;0.031421;5.313093;5.820922;5.555556;0.178931
831;18;1.000000;0.949581;1.038175;0.031215;5.314469;5.819075;5.555556;0.177827
832;18;1.000000;0.950041;1.038024;0.031011;5.315840;5.817244;5.555556;0.176732
833;18;1.000000;0.950494;1.037873;0.030809;5.317205;5.815430;5.555556;0.175644
834;18;1.000000;0.950939;1.037721;0.030609;5.318566;5.813631;5.555556;0.174563
835;18;1.000000;0.951378;1.037569;0.030411;5.319922;5.811847;5.555556;0.173490
836;18;1.000000;0.951810;1.037416;0.030214;5.321272;5.810079;5.555556;0.172424
837;18;1.000000;0.952235;1.037263;0.030019;5.322617;5.808326;5.555556;0.171365
838;18;1.000000;0.952655;1.037109;0.029826;5.323957;5.806589;5.555556;0.170313
839;18;1.000000;0.953068;1.036954;0.029635;5.325291;5.804866;5.555556;0.169269
840;18;1.000000;0.953475;1.036799;0.029445;5.326619;5.803158;5.555556;0.168231
841;18;1.000000;0.953876;1.036644;0.029256;5.327941;5.801464;5.555556;0.167201
842;18;1.000000;0.954272;1.036488;0.029070;5.329258;5.799785;5.555556;0.166177
843;18;1.000000;0.954662;1.036332;0.028884;5.330569;5.798120;5.555556;0.165160
844;18;1.000000;0.955047;1.036175;0.028701;5.331874;5.796469;5.555556;0.164150
845;18;1.000000;0.955426;1.036018;0.028518;5.333173;5.794833;5.555556;0.163147
846;18;1.000000;0.955800;1.035861;0.028338;5.334466;5.793210;5.555556;0.162150
847;18;1.000000;0.956169;1.035703;0.028158;5.335753;5.791600;5.555556;0.161159
848;18;1.000000;0.956533;1.035545;0.027981;5.337034;5.790004;5.555556;0.160175
849;18;1.000000;0.956893;1.035387;0.027804;5.338308;5.788422;5.555556;0.159198
850;18;1.000000;0.957247;1.035229;0.027629;5.339577;5.786853;5.555556;0.158227
851;18;1.000000;0.957597;1.035070;0.027455;5.340840;5.785296;5.555556;0.157262
852;18;1.000000;0.957942;1.034911;0.027283;5.342096;5.783753;5.555556;0.156304
853;18;1.000000;0.958283;1.034752;0.027112;5.343346;5.782222;5.555556;0.155351
854;18;1.000000;0.958620;1.034593;0.026942;5.344590;5.780704;5.555556;0.154405
855;18;1.000000;0.958952;1.034434;0.026774;5.345828;5.779198;5.555556;0.153465
856;18;1.000000;0.959280;1.034275;0.026606;5.347059;5.777705;5.555556;0.152531
857;18;1.000000;0.959604;1.034116;0.026440;5.348284;5.776224;5.555556;0.151603
858;18;1.000000;0.959925;1.033956;0.026276;5.349503;5.774755;5.555556;0.150680
859;18;1.000000;0.960241;1.033797;0.026112;5.350716;5.773298;5.555556;0.149764
860;18;1.000000;0.960553;1.033637;0.025950;5.351922;5.771852;5.555556;0.148854
861;18;1.000000;0.960862;1.033478;0.025788;5.353122;5.770418;5.555556;0.147949
862;18;1.000000;0.961167;1.033318;0.025628;5.354316;5.768996;5.555556;0.147050
863;18;1.000000;0.961468;1.033159;0.025469;5.355504;5.767585;5.555556;0.146157
864;18;1.000000;0.961766;1.033000;0.025312;5.356685;5.766186;5.555556;0.145269
865;18;1.000000;0.962060;1.032840;0.025155;5.357860;5.764797;5.555556;0.144387
866;18;1.000000;0.962351;1.032681;0.025000;5.359029;5.763420;5.555556;0.143511
867;18;1.000000;0.962639;1.032522;0.024845;5.360191;5.762053;5.555556;0.142640
868;18;1.000000;0.962924;1.032363;0.024692;5.361347;5.760697;5.555556;0.141774
869;18;1.000000;0.963205;1.032204;0.024539;5.362497;5.759352;5.555556;0.140914
870;18;1.000000;0.963483;1.032045;0.024388;5.363641;5.758018;5.555556;0.140060
871;18;1.000000;0.963758;1.031887;0.024238;5.364778;5.756693;5.555556;0.139210
872;18;1.000000;0.964030;1.031729;0.024089;5.365909;5.755380;5.555556;0.138366
873;18;1.000000;0.964299;1.031571;0.023941;5.367034;5.754076;5.555556;0.137528
874;18;1.000000;0.964565;1.031413;0.023794;5.368153;5.752782;5.555556;0.136694
875;18;1.000000;0.964828;1.031255;0.023647;5.369266;5.751499;5.555556;0.135866
876;18;1.000000;0.965088;1.031098;0.023502;5.370372;5.750225;5.555556;0.135043
877;18;1.000000;0.965346;1.030940;0.023358;5.371473;5.748961;5.555556;0.134225
878;18;1.000000;0.965600;1.030783;0.023215;5.372567;5.747706;5.555556;0.133412
879;18;1.000000;0.965853;1.030627;0.023073;5.373655;5.746462;5.555556;0.132604
880;18;1.000000;0.966102;1.030471;0.022931;5.374737;5.745226;5.555556;0.131801
881;18;1.000000;0.966349;1.030315;0.022791;5.375813;5.744000;5.555556;0.131003
882;18;1.000000;0.966594;1.030159;0.022652;5.376883;5.742784;5.555556;0.130210
883;18;1.000000;0.966836;1.030003;0.022513;5.377947;5.741576;5.555556;0.129422
884;18;1.000000;0.967075;1.029848;0.022376;5.379005;5.740378;5.555556;0.128639
885;18;1.000000;0.967312;1.029694;0.022239;5.380057;5.739188;5.555556;0.127860
886;18;1.000000;0.967547;1.029539;0.022103;5.381103;5.738008;5.555556;0.127087
887;18;1.000000;0.967779;1.029385;0.021968;5.382143;5.736836;5.555556;0.126318
888;18;1.000000;0.968009;1.029232;0.021834;5.383177;5.735673;5.555556;0.125554
889;18;1.000000;0.968237;1.029079;0.021701;5.384205;5.734518;5.555556;0.124794
890;18;1.000000;0.968462;1.028926;0.021569;5.385228;5.733372;5.555556;0.124040
891;18;1.000000;0.968676;1.028774;0.021437;5.386244;5.732234;5.555556;0.123290
892;18;1.000000;0.968887;1.028622;0.021307;5.387255;5.731105;5.555556;0.122544
893;18;1.000000;0.969097;1.028470;0.021177;5.388250;5.729984;5.555556;0.121803
894;18;1.000000;0.969305;1.028319;0.021048;5.389196;5.728872;5.555556;0.121067
895;18;1.000000;0.969512;1.028168;0.020920;5.390138;5.727767;5.555556;0.120335
896;18;1.000000;0.969716;1.028018;0.020793;5.391076;5.726670;5.555556;0.119608
897;18;1.000000;0.969919;1.027868;0.020666;5.392009;5.725582;5.555556;0.118885
898;18;1.000000;0.970120;1.027719;0.020541;5.392939;5.724501;5.555556;0.118166
899;18;1.000000;0.970319;1.027570;0.020416;5.393864;5.723428;5.555556;0.117452
900;18;1.000000;0.970517;1.027422;0.020292;5.394784;5.722363;5.555556;0.116743
901;18;1.000000;0.970713;1.027274;0.020168;5.395701;5.721305;5.555556;0.116037
902;18;1.000000;0.970907;1.027127;0.020046;5.396613;5.720255;5.555556;0.115336
903;18;1.000000;0.971100;1.026980;0.019924;5.397521;5.719212;5.555556;0.114639
904;18;1.000000;0.971291;1.026834;0.019803;5.398425;5.718177;5.555556;0.113947
905;18;1.000000;0.971481;1.026688;0.019683;5.399324;5.717149;5.555556;0.113258
906;18;1.000000;0.971669;1.026543;0.019564;5.400219;5.716129;5.555556;0.112574
907;18;1.000000;0.971856;1.026398;0.019445;5.401110;5.715115;5.555556;0.111894
908;18;1.000000;0.972041;1.026253;0.019327;5.401996;5.714109;5.555556;0.111219
909;18;1.000000;0.972225;1.026110;0.019210;5.402879;5.713110;5.555556;0.110547
910;18;1.000000;0.972407;1.025966;0.019093;5.403757;5.712118;5.555556;0.109879
911;18;1.000000;0.972588;1.025824;0.018977;5.404630;5.711133;5.555556;0.109216
912;18;1.000000;0.972767;1.025682;0.018862;5.405500;5.710155;5.555556;0.108556
913;18;1.000000;0.972945;1.025540;0.018748;5.406365;5.709183;5.555556;0.107901
914;18;1.000000;0.973121;1.025399;0.018635;5.407226;5.708219;5.555556;0.107249
915;18;1.000000;0.973297;1.025258;0.018522;5.408082;5.707261;5.555556;0.106602
916;18;1.000000;0.973470;1.025119;0.018409;5.408934;5.706309;5.555556;0.105958
917;18;1.000000;0.973643;1.024979;0.018298;5.409782;5.705365;5.555556;0.105318
918;18;1.000000;0.973814;1.024840;0.018187;5.410626;5.704427;5.555556;0.104683
919;18;1.000000;0.973983;1.024702;0.018077;5.411466;5.703495;5.555556;0.104051
920;18;1.000000;0.974152;1.024564;0.017968;5.412301;5.702569;5.555556;0.103422
921;18;1.000000;0.974319;1.024427;0.017859;5.413132;5.701650;5.555556;0.102798
922;18;1.000000;0.974485;1.024291;0.017751;5.413959;5.700738;5.555556;0.102178
923;18;1.000000;0.974650;1.024155;0.017643;5.414781;5.699831;5.555556;0.101561
924;18;1.000000;0.974813;1.024019;0.017537;5.415600;5.698931;5.555556;0.100948
925;18;1.000000;0.974975;1.023884;0.017431;5.416414;5.698037;5.555556;0.100339
926;18;1.000000;0.975136;1.023750;0.017325;5.417224;5.697149;5.555556;0.099733
927;18;1.000000;0.975296;1.023617;0.017220;5.418030;5.696267;5.555556;0.099131
928;18;1.000000;0.975454;1.023484;0.017116;5.418831;5.695391;5.555556;0.098533
929;18;1.000000;0.975612;1.023351;0.017013;5.419629;5.694521;5.555556;0.097938
930;18;1.000000;0.975768;1.023219;0.016910;5.420422;5.693656;5.555556;0.097347
931;18;1.000000;0.975923;1.023088;0.016808;5.421211;5.692798;5.555556;0.096760
932;18;1.000000;0.976077;1.022957;0.016706;5.421996;5.691945;5.555556;0.096176
933;18;1.000000;0.976229;1.022827;0.016605;5.422776;5.691098;5.555556;0.095595
934;18;1.000000;0.976381;1.022697;0.016505;5.423553;5.690257;5.555556;0.095019
935;18;1.000000;0.976531;1.022569;0.016405;5.424326;5.689421;5.555556;0.094445
936;18;1.000000;0.976681;1.022440;0.016306;5.425094;5.688591;5.555556;0.093875
937;18;1.000000;0.976829;1.022312;0.016207;5.425858;5.687767;5.555556;0.093309
938;18;1.000000;0.976976;1.022185;0.016109;5.426619;5.686948;5.555556;0.092746
939;18;1.000000;0.977123;1.022059;0.016012;5.427375;5.686134;5.555556;0.092186
940;18;1.000000;0.977268;1.021933;0.015915;5.428127;5.685326;5.555556;0.091630
941;18;1.000000;0.977412;1.021807;0.015819;5.428875;5.684523;5.555556;0.091077
942;18;1.000000;0.977555;1.021683;0.015723;5.429619;5.683725;5.555556;0.090528
943;18;1.000000;0.977697;1.021558;0.015628;5.430359;5.682933;5.555556;0.089981
944;18;1.000000;0.977838;1.021435;0.015534;5.431095;5.682146;5.555556;0.089439
945;18;1.000000;0.977978;1.021312;0.015440;5.431827;5.681364;5.555556;0.088899
946;18;1.000000;0.978117;1.021189;0.015347;5.432555;5.680588;5.555556;0.088363
947;18;1.000000;0.978255;1.021068;0.015254;5.433279;5.679816;5.555556;0.087830
948;18;1.000000;0.978392;1.020946;0.015162;5.433999;5.679049;5.555556;0.087300
949;18;1.000000;0.978528;1.020826;0.015071;5.434715;5.678288;5.555556;0.086773
950;18;1.000000;0.978663;1.020706;0.014980;5.435428;5.677531;5.555556;0.086250
951;18;1.000000;0.978797;1.020586;0.014889;5.436136;5.676780;5.555556;0.085729
952;18;1.000000;0.978931;1.020468;0.014799;5.436841;5.676033;5.555556;0.085212
953;18;1.000000;0.979063;1.020349;0.014710;5.437541;5.675291;5.555556;0.084698
954;18;1.000000;0.979194;1.020232;0.014621;5.438238;5.674554;5.555556;0.084187
955;18;1.000000;0.979325;1.020115;0.014533;5.438931;5.673822;5.555556;0.083679
956;18;1.000000;0.979454;1.019998;0.014445;5.439620;5.673095;5.555556;0.083174
957;18;1.000000;0.979583;1.019882;0.014358;5.440305;5.672372;5.555556;0.082673
958;18;1.000000;0.979711;1.019767;0.014271;5.440986;5.671654;5.555556;0.082174
959;18;1.000000;0.979838;1.019652;0.014185;5.441664;5.670940;5.555556;0.081678
960;18;1.000000;0.979964;1.019538;0.014099;5.442338;5.670232;5.555556;0.081186
961;18;1.000000;0.980089;1.019425;0.014014;5.443008;5.669527;5.555556;0.080696
962;18;1.000000;0.980213;1.019312;0.013930;5.443674;5.668828;5.555556;0.080209
963;18;1.000000;0.980337;1.019199;0.013846;5.444337;5.668133;5.555556;0.079725
964;18;1.000000;0.980459;1.019088;0.013762;5.444996;5.667442;5.555556;0.079244
965;18;1.000000;0.980581;1.018976;0.013679;5.445651;5.666756;5.555556;0.078766
966;18;1.000000;0.980702;1.018866;0.013596;5.446303;5.666074;5.555556;0.078291
967;18;1.000000;0.980822;1.018756;0.013514;5.446950;5.665396;5.555556;0.077819
968;18;1.000000;0.980942;1.018646;0.013433;5.447595;5.664723;5.555556;0.077350
969;18;1.000000;0.981060;1.018537;0.013352;5.448235;5.664054;5.555556;0.076883
970;18;1.000000;0.981178;1.018429;0.013271;5.448872;5.663390;5.555556;0.076419
971;18;1.000000;0.981295;1.018321;0.013191;5.449506;5.662730;5.555556;0.075958
972;18;1.000000;0.981411;1.018214;0.013111;5.450135;5.662073;5.555556;0.075500
973;18;1.000000;0.981526;1.018108;0.013032;5.450762;5.661422;5.555556;0.075045
974;18;1.000000;0.981641;1.018002;0.012954;5.451384;5.660774;5.555556;0.074592
975;18;1.000000;0.981755;1.017896;0.012876;5.452003;5.660130;5.555556;0.074142
976;18;1.000000;0.981868;1.017791;0.012798;5.452619;5.659491;5.555556;0.073695
977;18;1.000000;0.981980;1.017687;0.012721;5.453231;5.658855;5.555556;0.073251
978;18;1.000000;0.982092;1.017583;0.012644;5.453840;5.658224;5.555556;0.072809
979;18;1.000000;0.982203;1.017480;0.012568;5.454445;5.657596;5.555556;0.072370
980;18;1.000000;0.982313;1.017377;0.012492;5.455046;5.656973;5.555556;0.071933
981;18;1.000000;0.982422;1.017275;0.012416;5.455645;5.656353;5.555556;0.071499
982;18;1.000000;0.982531;1.017174;0.012341;5.456240;5.655738;5.555556;0.071068
983;18;1.000000;0.982639;1.017073;0.012267;5.456831;5.655126;5.555556;0.070639
984;18;1.000000;0.982746;1.016972;0.012193;5.457419;5.654518;5.555556;0.070213
985;18;1.000000;0.982852;1.016872;0.012119;5.458004;5.653914;5.555556;0.069790
986;18;1.000000;0.982958;1.016773;0.012046;5.458585;5.653314;5.555556;0.069369
987;18;1.000000;0.983063;1.016674;0.011974;5.459163;5.652718;5.555556;0.068951
988;18;1.000000;0.983168;1.016576;0.011901;5.459738;5.652125;5.555556;0.068535
989;18;1.000000;0.983271;1.016478;0.011830;5.460309;5.651536;5.555556;0.068121
990;18;1.000000;0.983374;1.016381;0.011758;5.460877;5.650951;5.555556;0.067711
991;18;1.000000;0.983477;1.016284;0.011687;5.461442;5.650370;5.555556;0.067302
992;18;1.000000;0.983579;1.016188;0.011617;5.462003;5.649792;5.555556;0.066896
993;18;1.000000;0.983680;1.016092;0.011547;5.462561;5.649217;5.555556;0.066493
994;18;1.000000;0.983780;1.015997;0.011477;5.463116;5.648647;5.555556;0.066092
995;18;1.000000;0.983880;1.015903;0.011408;5.463668;5.648080;5.555556;0.065693
996;18;1.000000;0.983979;1.015809;0.011339;5.464217;5.647516;5.555556;0.065297
997;18;1.000000;0.984077;1.015715;0.011271;5.464762;5.646956;5.555556;0.064903
998;18;1.000000;0.984175;1.015622;0.011203;5.465305;5.646400;5.555556;0.064512
999;18;1.000000;0.984272;1.015530;0.011135;5.465844;5.645847;5.555556;0.064123
1000;18;1.000000;0.984369;1.015438;0.011068;5.466380;5.645297;5.555556;0.063736
1001;18;1.000000;0.984465;1.015346;0.011001;5.466913;5.644751;5.555556;0.063351
1002;18;1.000000;0.984560;1.015255;0.010935;5.467442;5.644208;5.555556;0.062969
1003;18;1.000000;0.984655;1.015165;0.010869;5.467969;5.643669;5.555556;0.062590
1004;18;1.000000;0.984749;1.015075;0.010803;5.468493;5.643133;5.555556;0.062212
1005;18;1.000000;0.984843;1.014986;0.010738;5.469013;5.642600;5.555556;0.061837
1006;18;1.000000;0.984935;1.014897;0.010673;5.469531;5.642071;5.555556;0.061464
1007;18;1.000000;0.985028;1.014809;0.010609;5.470045;5.641545;5.555556;0.061093
1008;18;1.000000;0.985120;1.014721;0.010545;5.470557;5.641022;5.555556;0.060725
1009;18;1.000000;0.985211;1.014633;0.010481;5.471065;5.640503;5.555556;0.060359
1010;18;1.000000;0.985301;1.014546;0.010418;5.471571;5.639987;5.555556;0.059995
1011;18;1.000000;0.985391;1.014460;0.010355;5.472074;5.639474;5.555556;0.059633
1012;18;1.000000;0.985481;1.014374;0.010293;5.472573;5.638964;5.555556;0.059273
1013;18;1.000000;0.985569;1.014289;0.010231;5.473070;5.638457;5.555556;0.058916
1014;18;1.000000;0.985658;1.014204;0.010169;5.473564;5.637953;5.555556;0.058560
1015;18;1.000000;0.985745;1.014119;0.010108;5.474055;5.637453;5.555556;0.058207
1016;18;1.000000;0.985832;1.014035;0.010047;5.474543;5.636956;5.555556;0.057856
1017;18;1.000000;0.985919;1.013952;0.009986;5.475028;5.636461;5.555556;0.057507
1018;18;1.000000;0.986005;1.013869;0.009926;5.475510;5.635970;5.555556;0.057160
1019;18;1.000000;0.986091;1.013786;0.009866;5.475990;5.635482;5.555556;0.056816
1020;18;1.000000;0.986176;1.013704;0.009807;5.476467;5.634997;5.555556;0.056473
1021;18;1.000000;0.986260;1.013623;0.009747;5.476940;5.634515;5.555556;0.056132
1022;18;1.000000;0.986344;1.013541;0.009689;5.477412;5.634036;5.555556;0.055794
1023;18;1.000000;0.986427;1.013461;0.009630;5.477880;5.633559;5.555556;0.055457
1024;18;1.000000;0.986510;1.013381;0.009572;5.478346;5.633086;5.555556;0.055123
1025;18;1.000000;0.986592;1.013301;0.009514;5.478808;5.632616;5.555556;0.054790
1026;18;1.000000;0.986674;1.013221;0.009457;5.479268;5.632148;5.555556;0.054460
1027;18;1.000000;0.986755;1.013143;0.009400;5.479726;5.631684;5.555556;0.054132
1028;18;1.000000;0.986836;1.013064;0.009343;5.480181;5.631222;5.555556;0.053805
1029;18;1.000000;0.986916;1.012986;0.009287;5.480633;5.630763;5.555556;0.053481
1030;18;1.000000;0.986996;1.012909;0.009231;5.481082;5.630307;5.555556;0.053158
1031;18;1.000000;0.987075;1.012832;0.009175;5.481529;5.629854;5.555556;0.052838
1032;18;1.000000;0.987154;1.012755;0.009120;5.481973;5.629404;5.555556;0.052519
1033;18;1.000000;0.987232;1.012679;0.009065;5.482414;5.628956;5.555556;0.052202
1034;18;1.000000;0.987310;1.012603;0.009010;5.482853;5.628511;5.555556;0.051887
1035;18;1.000000;0.987387;1.012528;0.008956;5.483289;5.628069;5.555556;0.051574
1036;18;1.000000;0.987464;1.012453;0.008902;5.483723;5.627629;5.555556;0.051263
1037;18;1.000000;0.987541;1.012379;0.008848;5.484154;5.627193;5.555556;0.050954
1038;18;1.000000;0.987616;1.012305;0.008795;5.484583;5.626759;5.555556;0.050647
1039;18;1.000000;0.987692;1.012231;0.008742;5.485009;5.626327;5.555556;0.050341
1040;18;1.000000;0.987767;1.012158;0.008689;5.485432;5.625898;5.555556;0.050038
1041;18;1.000000;0.987841;1.012086;0.008637;5.485853;5.625472;5.555556;0.049736
1042;18;1.000000;0.987915;1.012013;0.008585;5.486272;5.625049;5.555556;0.049436
1043;18;1.000000;0.987989;1.011942;0.008533;5.486688;5.624628;5.555556;0.049138
1044;18;1.000000;0.988062;1.011870;0.008481;5.487101;5.624209;5.555556;0.048842
1045;18;1.000000;0.988134;1.011799;0.008430;5.487512;5.623794;5.555556;0.048547
1046;18;1.000000;0.988206;1.011729;0.008379;5.487921;5.623380;5.555556;0.048254
1047;18;1.000000;0.988278;1.011658;0.008329;5.488327;5.622970;5.555556;0.047963
1048;18;1.000000;0.988349;1.011589;0.008279;5.488731;5.622562;5.555556;0.047674
1049;18;1.000000;0.988420;1.011519;0.008229;5.489133;5.622156;5.555556;0.047387
1050;18;1.000000;0.988490;1.011450;0.008179;5.489532;5.621753;5.555556;0.047101
1051;18;1.000000;0.988560;1.011382;0.008130;5.489928;5.621352;5.555556;0.046817
1052;18;1.000000;0.988630;1.011314;0.008081;5.490323;5.620954;5.555556;0.046534
1053;18;1.000000;0.988699;1.011246;0.008032;5.490714;5.620558;5.555556;0.046254
1054;18;1.000000;0.988768;1.011179;0.007983;5.491104;5.620165;5.555556;0.045975
1055;18;1.000000;0.988836;1.011112;0.007935;5.491491;5.619774;5.555556;0.045698
1056;18;1.000000;0.988904;1.011045;0.007887;5.491876;5.619385;5.555556;0.045422
1057;18;1.000000;0.988971;1.010979;0.007840;5.492259;5.618999;5.555556;0.045148
1058;18;1.000000;0.989038;1.010913;0.007793;5.492640;5.618615;5.555556;0.044876
1059;18;1.000000;0.989104;1.010848;0.007746;5.493018;5.618233;5.555556;0.044605
1060;17;0.971843;0.000000;1.500000;0.269795;5.493394;11.020609;5.882353;1.285266
1061;17;0.970405;0.000000;1.500000;0.269927;5.493767;10.870609;5.882353;1.247671
1062;17;0.969040;0.000000;1.500000;0.270610;5.499118;10.720609;5.882353;1.210557
1063;17;0.967738;0.000000;1.500000;0.271684;5.501044;10.570609;5.882353;1.173894
1064;17;0.966494;0.000000;1.500000;0.273031;5.502057;10.420609;5.882353;1.137662
1065;17;0.965303;0.000000;1.500000;0.274565;5.503641;10.270609;5.882353;1.101854
1066;17;0.964159;0.000000;1.500000;0.276224;5.505893;10.120609;5.882353;1.066469
1067;17;0.963058;0.000000;1.500000;0.277962;5.508878;9.970609;5.882353;1.031516
1068;17;0.961998;0.000000;1.500000;0.279746;5.512638;9.820609;5.882353;0.997010
1069;17;0.960973;0.000000;1.500000;0.281551;5.516244;9.670609;5.882353;0.962972
1070;17;0.959982;0.000000;1.500000;0.283362;5.517102;9.520609;5.882353;0.929431
1071;17;0.959021;0.000000;1.500000;0.285164;5.518152;9.370609;5.882353;0.896424
1072;17;0.958089;0.000000;1.500000;0.286950;5.519415;9.220609;5.882353;0.863993
1073;17;0.957184;0.000000;1.500000;0.288714;5.520911;9.070609;5.882353;0.832191
1074;17;0.956302;0.000000;1.500000;0.290452;5.522657;8.920609;5.882353;0.801077
1075;17;0.955444;0.000000;1.500000;0.292160;5.524668;8.770609;5.882353;0.770722
1076;17;0.956683;0.035314;1.500000;0.287131;5.526954;8.620609;5.882353;0.741207
1077;17;0.961840;0.135106;1.500000;0.270328;5.529526;8.474140;5.882353;0.713127
1078;17;0.966683;0.224358;1.500000;0.255904;5.532391;8.337651;5.882353;0.687336
1079;17;0.971245;0.304405;1.500000;0.243482;5.535554;8.210087;5.882353;0.663530
1080;17;0.975554;0.376392;1.500000;0.232749;5.537174;8.090527;5.882353;0.641462
1081;17;0.979636;0.441309;1.500000;0.223444;5.538061;7.978167;5.882353;0.620930
1082;17;0.983511;0.500009;1.500000;0.215352;5.539054;7.872297;5.882353;0.601766
1083;17;0.987198;0.553226;1.500000;0.208294;5.540160;7.772298;5.882353;0.583833
1084;17;0.990716;0.584930;1.500000;0.202118;5.541382;7.677621;5.882353;0.567018
1085;17;0.994078;0.596959;1.500000;0.196700;5.542726;7.587781;5.882353;0.551223
1086;17;0.997297;0.609768;1.500000;0.191934;5.544194;7.502350;5.882353;0.536370
1087;17;1.000000;0.623128;1.493425;0.186705;5.545788;7.420947;5.882353;0.522392
1088;17;1.000000;0.636856;1.443600;0.175333;5.547510;7.343890;5.882353;0.509298
1089;17;1.000000;0.650784;1.400602;0.165570;5.549358;7.275170;5.882353;0.497431
1090;17;1.000000;0.664669;1.363360;0.157102;5.551333;7.213588;5.882353;0.486578
1091;17;1.000000;0.678335;1.330982;0.149685;5.553433;7.158140;5.882353;0.476574
1092;17;1.000000;0.691653;1.302725;0.143124;5.555655;7.107980;5.882353;0.467291
1093;17;1.000000;0.704535;1.277970;0.137271;5.557775;7.062399;5.882353;0.458626
1094;17;1.000000;0.716924;1.256199;0.132006;5.558470;7.020797;5.882353;0.450496
1095;17;1.000000;0.728786;1.247189;0.127237;5.559223;6.982664;5.882353;0.442837
1096;17;1.000000;0.740102;1.241010;0.122887;5.560033;6.947571;5.882353;0.435592
1097;17;1.000000;0.750869;1.234674;0.118897;5.560902;6.915149;5.882353;0.428719
1098;17;1.000000;0.761091;1.228274;0.115219;5.561828;6.885086;5.882353;0.422177
1099;17;1.000000;0.770782;1.221881;0.111813;5.562814;6.857114;5.882353;0.415936
1100;17;1.000000;0.779958;1.215548;0.108645;5.563858;6.831002;5.882353;0.409967
1101;17;1.000000;0.788640;1.209318;0.105689;5.564959;6.806550;5.882353;0.404248
1102;17;1.000000;0.796850;1.203219;0.102921;5.566118;6.783589;5.882353;0.398758
1103;17;1.000000;0.804611;1.197275;0.100322;5.567332;6.761969;5.882353;0.393477
1104;17;1.000000;0.811947;1.191499;0.097875;5.568602;6.741559;5.882353;0.388392
1105;17;1.000000;0.818883;1.185902;0.095566;5.569925;6.722248;5.882353;0.383487
1106;17;1.000000;0.825441;1.180490;0.093382;5.571300;6.703936;5.882353;0.378749
1107;17;1.000000;0.831185;1.175265;0.091313;5.572725;6.686535;5.882353;0.374168
1108;17;1.000000;0.834287;1.170226;0.089349;5.574200;6.669969;5.882353;0.369733
1109;17;1.000000;0.837367;1.165372;0.087481;5.575568;6.654170;5.882353;0.365435
1110;17;1.000000;0.840414;1.160701;0.085702;5.576065;6.639078;5.882353;0.361266
1111;17;1.000000;0.843425;1.156206;0.084005;5.576592;6.624637;5.882353;0.357218
