step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
784;17;0.985417;0.888627;1.500000;0.137079;4.473764;7.441553;5.882353;1.029822
785;17;0.986688;0.889059;1.500000;0.137290;4.423968;7.438081;5.882353;1.032089
786;17;0.987927;0.889489;1.500000;0.137535;4.375164;7.434628;5.882353;1.034594
787;17;0.989134;0.889916;1.500000;0.137808;4.327313;7.431194;5.882353;1.037324
788;17;0.990312;0.890341;1.500000;0.138106;4.280375;7.427777;5.882353;1.040269
789;17;0.991460;0.890764;1.500000;0.138424;4.234315;7.424379;5.882353;1.043417
790;17;0.992581;0.891185;1.500000;0.138758;4.189098;7.420999;5.882353;1.046759
791;17;0.993675;0.891604;1.500000;0.139105;4.144689;7.417637;5.882353;1.050284
792;17;0.994743;0.892021;1.500000;0.139462;4.101056;7.414293;5.882353;1.053986
793;17;1.006147;0.892435;1.500000;0.154239;4.058169;7.410966;5.882353;1.057855
794;17;1.006760;0.892848;1.500000;0.153653;4.015997;7.407656;5.882353;1.061305
795;17;1.015488;0.893259;1.500000;0.160871;3.974512;7.404364;5.882353;1.064935
796;17;0.961240;0.571042;1.279104;0.143585;3.947449;7.401089;5.882353;1.068375
797;17;0.951202;0.598410;1.229251;0.118534;4.013487;7.397831;5.882353;1.061201
798;17;0.943183;0.620554;1.074392;0.096410;4.061119;7.394590;5.882353;1.055239
799;17;0.943267;0.638494;1.063788;0.091281;4.105435;7.391365;5.882353;1.050139
800;17;0.943362;0.655301;1.053970;0.086541;4.146944;7.388157;5.882353;1.045459
801;17;0.943467;0.671053;1.044881;0.082160;4.185834;7.384966;5.882353;1.041149
802;17;0.943582;0.685819;1.036466;0.078115;4.222282;7.381790;5.882353;1.037166
803;17;0.943704;0.699666;1.028675;0.074380;4.256455;7.378631;5.882353;1.033472
804;17;0.943835;0.712656;1.021463;0.070934;4.288503;7.375488;5.882353;1.030034
805;17;0.943972;0.724846;1.014786;0.067755;4.318572;7.372361;5.882353;1.026822
806;17;0.944116;0.736289;1.008606;0.064824;4.346793;7.369249;5.882353;1.023810
807;17;0.944265;0.747035;1.002885;0.062123;4.353045;7.366154;5.882353;1.020975
808;17;0.944420;0.757131;1.000000;0.059635;4.353450;7.363073;5.882353;1.018299
809;17;0.944580;0.766618;1.000000;0.057343;4.354344;7.360008;5.882353;1.015763
810;17;0.944744;0.775538;1.000000;0.055233;4.355689;7.356958;5.882353;1.013353
811;17;0.944912;0.783928;1.000000;0.053290;4.357446;7.353924;5.882353;1.011053
812;17;0.945084;0.791823;1.000000;0.051502;4.359583;7.350904;5.882353;1.008854
813;17;0.945259;0.799255;1.000000;0.049856;4.362066;7.347900;5.882353;1.006744
814;17;0.945437;0.806254;1.000000;0.048341;4.364866;7.344910;5.882353;1.004714
815;17;0.945617;0.812849;1.000000;0.046946;4.367955;7.341934;5.882353;1.002757
816;17;0.945799;0.819066;1.000000;0.045662;4.371308;7.338974;5.882353;1.000864
817;17;0.945984;0.824930;1.000000;0.044479;4.374902;7.336028;5.882353;0.999030
818;17;0.938446;0.781156;1.000000;0.057947;4.378714;7.333096;5.882353;0.997249
819;17;0.938900;0.795275;1.000000;0.055269;4.382723;7.330178;5.882353;0.995189
820;17;0.939327;0.807553;1.000000;0.053011;4.386911;7.327274;5.882353;0.993212
821;17;0.939729;0.818260;1.000000;0.051089;4.391260;7.324385;5.882353;0.991307
822;17;0.940110;0.827623;1.000000;0.049438;4.395754;7.321509;5.882353;0.989462
823;17;0.972677;0.835834;1.500000;0.140268;4.400378;7.318647;5.882353;0.987669
824;17;0.974401;0.843056;1.500000;0.139267;4.405117;7.315799;5.882353;0.986901
825;17;0.976082;0.849428;1.500000;0.138434;4.409959;7.312964;5.882353;0.986624
826;17;0.977722;0.855078;1.500000;0.137745;4.414870;7.310143;5.882353;0.986808
827;17;0.979325;0.860114;1.500000;0.137180;4.419818;7.307335;5.882353;0.987425
828;17;0.980893;0.864630;1.500000;0.136722;4.424775;7.304540;5.882353;0.988451
829;17;0.982428;0.868704;1.500000;0.136359;4.429714;7.301759;5.882353;0.989861
830;17;0.983932;0.872403;1.500000;0.136077;4.434610;7.298991;5.882353;0.991636
831;17;0.989126;0.875783;1.500000;0.138213;4.439441;7.296235;5.882353;0.993753
832;17;0.990889;0.878894;1.500000;0.138402;4.444187;7.293493;5.882353;0.996106
833;17;0.992588;0.881840;1.500000;0.138616;4.448828;7.290763;5.882353;0.998743
834;17;0.994229;0.883414;1.500000;0.138848;4.453347;7.288046;5.882353;1.001649
835;17;0.995818;0.884222;1.500000;0.139091;4.457728;7.285341;5.882353;1.004809
836;17;0.997358;0.885082;1.500000;0.139340;4.461957;7.282648;5.882353;1.008212
837;17;0.998854;0.885987;1.500000;0.139591;4.466020;7.279968;5.882353;1.011845
838;17;1.000309;0.886931;1.500000;0.139842;4.469907;7.277300;5.882353;1.015697
839;17;1.001727;0.887910;1.500000;0.140091;4.473605;7.274643;5.882353;1.019758
840;17;1.003111;0.888919;1.500000;0.140338;4.436792;7.271999;5.882353;1.024018
841;17;1.004463;0.889957;1.500000;0.140580;4.390893;7.269365;5.882353;1.028467
842;17;1.002654;0.891019;1.500000;0.142285;4.345765;7.266743;5.882353;1.033098
843;17;1.004236;0.892106;1.500000;0.142021;4.301380;7.264133;5.882353;1.037854
844;17;1.005801;0.893081;1.500000;0.141877;4.257713;7.261533;5.882353;1.042799
845;17;1.007347;0.893996;1.500000;0.141825;4.214740;7.258944;5.882353;1.047919
846;17;1.008874;0.894888;1.500000;0.141847;4.172438;7.256366;5.882353;1.053201
847;17;1.010381;0.895786;1.500000;0.141924;4.130784;7.253798;5.882353;1.058636
848;17;1.011868;0.896710;1.500000;0.142046;4.089759;7.251241;5.882353;1.064214
849;17;0.953908;0.489749;1.207064;0.137420;4.049341;7.248693;5.882353;1.069925
850;17;0.952758;0.516334;1.160067;0.126425;4.110536;7.246156;5.882353;1.061755
851;17;0.951734;0.540626;1.119478;0.116995;4.167621;7.243628;5.882353;1.054492
852;17;0.950821;0.562867;1.084395;0.108879;4.220942;7.241110;5.882353;1.047983
853;17;0.950007;0.583272;1.054046;0.101868;4.270811;7.238601;5.882353;1.042105
854;17;0.949280;0.602026;1.039817;0.095789;4.317508;7.236102;5.882353;1.036756
855;17;0.948631;0.619297;1.030208;0.090497;4.361287;7.233611;5.882353;1.031856
856;17;0.948050;0.635230;1.021347;0.085874;4.402378;7.231130;5.882353;1.027338
857;17;0.947532;0.649954;1.013172;0.081819;4.440990;7.228657;5.882353;1.023147
858;17;0.947068;0.663583;1.005629;0.078249;4.477312;7.226193;5.882353;1.019238
859;17;0.946654;0.676220;1.000000;0.075096;4.503100;7.223738;5.882353;1.015572
860;17;0.946283;0.687955;1.000000;0.072300;4.503135;7.221291;5.882353;1.012119
861;17;0.945953;0.698869;1.000000;0.069813;4.503171;7.218853;5.882353;1.008850
862;17;0.945659;0.709034;1.000000;0.067592;4.503222;7.216422;5.882353;1.005744
863;17;0.945397;0.718516;1.000000;0.065604;4.503297;7.214000;5.882353;1.002781
864;17;0.945165;0.727373;1.000000;0.063818;4.503408;7.211586;5.882353;0.999944
865;17;0.944959;0.735656;1.000000;0.062209;4.503563;7.209180;5.882353;0.997220
866;17;0.948740;0.743413;1.000000;0.059080;4.503770;7.206781;5.882353;0.994595
867;17;0.948841;0.752033;1.000000;0.057188;4.504035;7.204391;5.882353;0.992156
868;17;0.948936;0.760149;1.000000;0.055448;4.504364;7.202008;5.882353;0.989819
869;18;0.980950;0.767793;1.500000;0.136702;3.599816;7.152282;5.555556;1.138774
870;18;0.982480;0.774996;1.500000;0.135989;3.599816;7.097699;5.555556;1.128431
871;18;0.983934;0.781786;1.500000;0.135548;3.599816;7.054163;5.555556;1.118328
872;18;0.985320;0.788191;1.500000;0.135312;3.599816;7.047413;5.555556;1.108447
873;18;0.986643;0.794235;1.500000;0.135232;3.599816;7.038780;5.555556;1.098774
874;18;0.987911;0.799940;1.500000;0.135268;3.599816;7.028550;5.555556;1.089299
875;18;0.989128;0.805328;1.500000;0.135393;3.599816;7.016966;5.555556;1.080014
876;18;0.990300;0.810420;1.500000;0.135583;3.599816;7.004233;5.555556;1.070910
877;18;1.023517;0.815234;1.500000;0.177547;3.599816;6.990528;5.555556;1.061984
878;18;1.026954;0.831338;1.500000;0.176126;3.599816;6.976004;5.555556;1.054613
879;18;1.030263;0.846771;1.500000;0.174988;3.599816;6.960787;5.555556;1.047892
880;18;1.033454;0.861567;1.500000;0.174070;3.599816;6.944991;5.555556;1.041786
881;18;1.036538;0.875758;1.500000;0.173323;3.599816;6.928708;5.555556;1.036265
882;18;1.039523;0.889375;1.500000;0.172709;3.599816;6.912021;5.555556;1.031305
883;18;1.042417;0.902445;1.500000;0.172198;3.599816;6.895000;5.555556;1.026885
884;18;1.045227;0.914997;1.500000;0.171770;3.599816;6.880528;5.555556;1.022983
885;18;1.047958;0.924385;1.500000;0.171406;3.599816;6.874279;5.555556;1.019584
886;18;1.050618;0.925427;1.500000;0.171094;3.599816;6.867701;5.555556;1.016671
887;18;1.053209;0.926555;1.500000;0.170822;3.599816;6.860812;5.555556;1.014229
888;18;1.055738;0.927776;1.500000;0.170582;3.599816;6.853629;5.555556;1.012244
889;18;1.058208;0.929092;1.500000;0.170367;3.599816;6.846169;5.555556;1.010705
890;18;1.060622;0.930507;1.500000;0.170173;3.599816;6.838448;5.555556;1.009599
891;18;1.062984;0.932021;1.500000;0.169995;3.599816;6.830484;5.555556;1.008915
892;18;1.065296;0.933636;1.500000;0.169829;3.599816;6.839058;5.555556;1.008641
893;18;1.067562;0.935350;1.500000;0.169674;3.599816;6.871737;5.555556;1.008767
894;18;1.069784;0.937163;1.500000;0.169526;3.599816;6.903647;5.555556;1.009284
895;18;1.071964;0.939073;1.500000;0.169385;3.599816;6.934839;5.555556;1.010181
896;18;1.074105;0.941078;1.500000;0.169249;3.599816;6.965354;5.555556;1.011448
897;18;1.076208;0.943174;1.500000;0.169117;3.599816;6.995232;5.555556;1.013076
898;18;1.078274;0.945359;1.500000;0.168988;3.599816;7.024510;5.555556;1.015057
899;18;1.080307;0.947629;1.500000;0.168862;3.599816;7.053221;5.555556;1.017380
900;18;1.080263;0.949980;1.500000;0.163821;3.599816;7.081394;5.555556;1.020036
901;18;1.080270;0.952408;1.500000;0.159404;3.599816;7.109057;5.555556;1.023189
902;18;1.080348;0.954910;1.500000;0.155578;3.599816;7.136235;5.555556;1.026778
903;18;1.080489;0.957481;1.500000;0.152249;3.599816;7.162953;5.555556;1.030752
904;18;1.080686;0.960116;1.500000;0.149342;3.599816;7.189230;5.555556;1.035067
905;18;1.080932;0.962813;1.500000;0.146794;3.599816;7.215087;5.555556;1.039687
906;18;1.071018;0.965564;1.500000;0.134450;3.599816;7.240543;5.555556;1.044580
907;18;1.020859;0.398421;1.306208;0.181999;3.599816;7.265614;5.555556;1.050297
908;18;1.018620;0.429645;1.287271;0.170408;3.599816;7.180158;5.555556;1.038277
909;18;1.007568;0.458255;1.227294;0.150095;3.599816;7.102978;5.555556;1.027514
910;18;1.015141;0.484521;1.270644;0.152464;3.599816;7.033119;5.555556;1.018280
911;18;1.013367;0.508682;1.254343;0.144690;3.599816;6.969750;5.555556;1.009443
912;18;1.003749;0.530948;1.209525;0.128253;3.599816;6.912147;5.555556;1.001394
913;18;1.010625;0.551502;1.240436;0.132571;3.599816;6.859675;5.555556;0.994397
914;18;1.009191;0.570510;1.226333;0.127099;3.599816;6.811781;5.555556;0.987576
915;18;1.007864;0.588116;1.213521;0.122222;3.599816;6.788934;5.555556;0.981272
916;18;0.999904;0.604451;1.190388;0.109691;3.599816;6.781848;5.555556;0.975421
917;18;1.005824;0.619630;1.203294;0.114527;3.599816;6.773711;5.555556;0.970240
918;18;1.004723;0.633756;1.192008;0.110897;3.599816;6.764755;5.555556;0.965109
919;18;1.003698;0.646922;1.181730;0.107610;3.599816;6.755173;5.555556;0.960292
920;18;1.002741;0.659209;1.172655;0.104622;3.599816;6.745125;5.555556;0.955752
921;18;1.001845;0.670693;1.169449;0.101894;3.599816;6.734743;5.555556;0.951461
922;18;1.001005;0.681439;1.166117;0.099394;3.599816;6.724138;5.555556;0.947391
923;18;1.000217;0.691510;1.162703;0.097094;3.599816;6.713399;5.555556;0.943521
924;18;0.999475;0.700958;1.159246;0.094971;3.599816;6.702600;5.555556;0.939829
925;18;0.998776;0.709834;1.155776;0.093003;3.599816;6.691802;5.555556;0.936299
926;18;0.998116;0.718182;1.152315;0.091174;3.599816;6.685884;5.555556;0.932916
927;18;0.997493;0.726042;1.148884;0.089468;3.599816;6.684256;5.555556;0.929666
928;18;0.996902;0.733452;1.145498;0.087871;3.599816;6.682246;5.555556;0.926538
929;18;0.996342;0.740445;1.142167;0.086372;3.599816;6.679890;5.555556;0.923521
930;18;0.995810;0.747052;1.138901;0.084960;3.599816;6.677217;5.555556;0.920607
931;18;0.995305;0.753300;1.135706;0.083627;3.599816;6.674257;5.555556;0.917786
932;18;0.994824;0.759216;1.132587;0.082364;3.599816;6.671038;5.555556;0.915053
933;18;0.994365;0.764822;1.129548;0.081165;3.599816;6.667585;5.555556;0.912400
934;18;0.993927;0.770141;1.126589;0.080022;3.599816;6.663921;5.555556;0.909822
935;18;1.028235;0.775191;1.500000;0.135996;3.599816;6.660069;5.555556;0.907314
936;18;1.030292;0.792493;1.500000;0.133560;3.599816;6.656048;5.555556;0.906074
937;18;1.032258;0.809070;1.500000;0.131582;3.599816;6.694979;5.555556;0.905449
938;18;1.034142;0.824960;1.500000;0.129976;3.599816;6.742980;5.555556;0.905386
939;18;1.035951;0.840198;1.500000;0.128675;3.599816;6.788655;5.555556;0.905836
940;18;1.037692;0.854816;1.500000;0.127627;3.599816;6.832228;5.555556;0.906758
941;18;1.039371;0.868844;1.500000;0.126788;3.599816;6.873895;5.555556;0.908114
942;18;1.040992;0.882313;1.500000;0.126126;3.599816;6.913828;5.555556;0.909872
943;18;1.042560;0.895250;1.500000;0.125612;3.599816;6.952179;5.555556;0.912000
944;18;1.044080;0.907681;1.500000;0.125225;3.599816;6.989084;5.555556;0.914473
945;18;1.045555;0.913827;1.500000;0.124946;3.599816;7.024661;5.555556;0.917266
946;18;1.046988;0.915005;1.500000;0.124760;3.599816;7.059016;5.555556;0.920356
947;18;1.048382;0.916353;1.500000;0.124654;3.599816;7.092244;5.555556;0.923723
948;18;1.049740;0.917856;1.500000;0.124619;3.599816;7.124429;5.555556;0.927347
949;18;1.051063;0.919501;1.500000;0.124643;3.599816;7.155647;5.555556;0.931212
950;18;1.052355;0.921274;1.500000;0.124721;3.599816;7.185966;5.555556;0.935301
951;18;1.053617;0.923164;1.500000;0.124845;3.599816;7.215446;5.555556;0.939600
952;18;1.054851;0.925161;1.500000;0.125009;3.599816;7.244142;5.555556;0.944094
953;18;1.056059;0.927254;1.500000;0.125208;3.599816;7.272106;5.555556;0.948770
954;18;1.057241;0.929433;1.500000;0.125438;3.599816;7.299381;5.555556;0.953618
955;18;1.058400;0.931691;1.500000;0.125694;3.599816;7.326009;5.555556;0.958625
956;18;1.059536;0.934019;1.500000;0.125974;3.599816;7.352028;5.555556;0.963782
957;18;1.060650;0.936409;1.500000;0.126274;3.599816;7.377472;5.555556;0.969079
958;18;1.061745;0.938856;1.500000;0.126592;3.599816;7.402372;5.555556;0.974507
959;18;1.062820;0.941351;1.500000;0.126925;3.599816;7.426757;5.555556;0.980057
960;18;1.063877;0.943889;1.500000;0.127270;3.599816;7.450653;5.555556;0.985723
961;18;1.064915;0.946466;1.500000;0.127626;3.599816;7.474085;5.555556;0.991496
962;18;1.065938;0.949075;1.500000;0.127991;3.599816;7.497076;5.555556;0.997369
963;18;1.066944;0.951712;1.500000;0.128363;3.599816;7.519646;5.555556;1.003337
964;18;1.067934;0.954372;1.500000;0.128742;3.599816;7.541815;5.555556;1.009394
965;18;1.068910;0.957052;1.500000;0.129125;3.599816;7.563601;5.555556;1.015534
966;18;1.069871;0.959748;1.500000;0.129512;3.599816;7.585020;5.555556;1.021751
967;18;1.070818;0.962456;1.500000;0.129901;3.599816;7.606089;5.555556;1.028041
968;18;1.010119;0.390591;1.295902;0.169604;3.599816;7.626821;5.555556;1.034400
969;18;1.008523;0.422933;1.243528;0.158078;3.599816;7.536290;5.555556;1.022925
970;18;1.007070;0.452594;1.198198;0.148115;3.599816;7.454230;5.555556;1.012698
971;18;1.005744;0.479851;1.158929;0.139459;3.599816;7.379670;5.555556;1.003524
972;18;1.004531;0.504945;1.154074;0.131899;3.599816;7.311762;5.555556;0.995248
973;18;1.003418;0.528091;1.149744;0.125264;3.599816;7.249768;5.555556;0.987741
974;18;1.002395;0.549478;1.144459;0.119409;3.599816;7.193043;5.555556;0.980895
975;18;1.001452;0.569273;1.138491;0.114215;3.599816;7.141020;5.555556;0.974620
976;18;1.000581;0.587626;1.132060;0.109586;3.599816;7.093204;5.555556;0.968843
977;18;0.999773;0.604669;1.125339;0.105438;3.599816;7.049159;5.555556;0.963501
978;18;0.999024;0.620521;1.118466;0.101704;3.599816;7.015246;5.555556;0.958540
979;18;0.998327;0.635286;1.111550;0.098327;3.599816;7.003062;5.555556;0.953914
980;18;0.997677;0.649059;1.104675;0.095259;3.599816;6.990299;5.555556;0.949586
981;18;0.997069;0.661925;1.100270;0.092459;3.599816;6.977118;5.555556;0.945522
982;18;0.996501;0.673959;1.099200;0.089893;3.599816;6.963654;5.555556;0.941694
983;18;0.995967;0.685232;1.097924;0.087533;3.599816;6.950017;5.555556;0.938077
984;18;0.995465;0.695804;1.096468;0.085353;3.599816;6.936300;5.555556;0.934649
985;18;0.994992;0.705730;1.094856;0.083332;3.599816;6.922578;5.555556;0.931391
986;18;0.994546;0.715063;1.093110;0.081453;3.599816;6.908910;5.555556;0.928288
987;18;0.994124;0.723847;1.091252;0.079699;3.599816;6.895346;5.555556;0.925325
988;18;0.993724;0.732124;1.089302;0.078057;3.599816;6.881927;5.555556;0.922490
989;18;0.993344;0.739933;1.087275;0.076515;3.599816;6.868684;5.555556;0.919771
990;18;0.992983;0.747307;1.085189;0.075063;3.599816;6.855642;5.555556;0.917159
991;18;0.992640;0.754277;1.083057;0.073692;3.599816;6.842819;5.555556;0.914644
992;18;0.992312;0.760874;1.080893;0.072395;3.599816;6.830230;5.555556;0.912220
993;18;0.991999;0.767122;1.079655;0.071163;3.599816;6.817885;5.555556;0.909878
994;18;0.991699;0.773047;1.079019;0.069992;3.599816;6.805793;5.555556;0.907614
995;18;1.024154;0.778669;1.500000;0.132964;3.599816;6.793956;5.555556;0.905421
996;18;1.026215;0.795798;1.500000;0.131435;3.599816;6.841312;5.555556;0.904161
997;18;1.028186;0.812208;1.500000;0.130290;3.599816;6.886062;5.555556;0.903445
998;18;1.030074;0.827936;1.500000;0.129450;3.599816;6.928476;5.555556;0.903224
999;18;1.031886;0.843017;1.500000;0.128852;3.599816;6.968791;5.555556;0.903457
1000;18;1.033630;0.857484;1.500000;0.128447;3.599816;7.007215;5.555556;0.904107
1001;18;1.035311;0.871366;1.500000;0.128198;3.599816;7.043931;5.555556;0.905142
1002;18;1.036933;0.884694;1.500000;0.128074;3.599816;7.079096;5.555556;0.906533
1003;18;1.038503;0.897494;1.500000;0.128051;3.599816;7.112854;5.555556;0.908255
1004;18;1.040022;0.909793;1.500000;0.128112;3.599816;7.145327;5.555556;0.910284
1005;18;1.041496;0.911613;1.500000;0.128239;3.599816;7.176626;5.555556;0.912599
1006;18;1.042927;0.912742;1.500000;0.128422;3.599816;7.206848;5.555556;0.915183
1007;18;1.044319;0.914042;1.500000;0.128650;3.599816;7.236082;5.555556;0.918016
1008;18;1.045673;0.915497;1.500000;0.128915;3.599816;7.264403;5.555556;0.921083
1009;18;1.046993;0.917093;1.500000;0.129210;3.599816;7.291883;5.555556;0.924370
1010;18;1.048280;0.918819;1.500000;0.129529;3.599816;7.318582;5.555556;0.927862
1011;18;1.049537;0.920662;1.500000;0.129868;3.599816;7.344557;5.555556;0.931548
1012;18;1.050764;0.922612;1.500000;0.130223;3.599816;7.369858;5.555556;0.935416
1013;18;1.051965;0.924659;1.500000;0.130590;3.599816;7.394531;5.555556;0.939455
1014;18;1.053140;0.926793;1.500000;0.130967;3.599816;7.418617;5.555556;0.943655
1015;18;1.054290;0.929006;1.500000;0.131352;3.599816;7.442152;5.555556;0.948006
1016;18;1.055418;0.931290;1.500000;0.131741;3.599816;7.465172;5.555556;0.952501
1017;18;1.056524;0.933636;1.500000;0.132134;3.599816;7.487706;5.555556;0.957131
1018;18;1.057608;0.936039;1.500000;0.132529;3.599816;7.509784;5.555556;0.961889
1019;18;1.058674;0.938492;1.500000;0.132925;3.599816;7.531431;5.555556;0.966767
1020;18;1.059720;0.940989;1.500000;0.133321;3.599816;7.552670;5.555556;0.971759
1021;18;1.060748;0.943524;1.500000;0.133715;3.599816;7.573525;5.555556;0.976859
1022;18;1.061759;0.946092;1.500000;0.134108;3.599816;7.594013;5.555556;0.982061
1023;18;1.062753;0.948689;1.500000;0.134498;3.599816;7.614155;5.555556;0.987360
1024;18;1.063731;0.951310;1.500000;0.134884;3.599816;7.633967;5.555556;0.992750
1025;18;1.064695;0.953951;1.500000;0.135267;3.599816;7.653465;5.555556;0.998227
1026;18;1.065643;0.955197;1.500000;0.135646;3.599816;7.672664;5.555556;1.003785
1027;18;1.066578;0.955555;1.500000;0.136020;3.599816;7.691577;5.555556;1.009422
1028;18;1.008041;0.429758;1.316205;0.165137;3.599816;7.710218;5.555556;1.015132
1029;18;1.006519;0.460938;1.265193;0.153713;3.599816;7.621573;5.555556;1.004460
1030;18;1.005135;0.489526;1.220987;0.143786;3.599816;7.541148;5.555556;0.994984
1031;18;1.003871;0.515787;1.183545;0.135112;3.599816;7.468002;5.555556;0.986520
1032;18;1.002716;0.539956;1.179950;0.127494;3.599816;7.401316;5.555556;0.978919
1033;18;1.001656;0.562241;1.175124;0.120766;3.599816;7.340378;5.555556;0.972054
1034;18;1.000681;0.582824;1.169392;0.114795;3.599816;7.284562;5.555556;0.965824
1035;18;0.999783;0.601867;1.163018;0.109468;3.599816;7.233321;5.555556;0.960142
1036;18;0.998953;0.619514;1.156213;0.104692;3.599816;7.186176;5.555556;0.954937
1037;18;0.998184;0.635894;1.149143;0.100390;3.599816;7.142704;5.555556;0.950148
1038;18;0.997470;0.651119;1.141942;0.096498;3.599816;7.102534;5.555556;0.945723
1039;18;0.996805;0.665294;1.134714;0.092961;3.599816;7.065337;5.555556;0.941619
1040;18;0.996185;0.678508;1.127540;0.089734;3.599816;7.032047;5.555556;0.937799
1041;18;0.995605;0.690843;1.120482;0.086779;3.599816;7.019231;5.555556;0.934231
1042;18;0.995061;0.702374;1.113587;0.084063;3.599816;7.006158;5.555556;0.930886
1043;18;0.994551;0.713167;1.110256;0.081558;3.599816;6.992934;5.555556;0.927742
1044;18;0.994070;0.723281;1.108473;0.079239;3.599816;6.979646;5.555556;0.924777
1045;18;0.993617;0.732771;1.106551;0.077088;3.599816;6.966365;5.555556;0.921974
1046;18;0.993188;0.741686;1.104510;0.075084;3.599816;6.953151;5.555556;0.919316
1047;18;0.992782;0.750069;1.102371;0.073214;3.599816;6.940050;5.555556;0.916790
1048;18;0.992397;0.757961;1.100152;0.071464;3.599816;6.927100;5.555556;0.914383
1049;18;0.992030;0.765399;1.097870;0.069821;3.599816;6.914331;5.555556;0.912085
1050;18;0.991681;0.772417;1.095540;0.068276;3.599816;6.901766;5.555556;0.909886
1051;18;0.991348;0.779044;1.093174;0.066820;3.599816;6.889424;5.555556;0.907778
1052;18;0.991030;0.785308;1.090786;0.065444;3.599816;6.877317;5.555556;0.905754
1053;18;0.990725;0.791236;1.088386;0.064141;3.599816;6.865456;5.555556;0.903806
1054;18;0.990433;0.796850;1.085983;0.062906;3.599816;6.853846;5.555556;0.901928
1055;18;1.021573;0.802172;1.500000;0.130738;3.599816;6.842493;5.555556;0.900116
1056;18;1.023562;0.818533;1.500000;0.129629;3.599816;6.887954;5.555556;0.899028
1057;18;1.025464;0.834208;1.500000;0.128859;3.599816;6.930951;5.555556;0.898433
1058;18;1.027287;0.849232;1.500000;0.128351;3.599816;6.971743;5.555556;0.898290
1059;18;1.029038;0.863639;1.500000;0.128050;3.599816;7.010554;5.555556;0.898559
1060;18;1.030723;0.877459;1.500000;0.127909;3.599816;7.047582;5.555556;0.899208
1061;18;1.032348;0.890721;1.500000;0.127895;3.599816;7.082999;5.555556;0.900209
1062;18;1.033918;0.903454;1.500000;0.127981;3.599816;7.116957;5.555556;0.901536
1063;18;1.035437;0.915683;1.500000;0.128147;3.599816;7.149589;5.555556;0.903166
1064;18;1.036908;0.919617;1.500000;0.128375;3.599816;7.181014;5.555556;0.905079
1065;18;1.038336;0.920539;1.500000;0.128653;3.599816;7.211335;5.555556;0.907256
1066;18;1.039724;0.921638;1.500000;0.128969;3.599816;7.240646;5.555556;0.909680
1067;18;1.041073;0.922899;1.500000;0.129317;3.599816;7.269028;5.555556;0.912336
1068;18;1.042387;0.924309;1.500000;0.129689;3.599816;7.296555;5.555556;0.915210
1069;18;1.043668;0.925855;1.500000;0.130080;3.599816;7.323293;5.555556;0.918288
1070;18;1.044918;0.927523;1.500000;0.130485;3.599816;7.349300;5.555556;0.921560
1071;18;1.046138;0.929305;1.500000;0.130900;3.599816;7.374628;5.555556;0.925013
1072;18;1.047331;0.931188;1.500000;0.131323;3.599816;7.399326;5.555556;0.928637
1073;18;1.048499;0.933164;1.500000;0.131751;3.599816;7.423437;5.555556;0.932423
1074;18;1.049641;0.935223;1.500000;0.132182;3.599816;7.446998;5.555556;0.936363
1075;18;1.050761;0.937357;1.500000;0.132614;3.599816;7.470045;5.555556;0.940447
1076;18;1.051858;0.939559;1.500000;0.133046;3.599816;7.492610;5.555556;0.944668
1077;18;1.052934;0.941822;1.500000;0.133477;3.599816;7.514721;5.555556;0.949019
1078;18;1.053990;0.944138;1.500000;0.133905;3.599816;7.536407;5.555556;0.953494
1079;18;1.055027;0.946502;1.500000;0.134330;3.599816;7.557690;5.555556;0.958085
1080;18;1.056046;0.948908;1.500000;0.134751;3.599816;7.578593;5.555556;0.962787
1081;18;1.057047;0.951350;1.500000;0.135167;3.599816;7.599136;5.555556;0.967595
1082;18;1.058031;0.953824;1.500000;0.135579;3.599816;7.619338;5.555556;0.972503
1083;18;1.058999;0.954437;1.500000;0.135986;3.599816;7.639216;5.555556;0.977506
1084;18;1.059952;0.954699;1.500000;0.136387;3.599816;7.658787;5.555556;0.982600
1085;18;1.060889;0.955001;1.500000;0.136782;3.599816;7.678064;5.555556;0.987780
1086;18;1.061812;0.955341;1.500000;0.137171;3.599816;7.697063;5.555556;0.993043
1087;18;1.062721;0.955719;1.500000;0.137555;3.599816;7.715795;5.555556;0.998383
1088;18;1.005512;0.454116;1.317663;0.160337;3.599816;7.734272;5.555556;1.003799
1089;18;1.004018;0.484534;1.267702;0.148965;3.599816;7.647918;5.555556;0.993726
1090;18;1.002656;0.512416;1.224396;0.139055;3.599816;7.569601;5.555556;0.984815
1091;18;1.001413;0.538023;1.186817;0.130373;3.599816;7.498403;5.555556;0.976886
1092;18;1.000274;0.561584;1.179160;0.122725;3.599816;7.433523;5.555556;0.969792
1093;18;0.999228;0.583301;1.174343;0.115952;3.599816;7.374264;5.555556;0.963413
1094;18;0.998264;0.603354;1.168644;0.109924;3.599816;7.320015;5.555556;0.957647
1095;18;0.997375;0.621900;1.162322;0.104531;3.599816;7.270240;5.555556;0.952412
1096;18;0.996551;0.639081;1.155580;0.099683;3.599816;7.224472;5.555556;0.947637
1097;18;0.995786;0.655022;1.148584;0.095306;3.599816;7.182296;5.555556;0.943263
