step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
655;17;0.865607;0.065007;1.098371;0.218799;4.367884;8.002921;5.882353;1.085614
656;17;0.868596;0.163425;1.070994;0.194379;4.471221;7.989821;5.882353;1.073939
657;17;0.871294;0.249355;1.066168;0.173630;4.559424;7.977009;5.882353;1.064055
658;17;0.873746;0.324551;1.059682;0.155968;4.571039;7.964473;5.882353;1.055563
659;17;0.875988;0.390503;1.052121;0.140909;4.580193;7.952200;5.882353;1.048161
660;17;0.878051;0.448480;1.043936;0.128053;4.591351;7.940181;5.882353;1.041617
661;17;0.879960;0.499563;1.035474;0.117067;4.603883;7.928403;5.882353;1.035757
662;17;0.881737;0.544676;1.026995;0.107673;4.617292;7.916859;5.882353;1.030443
663;17;0.883400;0.584608;1.018695;0.099637;4.631193;7.905539;5.882353;1.025572
664;17;0.884964;0.620036;1.010714;0.092764;4.645285;7.894434;5.882353;1.021061
665;17;0.886441;0.651540;1.003151;0.086885;4.659340;7.883536;5.882353;1.016846
666;17;0.887841;0.679620;1.000000;0.081859;4.665327;7.872837;5.882353;1.012877
667;17;0.889175;0.704706;1.000000;0.077564;4.665720;7.862330;5.882353;1.009113
668;17;0.890448;0.727167;1.000000;0.073896;4.666769;7.852008;5.882353;1.005523
669;17;0.891668;0.747325;1.000000;0.070764;4.668420;7.841864;5.882353;1.002081
670;17;0.892840;0.765456;1.000000;0.068089;4.670618;7.831892;5.882353;0.998766
671;17;0.893968;0.781801;1.000000;0.065805;4.673310;7.822086;5.882353;0.995561
672;17;0.895056;0.796569;1.000000;0.063855;4.676444;7.812441;5.882353;0.992453
673;17;0.896108;0.809941;1.000000;0.062187;4.679970;7.802951;5.882353;0.989429
674;17;0.897126;0.818453;1.000000;0.060760;4.683840;7.793610;5.882353;0.986481
675;17;0.898114;0.819900;1.000000;0.059537;4.688010;7.784414;5.882353;0.983601
676;17;0.899072;0.821330;1.000000;0.058488;4.692439;7.775359;5.882353;0.980782
677;17;0.900003;0.822743;1.000000;0.057585;4.697088;7.766439;5.882353;0.978019
678;17;0.900908;0.824137;1.000000;0.056807;4.701921;7.757651;5.882353;0.975306
679;17;0.901790;0.824999;1.000000;0.056135;4.706906;7.748990;5.882353;0.972640
680;17;0.902649;0.825683;1.000000;0.055552;4.712013;7.740453;5.882353;0.970018
681;17;0.903486;0.826375;1.000000;0.055046;4.717216;7.732035;5.882353;0.967435
682;17;0.904303;0.827075;1.000000;0.054605;4.722489;7.723734;5.882353;0.964891
683;17;0.905100;0.827781;1.000000;0.054219;4.727811;7.715546;5.882353;0.962381
684;17;0.905878;0.828492;1.000000;0.053881;4.733162;7.707467;5.882353;0.959905
685;17;0.906638;0.829209;1.000000;0.053583;4.738524;7.699495;5.882353;0.957461
686;17;0.907381;0.829929;1.000000;0.053321;4.743882;7.691626;5.882353;0.955046
687;17;0.908107;0.830654;1.000000;0.053088;4.749220;7.683858;5.882353;0.952659
688;17;0.908817;0.831382;1.000000;0.052882;4.754528;7.676187;5.882353;0.950300
689;17;0.909512;0.832112;1.000000;0.052698;4.759794;7.668612;5.882353;0.947967
690;17;0.910191;0.832844;1.000000;0.052533;4.765008;7.661130;5.882353;0.945658
691;17;0.910857;0.833578;1.000000;0.052385;4.770163;7.653738;5.882353;0.943373
692;17;0.911508;0.834313;1.000000;0.052251;4.775251;7.646433;5.882353;0.941110
693;17;0.912146;0.835050;1.000000;0.052130;4.780266;7.639215;5.882353;0.938870
694;17;0.912770;0.835786;1.000000;0.052020;4.785203;7.632080;5.882353;0.936651
695;17;0.913382;0.836523;1.000000;0.051920;4.790057;7.625026;5.882353;0.934452
696;17;0.913982;0.837259;1.000000;0.051828;4.794826;7.618051;5.882353;0.932273
697;17;0.914569;0.837995;1.000000;0.051743;4.799505;7.611155;5.882353;0.930113
698;17;0.915146;0.838731;1.000000;0.051664;4.804094;7.604333;5.882353;0.927971
699;17;0.915710;0.839465;1.000000;0.051590;4.808589;7.597585;5.882353;0.925847
700;17;0.916264;0.840198;1.000000;0.051521;4.812990;7.590910;5.882353;0.923740
701;17;0.916808;0.840929;1.000000;0.051456;4.817295;7.584305;5.882353;0.921650
702;17;0.917341;0.841658;1.000000;0.051395;4.821505;7.577768;5.882353;0.919577
703;17;0.917864;0.842386;1.000000;0.051335;4.825619;7.571299;5.882353;0.917519
704;17;0.918377;0.843111;1.000000;0.051279;4.829637;7.564895;5.882353;0.915477
705;17;0.918881;0.843835;1.000000;0.051224;4.833560;7.558556;5.882353;0.913449
706;17;0.919375;0.844555;1.000000;0.051170;4.837388;7.552280;5.882353;0.911437
707;17;0.919861;0.845273;1.000000;0.051118;4.841121;7.546065;5.882353;0.909438
708;17;0.920338;0.845989;1.000000;0.051066;4.844762;7.539910;5.882353;0.907453
709;17;0.920807;0.846701;1.000000;0.051015;4.848311;7.533814;5.882353;0.905482
710;17;0.921267;0.847411;1.000000;0.050964;4.851769;7.527776;5.882353;0.903524
711;17;0.921719;0.848117;1.000000;0.050914;4.855137;7.521794;5.882353;0.901579
712;17;0.922164;0.848820;1.000000;0.050863;4.858418;7.515867;5.882353;0.899647
713;17;0.922601;0.849520;1.000000;0.050812;4.861612;7.509995;5.882353;0.897727
714;17;0.923031;0.850216;1.000000;0.050760;4.864722;7.504176;5.882353;0.895819
715;17;0.923453;0.850836;1.000000;0.050708;4.867748;7.498409;5.882353;0.893923
716;17;0.923869;0.851291;1.000000;0.050655;4.870692;7.492693;5.882353;0.892039
717;17;0.924278;0.851748;1.000000;0.050602;4.873557;7.487027;5.882353;0.890166
718;17;0.924680;0.852206;1.000000;0.050547;4.876344;7.481410;5.882353;0.888304
719;17;0.925076;0.852667;1.000000;0.050491;4.879054;7.475842;5.882353;0.886454
720;17;0.925466;0.853129;1.000000;0.050435;4.881689;7.470321;5.882353;0.884614
721;17;0.925849;0.853592;1.000000;0.050377;4.884251;7.464846;5.882353;0.882784
722;17;0.926227;0.854057;1.000000;0.050318;4.886742;7.459417;5.882353;0.880965
723;17;0.926599;0.854522;1.000000;0.050258;4.889164;7.454032;5.882353;0.879156
724;17;0.926965;0.854989;1.000000;0.050196;4.891518;7.448692;5.882353;0.877358
725;17;0.927326;0.855456;1.000000;0.050133;4.893805;7.443394;5.882353;0.875569
726;17;0.927681;0.855924;1.000000;0.050069;4.896028;7.438140;5.882353;0.873790
727;17;0.928032;0.856393;1.000000;0.050003;4.898188;7.432926;5.882353;0.872020
728;17;0.928377;0.856862;1.000000;0.049936;4.900287;7.427754;5.882353;0.870261
729;17;0.928717;0.857331;1.000000;0.049868;4.902326;7.422622;5.882353;0.868510
730;17;0.929053;0.857801;1.000000;0.049798;4.904307;7.417530;5.882353;0.866769
731;17;0.929384;0.858271;1.000000;0.049727;4.906231;7.412477;5.882353;0.865036
732;17;0.960480;0.858741;1.500000;0.143244;4.908101;7.407462;5.882353;0.863313
733;17;0.962339;0.859210;1.500000;0.143212;4.909916;7.402485;5.882353;0.861950
734;17;0.964117;0.859680;1.500000;0.143377;4.911680;7.397545;5.882353;0.860969
735;17;0.965821;0.860150;1.500000;0.143679;4.913393;7.392641;5.882353;0.860347
736;17;0.967459;0.860619;1.500000;0.144073;4.915057;7.387773;5.882353;0.860067
737;17;0.969036;0.861088;1.500000;0.144526;4.892629;7.382941;5.882353;0.860115
738;17;0.970558;0.861556;1.500000;0.145016;4.842629;7.378143;5.882353;0.860477
739;17;0.972029;0.862024;1.500000;0.145525;4.792629;7.373380;5.882353;0.861145
740;17;0.973453;0.862491;1.500000;0.146041;4.742629;7.368651;5.882353;0.862108
741;17;0.974835;0.862958;1.500000;0.146557;4.692629;7.363954;5.882353;0.863361
742;17;0.976177;0.863424;1.500000;0.147066;4.642629;7.359291;5.882353;0.864894
743;17;0.977483;0.863890;1.500000;0.147564;4.592629;7.354660;5.882353;0.866703
744;17;0.978754;0.864354;1.500000;0.148048;4.542629;7.350060;5.882353;0.868781
745;17;0.979994;0.864818;1.500000;0.148518;4.492629;7.345492;5.882353;0.871122
746;17;0.981204;0.865281;1.500000;0.148971;4.442629;7.340955;5.882353;0.873722
747;17;0.982387;0.865744;1.500000;0.149408;4.392629;7.336448;5.882353;0.876575
748;17;0.983543;0.866205;1.500000;0.149828;4.342629;7.331972;5.882353;0.879676
749;17;0.984675;0.866667;1.500000;0.150231;4.292629;7.327525;5.882353;0.883020
750;17;0.985785;0.867127;1.500000;0.150618;4.242629;7.323107;5.882353;0.886603
751;17;0.986872;0.867587;1.500000;0.150989;4.192629;7.318718;5.882353;0.890419
752;17;0.987939;0.868046;1.500000;0.151344;4.142629;7.314357;5.882353;0.894465
753;17;0.988987;0.868506;1.500000;0.151683;4.092629;7.310025;5.882353;0.898734
754;17;0.902115;0.005679;1.217827;0.238906;4.042629;7.305720;5.882353;0.903224
755;17;0.905221;0.116003;1.147945;0.209599;4.142061;7.301442;5.882353;0.889171
756;17;0.908000;0.211800;1.090806;0.184826;4.230461;7.297191;5.882353;0.877816
757;17;0.910496;0.295160;1.044216;0.163848;4.309281;7.292967;5.882353;0.868528
758;17;0.912743;0.367855;1.032201;0.146056;4.379765;7.288769;5.882353;0.860831
759;17;0.914775;0.431387;1.026888;0.130941;4.442979;7.284597;5.882353;0.854362
760;17;0.916618;0.487035;1.020663;0.118083;4.499841;7.280451;5.882353;0.848849
761;17;0.918294;0.535885;1.013897;0.107131;4.551137;7.276330;5.882353;0.844083
762;17;0.919825;0.578863;1.006872;0.097791;4.597549;7.272233;5.882353;0.839907
763;17;0.921228;0.616762;1.000000;0.089818;4.639662;7.268162;5.882353;0.836199
764;17;0.922517;0.650257;1.000000;0.083006;4.677986;7.264114;5.882353;0.832866
765;17;0.923706;0.679926;1.000000;0.077182;4.712960;7.260091;5.882353;0.829835
766;17;0.924805;0.706267;1.000000;0.072198;4.744968;7.256092;5.882353;0.827049
767;17;0.925825;0.729705;1.000000;0.067932;4.774341;7.252116;5.882353;0.824465
768;17;0.926774;0.750608;1.000000;0.064276;4.801371;7.248163;5.882353;0.822046
769;17;0.927660;0.769291;1.000000;0.061143;4.826310;7.244233;5.882353;0.819767
770;17;0.928490;0.786028;1.000000;0.058454;4.849381;7.240326;5.882353;0.817603
771;17;0.929268;0.801053;1.000000;0.056146;4.870778;7.236441;5.882353;0.815538
772;17;0.930001;0.814572;1.000000;0.054161;4.890673;7.232578;5.882353;0.813556
773;17;0.930692;0.826762;1.000000;0.052454;4.909215;7.228738;5.882353;0.811645
774;17;0.931346;0.837776;1.000000;0.050982;4.926539;7.224918;5.882353;0.809797
775;17;0.931965;0.847749;1.000000;0.049713;4.942762;7.221121;5.882353;0.808003
776;17;0.932554;0.856798;1.000000;0.048615;4.953561;7.217344;5.882353;0.806255
777;17;0.933115;0.865026;1.000000;0.047664;4.954056;7.213589;5.882353;0.804549
778;17;0.933650;0.872520;1.000000;0.046838;4.954537;7.209854;5.882353;0.802880
779;17;0.934162;0.879361;1.000000;0.046120;4.955003;7.206139;5.882353;0.801244
780;17;0.934652;0.881354;1.000000;0.045493;4.955456;7.202445;5.882353;0.799637
781;17;0.935122;0.881851;1.000000;0.044945;4.955895;7.198771;5.882353;0.798057
782;17;0.935574;0.882348;1.000000;0.044464;4.956322;7.195117;5.882353;0.796501
783;17;0.936010;0.882844;1.000000;0.044040;4.956736;7.191482;5.882353;0.794967
784;17;0.972076;0.883340;1.500000;0.138612;4.957138;7.187867;5.882353;0.793453
785;17;0.975930;0.883835;1.500000;0.137343;4.957528;7.184271;5.882353;0.793165
786;17;0.979493;0.884328;1.500000;0.136815;4.957906;7.180695;5.882353;0.793423
787;17;0.982795;0.884820;1.500000;0.136833;4.958274;7.177137;5.882353;0.794144
788;17;0.985863;0.885309;1.500000;0.137239;4.958631;7.173597;5.882353;0.795264
789;17;0.988718;0.885796;1.500000;0.137913;4.958978;7.170077;5.882353;0.796732
790;17;0.991382;0.886281;1.500000;0.138764;4.930082;7.166575;5.882353;0.798508
791;17;0.993874;0.886763;1.500000;0.139723;4.886795;7.163090;5.882353;0.800559
792;17;0.996209;0.887242;1.500000;0.140740;4.845337;7.159624;5.882353;0.802858
793;17;0.998403;0.887717;1.500000;0.141777;4.805525;7.156176;5.882353;0.805384
794;17;1.000469;0.888190;1.500000;0.142809;4.767194;7.152746;5.882353;0.808121
795;17;1.002419;0.888660;1.500000;0.143817;4.730196;7.149333;5.882353;0.811054
796;17;1.004264;0.889126;1.500000;0.144788;4.694398;7.145937;5.882353;0.814173
797;17;1.006013;0.889590;1.500000;0.145716;4.659679;7.142559;5.882353;0.817466
798;17;1.007676;0.890052;1.500000;0.146594;4.625933;7.139197;5.882353;0.820927
799;17;1.009258;0.890511;1.500000;0.147421;4.593061;7.135853;5.882353;0.824548
800;17;1.010769;0.890969;1.500000;0.148197;4.560976;7.132526;5.882353;0.828325
801;17;1.012214;0.891425;1.500000;0.148921;4.529600;7.129215;5.882353;0.832251
802;17;1.013599;0.891881;1.500000;0.149596;4.498861;7.125920;5.882353;0.836322
803;17;1.014928;0.892337;1.500000;0.150223;4.468696;7.122643;5.882353;0.840535
804;17;1.016207;0.892793;1.500000;0.150805;4.439048;7.119381;5.882353;0.844885
805;17;1.017440;0.893250;1.500000;0.151344;4.409865;7.116135;5.882353;0.849369
806;17;1.018630;0.893709;1.500000;0.151843;4.381100;7.112906;5.882353;0.853984
807;17;1.019782;0.894171;1.500000;0.152305;4.352711;7.109692;5.882353;0.858727
808;17;0.932662;0.000000;1.222617;0.251688;4.324661;7.106495;5.882353;0.863595
809;17;0.930339;0.092118;1.152275;0.222544;4.446917;7.103312;5.882353;0.848380
810;17;0.930001;0.198035;1.093810;0.192559;4.552734;7.100146;5.882353;0.836269
811;17;0.929840;0.287416;1.046531;0.168125;4.641918;7.096995;5.882353;0.826745
812;17;0.929822;0.363040;1.037967;0.148229;4.717255;7.093859;5.882353;0.819093
813;17;0.929921;0.427208;1.032531;0.132032;4.719307;7.090738;5.882353;0.812801
814;17;0.930113;0.481821;1.026192;0.118833;4.722395;7.087633;5.882353;0.807507
815;17;0.930379;0.528458;1.019321;0.108054;4.728038;7.084542;5.882353;0.802951
816;17;0.930704;0.568423;1.012196;0.099217;4.735707;7.081466;5.882353;0.798951
817;17;0.931076;0.602801;1.005021;0.091930;4.744967;7.078406;5.882353;0.795373
818;17;0.931482;0.632492;1.000000;0.085876;4.755459;7.075359;5.882353;0.792122
819;17;0.931916;0.658244;1.000000;0.080803;4.766888;7.072328;5.882353;0.789129
820;17;0.932369;0.680677;1.000000;0.076510;4.779012;7.069311;5.882353;0.786343
821;17;0.932837;0.700310;1.000000;0.072837;4.791631;7.066308;5.882353;0.783727
822;17;0.933313;0.717575;1.000000;0.069663;4.804586;7.063319;5.882353;0.781253
823;17;0.933795;0.732830;1.000000;0.066891;4.817744;7.060345;5.882353;0.778898
824;17;0.934279;0.746377;1.000000;0.064447;4.830998;7.057385;5.882353;0.776646
825;17;0.934763;0.758468;1.000000;0.062273;4.844262;7.054439;5.882353;0.774483
826;17;0.935245;0.769312;1.000000;0.060324;4.857468;7.051507;5.882353;0.772400
827;17;0.935722;0.779087;1.000000;0.058565;4.870561;7.048589;5.882353;0.770387
828;17;0.936194;0.787941;1.000000;0.056968;4.883498;7.045684;5.882353;0.768438
829;17;0.936661;0.795998;1.000000;0.055511;4.896246;7.042793;5.882353;0.766546
830;17;0.937120;0.803365;1.000000;0.054176;4.908780;7.039916;5.882353;0.764707
831;17;0.937572;0.810130;1.000000;0.052949;4.921080;7.037052;5.882353;0.762916
832;17;0.938016;0.816369;1.000000;0.051817;4.933134;7.034202;5.882353;0.761169
833;17;0.938452;0.822145;1.000000;0.050771;4.944931;7.031365;5.882353;0.759462
834;17;0.938879;0.827514;1.000000;0.049802;4.956467;7.028542;5.882353;0.757794
835;17;0.939299;0.832520;1.000000;0.048903;4.967535;7.025731;5.882353;0.756161
836;17;0.939710;0.837205;1.000000;0.048067;4.967621;7.022934;5.882353;0.754561
837;17;0.940112;0.841602;1.000000;0.047289;4.967704;7.020151;5.882353;0.752992
838;17;0.977456;0.845741;1.500000;0.137621;4.967785;7.017380;5.882353;0.751452
839;17;0.981475;0.881054;1.500000;0.135165;4.967863;7.014622;5.882353;0.751498
840;17;0.985293;0.904274;1.500000;0.133523;4.967939;7.011877;5.882353;0.752218
841;17;0.988926;0.909495;1.500000;0.132506;4.968013;7.009145;5.882353;0.753518
842;17;0.992387;0.912433;1.500000;0.131965;4.968085;7.006426;5.882353;0.755324
843;17;0.995688;0.912894;1.500000;0.131788;4.968154;7.003720;5.882353;0.757573
844;17;0.998839;0.913346;1.500000;0.131885;4.968222;7.001026;5.882353;0.760213
845;17;1.001851;0.913788;1.500000;0.132190;4.968287;6.998346;5.882353;0.763201
846;17;1.004733;0.914222;1.500000;0.132649;4.968351;6.995678;5.882353;0.766500
847;17;1.007492;0.914649;1.500000;0.133224;4.968413;6.993022;5.882353;0.770078
848;17;1.010136;0.915071;1.500000;0.133883;4.968473;6.990379;5.882353;0.773909
849;17;1.012673;0.915489;1.500000;0.134602;4.942789;6.987749;5.882353;0.777967
850;17;1.015108;0.915906;1.500000;0.135363;4.902777;6.985131;5.882353;0.782234
851;17;1.017447;0.916324;1.500000;0.136151;4.864115;6.982526;5.882353;0.786690
852;17;1.019697;0.916745;1.500000;0.136955;4.826709;6.979933;5.882353;0.791321
853;17;1.021862;0.917171;1.500000;0.137766;4.790472;6.977352;5.882353;0.796110
854;17;1.023947;0.917603;1.500000;0.138577;4.755325;6.974784;5.882353;0.801047
855;17;1.025957;0.918045;1.500000;0.139382;4.721199;6.972228;5.882353;0.806121
856;17;1.027895;0.918497;1.500000;0.140176;4.688026;6.969684;5.882353;0.811320
857;17;1.029765;0.918962;1.500000;0.140957;4.655748;6.967153;5.882353;0.816636
858;17;1.031571;0.919442;1.500000;0.141722;4.624308;6.964633;5.882353;0.822062
859;17;1.033316;0.919936;1.500000;0.142468;4.593658;6.962126;5.882353;0.827590
860;17;1.035004;0.920448;1.500000;0.143194;4.563749;6.959631;5.882353;0.833214
861;17;1.036637;0.920977;1.500000;0.143899;4.534538;6.957148;5.882353;0.838928
862;17;1.038218;0.921526;1.500000;0.144582;4.505985;6.954677;5.882353;0.844727
863;17;1.039750;0.922094;1.500000;0.145243;4.478052;6.952218;5.882353;0.850605
864;17;0.953000;0.000000;1.234621;0.254735;4.450705;6.949771;5.882353;0.856559
865;17;0.945617;0.000000;1.163897;0.246783;4.573910;6.947335;5.882353;0.839721
866;17;0.943840;0.088522;1.100475;0.220864;4.690138;6.944912;5.882353;0.824952
867;17;0.943695;0.189680;1.071685;0.193755;4.791258;6.942500;5.882353;0.813011
868;17;0.943556;0.275498;1.066910;0.171501;4.877077;6.940101;5.882353;0.803479
869;18;0.975672;0.348528;1.500000;0.196080;3.468856;6.890183;5.555556;1.037568
870;18;0.977021;0.410875;1.500000;0.185108;3.468856;6.835663;5.555556;1.023830
871;18;0.978316;0.464277;1.500000;0.176573;3.468856;6.793786;5.555556;1.010971
872;18;0.979567;0.510177;1.500000;0.169940;3.468856;6.787268;5.555556;0.998813
873;18;0.980782;0.549768;1.500000;0.164784;3.468856;6.778870;5.555556;0.987227
874;18;0.981965;0.584041;1.500000;0.160774;3.468856;6.768876;5.555556;0.976119
875;18;0.983122;0.613821;1.500000;0.157651;3.468856;6.757529;5.555556;0.965416
876;18;0.984256;0.639796;1.500000;0.155218;3.468856;6.745036;5.555556;0.955067
877;18;0.985370;0.662538;1.500000;0.153321;3.468856;6.731572;5.555556;0.945032
878;18;0.986465;0.682527;1.500000;0.151843;3.468856;6.717291;5.555556;0.935280
879;18;0.987545;0.700165;1.500000;0.150694;3.468856;6.702320;5.555556;0.925790
880;18;0.988609;0.715789;1.500000;0.149804;3.468856;6.686771;5.555556;0.916543
881;18;0.989659;0.729683;1.500000;0.149120;3.468856;6.670739;5.555556;0.907527
882;18;0.990696;0.742086;1.500000;0.148600;3.468856;6.654305;5.555556;0.898731
883;18;0.991720;0.753201;1.500000;0.148210;3.468856;6.637540;5.555556;0.890148
884;18;0.992733;0.763201;1.500000;0.147925;3.468856;6.631785;5.555556;0.881773
885;18;0.993733;0.772229;1.500000;0.147726;3.468856;6.625969;5.555556;0.873602
886;18;0.994723;0.780411;1.500000;0.147595;3.468856;6.619828;5.555556;0.865631
887;18;0.995701;0.787852;1.500000;0.147519;3.468856;6.613380;5.555556;0.857859
888;18;0.996668;0.794644;1.500000;0.147490;3.468856;6.606640;5.555556;0.850285
889;18;0.997625;0.800864;1.500000;0.147497;3.468856;6.599626;5.555556;0.842910
890;18;0.998571;0.806579;1.500000;0.147535;3.468856;6.592353;5.555556;0.835732
891;18;0.999506;0.811847;1.500000;0.147598;3.468856;6.584836;5.555556;0.828753
892;18;1.000432;0.816719;1.500000;0.147681;3.468856;6.577090;5.555556;0.821974
893;18;1.010489;0.821237;1.664558;0.179937;3.468856;6.569130;5.555556;0.815397
894;18;1.008803;0.825440;1.609692;0.169654;3.468856;6.560969;5.555556;0.807625
895;18;1.007272;0.829361;1.560950;0.160673;3.468856;6.552619;5.555556;0.800642
896;18;1.041244;0.833028;1.517530;0.185812;3.468856;6.544052;5.555556;0.794317
897;18;1.043441;0.868296;1.500000;0.177480;3.468856;6.535262;5.555556;0.790047
898;18;1.045564;0.876065;1.500000;0.170394;3.468856;6.526258;5.555556;0.786867
899;18;1.047619;0.880444;1.500000;0.164345;3.468856;6.517064;5.555556;0.784632
900;18;1.049614;0.885817;1.500000;0.159163;3.468856;6.507707;5.555556;0.783225
901;18;1.051551;0.891963;1.500000;0.154708;3.468856;6.498220;5.555556;0.782547
902;18;1.053436;0.898700;1.500000;0.150864;3.468856;6.488636;5.555556;0.782515
903;18;1.055271;0.905881;1.500000;0.147536;3.468856;6.483043;5.555556;0.783060
904;18;1.057060;0.913381;1.500000;0.144648;3.468856;6.479111;5.555556;0.784123
905;18;1.058805;0.921103;1.500000;0.142135;3.468856;6.483659;5.555556;0.785652
906;18;1.060509;0.928963;1.500000;0.139944;3.468856;6.522836;5.555556;0.787603
907;18;1.062172;0.936895;1.500000;0.138031;3.468856;6.560721;5.555556;0.789938
908;18;1.063798;0.944846;1.500000;0.136361;3.468856;6.597415;5.555556;0.792622
909;18;1.065387;0.951863;1.500000;0.134902;3.468856;6.633007;5.555556;0.795626
910;18;1.066941;0.954316;1.500000;0.133629;3.468856;6.667578;5.555556;0.798921
911;18;1.068461;0.956916;1.500000;0.132521;3.468856;6.701200;5.555556;0.802485
912;18;1.069948;0.959646;1.500000;0.131558;3.468856;6.733939;5.555556;0.806295
913;18;1.071404;0.962485;1.500000;0.130726;3.468856;6.765851;5.555556;0.810331
914;18;1.072828;0.965419;1.500000;0.130011;3.468856;6.796991;5.555556;0.814576
915;18;1.074223;0.968429;1.500000;0.129401;3.468856;6.827405;5.555556;0.819013
916;18;1.075589;0.971501;1.500000;0.128887;3.468856;6.857138;5.555556;0.823627
917;18;1.076927;0.974620;1.500000;0.128459;3.468856;6.886229;5.555556;0.828405
918;18;1.078237;0.977775;1.500000;0.128109;3.468856;6.914712;5.555556;0.833334
919;18;1.079520;0.980953;1.500000;0.127832;3.468856;6.942622;5.555556;0.838401
920;18;1.080777;0.984143;1.500000;0.127619;3.468856;6.969988;5.555556;0.843598
921;18;1.082009;0.987337;1.500000;0.127467;3.468856;6.996838;5.555556;0.848913
922;18;1.083216;0.990524;1.500000;0.127370;3.468856;7.023197;5.555556;0.854338
923;18;1.084399;0.993699;1.500000;0.127323;3.468856;7.049088;5.555556;0.859863
924;18;1.002225;0.000000;1.249821;0.255329;3.468856;7.074532;5.555556;0.865482
925;18;0.995028;0.000000;1.178903;0.248889;3.468856;6.949550;5.555556;0.848339
926;18;0.988960;0.013229;1.142158;0.241618;3.468856;6.831660;5.555556;0.833146
927;18;0.988651;0.122443;1.138590;0.214402;3.468856;6.721451;5.555556;0.819801
928;18;0.988345;0.215125;1.135139;0.192290;3.468856;6.627816;5.555556;0.809077
929;18;0.988041;0.294025;1.131803;0.174282;3.468856;6.594582;5.555556;0.800293
930;18;0.987741;0.361416;1.128579;0.159564;3.468856;6.584869;5.555556;0.792962
931;18;0.987445;0.419174;1.125463;0.147473;3.468856;6.572966;5.555556;0.786727
932;18;0.987155;0.468855;1.122452;0.137476;3.468856;6.559527;5.555556;0.781332
933;18;0.986871;0.511745;1.119543;0.129147;3.468856;6.545063;5.555556;0.776588
934;18;0.986594;0.548915;1.116733;0.122146;3.468856;6.529972;5.555556;0.772356
935;18;0.986325;0.581254;1.114017;0.116206;3.468856;6.514558;5.555556;0.768532
936;18;0.986065;0.609502;1.111395;0.111116;3.468856;6.499053;5.555556;0.765040
937;18;0.985814;0.634277;1.108861;0.106711;3.468856;6.483633;5.555556;0.761820
938;18;0.985572;0.656095;1.106413;0.102860;3.468856;6.468429;5.555556;0.758826
939;18;0.985341;0.675389;1.104048;0.099462;3.468856;6.457514;5.555556;0.756024
940;18;0.985120;0.692521;1.101764;0.096437;3.468856;6.454657;5.555556;0.753386
941;18;0.984909;0.707797;1.099557;0.093721;3.468856;6.451334;5.555556;0.750889
942;18;0.984708;0.721473;1.097424;0.091264;3.468856;6.447604;5.555556;0.748516
943;18;0.984518;0.733766;1.095363;0.089024;3.468856;6.443517;5.555556;0.746252
944;18;0.984339;0.744861;1.093371;0.086970;3.468856;6.439123;5.555556;0.744085
945;18;0.984169;0.754912;1.091445;0.085075;3.468856;6.434465;5.555556;0.742005
946;18;0.984010;0.764053;1.089583;0.083317;3.468856;6.429584;5.555556;0.740004
947;18;0.983860;0.772396;1.087782;0.081677;3.468856;6.424514;5.555556;0.738075
948;18;0.983720;0.780038;1.086040;0.080142;3.468856;6.419289;5.555556;0.736211
949;18;0.983589;0.787063;1.084353;0.078697;3.468856;6.413937;5.555556;0.734408
950;18;0.983468;0.793540;1.082721;0.077333;3.468856;6.408483;5.555556;0.732660
951;18;0.983354;0.799533;1.081140;0.076041;3.468856;6.402950;5.555556;0.730964
952;18;0.983250;0.805093;1.079609;0.074813;3.468856;6.397358;5.555556;0.729317
953;18;0.983153;0.810267;1.078124;0.073641;3.468856;6.391725;5.555556;0.727716
954;18;0.983064;0.815096;1.076685;0.072521;3.468856;6.386066;5.555556;0.726157
955;18;1.018177;0.819613;1.500000;0.134024;3.468856;6.380394;5.555556;0.724638
956;18;1.021530;0.855525;1.500000;0.130421;3.468856;6.374723;5.555556;0.724748
957;18;1.024704;0.862501;1.500000;0.127699;3.468856;6.381321;5.555556;0.725523
958;18;1.027719;0.867038;1.500000;0.125677;3.468856;6.430866;5.555556;0.726871
959;18;1.030590;0.872545;1.500000;0.124206;3.468856;6.477945;5.555556;0.728714
960;18;1.033331;0.878803;1.500000;0.123169;3.468856;6.522795;5.555556;0.730989
961;18;1.035955;0.885631;1.500000;0.122475;3.468856;6.565625;5.555556;0.733645
962;18;1.038470;0.892881;1.500000;0.122049;3.468856;6.606621;5.555556;0.736637
963;18;1.040888;0.900432;1.500000;0.121835;3.468856;6.645944;5.555556;0.739929
964;18;1.043216;0.908185;1.500000;0.121786;3.468856;6.683738;5.555556;0.743489
965;18;1.045462;0.916061;1.500000;0.121867;3.468856;6.720131;5.555556;0.747289
966;18;1.047632;0.923994;1.500000;0.122049;3.468856;6.755236;5.555556;0.751308
967;18;1.049731;0.931756;1.500000;0.122311;3.468856;6.789154;5.555556;0.755523
968;18;1.051766;0.933580;1.500000;0.122636;3.468856;6.821976;5.555556;0.759918
969;18;1.053739;0.935606;1.500000;0.123008;3.468856;6.853782;5.555556;0.764475
970;18;1.055657;0.937816;1.500000;0.123418;3.468856;6.884645;5.555556;0.769181
971;18;1.057521;0.940192;1.500000;0.123856;3.468856;6.914631;5.555556;0.774023
