step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
678;17;0.899859;0.820631;1.000000;0.056134;4.764290;7.708941;5.882353;0.929262
679;17;0.900813;0.821686;1.000000;0.055751;4.770349;7.700094;5.882353;0.926648
680;17;0.901741;0.822376;1.000000;0.055428;4.776396;7.691374;5.882353;0.924071
681;17;0.902643;0.823074;1.000000;0.055155;4.782410;7.682777;5.882353;0.921529
682;17;0.903521;0.823780;1.000000;0.054924;4.788371;7.674298;5.882353;0.919021
683;17;0.904375;0.824492;1.000000;0.054727;4.794263;7.665936;5.882353;0.916544
684;17;0.905208;0.825210;1.000000;0.054561;4.800073;7.657685;5.882353;0.914096
685;17;0.906018;0.825934;1.000000;0.054419;4.805789;7.649544;5.882353;0.911677
686;17;0.906808;0.826662;1.000000;0.054299;4.811402;7.641509;5.882353;0.909285
687;17;0.907579;0.827394;1.000000;0.054197;4.816903;7.633577;5.882353;0.906919
688;17;0.908330;0.828130;1.000000;0.054109;4.822288;7.625745;5.882353;0.904577
689;17;0.909062;0.828868;1.000000;0.054035;4.827550;7.618011;5.882353;0.902260
690;17;0.909777;0.829609;1.000000;0.053971;4.832687;7.610371;5.882353;0.899965
691;17;0.910474;0.830352;1.000000;0.053916;4.837696;7.602824;5.882353;0.897692
692;17;0.911155;0.831096;1.000000;0.053869;4.842575;7.595367;5.882353;0.895440
693;17;0.911820;0.831842;1.000000;0.053828;4.847324;7.587998;5.882353;0.893209
694;17;0.912469;0.832588;1.000000;0.053791;4.851941;7.580714;5.882353;0.890997
695;17;0.913104;0.833335;1.000000;0.053759;4.856428;7.573514;5.882353;0.888805
696;17;0.913724;0.834081;1.000000;0.053729;4.860785;7.566395;5.882353;0.886630
697;17;0.914330;0.834828;1.000000;0.053702;4.865014;7.559355;5.882353;0.884474
698;17;0.914922;0.835574;1.000000;0.053676;4.869116;7.552393;5.882353;0.882335
699;17;0.915502;0.836319;1.000000;0.053651;4.873093;7.545506;5.882353;0.880212
700;17;0.916069;0.837063;1.000000;0.053627;4.876947;7.538692;5.882353;0.878106
701;17;0.916623;0.837806;1.000000;0.053602;4.880681;7.531951;5.882353;0.876016
702;17;0.917166;0.838547;1.000000;0.053577;4.884296;7.525280;5.882353;0.873941
703;17;0.917698;0.839286;1.000000;0.053551;4.887796;7.518678;5.882353;0.871881
704;17;0.918218;0.840024;1.000000;0.053524;4.891183;7.512143;5.882353;0.869836
705;17;0.918728;0.840759;1.000000;0.053496;4.894460;7.505674;5.882353;0.867805
706;17;0.919228;0.841493;1.000000;0.053466;4.897630;7.499269;5.882353;0.865788
707;17;0.919718;0.842224;1.000000;0.053434;4.900695;7.492927;5.882353;0.863785
708;17;0.920198;0.842952;1.000000;0.053400;4.903658;7.486647;5.882353;0.861794
709;17;0.920668;0.843678;1.000000;0.053363;4.906523;7.480427;5.882353;0.859817
710;17;0.921130;0.844401;1.000000;0.053325;4.909292;7.474265;5.882353;0.857853
711;17;0.921583;0.845121;1.000000;0.053284;4.911967;7.468162;5.882353;0.855901
712;17;0.922028;0.845838;1.000000;0.053240;4.914553;7.462115;5.882353;0.853962
713;17;0.922464;0.846552;1.000000;0.053194;4.917050;7.456123;5.882353;0.852035
714;17;0.922892;0.847263;1.000000;0.053145;4.919463;7.450186;5.882353;0.850119
715;17;0.923313;0.847939;1.000000;0.053094;4.921793;7.444302;5.882353;0.848215
716;17;0.923727;0.848410;1.000000;0.053040;4.924044;7.438470;5.882353;0.846323
717;17;0.924133;0.848883;1.000000;0.052983;4.926218;7.432690;5.882353;0.844441
718;17;0.924532;0.849358;1.000000;0.052924;4.928316;7.426960;5.882353;0.842571
719;17;0.924924;0.849836;1.000000;0.052862;4.930343;7.421278;5.882353;0.840712
720;17;0.926695;0.850315;1.000000;0.051323;4.932300;7.415646;5.882353;0.838863
721;17;0.925676;0.851973;1.000000;0.052764;4.934189;7.410060;5.882353;0.837064
722;17;0.927453;0.852196;1.000000;0.051130;4.936012;7.404522;5.882353;0.835236
723;17;0.927830;0.853605;1.000000;0.051007;4.937773;7.399029;5.882353;0.833459
724;17;0.926759;0.853173;1.000000;0.052623;4.939472;7.393581;5.882353;0.831693
725;17;0.928546;0.854819;1.000000;0.050842;4.941113;7.388177;5.882353;0.829894
726;17;0.928903;0.855898;1.000000;0.050732;4.942696;7.382816;5.882353;0.828148
727;17;0.929254;0.856667;1.000000;0.050629;4.944224;7.377498;5.882353;0.826412
728;17;0.929598;0.857452;1.000000;0.050531;4.945699;7.372222;5.882353;0.824686
729;17;0.929936;0.858244;1.000000;0.050435;4.947123;7.366987;5.882353;0.822969
730;17;0.930268;0.859038;1.000000;0.050342;4.948497;7.361792;5.882353;0.821262
731;17;0.930596;0.859829;1.000000;0.050249;4.949823;7.356638;5.882353;0.819564
732;17;0.930918;0.860614;1.000000;0.050157;4.951102;7.351522;5.882353;0.817876
733;17;0.962054;0.861391;1.500000;0.143064;4.952337;7.346445;5.882353;0.816196
734;17;0.964214;0.862158;1.500000;0.143032;4.953529;7.341407;5.882353;0.814875
735;17;0.966258;0.862697;1.500000;0.143276;4.954679;7.336405;5.882353;0.813954
736;17;0.968200;0.863211;1.500000;0.143694;4.955789;7.331440;5.882353;0.813408
737;17;0.970051;0.863707;1.500000;0.144219;4.956860;7.326512;5.882353;0.813214
738;17;0.971822;0.864188;1.500000;0.144805;4.957893;7.321620;5.882353;0.813357
739;17;0.973521;0.864657;1.500000;0.145421;4.942351;7.316762;5.882353;0.813824
740;17;0.975154;0.865116;1.500000;0.146046;4.892351;7.311940;5.882353;0.814604
741;17;0.976728;0.865567;1.500000;0.146667;4.842351;7.307152;5.882353;0.815687
742;17;0.978249;0.866012;1.500000;0.147276;4.792351;7.302397;5.882353;0.817066
743;17;0.979722;0.866452;1.500000;0.147867;4.742351;7.297676;5.882353;0.818734
744;17;0.981149;0.866889;1.500000;0.148438;4.692351;7.292988;5.882353;0.820683
745;17;0.982536;0.867322;1.500000;0.148987;4.642351;7.288333;5.882353;0.822909
746;17;0.983885;0.867753;1.500000;0.149512;4.592351;7.283710;5.882353;0.825404
747;17;0.985199;0.868182;1.500000;0.150014;4.542351;7.279119;5.882353;0.828165
748;17;0.986481;0.868609;1.500000;0.150494;4.492351;7.274559;5.882353;0.831184
749;17;0.987733;0.869037;1.500000;0.150951;4.442351;7.270030;5.882353;0.834458
750;17;0.988956;0.869463;1.500000;0.151387;4.392351;7.265531;5.882353;0.837981
751;17;0.990153;0.869890;1.500000;0.151802;4.342351;7.261063;5.882353;0.841747
752;17;0.989153;0.870318;1.500000;0.149130;4.292351;7.256625;5.882353;0.845752
753;17;0.990335;0.870746;1.500000;0.149627;4.242351;7.252216;5.882353;0.850088
754;17;0.991492;0.871175;1.500000;0.150099;4.192351;7.247836;5.882353;0.854652
755;17;0.904392;0.000000;1.207648;0.240199;4.142351;7.243485;5.882353;0.859437
756;17;0.902731;0.000000;1.167048;0.237551;4.242351;7.239163;5.882353;0.844977
757;17;0.903996;0.088862;1.090034;0.213205;4.342351;7.234869;5.882353;0.832082
758;17;0.907366;0.203600;1.048525;0.184513;4.433465;7.230602;5.882353;0.821562
759;17;0.910329;0.300829;1.042044;0.160962;4.513105;7.226364;5.882353;0.813191
760;17;0.912947;0.383498;1.033588;0.141562;4.583022;7.222152;5.882353;0.806397
761;17;0.915270;0.454029;1.024032;0.125530;4.644672;7.217967;5.882353;0.800772
762;17;0.917343;0.514412;1.014004;0.112238;4.699269;7.213809;5.882353;0.796023
763;17;0.919200;0.566285;1.003946;0.101183;4.747828;7.209677;5.882353;0.791937
764;17;0.920873;0.611004;1.000000;0.091963;4.791199;7.205571;5.882353;0.788360
765;17;0.922385;0.649689;1.000000;0.084253;4.830099;7.201491;5.882353;0.785176
766;17;0.923759;0.683270;1.000000;0.077790;4.865130;7.197436;5.882353;0.782302
767;17;0.925013;0.712520;1.000000;0.072360;4.896803;7.193406;5.882353;0.779674
768;17;0.926162;0.738084;1.000000;0.067788;4.925551;7.189400;5.882353;0.777242
769;17;0.927218;0.760503;1.000000;0.063930;4.951743;7.185420;5.882353;0.774970
770;17;0.928194;0.780229;1.000000;0.060669;4.975692;7.181463;5.882353;0.772830
771;17;0.929099;0.797641;1.000000;0.057908;4.977568;7.177531;5.882353;0.770798
772;17;0.929941;0.813061;1.000000;0.055565;4.977874;7.173622;5.882353;0.768856
773;17;0.930726;0.826759;1.000000;0.053572;4.978170;7.169736;5.882353;0.766992
774;17;0.931462;0.838964;1.000000;0.051874;4.978455;7.165874;5.882353;0.765193
775;17;0.932154;0.849873;1.000000;0.050425;4.978731;7.162034;5.882353;0.763450
776;17;0.932805;0.859650;1.000000;0.049183;4.978996;7.158218;5.882353;0.761756
777;17;0.933421;0.868439;1.000000;0.048118;4.979253;7.154423;5.882353;0.760105
778;17;0.934005;0.872030;1.000000;0.047202;4.979500;7.150651;5.882353;0.758491
779;17;0.934559;0.875137;1.000000;0.046411;4.979739;7.146900;5.882353;0.756910
780;17;0.935087;0.878197;1.000000;0.045726;4.979969;7.143172;5.882353;0.755358
781;17;0.935591;0.881191;1.000000;0.045131;4.980191;7.139464;5.882353;0.753833
782;17;0.936074;0.884106;1.000000;0.044613;4.980405;7.135778;5.882353;0.752333
783;17;0.936536;0.885099;1.000000;0.044159;4.980612;7.132113;5.882353;0.750854
784;17;0.936980;0.885613;1.000000;0.043760;4.980812;7.128469;5.882353;0.749395
785;17;0.937407;0.886124;1.000000;0.043408;4.981004;7.124845;5.882353;0.747954
786;17;0.973417;0.886633;1.500000;0.138103;4.981190;7.121241;5.882353;0.746531
787;17;0.977943;0.887138;1.500000;0.136725;4.981369;7.117658;5.882353;0.746229
788;17;0.982059;0.887640;1.500000;0.136350;4.981542;7.114095;5.882353;0.746487
789;17;0.985817;0.888138;1.500000;0.136656;4.981709;7.110551;5.882353;0.747209
790;17;0.989257;0.888631;1.500000;0.137404;4.981870;7.107027;5.882353;0.748323
791;17;0.992417;0.889120;1.500000;0.138424;4.982025;7.103522;5.882353;0.749772
792;17;0.995331;0.889604;1.500000;0.139594;4.982175;7.100037;5.882353;0.751515
793;17;0.998026;0.890082;1.500000;0.140830;4.982320;7.096570;5.882353;0.753521
794;17;1.000528;0.890556;1.500000;0.142078;4.953299;7.093122;5.882353;0.755764
795;17;1.002857;0.891024;1.500000;0.143298;4.916378;7.089693;5.882353;0.758226
796;17;1.005034;0.891488;1.500000;0.144470;4.880887;7.086283;5.882353;0.760892
797;17;1.005630;0.891946;1.500000;0.144294;4.846655;7.082890;5.882353;0.763749
798;17;1.007500;0.892401;1.500000;0.145297;4.813530;7.079516;5.882353;0.766839
799;17;1.009270;0.892852;1.500000;0.146236;4.781381;7.076160;5.882353;0.770109
800;17;1.010949;0.893300;1.500000;0.147109;4.750089;7.072821;5.882353;0.773551
801;17;1.012548;0.893746;1.500000;0.147917;4.719553;7.069501;5.882353;0.777160
802;17;1.014073;0.894190;1.500000;0.148664;4.689681;7.066198;5.882353;0.780929
803;17;1.015533;0.894634;1.500000;0.149352;4.660393;7.062912;5.882353;0.784854
804;17;1.016933;0.895079;1.500000;0.149985;4.631621;7.059643;5.882353;0.788930
805;17;1.018279;0.895525;1.500000;0.150568;4.603300;7.056392;5.882353;0.793154
806;17;1.019576;0.895973;1.500000;0.151104;4.575379;7.053157;5.882353;0.797521
807;17;1.020828;0.896424;1.500000;0.151597;4.547807;7.049940;5.882353;0.802028
808;17;1.022039;0.896880;1.500000;0.152050;4.520545;7.046739;5.882353;0.806671
809;17;1.023214;0.897341;1.500000;0.152468;4.493554;7.043554;5.882353;0.811447
810;17;0.936118;0.000000;1.234581;0.252970;4.466802;7.040387;5.882353;0.816353
811;17;0.927521;0.000000;1.155031;0.243434;4.590260;7.037235;5.882353;0.801091
812;17;0.925550;0.108594;1.092287;0.211868;4.704903;7.034099;5.882353;0.788033
813;17;0.926019;0.225232;1.044546;0.181079;4.800929;7.030980;5.882353;0.777888
814;17;0.926604;0.321079;1.040496;0.156868;4.812071;7.027876;5.882353;0.770028
815;17;0.926898;0.400149;1.034919;0.137713;4.816094;7.024789;5.882353;0.763744
816;17;0.927660;0.465278;1.033678;0.123072;4.823708;7.021717;5.882353;0.758554
817;17;0.928105;0.519221;1.023912;0.111261;4.834007;7.018660;5.882353;0.754133
818;17;0.928619;0.564189;1.014060;0.101858;4.846278;7.015619;5.882353;0.750271
819;17;0.929855;0.601912;1.004413;0.094323;4.859962;7.012594;5.882353;0.746822
820;17;0.930447;0.633770;1.000000;0.088111;4.874618;7.009583;5.882353;0.743699
821;17;0.931060;0.660865;1.000000;0.082933;4.889904;7.006588;5.882353;0.740822
822;17;0.931686;0.684076;1.000000;0.078544;4.905554;7.003608;5.882353;0.738145
823;17;0.932317;0.704109;1.000000;0.074765;4.921360;7.000642;5.882353;0.735631
824;17;0.932948;0.721532;1.000000;0.071465;4.937165;6.997692;5.882353;0.733255
825;17;0.933576;0.736798;1.000000;0.068550;4.952848;6.994756;5.882353;0.730997
826;17;0.934197;0.750276;1.000000;0.065947;4.968321;6.991834;5.882353;0.728842
827;17;0.934808;0.762261;1.000000;0.063606;4.983516;6.988928;5.882353;0.726779
828;17;0.935409;0.772996;1.000000;0.061486;4.985155;6.986035;5.882353;0.724796
829;17;0.935997;0.782674;1.000000;0.059556;4.985195;6.983157;5.882353;0.722886
830;17;0.936573;0.791455;1.000000;0.057792;4.985233;6.980293;5.882353;0.721042
831;17;0.937136;0.799469;1.000000;0.056174;4.985271;6.977444;5.882353;0.719258
832;17;0.937685;0.806823;1.000000;0.054688;4.985306;6.974608;5.882353;0.717528
833;17;0.938221;0.813606;1.000000;0.053318;4.985341;6.971787;5.882353;0.715848
834;17;0.938743;0.819890;1.000000;0.052054;4.985374;6.968979;5.882353;0.714214
835;17;0.939252;0.825736;1.000000;0.050886;4.985406;6.966185;5.882353;0.712623
836;17;0.939748;0.831195;1.000000;0.049805;4.985438;6.963405;5.882353;0.711070
837;17;0.940232;0.836310;1.000000;0.048804;4.985467;6.960639;5.882353;0.709554
838;17;0.940703;0.841116;1.000000;0.047875;4.985496;6.957886;5.882353;0.708072
839;17;0.941162;0.845644;1.000000;0.047013;4.985524;6.955147;5.882353;0.706621
840;17;0.941610;0.849921;1.000000;0.046212;4.985551;6.952421;5.882353;0.705199
841;17;0.979136;0.853969;1.500000;0.136726;4.985577;6.949709;5.882353;0.703804
842;17;0.983923;0.895640;1.500000;0.133847;4.985602;6.947010;5.882353;0.703902
843;17;0.988422;0.910487;1.500000;0.132117;4.985626;6.944325;5.882353;0.704702
844;17;0.992658;0.917178;1.500000;0.131217;4.985650;6.941653;5.882353;0.706090
845;17;0.996651;0.917724;1.500000;0.130915;4.985672;6.938995;5.882353;0.707976
846;17;0.999874;0.918159;1.500000;0.130826;4.985694;6.936349;5.882353;0.710292
847;17;1.003264;0.918579;1.500000;0.131132;4.985715;6.933717;5.882353;0.712990
848;17;1.006490;0.918986;1.500000;0.131650;4.985735;6.931098;5.882353;0.716021
849;17;1.009563;0.919383;1.500000;0.132325;4.985755;6.928492;5.882353;0.719348
850;17;1.012492;0.919771;1.500000;0.133111;4.985773;6.925899;5.882353;0.722939
851;17;1.015522;0.920152;1.500000;0.133908;4.985792;6.923320;5.882353;0.726766
852;17;1.018126;0.920530;1.500000;0.134856;4.985809;6.920753;5.882353;0.730807
853;17;1.020610;0.920907;1.500000;0.135828;4.984165;6.918200;5.882353;0.735039
854;17;1.022981;0.921286;1.500000;0.136811;4.948810;6.915659;5.882353;0.739446
855;17;1.025248;0.921670;1.500000;0.137792;4.914696;6.913131;5.882353;0.744012
856;17;1.027416;0.922061;1.500000;0.138762;4.881726;6.910616;5.882353;0.748726
857;17;1.029492;0.922462;1.500000;0.139714;4.849815;6.908114;5.882353;0.753575
858;17;1.031481;0.922874;1.500000;0.140645;4.818884;6.905625;5.882353;0.758550
859;17;1.033390;0.923300;1.500000;0.141550;4.788863;6.903149;5.882353;0.763642
860;17;1.035222;0.923741;1.500000;0.142425;4.759687;6.900685;5.882353;0.768844
861;17;1.036983;0.924198;1.500000;0.143271;4.731298;6.898234;5.882353;0.774148
862;17;1.038677;0.924672;1.500000;0.144084;4.703642;6.895796;5.882353;0.779550
863;17;1.040308;0.925165;1.500000;0.144866;4.676670;6.893370;5.882353;0.785042
864;17;1.041879;0.925678;1.500000;0.145614;4.650337;6.890957;5.882353;0.790622
865;17;1.043393;0.926211;1.500000;0.146329;4.624600;6.888557;5.882353;0.796284
866;17;1.044856;0.926765;1.500000;0.147012;4.599420;6.886169;5.882353;0.802024
867;17;0.958033;0.000000;1.258307;0.257491;4.574762;6.883793;5.882353;0.807839
868;17;0.949692;0.000000;1.172883;0.248452;4.700593;6.881430;5.882353;0.790842
869;18;0.974154;0.000000;1.500000;0.267878;3.439540;6.832306;5.555556;1.034366
870;18;0.974956;0.114053;1.500000;0.242286;3.439540;6.777874;5.555556;1.016243
871;18;0.976613;0.225095;1.500000;0.219574;3.439540;6.737797;5.555556;1.000249
872;18;0.978146;0.316969;1.500000;0.202356;3.439540;6.731351;5.555556;0.985921
873;18;0.979584;0.393307;1.500000;0.189332;3.439540;6.723024;5.555556;0.972816
874;18;0.980951;0.457018;1.500000;0.179484;3.439540;6.713102;5.555556;0.960631
875;18;0.982262;0.510437;1.500000;0.172028;3.439540;6.701827;5.555556;0.949156
876;18;0.983530;0.555442;1.500000;0.166366;3.439540;6.689406;5.555556;0.938248
877;18;0.983380;0.593547;1.500000;0.163080;3.439540;6.676015;5.555556;0.927803
878;18;0.984519;0.624479;1.500000;0.159977;3.439540;6.661806;5.555556;0.917711
879;18;0.985654;0.650993;1.500000;0.157567;3.439540;6.646907;5.555556;0.907952
880;18;0.986787;0.673855;1.500000;0.155683;3.439540;6.631430;5.555556;0.898491
881;18;0.987915;0.693687;1.500000;0.154204;3.439540;6.615469;5.555556;0.889303
882;18;0.989038;0.710992;1.500000;0.153039;3.439540;6.599107;5.555556;0.880369
883;18;0.990154;0.726180;1.500000;0.152117;3.439540;6.585118;5.555556;0.871675
884;18;0.991262;0.739586;1.500000;0.151389;3.439540;6.579695;5.555556;0.863212
885;18;0.992363;0.751485;1.500000;0.150813;3.439540;6.573931;5.555556;0.854970
886;18;0.993454;0.762102;1.500000;0.150359;3.439540;6.567843;5.555556;0.846946
887;18;0.994536;0.771624;1.500000;0.150004;3.439540;6.561448;5.555556;0.839135
888;18;0.995608;0.780208;1.500000;0.149729;3.439540;6.554763;5.555556;0.831535
889;18;0.996668;0.787982;1.500000;0.149518;3.439540;6.547804;5.555556;0.824145
890;18;0.997718;0.795055;1.500000;0.149361;3.439540;6.540588;5.555556;0.816963
891;18;1.019559;0.801518;1.874455;0.224692;3.439540;6.533129;5.555556;0.809990
892;18;1.016539;0.807448;1.782891;0.206479;3.439540;6.525444;5.555556;0.799743
893;18;1.013890;0.812911;1.703737;0.191129;3.439540;6.517545;5.555556;0.790915
894;18;1.011559;0.817962;1.635101;0.178106;3.439540;6.509353;5.555556;0.783208
895;18;1.009502;0.822649;1.575401;0.166980;3.439540;6.500833;5.555556;0.776398
896;18;1.007682;0.827012;1.523305;0.157400;3.439540;6.491983;5.555556;0.770314
897;18;1.006065;0.831088;1.477699;0.149089;3.439540;6.482823;5.555556;0.764825
898;18;1.004625;0.834907;1.437641;0.141819;3.439540;6.473385;5.555556;0.759831
899;18;1.038617;0.838494;1.500000;0.172432;3.439540;6.463712;5.555556;0.755253
900;18;1.041258;0.870370;1.500000;0.164936;3.439540;6.453851;5.555556;0.752371
901;18;1.043794;0.874682;1.500000;0.158709;3.439540;6.443848;5.555556;0.750421
902;18;1.046236;0.880693;1.500000;0.153511;3.439540;6.439754;5.555556;0.749275
903;18;1.048591;0.887963;1.500000;0.149151;3.439540;6.435924;5.555556;0.748829
904;18;1.050867;0.896147;1.500000;0.145476;3.439540;6.431927;5.555556;0.748997
905;18;1.053070;0.904974;1.500000;0.142366;3.439540;6.427771;5.555556;0.749709
906;18;1.055203;0.914230;1.500000;0.139725;3.439540;6.423468;5.555556;0.750907
907;18;1.057273;0.923749;1.500000;0.137477;3.439540;6.419031;5.555556;0.752541
908;18;1.059281;0.933401;1.500000;0.135559;3.439540;6.453804;5.555556;0.754568
909;18;1.061231;0.943086;1.500000;0.133922;3.439540;6.492947;5.555556;0.756952
910;18;1.063126;0.949337;1.500000;0.132526;3.439540;6.530791;5.555556;0.759658
911;18;1.064968;0.952580;1.500000;0.131337;3.439540;6.567436;5.555556;0.762660
912;18;1.066759;0.956006;1.500000;0.130330;3.439540;6.602975;5.555556;0.765931
913;18;1.068502;0.959584;1.500000;0.129481;3.439540;6.637486;5.555556;0.769450
914;18;1.070197;0.963286;1.500000;0.128771;3.439540;6.671043;5.555556;0.773195
915;18;1.071847;0.967083;1.500000;0.128185;3.439540;6.703711;5.555556;0.777148
916;18;1.073454;0.970951;1.500000;0.127710;3.439540;6.735549;5.555556;0.781293
917;18;1.075018;0.974868;1.500000;0.127332;3.439540;6.766609;5.555556;0.785614
918;18;1.076541;0.978812;1.500000;0.127043;3.439540;6.796939;5.555556;0.790097
919;18;1.078025;0.982767;1.500000;0.126833;3.439540;6.826584;5.555556;0.794730
920;18;1.079470;0.986717;1.500000;0.126696;3.439540;6.855582;5.555556;0.799500
921;18;1.080879;0.990646;1.500000;0.126622;3.439540;6.883970;5.555556;0.804398
922;18;1.082252;0.994544;1.500000;0.126608;3.439540;6.911780;5.555556;0.809414
923;18;1.083590;0.998399;1.500000;0.126646;3.439540;6.939043;5.555556;0.814538
924;18;1.084894;0.999982;1.500000;0.126733;3.439540;6.965787;5.555556;0.819761
925;18;1.086166;0.999982;1.500000;0.126862;3.439540;6.992036;5.555556;0.825077
926;18;1.087407;0.999983;1.500000;0.127031;3.439540;7.017814;5.555556;0.830479
927;18;1.005283;0.000000;1.253642;0.256282;3.439540;7.043143;5.555556;0.835958
928;18;0.997297;0.000000;1.180112;0.249049;3.439540;6.918043;5.555556;0.819101
929;18;0.989791;0.000000;1.127884;0.244402;3.439540;6.800032;5.555556;0.804311
930;18;0.984034;0.023864;1.124615;0.236289;3.439540;6.688377;5.555556;0.791287
931;18;0.984272;0.146234;1.121466;0.207459;3.439540;6.584824;5.555556;0.780038
932;18;0.984415;0.247498;1.118432;0.184657;3.439540;6.559355;5.555556;0.771174
933;18;0.985765;0.331665;1.138611;0.167621;3.439540;6.548661;5.555556;0.764007
934;18;0.985729;0.401947;1.132460;0.153099;3.439540;6.535664;5.555556;0.758028
935;18;0.985647;0.460919;1.126984;0.141361;3.439540;6.521123;5.555556;0.752953
936;18;0.985530;0.510653;1.122071;0.131772;3.439540;6.505611;5.555556;0.748556
937;18;0.985389;0.552815;1.117631;0.123845;3.439540;6.489565;5.555556;0.744677
938;18;0.985231;0.588750;1.113589;0.117211;3.439540;6.473310;5.555556;0.741202
939;18;0.985063;0.619548;1.109885;0.111589;3.439540;6.457087;5.555556;0.738048
940;18;0.984891;0.646090;1.106471;0.106766;3.439540;6.441073;5.555556;0.735154
941;18;0.984717;0.669093;1.103306;0.102581;3.439540;6.425391;5.555556;0.732475
942;18;0.984546;0.689143;1.100358;0.098911;3.439540;6.413479;5.555556;0.729975
943;18;0.984380;0.706716;1.097600;0.095660;3.439540;6.410262;5.555556;0.727627
944;18;0.984221;0.722204;1.095009;0.092755;3.439540;6.406596;5.555556;0.725411
945;18;0.984070;0.735929;1.092566;0.090138;3.439540;6.402543;5.555556;0.723309
946;18;0.983928;0.748156;1.090257;0.087762;3.439540;6.398156;5.555556;0.721308
947;18;0.983795;0.759106;1.088067;0.085591;3.439540;6.393485;5.555556;0.719396
948;18;0.983673;0.768959;1.085985;0.083595;3.439540;6.388575;5.555556;0.717564
949;18;0.983561;0.777869;1.084002;0.081748;3.439540;6.383465;5.555556;0.715804
950;18;0.983459;0.785962;1.082235;0.080032;3.439540;6.378192;5.555556;0.714110
951;18;0.983367;0.793345;1.081187;0.078429;3.439540;6.372786;5.555556;0.712476
952;18;0.983285;0.800109;1.080151;0.076925;3.439540;6.367277;5.555556;0.710898
953;18;0.983213;0.806329;1.079128;0.075507;3.439540;6.361688;5.555556;0.709370
954;18;0.981645;0.812071;1.078119;0.076788;3.439540;6.356042;5.555556;0.707890
955;18;0.981627;0.815763;1.077121;0.075370;3.439540;6.350357;5.555556;0.706399
956;18;0.981614;0.819492;1.076136;0.074033;3.439540;6.344515;5.555556;0.704954
957;18;0.981607;0.823207;1.075163;0.072764;3.439540;6.338567;5.555556;0.703552
958;18;1.017371;0.826870;1.500000;0.133780;3.439540;6.332558;5.555556;0.702191
959;18;1.021109;0.859265;1.500000;0.129842;3.439540;6.326519;5.555556;0.702387
960;18;1.024629;0.863503;1.500000;0.126969;3.439540;6.331644;5.555556;0.703251
961;18;1.027955;0.869431;1.500000;0.124913;3.439540;6.381247;5.555556;0.704679
962;18;1.031109;0.876608;1.500000;0.123480;3.439540;6.428365;5.555556;0.706589
963;18;1.034109;0.884688;1.500000;0.122524;3.439540;6.473239;5.555556;0.708914
964;18;1.036971;0.893398;1.500000;0.121930;3.439540;6.516081;5.555556;0.711601
965;18;1.039708;0.902526;1.500000;0.121614;3.439540;6.557076;5.555556;0.714607
966;18;1.042331;0.911907;1.500000;0.121509;3.439540;6.596389;5.555556;0.717894
967;18;1.044852;0.921410;1.500000;0.121565;3.439540;6.634164;5.555556;0.721432
968;18;1.047279;0.926717;1.500000;0.121745;3.439540;6.670530;5.555556;0.725194
969;18;1.049619;0.929189;1.500000;0.122019;3.439540;6.705602;5.555556;0.729158
970;18;1.051880;0.931930;1.500000;0.122364;3.439540;6.739482;5.555556;0.733305
971;18;1.054067;0.934911;1.500000;0.122763;3.439540;6.772260;5.555556;0.737616
972;18;1.056185;0.938103;1.500000;0.123204;3.439540;6.804019;5.555556;0.742077
973;18;1.058240;0.941480;1.500000;0.123675;3.439540;6.834831;5.555556;0.746675
974;18;1.060235;0.945014;1.500000;0.124169;3.439540;6.864763;5.555556;0.751398
975;18;1.062173;0.948683;1.500000;0.124680;3.439540;6.893874;5.555556;0.756234
976;18;1.064059;0.952463;1.500000;0.125203;3.439540;6.922218;5.555556;0.761175
977;18;1.065895;0.956336;1.500000;0.125733;3.439540;6.949844;5.555556;0.766211
978;18;1.067683;0.960283;1.500000;0.126269;3.439540;6.976796;5.555556;0.771334
979;18;1.069426;0.964287;1.500000;0.126808;3.439540;7.003114;5.555556;0.776538
980;18;1.071127;0.968334;1.500000;0.127348;3.439540;7.028836;5.555556;0.781816
981;18;1.072786;0.972410;1.500000;0.127887;3.439540;7.053996;5.555556;0.787162
982;18;1.074407;0.975192;1.500000;0.128425;3.439540;7.078623;5.555556;0.792570
983;18;1.075989;0.976759;1.500000;0.128960;3.439540;7.102748;5.555556;0.798034
984;18;1.077536;0.978384;1.500000;0.129492;3.439540;7.126395;5.555556;0.803552
985;18;1.079049;0.980060;1.500000;0.130021;3.439540;7.149589;5.555556;0.809118
986;18;1.080528;0.981780;1.500000;0.130546;3.439540;7.172353;5.555556;0.814728
987;18;0.998642;0.000000;1.280363;0.256053;3.439540;7.194708;5.555556;0.820378
988;18;0.990892;0.000000;1.209089;0.248371;3.439540;7.066671;5.555556;0.803174
989;18;0.983227;0.000000;1.145149;0.243217;3.439540;6.945763;5.555556;0.788113
990;18;0.977711;0.023980;1.136802;0.234682;3.439540;6.831248;5.555556;0.774898
991;18;0.978268;0.147858;1.131476;0.205102;3.439540;6.724884;5.555556;0.763536
992;18;0.978724;0.250417;1.124238;0.181609;3.439540;6.641638;5.555556;0.754662
993;18;0.979098;0.335704;1.115809;0.162847;3.439540;6.628932;5.555556;0.747559
994;18;0.979403;0.406959;1.106721;0.147755;3.439540;6.613969;5.555556;0.741737
