step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
677;18;0.995506;0.977340;1.008822;0.007633;5.008999;6.533412;5.555556;0.666000
678;18;0.995544;0.978163;1.008228;0.007320;5.009388;6.531912;5.555556;0.665976
679;18;0.995582;0.978949;1.007662;0.007024;5.009775;6.530479;5.555556;0.665953
680;18;0.995619;0.979700;1.007126;0.006745;5.010159;6.529111;5.555556;0.665931
681;18;0.995656;0.980418;1.006616;0.006481;5.010540;6.527804;5.555556;0.665911
682;18;1.023469;0.981104;1.500000;0.115739;5.010918;6.526557;5.555556;0.665892
683;18;1.026005;0.981759;1.500000;0.115461;5.020613;6.525365;5.555556;0.659808
684;18;1.028426;0.982385;1.500000;0.115547;5.022917;6.524227;5.555556;0.654053
685;18;1.030744;0.982984;1.500000;0.115895;5.026979;6.523016;5.555556;0.648590
686;18;1.032967;0.983560;1.500000;0.116430;5.032587;6.521634;5.555556;0.643388
687;18;1.035104;0.984120;1.500000;0.117095;5.038959;6.520011;5.555556;0.638423
688;18;1.035995;0.984669;1.478996;0.113273;5.039783;6.518096;5.555556;0.633674
689;18;1.035817;0.985217;1.441956;0.106136;5.040869;6.515855;5.555556;0.629289
690;18;1.035665;0.985769;1.409830;0.100160;5.042239;6.513263;5.555556;0.625339
691;18;1.035536;0.986333;1.381866;0.095110;5.043906;6.510315;5.555556;0.621733
692;18;1.035424;0.986915;1.357437;0.090800;5.045871;6.507017;5.555556;0.618404
693;18;1.035329;0.987520;1.336015;0.087085;5.048129;6.503390;5.555556;0.615302
694;18;1.035247;0.988152;1.317157;0.083848;5.050666;6.499458;5.555556;0.612386
695;18;1.035176;0.988813;1.300492;0.081000;5.053468;6.497051;5.555556;0.609627
696;18;1.035115;0.989504;1.285706;0.078469;5.056516;6.495842;5.555556;0.607003
697;18;1.035063;0.990227;1.272533;0.076200;5.059790;6.494541;5.555556;0.604494
698;18;1.035017;0.990980;1.260751;0.074149;5.062111;6.493143;5.555556;0.602087
699;18;1.034977;0.991763;1.250170;0.072280;5.062834;6.491648;5.555556;0.599769
700;18;1.034943;0.992458;1.240630;0.070566;5.063646;6.490057;5.555556;0.597530
701;18;1.034913;0.992841;1.231993;0.068984;5.064546;6.488371;5.555556;0.595363
702;18;1.034886;0.993227;1.224144;0.067516;5.065536;6.486592;5.555556;0.593261
703;18;1.032452;0.993618;1.173587;0.059969;5.066612;6.484723;5.555556;0.591218
704;18;1.032479;0.993805;1.171814;0.059006;5.067775;6.482769;5.555556;0.589403
705;18;1.032507;0.993918;1.169928;0.058098;5.069022;6.480735;5.555556;0.587625
706;18;1.032535;0.994041;1.167961;0.057236;5.070351;6.478624;5.555556;0.585882
707;18;1.032563;0.994173;1.165940;0.056416;5.071759;6.476442;5.555556;0.584172
708;18;1.032589;0.994315;1.163888;0.055633;5.073241;6.474196;5.555556;0.582493
709;18;1.032615;0.994466;1.161821;0.054884;5.074796;6.473340;5.555556;0.580842
710;18;1.032640;0.994627;1.159755;0.054164;5.076418;6.472875;5.555556;0.579219
711;18;1.032664;0.994797;1.157700;0.053472;5.078104;6.472359;5.555556;0.577623
712;18;1.032687;0.994976;1.155664;0.052806;5.079849;6.471791;5.555556;0.576051
713;18;1.032708;0.995164;1.153656;0.052164;5.081650;6.471173;5.555556;0.574502
714;18;1.032728;0.995361;1.151680;0.051544;5.082468;6.470507;5.555556;0.572977
715;18;1.032747;0.995493;1.149740;0.050944;5.082973;6.469792;5.555556;0.571473
716;18;1.032765;0.995552;1.147838;0.050365;5.083514;6.469031;5.555556;0.569989
717;18;1.032781;0.995615;1.145978;0.049803;5.084089;6.468225;5.555556;0.568526
718;18;1.032796;0.995683;1.144161;0.049260;5.084699;6.467452;5.555556;0.567081
719;18;1.032809;0.995754;1.142386;0.048732;5.085343;6.467449;5.555556;0.565655
720;18;1.032821;0.995830;1.140655;0.048221;5.086019;6.467400;5.555556;0.564246
721;18;1.032831;0.995910;1.138968;0.047724;5.086728;6.467308;5.555556;0.562854
722;18;1.032840;0.995994;1.137323;0.047242;5.087468;6.467171;5.555556;0.561478
723;18;1.032848;0.996082;1.135721;0.046773;5.088239;6.466991;5.555556;0.560118
724;18;1.032854;0.996174;1.134161;0.046317;5.089039;6.466768;5.555556;0.558773
725;18;1.032858;0.996271;1.132642;0.045874;5.089868;6.466501;5.555556;0.557442
726;18;1.032862;0.996371;1.131163;0.045442;5.090726;6.466193;5.555556;0.556125
727;18;1.032863;0.996476;1.129723;0.045021;5.091610;6.465842;5.555556;0.554822
728;18;1.032864;0.996584;1.128321;0.044612;5.092520;6.465450;5.555556;0.553531
729;18;1.032863;0.996696;1.126955;0.044212;5.093456;6.465018;5.555556;0.552254
730;18;1.032861;0.996812;1.125626;0.043823;5.094415;6.464546;5.555556;0.550988
731;18;1.032858;0.996931;1.124331;0.043443;5.095398;6.464034;5.555556;0.549734
732;18;1.032853;0.997054;1.123069;0.043073;5.096404;6.463483;5.555556;0.548492
733;18;1.032847;0.997181;1.121840;0.042711;5.096729;6.462895;5.555556;0.547261
734;18;1.032840;0.997310;1.120642;0.042357;5.097039;6.462269;5.555556;0.546040
735;18;1.032831;0.997407;1.119474;0.042012;5.097365;6.461607;5.555556;0.544830
736;18;1.032822;0.997455;1.118335;0.041675;5.097708;6.460909;5.555556;0.543630
737;18;1.032811;0.997504;1.117224;0.041345;5.098067;6.460177;5.555556;0.542440
738;18;1.032799;0.997556;1.116141;0.041022;5.098442;6.459410;5.555556;0.541259
739;18;1.032786;0.997609;1.115084;0.040706;5.098833;6.458610;5.555556;0.540088
740;18;1.032772;0.997665;1.114052;0.040397;5.099239;6.457778;5.555556;0.538926
741;18;1.032757;0.997723;1.113045;0.040094;5.099660;6.456914;5.555556;0.537772
742;18;1.032741;0.997782;1.112061;0.039798;5.100096;6.456019;5.555556;0.536628
743;18;1.032724;0.997844;1.111101;0.039508;5.100547;6.455094;5.555556;0.535491
744;18;1.032706;0.997908;1.110162;0.039223;5.101012;6.454140;5.555556;0.534363
745;18;1.032687;0.997973;1.109244;0.038944;5.101491;6.453157;5.555556;0.533243
746;18;1.032667;0.998041;1.108348;0.038670;5.101984;6.452147;5.555556;0.532130
747;18;1.032646;0.998110;1.107471;0.038402;5.102491;6.451110;5.555556;0.531025
748;18;1.032624;0.998181;1.106613;0.038139;5.103010;6.450047;5.555556;0.529928
749;18;1.032602;0.998254;1.105774;0.037880;5.103543;6.448958;5.555556;0.528838
750;18;1.032578;0.998329;1.104952;0.037627;5.104088;6.447845;5.555556;0.527755
751;18;1.032554;0.998405;1.104148;0.037377;5.104646;6.446708;5.555556;0.526678
752;18;1.032529;0.998483;1.103361;0.037132;5.105052;6.445548;5.555556;0.525609
753;18;1.032503;0.998563;1.102590;0.036892;5.105210;6.444366;5.555556;0.524546
754;18;1.032476;0.998644;1.101835;0.036656;5.105378;6.443162;5.555556;0.523490
755;18;1.032449;0.998726;1.101096;0.036423;5.105554;6.441937;5.555556;0.522440
756;18;1.032421;0.998810;1.100371;0.036195;5.105739;6.440692;5.555556;0.521397
757;18;1.032392;0.998895;1.099660;0.035970;5.105932;6.439427;5.555556;0.520359
758;18;1.032363;0.998982;1.098963;0.035749;5.106135;6.438144;5.555556;0.519328
759;18;1.032333;0.999070;1.098279;0.035531;5.106346;6.436842;5.555556;0.518302
760;18;1.032302;0.999139;1.097609;0.035317;5.106566;6.435522;5.555556;0.517283
761;18;1.032271;0.999175;1.096951;0.035106;5.106794;6.434186;5.555556;0.516269
762;18;1.032239;0.999211;1.096305;0.034898;5.107030;6.432833;5.555556;0.515260
763;18;1.032206;0.999247;1.095672;0.034694;5.107275;6.431465;5.555556;0.514257
764;18;1.032173;0.999285;1.095050;0.034492;5.107528;6.430081;5.555556;0.513260
765;18;1.032139;0.999323;1.094439;0.034294;5.107789;6.428682;5.555556;0.512268
766;18;1.032105;0.999362;1.093838;0.034098;5.108058;6.427270;5.555556;0.511281
767;18;1.032070;0.999402;1.093249;0.033905;5.108336;6.425844;5.555556;0.510299
768;18;1.032035;0.999443;1.092669;0.033715;5.108621;6.424405;5.555556;0.509322
769;18;1.031999;0.999484;1.092100;0.033528;5.108886;6.422954;5.555556;0.508350
770;18;1.031963;0.999525;1.091540;0.033343;5.108939;6.421490;5.555556;0.507384
771;18;1.031927;0.999568;1.090990;0.033160;5.108998;6.420016;5.555556;0.506422
772;18;1.031889;0.999611;1.090449;0.032980;5.109062;6.418530;5.555556;0.505464
773;18;1.031852;0.999654;1.089917;0.032803;5.109132;6.417034;5.555556;0.504512
774;18;1.031814;0.999698;1.089393;0.032628;5.109207;6.415527;5.555556;0.503564
775;18;1.031775;0.999743;1.088878;0.032455;5.109289;6.414011;5.555556;0.502621
776;18;1.031737;0.999788;1.088371;0.032284;5.109376;6.412486;5.555556;0.501682
777;18;1.031697;0.999834;1.087872;0.032115;5.109469;6.410952;5.555556;0.500747
778;18;1.031658;0.999880;1.087381;0.031949;5.109568;6.409410;5.555556;0.499817
779;18;1.031618;0.999927;1.086897;0.031784;5.109672;6.407860;5.555556;0.498892
780;18;1.031578;0.999974;1.086421;0.031622;5.109782;6.406302;5.555556;0.497970
781;18;1.031537;1.000000;1.085952;0.031462;5.109846;6.404738;5.555556;0.497053
782;18;1.031496;1.000000;1.085490;0.031303;5.109848;6.403166;5.555556;0.496140
783;18;1.031455;1.000000;1.085034;0.031146;5.109855;6.401588;5.555556;0.495231
784;18;1.031413;1.000000;1.084586;0.030992;5.109866;6.400004;5.555556;0.494326
785;18;1.031371;1.000000;1.084144;0.030839;5.109883;6.398414;5.555556;0.493425
786;18;1.031329;1.000000;1.083708;0.030687;5.109904;6.396818;5.555556;0.492529
787;18;1.031287;1.000000;1.083278;0.030538;5.109931;6.395218;5.555556;0.491636
788;18;1.031244;1.000000;1.082854;0.030390;5.109962;6.393613;5.555556;0.490746
789;18;1.031201;1.000000;1.082436;0.030244;5.109998;6.392003;5.555556;0.489861
790;18;1.031157;1.000000;1.082024;0.030099;5.110040;6.390389;5.555556;0.488980
791;18;1.031114;1.000000;1.081618;0.029956;5.110086;6.388771;5.555556;0.488102
792;18;1.031070;1.000000;1.081217;0.029815;5.110137;6.387150;5.555556;0.487228
793;18;1.031026;1.000000;1.080821;0.029675;5.110194;6.385525;5.555556;0.486357
794;18;1.030982;1.000000;1.080430;0.029537;5.110255;6.383897;5.555556;0.485491
795;18;1.030937;1.000000;1.080045;0.029400;5.110322;6.382266;5.555556;0.484627
796;18;1.030893;1.000000;1.079664;0.029264;5.110393;6.380633;5.555556;0.483768
797;18;1.030848;1.000000;1.079288;0.029130;5.110470;6.378997;5.555556;0.482911
798;18;1.030803;1.000000;1.078917;0.028997;5.110552;6.377359;5.555556;0.482059
799;18;1.030757;1.000000;1.078551;0.028866;5.110639;6.375719;5.555556;0.481209
800;18;1.030712;1.000000;1.078189;0.028736;5.110731;6.374078;5.555556;0.480364
801;18;1.030666;1.000000;1.077832;0.028607;5.110829;6.372435;5.555556;0.479521
802;18;1.030621;1.000000;1.077478;0.028480;5.110931;6.370790;5.555556;0.478682
803;18;1.030575;1.000000;1.077129;0.028354;5.111039;6.369145;5.555556;0.477846
804;18;1.030528;1.000000;1.076785;0.028229;5.111152;6.367499;5.555556;0.477013
805;18;1.030482;1.000000;1.076444;0.028105;5.111270;6.365852;5.555556;0.476184
806;18;1.030436;1.000000;1.076107;0.027983;5.111393;6.364204;5.555556;0.475358
807;18;1.030389;1.000000;1.075774;0.027862;5.111521;6.362556;5.555556;0.474535
808;18;1.030342;1.000000;1.075445;0.027742;5.111655;6.360908;5.555556;0.473715
809;18;1.030296;1.000000;1.075120;0.027623;5.111793;6.359260;5.555556;0.472898
810;18;1.030249;1.000000;1.074798;0.027505;5.111937;6.357612;5.555556;0.472085
811;18;1.030201;1.000000;1.074479;0.027388;5.112086;6.355965;5.555556;0.471274
812;18;1.030154;1.000000;1.074165;0.027273;5.112240;6.354317;5.555556;0.470467
813;18;1.030107;1.000000;1.073853;0.027158;5.112399;6.352671;5.555556;0.469662
814;18;1.030059;1.000000;1.073545;0.027045;5.112563;6.351025;5.555556;0.468861
815;18;1.030012;1.000000;1.073240;0.026932;5.112733;6.349380;5.555556;0.468062
816;18;1.029964;1.000000;1.072939;0.026821;5.112907;6.347736;5.555556;0.467267
817;18;1.029916;1.000000;1.072640;0.026711;5.113086;6.346093;5.555556;0.466474
818;18;1.029869;1.000000;1.072345;0.026601;5.113271;6.344451;5.555556;0.465684
819;18;1.029821;1.000000;1.072053;0.026493;5.113460;6.342811;5.555556;0.464897
820;18;1.029773;1.000000;1.071763;0.026385;5.113655;6.341172;5.555556;0.464113
821;18;1.029725;1.000000;1.071477;0.026279;5.113854;6.339535;5.555556;0.463332
822;18;1.029676;1.000000;1.071193;0.026174;5.114059;6.337899;5.555556;0.462553
823;18;1.029628;1.000000;1.070912;0.026069;5.114268;6.336266;5.555556;0.461778
824;18;1.029580;1.000000;1.070634;0.025965;5.114483;6.334634;5.555556;0.461005
825;18;1.029532;1.000000;1.070358;0.025863;5.114702;6.333004;5.555556;0.460234
826;18;1.029483;1.000000;1.070085;0.025761;5.114926;6.331376;5.555556;0.459467
827;18;1.029435;1.000000;1.069815;0.025660;5.115155;6.329751;5.555556;0.458702
828;18;1.029386;1.000000;1.069547;0.025560;5.115389;6.328127;5.555556;0.457940
829;18;1.029337;1.000000;1.069282;0.025461;5.115627;6.326506;5.555556;0.457180
830;18;1.029289;1.000000;1.069019;0.025362;5.115871;6.324888;5.555556;0.456424
831;18;1.029240;1.000000;1.068759;0.025265;5.116119;6.323272;5.555556;0.455669
832;18;1.029191;1.000000;1.068501;0.025168;5.116372;6.321658;5.555556;0.454918
833;18;1.029143;1.000000;1.068245;0.025072;5.116629;6.320048;5.555556;0.454168
834;18;1.029094;1.000000;1.067992;0.024977;5.116892;6.318440;5.555556;0.453422
835;18;1.029045;1.000000;1.067740;0.024883;5.117159;6.316834;5.555556;0.452678
836;18;1.028996;1.000000;1.067491;0.024789;5.117430;6.315232;5.555556;0.451936
837;18;1.028947;1.000000;1.067244;0.024697;5.117706;6.313632;5.555556;0.451197
838;18;1.028898;1.000000;1.067000;0.024605;5.117987;6.312036;5.555556;0.450461
839;18;1.028849;1.000000;1.066757;0.024514;5.118272;6.310442;5.555556;0.449727
840;18;1.028800;1.000000;1.066516;0.024423;5.118562;6.308852;5.555556;0.448995
841;18;1.028751;1.000000;1.066278;0.024333;5.118856;6.307265;5.555556;0.448266
842;18;1.028702;1.000000;1.066041;0.024244;5.119155;6.305681;5.555556;0.447539
843;18;1.028653;1.000000;1.065806;0.024156;5.119458;6.304100;5.555556;0.446814
844;18;1.028604;1.000000;1.065573;0.024069;5.119765;6.302522;5.555556;0.446092
845;18;1.028555;1.000000;1.065342;0.023982;5.120077;6.300948;5.555556;0.445373
846;18;1.028506;1.000000;1.065113;0.023896;5.120393;6.299378;5.555556;0.444655
847;18;1.028457;1.000000;1.064886;0.023810;5.120713;6.297810;5.555556;0.443940
848;18;1.028408;1.000000;1.064661;0.023725;5.121038;6.296246;5.555556;0.443228
849;18;1.028359;1.000000;1.064437;0.023641;5.121367;6.294686;5.555556;0.442517
850;18;1.028310;1.000000;1.064215;0.023558;5.121700;6.293129;5.555556;0.441809
851;18;1.028261;1.000000;1.063994;0.023475;5.122037;6.291576;5.555556;0.441103
852;18;1.028212;1.000000;1.063776;0.023393;5.122272;6.290026;5.555556;0.440400
853;18;1.028163;1.000000;1.063559;0.023311;5.122272;6.288480;5.555556;0.439698
854;18;1.028114;1.000000;1.063344;0.023230;5.122272;6.286938;5.555556;0.438999
855;18;1.028065;1.000000;1.063130;0.023150;5.122272;6.285400;5.555556;0.438302
856;18;1.028016;1.000000;1.062918;0.023070;5.122272;6.283865;5.555556;0.437607
857;18;1.027967;1.000000;1.062707;0.022991;5.122272;6.282334;5.555556;0.436915
858;18;1.027918;1.000000;1.062498;0.022913;5.122272;6.280806;5.555556;0.436225
859;18;1.027208;1.000000;1.062290;0.022070;5.122272;6.279283;5.555556;0.435536
860;18;1.027155;1.000000;1.061608;0.021967;5.122273;6.277763;5.555556;0.434868
861;18;1.027783;1.000000;1.061314;0.022720;5.122273;6.276247;5.555556;0.434203
862;18;1.027057;1.000000;1.060961;0.021808;5.122273;6.274736;5.555556;0.433521
863;18;1.027005;1.000000;1.060404;0.021718;5.122273;6.273228;5.555556;0.432860
864;18;1.026954;1.000000;1.059908;0.021634;5.122273;6.271723;5.555556;0.432201
865;18;1.026904;1.000000;1.059464;0.021554;5.122273;6.270223;5.555556;0.431545
866;18;1.026854;1.000000;1.059063;0.021477;5.122273;6.268727;5.555556;0.430891
867;18;1.026804;1.000000;1.058700;0.021403;5.122273;6.267235;5.555556;0.430238
868;18;1.026755;1.000000;1.058369;0.021331;5.122273;6.265747;5.555556;0.429588
869;18;1.026706;1.000000;1.058065;0.021261;5.122273;6.264263;5.555556;0.428940
870;18;1.026657;1.000000;1.057784;0.021193;5.122273;6.262784;5.555556;0.428294
871;18;1.026609;1.000000;1.057524;0.021126;5.122273;6.261309;5.555556;0.427649
872;18;1.026561;1.000000;1.057280;0.021060;5.122273;6.259838;5.555556;0.427007
873;18;1.026513;1.000000;1.057050;0.020995;5.122273;6.258371;5.555556;0.426366
874;18;1.026465;1.000000;1.056834;0.020931;5.122273;6.256909;5.555556;0.425728
875;18;1.026418;1.000000;1.056628;0.020868;5.122273;6.255452;5.555556;0.425091
876;18;1.026370;1.000000;1.056431;0.020805;5.122273;6.254000;5.555556;0.424456
877;18;1.026323;1.000000;1.056242;0.020744;5.122273;6.252552;5.555556;0.423822
878;18;1.026276;1.000000;1.056060;0.020683;5.122273;6.251110;5.555556;0.423191
879;18;1.026229;1.000000;1.055883;0.020622;5.122273;6.249672;5.555556;0.422561
880;18;1.026182;1.000000;1.055712;0.020562;5.122273;6.248239;5.555556;0.421933
881;18;1.026136;1.000000;1.055545;0.020503;5.122273;6.246811;5.555556;0.421307
882;18;1.026089;1.000000;1.055383;0.020444;5.122273;6.245389;5.555556;0.420683
883;18;1.026043;1.000000;1.055223;0.020386;5.122273;6.243971;5.555556;0.420060
884;18;1.025996;1.000000;1.055067;0.020328;5.122273;6.242559;5.555556;0.419439
885;18;1.025950;1.000000;1.054913;0.020270;5.122273;6.241152;5.555556;0.418820
886;18;1.025904;1.000000;1.054761;0.020213;5.122273;6.239750;5.555556;0.418203
887;18;1.025858;1.000000;1.054611;0.020156;5.122273;6.238353;5.555556;0.417587
888;18;1.025812;1.000000;1.054463;0.020100;5.122273;6.236962;5.555556;0.416973
889;18;1.025766;1.000000;1.054317;0.020044;5.122273;6.235576;5.555556;0.416360
890;18;1.025721;1.000000;1.054172;0.019989;5.122273;6.234195;5.555556;0.415750
891;18;1.025675;1.000000;1.054028;0.019933;5.122273;6.232820;5.555556;0.415141
892;18;1.025630;1.000000;1.053886;0.019879;5.122273;6.231449;5.555556;0.414533
893;18;1.025584;1.000000;1.053744;0.019824;5.122273;6.230084;5.555556;0.413927
894;18;1.025539;1.000000;1.053604;0.019770;5.122273;6.228724;5.555556;0.413323
895;18;1.025494;1.000000;1.053464;0.019716;5.122273;6.227370;5.555556;0.412721
896;18;1.025449;1.000000;1.053325;0.019663;5.122273;6.226020;5.555556;0.412120
897;18;1.025404;1.000000;1.053187;0.019609;5.122273;6.224676;5.555556;0.411521
898;18;1.025359;1.000000;1.053050;0.019557;5.122273;6.223336;5.555556;0.410923
899;18;1.025314;1.000000;1.052913;0.019504;5.122273;6.222002;5.555556;0.410327
900;18;1.025269;1.000000;1.052777;0.019452;5.122273;6.220673;5.555556;0.409733
901;18;1.025224;1.000000;1.052642;0.019400;5.122273;6.219348;5.555556;0.409140
902;18;1.025180;1.000000;1.052507;0.019348;5.122273;6.218029;5.555556;0.408549
903;18;1.025135;1.000000;1.052373;0.019297;5.122273;6.216715;5.555556;0.407959
904;18;1.025091;1.000000;1.052239;0.019246;5.122273;6.215405;5.555556;0.407371
905;18;1.025046;1.000000;1.052106;0.019195;5.122273;6.214100;5.555556;0.406785
906;18;1.025002;1.000000;1.051973;0.019144;5.122273;6.212800;5.555556;0.406200
907;18;1.024958;1.000000;1.051841;0.019094;5.122273;6.211505;5.555556;0.405616
908;18;1.024914;1.000000;1.051709;0.019044;5.122273;6.210215;5.555556;0.405035
909;18;1.024870;1.000000;1.051578;0.018994;5.122273;6.208929;5.555556;0.404454
910;18;1.024826;1.000000;1.051447;0.018945;5.122273;6.207648;5.555556;0.403876
911;18;1.024782;1.000000;1.051317;0.018896;5.122273;6.206371;5.555556;0.403298
912;18;1.024738;1.000000;1.051187;0.018847;5.122273;6.205099;5.555556;0.402723
913;18;1.024694;1.000000;1.051058;0.018798;5.122273;6.203832;5.555556;0.402149
914;18;1.024651;1.000000;1.050929;0.018750;5.122273;6.202569;5.555556;0.401576
915;18;1.024607;1.000000;1.050800;0.018702;5.122273;6.201310;5.555556;0.401005
916;18;1.024564;1.000000;1.050672;0.018654;5.122273;6.200056;5.555556;0.400435
917;18;1.024520;1.000000;1.050545;0.018606;5.122273;6.198806;5.555556;0.399867
918;18;1.024477;1.000000;1.050418;0.018559;5.122273;6.197561;5.555556;0.399300
919;18;1.024434;1.000000;1.050291;0.018512;5.122273;6.196320;5.555556;0.398735
920;18;1.024390;1.000000;1.050165;0.018465;5.122273;6.195083;5.555556;0.398171
921;18;1.024347;1.000000;1.050039;0.018418;5.122273;6.193850;5.555556;0.397609
922;18;1.024304;1.000000;1.049914;0.018372;5.122273;6.192621;5.555556;0.397048
923;18;1.024261;1.000000;1.049789;0.018325;5.122273;6.191397;5.555556;0.396489
924;18;1.024218;1.000000;1.049664;0.018279;5.122273;6.190177;5.555556;0.395931
925;18;1.024175;1.000000;1.049540;0.018234;5.122273;6.188960;5.555556;0.395374
926;18;1.024132;1.000000;1.049416;0.018188;5.122273;6.187748;5.555556;0.394819
927;18;1.024090;1.000000;1.049293;0.018143;5.122273;6.186540;5.555556;0.394266
928;18;1.024047;1.000000;1.049170;0.018098;5.122273;6.185335;5.555556;0.393714
929;18;1.024004;1.000000;1.049048;0.018053;5.122273;6.184135;5.555556;0.393163
930;18;1.023962;1.000000;1.048926;0.018009;5.122273;6.182939;5.555556;0.392614
931;18;1.023919;1.000000;1.048805;0.017964;5.122273;6.181746;5.555556;0.392066
932;18;1.023877;1.000000;1.048684;0.017920;5.122273;6.180557;5.555556;0.391519
933;18;1.023835;1.000000;1.048563;0.017876;5.122273;6.179373;5.555556;0.390974
934;18;1.023792;1.000000;1.048443;0.017832;5.122273;6.178191;5.555556;0.390431
935;18;1.023750;1.000000;1.048323;0.017789;5.122273;6.177014;5.555556;0.389888
936;18;1.023708;1.000000;1.048204;0.017746;5.122273;6.175841;5.555556;0.389348
937;18;1.023666;1.000000;1.048085;0.017703;5.122273;6.174671;5.555556;0.388808
938;18;1.023624;1.000000;1.047966;0.017660;5.122273;6.173505;5.555556;0.388270
939;18;1.023582;1.000000;1.047848;0.017617;5.122273;6.172342;5.555556;0.387733
940;18;1.023540;1.000000;1.047731;0.017575;5.122273;6.171183;5.555556;0.387198
941;18;1.023498;1.000000;1.047613;0.017533;5.122273;6.170028;5.555556;0.386664
942;18;1.023457;1.000000;1.047497;0.017490;5.122273;6.168876;5.555556;0.386131
943;18;1.023415;1.000000;1.047380;0.017449;5.122273;6.167728;5.555556;0.385600
944;18;1.023373;1.000000;1.047264;0.017407;5.122273;6.166584;5.555556;0.385070
945;18;1.023332;1.000000;1.047149;0.017366;5.122273;6.165443;5.555556;0.384541
946;18;1.023290;1.000000;1.047033;0.017324;5.122273;6.164305;5.555556;0.384014
947;18;1.023249;1.000000;1.046919;0.017283;5.122273;6.163171;5.555556;0.383488
948;18;1.023208;1.000000;1.046804;0.017243;5.122273;6.162040;5.555556;0.382964
949;18;1.023166;1.000000;1.046690;0.017202;5.122273;6.160913;5.555556;0.382441
950;18;1.023125;1.000000;1.046577;0.017161;5.122273;6.159790;5.555556;0.381919
951;18;1.023084;1.000000;1.046464;0.017121;5.122273;6.158669;5.555556;0.381398
952;18;1.023043;1.000000;1.046351;0.017081;5.122273;6.157552;5.555556;0.380879
953;18;1.023002;1.000000;1.046239;0.017041;5.122273;6.156439;5.555556;0.380361
954;18;1.022961;1.000000;1.046127;0.017001;5.122273;6.155328;5.555556;0.379844
955;18;1.022920;1.000000;1.046015;0.016962;5.122273;6.154221;5.555556;0.379329
956;18;1.022879;1.000000;1.045904;0.016923;5.122273;6.153118;5.555556;0.378815
957;18;1.022838;1.000000;1.045793;0.016883;5.122273;6.152017;5.555556;0.378302
958;18;1.022797;1.000000;1.045683;0.016844;5.122273;6.150920;5.555556;0.377791
959;18;1.022757;1.000000;1.045573;0.016806;5.122273;6.149826;5.555556;0.377281
960;18;1.022716;1.000000;1.045463;0.016767;5.122273;6.148736;5.555556;0.376772
961;18;1.022676;1.000000;1.045354;0.016728;5.122273;6.147648;5.555556;0.376264
962;18;1.022635;1.000000;1.045246;0.016690;5.122273;6.146564;5.555556;0.375758
963;18;1.022595;1.000000;1.045137;0.016652;5.122273;6.145483;5.555556;0.375253
964;18;1.022554;1.000000;1.045029;0.016614;5.122273;6.144405;5.555556;0.374749
965;18;1.022514;1.000000;1.044922;0.016576;5.122273;6.143330;5.555556;0.374247
966;18;1.022474;1.000000;1.044814;0.016539;5.122273;6.142259;5.555556;0.373745
967;18;1.022434;1.000000;1.044708;0.016501;5.122273;6.141190;5.555556;0.373245
968;18;1.022394;1.000000;1.044601;0.016464;5.122273;6.140125;5.555556;0.372747
969;18;1.022354;1.000000;1.044495;0.016427;5.122273;6.139063;5.555556;0.372249
970;18;1.022314;1.000000;1.044389;0.016390;5.122273;6.138003;5.555556;0.371753
971;18;1.022274;1.000000;1.044287;0.016353;5.122273;6.136947;5.555556;0.371258
972;18;1.022234;1.000000;1.044192;0.016316;5.122273;6.135894;5.555556;0.370764
973;18;1.022194;1.000000;1.044097;0.016280;5.122273;6.134844;5.555556;0.370272
974;18;1.022154;1.000000;1.044002;0.016243;5.122273;6.133797;5.555556;0.369781
975;18;1.022115;1.000000;1.043907;0.016207;5.122273;6.132753;5.555556;0.369290
976;18;1.022075;1.000000;1.043813;0.016171;5.122273;6.131712;5.555556;0.368802
977;18;1.022036;1.000000;1.043719;0.016135;5.122273;6.130674;5.555556;0.368314
978;18;1.021996;1.000000;1.043626;0.016099;5.122273;6.129638;5.555556;0.367828
979;18;1.021957;1.000000;1.043532;0.016064;5.122273;6.128606;5.555556;0.367343
980;18;1.021917;1.000000;1.043439;0.016028;5.122273;6.127577;5.555556;0.366859
981;18;1.021878;1.000000;1.043347;0.015993;5.122273;6.126550;5.555556;0.366376
982;18;1.021839;1.000000;1.043254;0.015958;5.122273;6.125527;5.555556;0.365894
983;18;1.021800;1.000000;1.043162;0.015923;5.122273;6.124506;5.555556;0.365414
984;18;1.021761;1.000000;1.043071;0.015888;5.122273;6.123488;5.555556;0.364935
985;18;1.021722;1.000000;1.042979;0.015853;5.122273;6.122474;5.555556;0.364457
986;18;1.021683;1.000000;1.042888;0.015818;5.122273;6.121462;5.555556;0.363980
987;18;1.021644;1.000000;1.042797;0.015784;5.122273;6.120452;5.555556;0.363505
988;18;1.021605;1.000000;1.042707;0.015750;5.122273;6.119446;5.555556;0.363030
989;18;1.021566;1.000000;1.042617;0.015715;5.122273;6.118443;5.555556;0.362557
990;18;1.021528;1.000000;1.042527;0.015681;5.122273;6.117442;5.555556;0.362085
991;18;1.021489;1.000000;1.042437;0.015647;5.122273;6.116444;5.555556;0.361614
992;18;1.021450;1.000000;1.042348;0.015614;5.122273;6.115449;5.555556;0.361144
993;18;1.021412;1.000000;1.042259;0.015580;5.122273;6.114456;5.555556;0.360676
