step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
809;17;1.025021;0.902640;1.500000;0.151111;4.788208;6.964633;5.882353;0.738017
810;17;1.026318;0.903048;1.500000;0.151518;4.762256;6.961392;5.882353;0.742485
811;17;1.027579;0.903468;1.500000;0.151898;4.736456;6.958170;5.882353;0.747096
812;17;1.027355;0.903901;1.500000;0.152009;4.710784;6.954968;5.882353;0.751847
813;17;0.940152;0.000000;1.245259;0.254008;4.685220;6.951784;5.882353;0.756751
814;17;0.929697;0.000000;1.160457;0.242719;4.809746;6.948620;5.882353;0.741689
815;17;0.920576;0.000000;1.097051;0.235918;4.922348;6.945474;5.882353;0.729004
816;17;0.918613;0.102532;1.052920;0.208674;4.952081;6.942347;5.882353;0.718244
817;17;0.920713;0.244670;1.048792;0.174820;4.957909;6.939239;5.882353;0.709873
818;17;0.921320;0.355369;1.042861;0.149674;4.969984;6.936149;5.882353;0.703534
819;17;0.922417;0.440329;1.034632;0.131832;4.986170;6.933078;5.882353;0.698465
820;17;0.924908;0.506628;1.025385;0.118984;4.989835;6.930024;5.882353;0.694213
821;17;0.926248;0.559096;1.015796;0.108907;4.989842;6.926989;5.882353;0.690536
822;17;0.927611;0.601252;1.006383;0.100842;4.989849;6.923971;5.882353;0.687268
823;17;0.928873;0.635663;1.000000;0.094068;4.989856;6.920971;5.882353;0.684315
824;17;0.929899;0.664207;1.000000;0.088149;4.989863;6.917988;5.882353;0.681613
825;17;0.930906;0.688254;1.000000;0.083036;4.989869;6.915022;5.882353;0.679120
826;17;0.931888;0.708792;1.000000;0.078554;4.989875;6.912074;5.882353;0.676800
827;17;0.932841;0.726563;1.000000;0.074580;4.989881;6.909143;5.882353;0.674628
828;17;0.933763;0.742124;1.000000;0.071030;4.989886;6.906229;5.882353;0.672584
829;17;0.934654;0.755901;1.000000;0.067839;4.989891;6.903331;5.882353;0.670651
830;17;0.935513;0.768215;1.000000;0.064960;4.989896;6.900450;5.882353;0.668818
831;17;0.936341;0.779318;1.000000;0.062354;4.989901;6.897586;5.882353;0.667071
832;17;0.937139;0.789404;1.000000;0.059990;4.989905;6.894738;5.882353;0.665402
833;17;0.937907;0.798624;1.000000;0.057839;4.989909;6.891906;5.882353;0.663802
834;17;0.938647;0.807099;1.000000;0.055881;4.989913;6.889091;5.882353;0.662264
835;17;0.939361;0.814927;1.000000;0.054095;4.989917;6.886291;5.882353;0.660783
836;17;0.940049;0.822185;1.000000;0.052463;4.989921;6.883507;5.882353;0.659352
837;17;0.940713;0.828940;1.000000;0.050970;4.989924;6.880739;5.882353;0.657968
838;17;0.941354;0.835245;1.000000;0.049602;4.989928;6.877987;5.882353;0.656625
839;17;0.941972;0.841144;1.000000;0.048347;4.989931;6.875250;5.882353;0.655321
840;17;0.942571;0.846676;1.000000;0.047194;4.989934;6.872529;5.882353;0.654052
841;17;0.943149;0.851875;1.000000;0.046134;4.989937;6.869823;5.882353;0.652815
842;17;0.943709;0.856768;1.000000;0.045157;4.989940;6.867132;5.882353;0.651608
843;17;0.944251;0.861382;1.000000;0.044255;4.989942;6.864457;5.882353;0.650428
844;17;0.944776;0.865738;1.000000;0.043422;4.989945;6.861797;5.882353;0.649274
845;17;0.945286;0.869855;1.000000;0.042650;4.989947;6.859152;5.882353;0.648144
846;17;0.982552;0.873752;1.500000;0.134829;4.989949;6.856522;5.882353;0.647036
847;17;0.988791;0.921683;1.500000;0.131452;4.989951;6.853907;5.882353;0.647178
848;17;0.994529;0.924948;1.500000;0.129954;4.989954;6.851307;5.882353;0.648028
849;17;0.999818;0.925421;1.500000;0.129640;4.989955;6.848722;5.882353;0.649439
850;17;1.003387;0.925885;1.500000;0.129613;4.989957;6.846152;5.882353;0.651306
851;17;1.007362;0.926339;1.500000;0.130151;4.989959;6.843596;5.882353;0.653573
852;17;1.011100;0.926657;1.500000;0.130960;4.989961;6.841056;5.882353;0.656182
853;17;1.014616;0.926961;1.500000;0.131951;4.989962;6.838529;5.882353;0.659090
854;17;1.017927;0.927256;1.500000;0.133063;4.989964;6.836018;5.882353;0.662260
855;17;1.021047;0.927544;1.500000;0.134248;4.989965;6.833521;5.882353;0.665664
856;17;1.024240;0.927828;1.500000;0.135410;4.989967;6.831038;5.882353;0.669275
857;17;1.026851;0.928113;1.500000;0.136700;4.989968;6.828570;5.882353;0.673075
858;17;1.029311;0.928402;1.500000;0.137968;4.989970;6.826116;5.882353;0.677043
859;17;1.031633;0.928698;1.500000;0.139201;4.989971;6.823676;5.882353;0.681168
860;17;1.033827;0.929004;1.500000;0.140389;4.989972;6.821251;5.882353;0.685436
861;17;1.035903;0.929324;1.500000;0.141528;4.989973;6.818840;5.882353;0.689838
862;17;1.037871;0.929659;1.500000;0.142613;4.989974;6.816443;5.882353;0.694367
863;17;1.039740;0.930011;1.500000;0.143642;4.986595;6.814060;5.882353;0.699014
864;17;1.041515;0.930381;1.500000;0.144615;4.961257;6.811691;5.882353;0.703773
865;17;1.043206;0.930770;1.500000;0.145533;4.936629;6.809336;5.882353;0.708640
866;17;1.044818;0.931181;1.500000;0.146396;4.912650;6.806995;5.882353;0.713609
867;17;1.046357;0.931613;1.500000;0.147206;4.889265;6.804668;5.882353;0.718676
868;17;1.047829;0.932066;1.500000;0.147964;4.866424;6.802354;5.882353;0.723838
869;18;1.075551;0.932543;1.500000;0.176967;3.400027;6.754324;5.555556;1.016424
870;18;1.078272;0.933042;1.500000;0.176428;3.400027;6.709124;5.555556;1.011028
871;18;0.997536;0.000000;1.500000;0.281416;3.400027;6.735673;5.555556;1.005986
872;18;0.989188;0.000000;1.500000;0.273096;3.400027;6.656286;5.555556;0.985919
873;18;0.981478;0.000000;1.500000;0.268342;3.400027;6.648076;5.555556;0.967728
874;18;0.975243;0.016020;1.500000;0.262791;3.400027;6.638270;5.555556;0.951108
875;18;0.977695;0.176715;1.500000;0.230421;3.400027;6.627110;5.555556;0.935936
876;18;0.979828;0.302124;1.500000;0.207536;3.400027;6.614805;5.555556;0.922747
877;18;0.981738;0.400720;1.500000;0.191347;3.400027;6.601529;5.555556;0.910880
878;18;0.983493;0.478837;1.500000;0.179849;3.400027;6.587434;5.555556;0.899936
879;18;0.985136;0.541231;1.500000;0.171622;3.400027;6.572648;5.555556;0.889664
880;18;0.986700;0.591483;1.500000;0.165675;3.400027;6.557283;5.555556;0.879909
881;18;0.984091;0.632305;1.500000;0.165021;3.400027;6.541433;5.555556;0.870571
882;18;0.985494;0.659836;1.500000;0.162133;3.400027;6.525180;5.555556;0.861462
883;18;0.986900;0.683210;1.500000;0.159839;3.400027;6.515854;5.555556;0.852656
884;18;0.988305;0.703255;1.500000;0.157997;3.400027;6.510496;5.555556;0.844128
885;18;0.989703;0.720604;1.500000;0.156501;3.400027;6.504795;5.555556;0.835860
886;18;0.991090;0.735751;1.500000;0.155277;3.400027;6.498769;5.555556;0.827841
887;18;0.992464;0.749082;1.500000;0.154265;3.400027;6.492434;5.555556;0.820062
888;18;0.993821;0.760904;1.500000;0.153422;3.400027;6.485808;5.555556;0.812517
889;18;1.022938;0.771459;2.000000;0.253941;3.400027;6.478909;5.555556;0.805201
890;18;1.025647;0.780943;2.000000;0.254567;3.400027;6.471752;5.555556;0.793050
891;18;1.027117;0.789517;1.979319;0.250926;3.400027;6.464353;5.555556;0.781816
892;18;1.022096;0.797309;1.844347;0.223732;3.400027;6.456603;5.555556;0.771663
893;18;1.017933;0.804428;1.732911;0.201911;3.400027;6.448423;5.555556;0.763291
894;18;1.014469;0.810962;1.640539;0.184273;3.400027;6.439762;5.555556;0.756224
895;18;1.011574;0.816987;1.563644;0.169882;3.400027;6.430622;5.555556;0.750131
896;18;1.009145;0.822564;1.499343;0.158012;3.400027;6.421039;5.555556;0.744784
897;18;1.007099;0.827747;1.445314;0.148103;3.400027;6.411068;5.555556;0.740020
898;18;1.005368;0.832581;1.399689;0.139726;3.400027;6.400776;5.555556;0.735722
899;18;1.003897;0.837105;1.360959;0.132553;3.400027;6.390233;5.555556;0.731805
900;18;1.000074;0.841351;1.327902;0.128381;3.400027;6.383456;5.555556;0.728205
901;18;0.999040;0.845349;1.299531;0.122914;3.400027;6.379859;5.555556;0.724820
902;18;0.998145;0.848827;1.284362;0.118092;3.400027;6.376060;5.555556;0.721669
903;18;0.997368;0.851944;1.275575;0.113792;3.400027;6.372067;5.555556;0.718721
904;18;1.031820;0.854808;1.500000;0.154908;3.400027;6.367892;5.555556;0.715952
905;18;1.037921;0.878142;1.500000;0.147048;3.400027;6.363546;5.555556;0.714460
906;18;1.041434;0.884753;1.500000;0.142370;3.400027;6.359042;5.555556;0.713747
907;18;1.044744;0.894009;1.500000;0.138697;3.400027;6.354394;5.555556;0.713660
908;18;1.047877;0.904978;1.500000;0.135778;3.400027;6.349616;5.555556;0.714112
909;18;1.050852;0.916994;1.500000;0.133439;3.400027;6.344721;5.555556;0.715036
910;18;1.053685;0.929581;1.500000;0.131555;3.400027;6.339726;5.555556;0.716379
911;18;1.056388;0.942402;1.500000;0.130035;3.400027;6.339093;5.555556;0.718095
912;18;1.058972;0.949562;1.500000;0.128813;3.400027;6.380289;5.555556;0.720146
913;18;1.067993;0.954050;1.500000;0.137251;3.400027;6.420028;5.555556;0.722499
914;18;1.069953;0.958832;1.500000;0.134400;3.400027;6.458426;5.555556;0.724795
915;18;1.071832;0.963839;1.500000;0.132274;3.400027;6.495587;5.555556;0.727418
916;18;1.073638;0.969008;1.500000;0.130667;3.400027;6.531604;5.555556;0.730324
917;18;1.075378;0.973933;1.500000;0.129447;3.400027;6.566560;5.555556;0.733480
918;18;1.077057;0.976412;1.500000;0.128525;3.400027;6.600531;5.555556;0.736860
919;18;1.078680;0.979042;1.500000;0.127841;3.400027;6.633582;5.555556;0.740440
920;18;1.080250;0.981809;1.500000;0.127349;3.400027;6.665775;5.555556;0.744203
921;18;1.081770;0.984697;1.500000;0.127017;3.400027;6.697164;5.555556;0.748132
922;18;1.083242;0.987693;1.500000;0.126820;3.400027;6.727799;5.555556;0.752213
923;18;1.084670;0.990784;1.500000;0.126736;3.400027;6.757724;5.555556;0.756433
924;18;1.086053;0.993956;1.500000;0.126749;3.400027;6.786982;5.555556;0.760780
925;18;1.087395;0.997199;1.500000;0.126845;3.400027;6.815608;5.555556;0.765245
926;18;1.088696;0.999999;1.500000;0.127011;3.400027;6.843638;5.555556;0.769818
927;18;1.089959;0.999999;1.500000;0.127239;3.400027;6.871101;5.555556;0.774490
928;18;1.091185;0.999999;1.500000;0.127518;3.400027;6.898028;5.555556;0.779255
929;18;1.092375;0.999999;1.500000;0.127840;3.400027;6.924444;5.555556;0.784104
930;18;1.093530;0.999999;1.500000;0.128201;3.400027;6.950373;5.555556;0.789032
931;18;1.011318;0.000000;1.288331;0.258908;3.400027;6.975838;5.555556;0.794032
932;18;1.001575;0.000000;1.179027;0.250138;3.400027;6.850860;5.555556;0.778144
933;18;0.992541;0.000000;1.130950;0.245009;3.400027;6.732957;5.555556;0.764505
934;18;0.984114;0.000000;1.119950;0.242350;3.400027;6.621398;5.555556;0.752735
935;18;0.979606;0.061133;1.105603;0.227633;3.400027;6.515542;5.555556;0.742557
936;18;0.980645;0.205894;1.102451;0.195709;3.400027;6.493636;5.555556;0.734220
937;18;0.981383;0.319639;1.100197;0.171734;3.400027;6.482266;5.555556;0.727885
938;18;0.981897;0.409741;1.098340;0.153474;3.400027;6.468466;5.555556;0.722871
939;18;0.982245;0.481723;1.096536;0.139337;3.400027;6.453157;5.555556;0.718757
940;18;0.982472;0.539739;1.094785;0.128195;3.400027;6.437010;5.555556;0.715277
941;18;0.982614;0.586926;1.093089;0.119251;3.400027;6.420505;5.555556;0.712256
942;18;0.982696;0.625665;1.091446;0.111946;3.400027;6.403982;5.555556;0.709581
943;18;0.982739;0.657769;1.089855;0.105878;3.400027;6.387681;5.555556;0.707173
944;18;0.982756;0.684625;1.088315;0.100762;3.400027;6.371761;5.555556;0.704976
945;18;0.982759;0.707301;1.086824;0.096388;3.400027;6.356329;5.555556;0.702950
946;18;0.982757;0.726624;1.085382;0.092603;3.400027;6.342154;5.555556;0.701067
947;18;0.982754;0.743236;1.083986;0.089289;3.400027;6.338642;5.555556;0.699302
948;18;0.982754;0.757638;1.082634;0.086359;3.400027;6.334724;5.555556;0.697640
949;18;0.982760;0.770228;1.081324;0.083742;3.400027;6.330461;5.555556;0.696067
950;18;0.982775;0.781318;1.080054;0.081385;3.400027;6.325907;5.555556;0.694570
951;18;0.982798;0.791157;1.078822;0.079244;3.400027;6.321112;5.555556;0.693143
952;18;0.978356;0.785239;1.077625;0.085794;3.400027;6.316119;5.555556;0.691778
953;18;0.978603;0.801404;1.076462;0.083095;3.400027;6.310967;5.555556;0.690302
954;18;0.978831;0.804270;1.075330;0.080747;3.400027;6.305288;5.555556;0.688903
955;18;0.979044;0.808017;1.074228;0.078651;3.400027;6.299241;5.555556;0.687571
956;18;0.979247;0.812282;1.073153;0.076746;3.400027;6.292950;5.555556;0.686296
957;18;0.979442;0.816814;1.072104;0.074989;3.400027;6.286506;5.555556;0.685073
958;18;0.979633;0.821445;1.071079;0.073353;3.400027;6.279979;5.555556;0.683898
959;18;0.979821;0.826063;1.070075;0.071816;3.400027;6.273424;5.555556;0.682766
960;18;0.980006;0.830593;1.069093;0.070364;3.400027;6.266879;5.555556;0.681674
961;18;0.980189;0.834991;1.068129;0.068985;3.400027;6.260375;5.555556;0.680620
962;18;0.980371;0.839231;1.067182;0.067669;3.400027;6.253933;5.555556;0.679601
963;18;0.980553;0.843299;1.066251;0.066409;3.400027;6.247571;5.555556;0.678617
964;18;1.015414;0.847189;1.500000;0.131969;3.400027;6.241301;5.555556;0.677664
965;18;1.019929;0.867235;1.500000;0.127705;3.400027;6.235130;5.555556;0.677836
966;18;1.024125;0.873375;1.500000;0.124865;3.400027;6.236075;5.555556;0.678653
967;18;1.028048;0.882181;1.500000;0.123018;3.400027;6.285880;5.555556;0.680001
968;18;1.031734;0.892717;1.500000;0.121870;3.400027;6.333186;5.555556;0.681793
969;18;1.035214;0.904315;1.500000;0.121217;3.400027;6.378233;5.555556;0.683965
970;18;1.038512;0.916499;1.500000;0.120916;3.400027;6.421234;5.555556;0.686464
971;18;1.041650;0.920358;1.500000;0.120870;3.400027;6.462377;5.555556;0.689248
972;18;1.044644;0.923989;1.500000;0.121008;3.400027;6.501827;5.555556;0.692285
973;18;1.047509;0.928074;1.500000;0.121281;3.400027;6.539729;5.555556;0.695545
974;18;1.050256;0.932545;1.500000;0.121653;3.400027;6.576213;5.555556;0.699005
975;18;1.052896;0.937336;1.500000;0.122097;3.400027;6.611394;5.555556;0.702644
976;18;1.055437;0.942388;1.500000;0.122595;3.400027;6.645376;5.555556;0.706445
977;18;1.057887;0.947645;1.500000;0.123132;3.400027;6.678250;5.555556;0.710392
978;18;1.060251;0.953059;1.500000;0.123699;3.400027;6.710098;5.555556;0.714472
979;18;1.062537;0.958585;1.500000;0.124288;3.400027;6.740995;5.555556;0.718673
980;18;1.064747;0.964187;1.500000;0.124891;3.400027;6.771006;5.555556;0.722984
981;18;1.066888;0.969832;1.500000;0.125506;3.400027;6.800193;5.555556;0.727396
982;18;1.068962;0.973152;1.500000;0.126129;3.400027;6.828608;5.555556;0.731899
983;18;1.070973;0.975487;1.500000;0.126757;3.400027;6.856302;5.555556;0.736487
984;18;1.072925;0.977900;1.500000;0.127387;3.400027;6.883320;5.555556;0.741152
985;18;1.074819;0.980378;1.500000;0.128019;3.400027;6.909701;5.555556;0.745887
986;18;1.076660;0.982905;1.500000;0.128651;3.400027;6.935484;5.555556;0.750688
987;18;1.078448;0.985469;1.500000;0.129281;3.400027;6.960703;5.555556;0.755548
988;18;1.080186;0.988058;1.500000;0.129909;3.400027;6.985388;5.555556;0.760462
989;18;1.081877;0.990662;1.500000;0.130534;3.400027;7.009569;5.555556;0.765428
990;18;1.083522;0.993272;1.500000;0.131156;3.400027;7.033272;5.555556;0.770439
991;18;1.001790;0.000000;1.280548;0.257436;3.400027;7.056522;5.555556;0.775493
992;18;0.992516;0.000000;1.200916;0.248325;3.400027;6.929340;5.555556;0.759639
993;18;0.983942;0.000000;1.137323;0.242915;3.400027;6.809248;5.555556;0.746109
994;18;0.975965;0.000000;1.127769;0.240028;3.400027;6.695516;5.555556;0.734518
995;18;0.974188;0.102389;1.122625;0.215827;3.400027;6.587505;5.555556;0.724586
996;18;0.975641;0.241665;1.115504;0.184891;3.400027;6.521114;5.555556;0.716843
997;18;0.976784;0.351229;1.107084;0.161558;3.400027;6.508252;5.555556;0.711005
998;18;0.977685;0.438128;1.098010;0.143705;3.400027;6.493150;5.555556;0.706427
999;18;0.978398;0.507645;1.088731;0.129810;3.400027;6.476686;5.555556;0.702710
1000;18;0.978962;0.563757;1.079552;0.118795;3.400027;6.459497;5.555556;0.699600
1001;18;0.979410;0.609468;1.075730;0.109896;3.400027;6.442039;5.555556;0.696935
1002;18;0.979767;0.647059;1.074542;0.102571;3.400027;6.424636;5.555556;0.694604
1003;18;0.980053;0.678267;1.073068;0.096436;3.400027;6.407512;5.555556;0.692533
1004;18;0.980284;0.704423;1.071355;0.091216;3.400027;6.390819;5.555556;0.690670
1005;18;0.980471;0.726553;1.069451;0.086710;3.400027;6.374656;5.555556;0.688975
1006;18;0.980625;0.745449;1.067396;0.082774;3.400027;6.359083;5.555556;0.687420
1007;18;0.980753;0.761729;1.065228;0.079296;3.400027;6.344131;5.555556;0.685985
1008;18;0.980862;0.775876;1.062980;0.076196;3.400027;6.329812;5.555556;0.684651
1009;18;0.980956;0.788269;1.060679;0.073409;3.400027;6.316124;5.555556;0.683405
1010;18;0.981040;0.799209;1.058350;0.070886;3.400027;6.303053;5.555556;0.682236
1011;18;0.981117;0.808937;1.056067;0.068588;3.400027;6.290581;5.555556;0.681136
1012;18;0.981188;0.817645;1.055495;0.066483;3.400027;6.278684;5.555556;0.680097
1013;18;0.981256;0.825489;1.054857;0.064546;3.400027;6.267336;5.555556;0.679112
1014;18;0.981323;0.832594;1.054162;0.062754;3.400027;6.257423;5.555556;0.678176
1015;18;0.981389;0.839064;1.053415;0.061091;3.400027;6.252466;5.555556;0.677285
1016;18;0.981456;0.844984;1.052622;0.059540;3.400027;6.247463;5.555556;0.676435
1017;18;0.981523;0.850425;1.051789;0.058090;3.400027;6.242435;5.555556;0.675623
1018;18;0.981592;0.855445;1.050922;0.056730;3.400027;6.237398;5.555556;0.674844
1019;18;0.981662;0.860096;1.050026;0.055449;3.400027;6.232369;5.555556;0.674098
1020;18;0.981734;0.864417;1.049105;0.054240;3.400027;6.227360;5.555556;0.673380
1021;18;0.981809;0.868446;1.048165;0.053095;3.400027;6.222382;5.555556;0.672690
1022;18;0.981884;0.872212;1.047210;0.052009;3.400027;6.217443;5.555556;0.672026
1023;18;1.014575;0.875742;1.500000;0.127199;3.400027;6.212553;5.555556;0.671386
1024;18;1.018804;0.882560;1.500000;0.124223;3.400027;6.229967;5.555556;0.671882
1025;18;1.022735;0.888785;1.500000;0.122482;3.400027;6.278854;5.555556;0.672929
1026;18;1.026411;0.897445;1.500000;0.121577;3.400027;6.325205;5.555556;0.674426
1027;18;1.029867;0.907674;1.500000;0.121240;3.400027;6.369274;5.555556;0.676302
1028;18;1.033132;0.918854;1.500000;0.121288;3.400027;6.411283;5.555556;0.678500
1029;18;1.036228;0.923666;1.500000;0.121597;3.400027;6.451429;5.555556;0.680977
1030;18;1.039176;0.926580;1.500000;0.122082;3.400027;6.489882;5.555556;0.683699
1031;18;1.041992;0.929964;1.500000;0.122685;3.400027;6.526796;5.555556;0.686636
1032;18;1.044689;0.933759;1.500000;0.123364;3.400027;6.562304;5.555556;0.689767
1033;18;1.047281;0.937902;1.500000;0.124090;3.400027;6.596525;5.555556;0.693070
1034;18;1.049776;0.942337;1.500000;0.124842;3.400027;6.629565;5.555556;0.696530
1035;18;1.052184;0.947008;1.500000;0.125608;3.400027;6.661518;5.555556;0.700132
1036;18;1.054512;0.951867;1.500000;0.126375;3.400027;6.692468;5.555556;0.703865
1037;18;1.056766;0.956869;1.500000;0.127137;3.400027;6.722491;5.555556;0.707716
1038;18;1.058952;0.959411;1.500000;0.127889;3.400027;6.751654;5.555556;0.711676
1039;18;1.061075;0.961117;1.500000;0.128628;3.400027;6.780018;5.555556;0.715738
1040;18;1.063139;0.962984;1.500000;0.129350;3.400027;6.807638;5.555556;0.719893
1041;18;1.065148;0.964998;1.500000;0.130055;3.400027;6.834563;5.555556;0.724134
1042;18;1.067105;0.967143;1.500000;0.130742;3.400027;6.860839;5.555556;0.728455
1043;18;1.069013;0.969407;1.500000;0.131411;3.400027;6.886505;5.555556;0.732851
1044;18;1.070876;0.971775;1.500000;0.132061;3.400027;6.911601;5.555556;0.737317
1045;18;1.072694;0.974236;1.500000;0.132692;3.400027;6.936158;5.555556;0.741847
1046;18;1.074471;0.976776;1.500000;0.133306;3.400027;6.960208;5.555556;0.746437
1047;18;1.075677;0.979385;1.500000;0.134121;3.400027;6.983780;5.555556;0.751084
1048;18;1.077360;0.982053;1.500000;0.134710;3.400027;7.006899;5.555556;0.755786
1049;18;1.079012;0.984769;1.500000;0.135280;3.400027;7.029590;5.555556;0.760537
1050;18;0.997300;0.000000;1.283765;0.258093;3.400027;7.051874;5.555556;0.765334
1051;18;0.988058;0.000000;1.209695;0.248564;3.400027;6.923772;5.555556;0.749681
1052;18;0.979527;0.000000;1.145693;0.242761;3.400027;6.802802;5.555556;0.736430
1053;18;0.971601;0.000000;1.136267;0.239520;3.400027;6.688233;5.555556;0.725191
1054;18;0.973005;0.158571;1.130692;0.202460;3.400027;6.579424;5.555556;0.715674
1055;18;0.974476;0.289650;1.123151;0.173141;3.400027;6.497771;5.555556;0.708745
1056;18;0.975659;0.392867;1.114464;0.150918;3.400027;6.485151;5.555556;0.703542
1057;18;0.976616;0.474810;1.105226;0.133828;3.400027;6.470495;5.555556;0.699486
1058;18;0.977396;0.540423;1.095852;0.120466;3.400027;6.454619;5.555556;0.696214
1059;18;0.978035;0.593428;1.086621;0.109831;3.400027;6.438117;5.555556;0.693499
1060;18;0.978562;0.636640;1.077717;0.101213;3.400027;6.421410;5.555556;0.691190
1061;18;0.978999;0.672197;1.073246;0.094104;3.400027;6.404799;5.555556;0.689187
1062;18;0.979362;0.701731;1.071642;0.088143;3.400027;6.388490;5.555556;0.687421
1063;18;0.979667;0.726493;1.069818;0.083067;3.400027;6.372622;5.555556;0.685845
1064;18;0.979922;0.747446;1.067818;0.078686;3.400027;6.357284;5.555556;0.684422
1065;18;0.980139;0.765337;1.065682;0.074860;3.400027;6.342531;5.555556;0.683126
1066;18;0.980322;0.780748;1.063446;0.071481;3.400027;6.328388;5.555556;0.681938
1067;18;0.980478;0.794135;1.061140;0.068470;3.400027;6.314866;5.555556;0.680840
1068;18;0.980611;0.805856;1.058792;0.065764;3.400027;6.301958;5.555556;0.679822
1069;18;0.980726;0.816196;1.056425;0.063315;3.400027;6.289651;5.555556;0.678872
1070;18;0.980826;0.825382;1.054057;0.061084;3.400027;6.277926;5.555556;0.677982
1071;18;0.980912;0.833597;1.051705;0.059041;3.400027;6.266758;5.555556;0.677146
1072;18;0.980988;0.840989;1.049381;0.057159;3.400027;6.256122;5.555556;0.676358
1073;18;0.981055;0.847676;1.047096;0.055419;3.400027;6.245991;5.555556;0.675613
1074;18;0.981115;0.853759;1.044859;0.053802;3.400027;6.236338;5.555556;0.674907
1075;18;0.980894;0.859318;1.042677;0.052141;3.400027;6.227136;5.555556;0.674236
1076;18;0.980955;0.864419;1.041413;0.050729;3.400027;6.221428;5.555556;0.673598
1077;18;0.981011;0.869121;1.040661;0.049405;3.400027;6.217219;5.555556;0.672989
1078;18;0.981063;0.873469;1.039871;0.048161;3.400027;6.213008;5.555556;0.672407
1079;18;0.981112;0.877504;1.039050;0.046988;3.400027;6.208807;5.555556;0.671850
1080;18;0.981158;0.881260;1.038204;0.045879;3.400027;6.204627;5.555556;0.671316
1081;18;1.013277;0.884767;1.500000;0.125473;3.400027;6.200477;5.555556;0.670803
1082;18;1.017409;0.890466;1.500000;0.122852;3.400027;6.231033;5.555556;0.671312
1083;18;1.021246;0.896609;1.500000;0.121422;3.400027;6.279300;5.555556;0.672347
1084;18;1.024832;0.905142;1.500000;0.120791;3.400027;6.325094;5.555556;0.673815
1085;18;1.028199;0.915214;1.500000;0.120695;3.400027;6.368664;5.555556;0.675647
1086;18;1.031378;0.926219;1.500000;0.120958;3.400027;6.410227;5.555556;0.677788
1087;18;1.034390;0.929961;1.500000;0.121458;3.400027;6.449975;5.555556;0.680198
1088;18;1.037257;0.932791;1.500000;0.122116;3.400027;6.488074;5.555556;0.682843
1089;18;1.039993;0.936080;1.500000;0.122874;3.400027;6.524674;5.555556;0.685698
1090;18;1.042614;0.939769;1.500000;0.123695;3.400027;6.559906;5.555556;0.688739
1091;18;1.045131;0.943798;1.500000;0.124550;3.400027;6.593884;5.555556;0.691949
1092;18;1.047553;0.948109;1.500000;0.125421;3.400027;6.626713;5.555556;0.695312
1093;18;1.049891;0.952649;1.500000;0.126296;3.400027;6.658483;5.555556;0.698814
1094;18;1.052151;0.957369;1.500000;0.127163;3.400027;6.689278;5.555556;0.702443
1095;18;1.054340;0.961054;1.500000;0.128018;3.400027;6.719170;5.555556;0.706190
1096;18;1.056463;0.962397;1.500000;0.128855;3.400027;6.748226;5.555556;0.710045
1097;18;1.058526;0.963910;1.500000;0.129671;3.400027;6.776504;5.555556;0.714001
1098;18;1.060533;0.965579;1.500000;0.130465;3.400027;6.804057;5.555556;0.718049
1099;18;1.062488;0.967390;1.500000;0.131235;3.400027;6.830935;5.555556;0.722185
1100;18;1.064394;0.969331;1.500000;0.131981;3.400027;6.857180;5.555556;0.726401
1101;18;1.066254;0.971389;1.500000;0.132702;3.400027;6.882833;5.555556;0.730693
1102;18;1.068072;0.973551;1.500000;0.133399;3.400027;6.907929;5.555556;0.735055
1103;18;1.069848;0.975805;1.500000;0.134072;3.400027;6.932502;5.555556;0.739484
1104;18;1.071587;0.978141;1.500000;0.134722;3.400027;6.956580;5.555556;0.743974
1105;18;1.073289;0.979730;1.500000;0.135349;3.400027;6.980193;5.555556;0.748524
1106;18;1.074957;0.980544;1.500000;0.135953;3.400027;7.003365;5.555556;0.753128
1107;18;1.076591;0.981436;1.500000;0.136537;3.400027;7.026119;5.555556;0.757784
1108;18;1.078194;0.982400;1.500000;0.137099;3.400027;7.048476;5.555556;0.762489
1109;18;0.996432;0.000000;1.290059;0.258770;3.400027;7.070458;5.555556;0.767239
1110;18;0.987142;0.000000;1.212184;0.249006;3.400027;6.942080;5.555556;0.751525
1111;18;0.978566;0.000000;1.147941;0.242977;3.400027;6.820862;5.555556;0.738234
1112;18;0.970597;0.000000;1.136103;0.239527;3.400027;6.706068;5.555556;0.726972
1113;18;0.971811;0.155858;1.130387;0.202896;3.400027;6.597056;5.555556;0.717450
1114;18;0.973282;0.287939;1.122714;0.173171;3.400027;6.511992;5.555556;0.710513
1115;18;0.974464;0.391937;1.113896;0.150600;3.400027;6.499564;5.555556;0.705326
1116;18;0.975421;0.474491;1.104531;0.133210;3.400027;6.485086;5.555556;0.701300
1117;18;0.976201;0.540583;1.095036;0.119588;3.400027;6.469383;5.555556;0.698070
1118;18;0.976841;0.593965;1.085692;0.108729;3.400027;6.453049;5.555556;0.695402
1119;18;0.977371;0.637475;1.076684;0.099916;3.400027;6.436511;5.555556;0.693145
1120;18;0.977810;0.673268;1.068655;0.092639;3.400027;6.420069;5.555556;0.691198
1121;18;0.978178;0.702988;1.067096;0.086533;3.400027;6.403931;5.555556;0.689489
1122;18;0.978486;0.727896;1.065312;0.081332;3.400027;6.388237;5.555556;0.687971
