step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
785;18;0.998021;0.995179;1.000007;0.001644;5.038239;6.504121;5.555556;0.665273
786;18;0.998034;0.995203;1.000007;0.001636;5.038421;6.504013;5.555556;0.665270
787;18;0.998048;0.995228;1.000007;0.001628;5.038602;6.503906;5.555556;0.665268
788;18;0.998061;0.995253;1.000006;0.001620;5.038782;6.503800;5.555556;0.665266
789;18;0.998074;0.995277;1.000006;0.001613;5.038961;6.503696;5.555556;0.665263
790;18;0.998087;0.995301;1.000006;0.001605;5.039139;6.503593;5.555556;0.665261
791;18;0.998100;0.995325;1.000006;0.001598;5.039316;6.503491;5.555556;0.665259
792;18;0.998113;0.995349;1.000005;0.001590;5.039491;6.503390;5.555556;0.665256
793;18;0.998126;0.995373;1.000005;0.001583;5.039666;6.503290;5.555556;0.665254
794;18;0.998138;0.995397;1.000005;0.001576;5.039839;6.503192;5.555556;0.665252
795;18;0.998151;0.995420;1.000005;0.001569;5.040012;6.503095;5.555556;0.665250
796;18;0.998163;0.995443;1.000005;0.001561;5.040183;6.502999;5.555556;0.665248
797;18;0.998176;0.995467;1.000004;0.001554;5.040354;6.502904;5.555556;0.665246
798;18;0.998188;0.995490;1.000004;0.001547;5.040523;6.502810;5.555556;0.665243
799;18;0.998200;0.995513;1.000004;0.001540;5.040692;6.502718;5.555556;0.665241
800;18;0.998212;0.995535;1.000004;0.001533;5.040859;6.502626;5.555556;0.665239
801;18;0.998224;0.995558;1.000004;0.001526;5.041025;6.502536;5.555556;0.665237
802;18;0.998236;0.995581;1.000004;0.001520;5.041191;6.502447;5.555556;0.665235
803;18;0.998247;0.995603;1.000003;0.001513;5.041355;6.502358;5.555556;0.665233
804;18;0.998259;0.995625;1.000003;0.001506;5.041518;6.502271;5.555556;0.665231
805;18;0.998270;0.995647;1.000003;0.001499;5.041681;6.502186;5.555556;0.665229
806;18;0.998282;0.995669;1.000003;0.001493;5.041842;6.502101;5.555556;0.665227
807;18;0.998293;0.995691;1.000003;0.001486;5.042003;6.502017;5.555556;0.665226
808;18;0.998304;0.995713;1.000003;0.001480;5.042162;6.501934;5.555556;0.665224
809;18;0.998316;0.995735;1.000003;0.001473;5.042321;6.501852;5.555556;0.665222
810;18;0.998327;0.995756;1.000003;0.001467;5.042479;6.501772;5.555556;0.665220
811;18;0.998338;0.995778;1.000002;0.001460;5.042635;6.501692;5.555556;0.665218
812;18;0.998348;0.995799;1.000002;0.001454;5.042791;6.501614;5.555556;0.665216
813;18;0.998359;0.995820;1.000002;0.001447;5.042946;6.501536;5.555556;0.665215
814;18;0.998370;0.995841;1.000002;0.001441;5.043100;6.501459;5.555556;0.665213
815;18;0.998380;0.995862;1.000002;0.001435;5.043254;6.501384;5.555556;0.665211
816;18;0.998391;0.995883;1.000002;0.001428;5.043406;6.501309;5.555556;0.665209
817;18;0.998401;0.995903;1.000002;0.001422;5.043557;6.501235;5.555556;0.665208
818;18;0.998412;0.995924;1.000002;0.001416;5.043708;6.501162;5.555556;0.665206
819;18;0.998422;0.995945;1.000002;0.001410;5.043857;6.501091;5.555556;0.665204
820;18;0.998432;0.995965;1.000002;0.001404;5.044006;6.501020;5.555556;0.665203
821;18;0.998442;0.995985;1.000002;0.001398;5.044154;6.500950;5.555556;0.665201
822;18;0.998452;0.996005;1.000002;0.001392;5.044301;6.500881;5.555556;0.665199
823;18;0.998462;0.996025;1.000002;0.001386;5.044448;6.500812;5.555556;0.665198
824;18;0.998472;0.996045;1.000001;0.001380;5.044593;6.500745;5.555556;0.665196
825;18;0.998482;0.996065;1.000001;0.001374;5.044738;6.500679;5.555556;0.665195
826;18;0.998491;0.996085;1.000001;0.001368;5.044881;6.500613;5.555556;0.665193
827;18;0.998501;0.996104;1.000001;0.001362;5.045024;6.500548;5.555556;0.665192
828;18;0.998510;0.996124;1.000001;0.001356;5.045167;6.500484;5.555556;0.665190
829;18;0.998520;0.996143;1.000001;0.001350;5.045308;6.500421;5.555556;0.665189
830;18;0.998529;0.996162;1.000001;0.001345;5.045448;6.500359;5.555556;0.665187
831;18;0.998539;0.996181;1.000001;0.001339;5.045588;6.500298;5.555556;0.665186
832;18;0.998548;0.996200;1.000001;0.001333;5.045727;6.500237;5.555556;0.665184
833;18;0.998557;0.996219;1.000001;0.001327;5.045865;6.500177;5.555556;0.665183
834;18;0.998566;0.996238;1.000001;0.001322;5.046003;6.500118;5.555556;0.665181
835;18;0.998575;0.996257;1.000001;0.001316;5.046140;6.500060;5.555556;0.665180
836;18;0.998584;0.996275;1.000001;0.001311;5.046276;6.500002;5.555556;0.665178
837;18;0.998593;0.996294;1.000001;0.001305;5.046411;6.499945;5.555556;0.665177
838;18;0.998602;0.996312;1.000001;0.001299;5.046545;6.499889;5.555556;0.665176
839;18;0.998610;0.996331;1.000001;0.001294;5.046679;6.499834;5.555556;0.665174
840;18;0.998619;0.996349;1.000001;0.001288;5.046812;6.499780;5.555556;0.665173
841;18;0.998627;0.996367;1.000001;0.001283;5.046944;6.499726;5.555556;0.665172
842;18;0.998636;0.996385;1.000001;0.001277;5.047075;6.499673;5.555556;0.665170
843;18;0.998644;0.996403;1.000001;0.001272;5.047206;6.499620;5.555556;0.665169
844;18;0.998653;0.996421;1.000001;0.001267;5.047336;6.499569;5.555556;0.665168
845;18;0.998661;0.996439;1.000001;0.001261;5.047465;6.499517;5.555556;0.665167
846;18;0.998669;0.996456;1.000001;0.001256;5.047594;6.499467;5.555556;0.665165
847;18;0.998678;0.996474;1.000001;0.001250;5.047722;6.499417;5.555556;0.665164
848;18;0.998686;0.996491;1.000001;0.001245;5.047849;6.499368;5.555556;0.665163
849;18;0.998694;0.996509;1.000001;0.001240;5.047976;6.499320;5.555556;0.665162
850;18;0.998702;0.996526;1.000001;0.001235;5.048101;6.499272;5.555556;0.665160
851;18;0.998710;0.996543;1.000000;0.001229;5.048227;6.499225;5.555556;0.665159
852;18;0.998718;0.996560;1.000000;0.001224;5.048351;6.499179;5.555556;0.665158
853;18;0.998725;0.996577;1.000000;0.001219;5.048475;6.499133;5.555556;0.665157
854;18;0.998733;0.996594;1.000000;0.001214;5.048598;6.499087;5.555556;0.665156
855;18;0.998741;0.996611;1.000000;0.001209;5.048720;6.499043;5.555556;0.665155
856;18;0.998749;0.996628;1.000000;0.001203;5.048842;6.498999;5.555556;0.665153
857;18;0.998756;0.996644;1.000000;0.001198;5.048963;6.498955;5.555556;0.665152
858;18;0.998764;0.996661;1.000000;0.001193;5.049084;6.498912;5.555556;0.665151
859;18;0.998771;0.996677;1.000000;0.001188;5.049203;6.498870;5.555556;0.665150
860;18;0.998779;0.996694;1.000000;0.001183;5.049323;6.498828;5.555556;0.665149
861;18;0.998786;0.996710;1.000000;0.001178;5.049441;6.498787;5.555556;0.665148
862;18;0.998793;0.996726;1.000000;0.001173;5.049559;6.498746;5.555556;0.665147
863;18;0.998800;0.996742;1.000000;0.001168;5.049676;6.498706;5.555556;0.665146
864;18;0.998808;0.996758;1.000000;0.001163;5.049793;6.498666;5.555556;0.665145
865;18;0.998815;0.996774;1.000000;0.001158;5.049909;6.498627;5.555556;0.665144
866;18;0.998822;0.996790;1.000000;0.001153;5.050024;6.498589;5.555556;0.665143
867;18;0.998829;0.996806;1.000000;0.001148;5.050139;6.498551;5.555556;0.665142
868;18;0.998836;0.996822;1.000000;0.001143;5.050253;6.498513;5.555556;0.665141
869;18;0.998843;0.996837;1.000000;0.001139;5.050367;6.498476;5.555556;0.665140
870;18;0.998850;0.996853;1.000000;0.001134;5.050480;6.498439;5.555556;0.665139
871;18;0.998857;0.996868;1.000000;0.001129;5.050592;6.498403;5.555556;0.665138
872;18;0.998863;0.996884;1.000000;0.001124;5.050704;6.498368;5.555556;0.665137
873;18;0.998870;0.996899;1.000000;0.001119;5.050815;6.498333;5.555556;0.665136
874;18;0.998877;0.996914;1.000000;0.001114;5.050926;6.498298;5.555556;0.665135
875;18;0.998883;0.996929;1.000000;0.001110;5.051036;6.498264;5.555556;0.665134
876;18;0.998890;0.996944;1.000000;0.001105;5.051145;6.498230;5.555556;0.665133
877;18;0.998897;0.996959;1.000000;0.001100;5.051254;6.498197;5.555556;0.665132
878;18;0.998903;0.996974;1.000000;0.001096;5.051362;6.498164;5.555556;0.665131
879;18;0.998910;0.996989;1.000000;0.001091;5.051470;6.498132;5.555556;0.665130
880;18;0.998916;0.997004;1.000000;0.001086;5.051577;6.498100;5.555556;0.665129
881;18;0.998922;0.997019;1.000000;0.001082;5.051684;6.498068;5.555556;0.665129
882;18;0.998929;0.997033;1.000000;0.001077;5.051790;6.498037;5.555556;0.665128
883;18;0.998935;0.997048;1.000000;0.001072;5.051896;6.498006;5.555556;0.665127
884;18;0.998941;0.997062;1.000000;0.001068;5.052000;6.497976;5.555556;0.665126
885;18;0.998947;0.997077;1.000000;0.001063;5.052105;6.497946;5.555556;0.665125
886;18;0.998953;0.997091;1.000000;0.001059;5.052209;6.497917;5.555556;0.665124
887;18;0.998959;0.997105;1.000000;0.001054;5.052312;6.497887;5.555556;0.665123
888;18;0.998965;0.997119;1.000000;0.001049;5.052415;6.497859;5.555556;0.665123
889;18;0.998971;0.997133;1.000000;0.001045;5.052517;6.497830;5.555556;0.665122
890;18;0.998977;0.997147;1.000000;0.001040;5.052619;6.497803;5.555556;0.665121
891;18;0.998983;0.997161;1.000000;0.001036;5.052720;6.497775;5.555556;0.665120
892;18;0.998989;0.997175;1.000000;0.001032;5.052821;6.497748;5.555556;0.665119
893;18;0.998995;0.997189;1.000000;0.001027;5.052921;6.497721;5.555556;0.665119
894;18;0.999001;0.997203;1.000000;0.001023;5.053020;6.497694;5.555556;0.665118
895;18;0.999007;0.997217;1.000000;0.001018;5.053119;6.497668;5.555556;0.665117
896;18;0.999012;0.997230;1.000000;0.001014;5.053218;6.497643;5.555556;0.665116
897;18;0.999018;0.997244;1.000000;0.001009;5.053316;6.497617;5.555556;0.665116
898;18;0.999024;0.997257;1.000000;0.001005;5.053414;6.497592;5.555556;0.665115
899;18;0.999029;0.997271;1.000000;0.001001;5.053511;6.497567;5.555556;0.665114
900;18;0.999035;0.997284;1.000000;0.000996;5.053607;6.497543;5.555556;0.665113
901;18;0.999040;0.997297;1.000000;0.000992;5.053703;6.497519;5.555556;0.665113
902;18;0.999046;0.997310;1.000000;0.000988;5.053799;6.497495;5.555556;0.665112
903;18;0.999051;0.997323;1.000000;0.000984;5.053894;6.497471;5.555556;0.665111
904;18;0.999057;0.997337;1.000000;0.000979;5.053989;6.497448;5.555556;0.665111
905;18;0.999062;0.997350;1.000000;0.000975;5.054083;6.497426;5.555556;0.665110
906;18;0.999067;0.997362;1.000000;0.000971;5.054176;6.497403;5.555556;0.665109
907;18;0.999073;0.997375;1.000000;0.000967;5.054270;6.497381;5.555556;0.665109
908;18;0.999078;0.997388;1.000000;0.000962;5.054362;6.497359;5.555556;0.665108
909;18;0.999083;0.997401;1.000000;0.000958;5.054454;6.497337;5.555556;0.665107
910;18;0.999088;0.997414;1.000000;0.000954;5.054546;6.497316;5.555556;0.665107
911;18;0.999093;0.997426;1.000000;0.000950;5.054637;6.497295;5.555556;0.665106
912;18;0.999098;0.997439;1.000000;0.000946;5.054728;6.497274;5.555556;0.665105
913;18;0.999104;0.997451;1.000000;0.000942;5.054819;6.497253;5.555556;0.665105
914;18;0.999109;0.997464;1.000000;0.000937;5.054908;6.497233;5.555556;0.665104
915;18;0.999114;0.997476;1.000000;0.000933;5.054998;6.497213;5.555556;0.665103
916;18;0.999119;0.997488;1.000000;0.000929;5.055087;6.497194;5.555556;0.665103
917;18;0.999124;0.997501;1.000000;0.000925;5.055175;6.497174;5.555556;0.665102
918;18;0.999128;0.997513;1.000000;0.000921;5.055263;6.497155;5.555556;0.665102
919;18;0.999133;0.997525;1.000000;0.000917;5.055351;6.497136;5.555556;0.665101
920;18;0.999138;0.997537;1.000000;0.000913;5.055438;6.497117;5.555556;0.665100
921;18;0.999143;0.997549;1.000000;0.000909;5.055525;6.497099;5.555556;0.665100
922;18;0.999148;0.997561;1.000000;0.000905;5.055611;6.497081;5.555556;0.665099
923;18;0.999152;0.997573;1.000000;0.000901;5.055697;6.497063;5.555556;0.665099
924;18;0.999157;0.997584;1.000000;0.000897;5.055783;6.497045;5.555556;0.665098
925;18;0.999162;0.997596;1.000000;0.000893;5.055868;6.497028;5.555556;0.665097
926;18;0.999167;0.997608;1.000000;0.000889;5.055952;6.497011;5.555556;0.665097
927;18;0.999171;0.997620;1.000000;0.000885;5.056036;6.496994;5.555556;0.665096
928;18;0.999176;0.997631;1.000000;0.000882;5.056120;6.496977;5.555556;0.665096
929;18;0.999180;0.997643;1.000000;0.000878;5.056203;6.496960;5.555556;0.665095
930;18;0.999185;0.997654;1.000000;0.000874;5.056286;6.496944;5.555556;0.665095
931;18;0.999189;0.997666;1.000000;0.000870;5.056369;6.496928;5.555556;0.665094
932;18;0.999194;0.997677;1.000000;0.000866;5.056451;6.496912;5.555556;0.665094
933;18;0.999198;0.997688;1.000000;0.000862;5.056532;6.496896;5.555556;0.665093
934;18;0.999203;0.997699;1.000000;0.000858;5.056614;6.496881;5.555556;0.665093
935;18;0.999207;0.997711;1.000000;0.000855;5.056694;6.496866;5.555556;0.665092
936;18;0.999211;0.997722;1.000000;0.000851;5.056775;6.496851;5.555556;0.665092
937;18;0.999216;0.997733;1.000000;0.000847;5.056855;6.496836;5.555556;0.665091
938;18;0.999220;0.997744;1.000000;0.000843;5.056934;6.496821;5.555556;0.665091
939;18;0.999224;0.997755;1.000000;0.000840;5.057014;6.496807;5.555556;0.665090
940;18;0.999229;0.997766;1.000000;0.000836;5.057093;6.496793;5.555556;0.665090
941;18;0.999233;0.997777;1.000000;0.000832;5.057171;6.496779;5.555556;0.665089
942;18;0.999237;0.997787;1.000000;0.000829;5.057249;6.496765;5.555556;0.665089
943;18;0.999241;0.997798;1.000000;0.000825;5.057327;6.496751;5.555556;0.665088
944;18;0.999245;0.997809;1.000000;0.000821;5.057404;6.496737;5.555556;0.665088
945;18;0.999249;0.997819;1.000000;0.000818;5.057481;6.496724;5.555556;0.665087
946;18;0.999254;0.997830;1.000000;0.000814;5.057557;6.496711;5.555556;0.665087
947;18;0.999258;0.997841;1.000000;0.000810;5.057633;6.496698;5.555556;0.665086
948;18;0.999262;0.997851;1.000000;0.000807;5.057709;6.496685;5.555556;0.665086
949;18;0.999266;0.997861;1.000000;0.000803;5.057784;6.496673;5.555556;0.665085
950;18;0.999270;0.997872;1.000000;0.000800;5.057859;6.496660;5.555556;0.665085
951;18;0.999274;0.997882;1.000000;0.000796;5.057934;6.496648;5.555556;0.665085
952;18;0.999278;0.997892;1.000000;0.000792;5.058008;6.496636;5.555556;0.665084
953;18;0.999281;0.997903;1.000000;0.000789;5.058082;6.496624;5.555556;0.665084
954;18;0.999285;0.997913;1.000000;0.000785;5.058155;6.496612;5.555556;0.665083
955;18;0.999289;0.997923;1.000000;0.000782;5.058229;6.496600;5.555556;0.665083
956;18;0.999293;0.997933;1.000000;0.000778;5.058301;6.496589;5.555556;0.665082
957;18;0.999297;0.997943;1.000000;0.000775;5.058374;6.496578;5.555556;0.665082
958;18;0.999301;0.997953;1.000000;0.000771;5.058446;6.496566;5.555556;0.665082
959;18;0.999304;0.997963;1.000000;0.000768;5.058517;6.496555;5.555556;0.665081
960;18;0.999308;0.997973;1.000000;0.000764;5.058589;6.496545;5.555556;0.665081
961;18;0.999312;0.997983;1.000000;0.000761;5.058660;6.496534;5.555556;0.665080
962;18;0.999316;0.997993;1.000000;0.000758;5.058730;6.496523;5.555556;0.665080
963;18;0.999319;0.998002;1.000000;0.000754;5.058801;6.496513;5.555556;0.665080
964;18;0.999323;0.998012;1.000000;0.000751;5.058870;6.496502;5.555556;0.665079
965;18;0.999327;0.998022;1.000000;0.000747;5.058940;6.496492;5.555556;0.665079
966;18;0.999330;0.998031;1.000000;0.000744;5.059009;6.496482;5.555556;0.665078
967;18;0.999334;0.998041;1.000000;0.000741;5.059078;6.496472;5.555556;0.665078
968;18;0.999337;0.998050;1.000000;0.000737;5.059147;6.496463;5.555556;0.665078
969;18;0.999341;0.998060;1.000000;0.000734;5.059215;6.496453;5.555556;0.665077
970;18;0.999344;0.998069;1.000000;0.000731;5.059283;6.496443;5.555556;0.665077
971;18;0.999348;0.998078;1.000000;0.000727;5.059350;6.496434;5.555556;0.665077
972;18;0.999351;0.998088;1.000000;0.000724;5.059417;6.496425;5.555556;0.665076
973;18;0.999355;0.998097;1.000000;0.000721;5.059484;6.496416;5.555556;0.665076
974;18;0.999358;0.998106;1.000000;0.000718;5.059551;6.496407;5.555556;0.665076
975;18;0.999362;0.998115;1.000000;0.000714;5.059617;6.496398;5.555556;0.665075
976;18;0.999365;0.998125;1.000000;0.000711;5.059683;6.496389;5.555556;0.665075
977;18;0.999368;0.998134;1.000000;0.000708;5.059748;6.496380;5.555556;0.665074
978;18;0.999372;0.998143;1.000000;0.000705;5.059814;6.496372;5.555556;0.665074
979;18;0.999375;0.998152;1.000000;0.000702;5.059879;6.496363;5.555556;0.665074
980;18;0.999378;0.998161;1.000000;0.000698;5.059943;6.496355;5.555556;0.665073
981;18;0.999382;0.998170;1.000000;0.000695;5.060007;6.496347;5.555556;0.665073
982;18;0.999385;0.998178;1.000000;0.000692;5.060071;6.496339;5.555556;0.665073
983;18;0.999388;0.998187;1.000000;0.000689;5.060135;6.496331;5.555556;0.665073
984;18;0.999391;0.998196;1.000000;0.000686;5.060198;6.496323;5.555556;0.665072
985;18;0.999395;0.998205;1.000000;0.000683;5.060261;6.496315;5.555556;0.665072
986;18;0.999398;0.998213;1.000000;0.000680;5.060324;6.496308;5.555556;0.665072
987;18;0.999401;0.998222;1.000000;0.000677;5.060386;6.496300;5.555556;0.665071
988;18;0.999404;0.998231;1.000000;0.000673;5.060449;6.496292;5.555556;0.665071
989;18;0.999407;0.998239;1.000000;0.000670;5.060510;6.496285;5.555556;0.665071
990;18;0.999410;0.998248;1.000000;0.000667;5.060572;6.496278;5.555556;0.665070
991;18;0.999413;0.998256;1.000000;0.000664;5.060633;6.496271;5.555556;0.665070
992;18;0.999417;0.998265;1.000000;0.000661;5.060694;6.496264;5.555556;0.665070
993;18;0.999420;0.998273;1.000000;0.000658;5.060754;6.496257;5.555556;0.665069
994;18;0.999423;0.998281;1.000000;0.000655;5.060815;6.496250;5.555556;0.665069
995;18;0.999426;0.998290;1.000000;0.000652;5.060875;6.496243;5.555556;0.665069
996;18;0.999429;0.998298;1.000000;0.000649;5.060934;6.496236;5.555556;0.665069
997;18;0.999432;0.998306;1.000000;0.000646;5.060994;6.496230;5.555556;0.665068
998;18;0.999435;0.998314;1.000000;0.000643;5.061053;6.496223;5.555556;0.665068
999;18;0.999438;0.998323;1.000000;0.000640;5.061112;6.496217;5.555556;0.665068
1000;18;0.999441;0.998331;1.000000;0.000637;5.061170;6.496210;5.555556;0.665067
1001;18;0.999443;0.998339;1.000000;0.000635;5.061228;6.496204;5.555556;0.665067
1002;18;0.999446;0.998347;1.000000;0.000632;5.061286;6.496198;5.555556;0.665067
1003;18;0.999449;0.998355;1.000000;0.000629;5.061344;6.496192;5.555556;0.665067
1004;18;0.999452;0.998363;1.000000;0.000626;5.061401;6.496186;5.555556;0.665066
1005;18;0.999455;0.998371;1.000000;0.000623;5.061459;6.496180;5.555556;0.665066
1006;18;0.999458;0.998379;1.000000;0.000620;5.061515;6.496174;5.555556;0.665066
1007;18;0.999461;0.998386;1.000000;0.000617;5.061572;6.496168;5.555556;0.665066
1008;18;0.999463;0.998394;1.000000;0.000615;5.061628;6.496163;5.555556;0.665065
1009;18;0.999466;0.998402;1.000000;0.000612;5.061684;6.496157;5.555556;0.665065
1010;18;0.999469;0.998410;1.000000;0.000609;5.061740;6.496151;5.555556;0.665065
1011;18;0.999472;0.998417;1.000000;0.000606;5.061795;6.496146;5.555556;0.665065
1012;18;0.999475;0.998425;1.000000;0.000603;5.061851;6.496141;5.555556;0.665064
1013;18;0.999477;0.998433;1.000000;0.000601;5.061905;6.496135;5.555556;0.665064
1014;18;0.999480;0.998440;1.000000;0.000598;5.061960;6.496130;5.555556;0.665064
1015;18;0.999483;0.998448;1.000000;0.000595;5.062014;6.496125;5.555556;0.665064
1016;18;0.999485;0.998455;1.000000;0.000592;5.062069;6.496120;5.555556;0.665063
1017;18;0.999488;0.998463;1.000000;0.000590;5.062122;6.496115;5.555556;0.665063
1018;18;0.999491;0.998470;1.000000;0.000587;5.062176;6.496110;5.555556;0.665063
1019;18;0.999493;0.998478;1.000000;0.000584;5.062229;6.496105;5.555556;0.665063
1020;18;0.999496;0.998485;1.000000;0.000581;5.062282;6.496100;5.555556;0.665063
1021;18;0.999498;0.998492;1.000000;0.000579;5.062335;6.496095;5.555556;0.665062
1022;18;0.999501;0.998500;1.000000;0.000576;5.062388;6.496090;5.555556;0.665062
1023;18;0.999504;0.998507;1.000000;0.000573;5.062440;6.496086;5.555556;0.665062
1024;18;0.999506;0.998514;1.000000;0.000571;5.062492;6.496081;5.555556;0.665062
1025;18;0.999509;0.998521;1.000000;0.000568;5.062544;6.496077;5.555556;0.665061
1026;18;0.999511;0.998528;1.000000;0.000566;5.062595;6.496072;5.555556;0.665061
1027;18;0.999514;0.998536;1.000000;0.000563;5.062647;6.496068;5.555556;0.665061
1028;18;0.999516;0.998543;1.000000;0.000560;5.062698;6.496063;5.555556;0.665061
1029;18;0.999519;0.998550;1.000000;0.000558;5.062748;6.496059;5.555556;0.665061
1030;18;0.999521;0.998557;1.000000;0.000555;5.062799;6.496055;5.555556;0.665060
1031;18;0.999524;0.998564;1.000000;0.000553;5.062849;6.496051;5.555556;0.665060
1032;18;0.999526;0.998571;1.000000;0.000550;5.062899;6.496047;5.555556;0.665060
1033;18;0.999529;0.998578;1.000000;0.000547;5.062949;6.496043;5.555556;0.665060
1034;18;0.999531;0.998584;1.000000;0.000545;5.062999;6.496039;5.555556;0.665060
1035;18;0.999533;0.998591;1.000000;0.000542;5.063048;6.496035;5.555556;0.665059
1036;18;0.999536;0.998598;1.000000;0.000540;5.063097;6.496031;5.555556;0.665059
1037;18;0.999538;0.998605;1.000000;0.000537;5.063146;6.496027;5.555556;0.665059
1038;18;0.999541;0.998612;1.000000;0.000535;5.063194;6.496023;5.555556;0.665059
1039;18;0.999543;0.998618;1.000000;0.000532;5.063243;6.496019;5.555556;0.665059
1040;18;0.999545;0.998625;1.000000;0.000530;5.063291;6.496016;5.555556;0.665059
1041;18;0.999548;0.998632;1.000000;0.000527;5.063339;6.496012;5.555556;0.665058
1042;18;0.999550;0.998638;1.000000;0.000525;5.063386;6.496008;5.555556;0.665058
1043;18;0.999552;0.998645;1.000000;0.000523;5.063434;6.496005;5.555556;0.665058
1044;18;0.999554;0.998651;1.000000;0.000520;5.063481;6.496001;5.555556;0.665058
1045;18;0.999557;0.998658;1.000000;0.000518;5.063528;6.495998;5.555556;0.665058
1046;18;0.999559;0.998664;1.000000;0.000515;5.063575;6.495994;5.555556;0.665057
1047;18;0.999561;0.998671;1.000000;0.000513;5.063621;6.495991;5.555556;0.665057
1048;18;0.999563;0.998677;1.000000;0.000511;5.063667;6.495988;5.555556;0.665057
1049;18;0.999566;0.998684;1.000000;0.000508;5.063713;6.495984;5.555556;0.665057
1050;18;0.999568;0.998690;1.000000;0.000506;5.063759;6.495981;5.555556;0.665057
1051;18;0.999570;0.998696;1.000000;0.000503;5.063805;6.495978;5.555556;0.665057
1052;18;0.999572;0.998703;1.000000;0.000501;5.063850;6.495975;5.555556;0.665056
1053;18;0.999574;0.998709;1.000000;0.000499;5.063895;6.495972;5.555556;0.665056
1054;18;0.999577;0.998715;1.000000;0.000496;5.063940;6.495969;5.555556;0.665056
1055;18;0.999579;0.998721;1.000000;0.000494;5.063985;6.495966;5.555556;0.665056
1056;18;0.999581;0.998728;1.000000;0.000492;5.064029;6.495963;5.555556;0.665056
1057;18;0.999583;0.998734;1.000000;0.000490;5.064074;6.495960;5.555556;0.665056
1058;18;0.999585;0.998740;1.000000;0.000487;5.064118;6.495957;5.555556;0.665055
1059;18;0.999587;0.998746;1.000000;0.000485;5.064162;6.495954;5.555556;0.665055
1060;17;0.970179;0.000000;1.500000;0.269519;5.064205;10.204439;5.882353;1.268304
1061;17;0.969005;0.000000;1.500000;0.269612;5.064249;10.054439;5.882353;1.233079
1062;17;0.967832;0.000000;1.500000;0.270067;5.064292;9.904439;5.882353;1.198487
1063;17;0.966659;0.000000;1.500000;0.270797;5.064335;9.754439;5.882353;1.164520
1064;17;0.965485;0.000000;1.500000;0.271733;5.064378;9.604439;5.882353;1.131182
1065;17;0.964312;0.000000;1.500000;0.272821;5.064420;9.454439;5.882353;1.098482
1066;17;0.963140;0.000000;1.500000;0.274017;5.064463;9.304439;5.882353;1.066439
1067;17;0.961969;0.000000;1.500000;0.275289;5.064505;9.154439;5.882353;1.035080
1068;17;0.960799;0.000000;1.500000;0.276609;5.064547;9.004439;5.882353;1.004440
1069;17;0.959632;0.000000;1.500000;0.277957;5.064589;8.854439;5.882353;0.974561
1070;17;0.958467;0.000000;1.500000;0.279319;5.064630;8.704439;5.882353;0.945493
1071;17;0.957305;0.000000;1.500000;0.280681;5.064672;8.554439;5.882353;0.917292
1072;17;0.956146;0.000000;1.500000;0.282034;5.064713;8.404439;5.882353;0.890024
1073;17;0.954992;0.000000;1.500000;0.283372;5.064754;8.254439;5.882353;0.863763
1074;17;0.956846;0.051078;1.500000;0.274701;5.064795;8.104439;5.882353;0.838588
1075;17;0.961823;0.153110;1.500000;0.256600;5.064835;7.959547;5.882353;0.815212
1076;17;0.966403;0.244307;1.500000;0.241121;5.064876;7.824858;5.882353;0.794135
1077;17;0.970630;0.325990;1.500000;0.227879;5.064916;7.699289;5.882353;0.775034
1078;17;0.974541;0.399309;1.500000;0.216542;5.064956;7.581888;5.882353;0.757647
1079;17;0.978170;0.465264;1.500000;0.206826;5.064996;7.471819;5.882353;0.741760
1080;17;0.981546;0.524723;1.500000;0.198485;5.065036;7.368345;5.882353;0.727198
1081;17;0.984696;0.578448;1.500000;0.191312;5.065076;7.270817;5.882353;0.713816
1082;17;0.987642;0.627099;1.500000;0.185131;5.065116;7.178662;5.882353;0.701498
1083;17;0.990405;0.645884;1.500000;0.179790;5.065156;7.091372;5.882353;0.690146
1084;17;0.993001;0.655323;1.500000;0.175164;5.065196;7.008498;5.882353;0.679678
1085;17;0.995982;0.665446;1.454365;0.168283;5.065236;6.929640;5.882353;0.670026
1086;17;0.995130;0.676079;1.410013;0.157166;5.065277;6.859008;5.882353;0.661199
1087;17;0.994279;0.686987;1.371423;0.147407;5.065318;6.795930;5.882353;0.653331
1088;17;0.993438;0.697978;1.337691;0.138756;5.065360;6.739350;5.882353;0.646271
1089;17;0.992613;0.708905;1.308066;0.131016;5.065402;6.688378;5.882353;0.639898
1090;17;0.991809;0.719658;1.281922;0.124037;5.065446;6.642267;5.882353;0.634117
1091;17;0.991028;0.730155;1.258739;0.117699;5.065490;6.600386;5.882353;0.628850
1092;17;0.990274;0.740338;1.238082;0.111909;5.065536;6.562200;5.882353;0.624032
1093;17;0.989548;0.750167;1.219588;0.106592;5.065583;6.527256;5.882353;0.619611
1094;17;0.988851;0.759615;1.202954;0.101689;5.065632;6.495875;5.882353;0.615541
1095;17;0.988183;0.768667;1.188340;0.097152;5.065683;6.495873;5.882353;0.611784
1096;17;0.987544;0.777316;1.178902;0.092941;5.065736;6.495871;5.882353;0.608306
1097;17;0.986935;0.785563;1.169726;0.089023;5.065792;6.495870;5.882353;0.605079
1098;17;0.986354;0.793413;1.160846;0.085370;5.065850;6.495868;5.882353;0.602077
