step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
708;17;0.998679;0.919007;1.128177;0.067566;5.481078;6.355364;5.882353;0.294892
709;17;0.998679;0.919746;1.125577;0.066501;5.487509;6.350782;5.882353;0.292122
710;17;0.998680;0.920485;1.123049;0.065497;5.493580;6.346241;5.882353;0.289411
711;17;0.998682;0.921223;1.120597;0.064546;5.499331;6.341740;5.882353;0.286753
712;17;0.998685;0.921959;1.118221;0.063643;5.504800;6.337278;5.882353;0.284145
713;17;0.998688;0.922694;1.115923;0.062782;5.510017;6.332856;5.882353;0.281585
714;17;1.029980;0.923426;1.500000;0.132620;5.515008;6.328474;5.882353;0.279070
715;17;1.033676;0.924154;1.500000;0.131199;5.507536;6.324131;5.882353;0.277777
716;17;1.037141;0.924880;1.500000;0.130568;5.458271;6.319828;5.882353;0.277604
717;17;1.040402;0.925601;1.500000;0.130482;5.412047;6.315565;5.882353;0.278368
718;17;1.043485;0.926317;1.500000;0.130768;5.368515;6.311341;5.882353;0.279924
719;17;1.046408;0.927029;1.500000;0.131301;5.327375;6.307157;5.882353;0.282151
720;17;1.049189;0.927735;1.500000;0.131995;5.288372;6.303013;5.882353;0.284955
721;17;1.051843;0.928435;1.500000;0.132790;5.251284;6.298909;5.882353;0.288254
722;17;1.054382;0.929130;1.500000;0.133643;5.215919;6.294845;5.882353;0.291983
723;17;1.056818;0.929819;1.500000;0.134525;5.182111;6.290822;5.882353;0.296084
724;17;1.057461;0.930502;1.500000;0.134149;5.149715;6.286838;5.882353;0.300512
725;17;1.059685;0.931180;1.500000;0.135018;5.118605;6.282895;5.882353;0.305396
726;17;1.061838;0.931853;1.500000;0.135882;5.088668;6.278991;5.882353;0.310539
727;17;1.063926;0.932521;1.500000;0.136735;5.059807;6.275129;5.882353;0.315907
728;17;1.065952;0.933186;1.500000;0.137568;5.031933;6.271306;5.882353;0.321473
729;17;1.067922;0.933848;1.500000;0.138379;5.004971;6.267523;5.882353;0.327210
730;17;1.069840;0.934508;1.500000;0.139164;4.978851;6.263781;5.882353;0.333097
731;17;1.071708;0.935167;1.500000;0.139923;4.953511;6.260078;5.882353;0.339116
732;17;1.073530;0.935826;1.500000;0.140655;4.928896;6.284968;5.882353;0.345251
733;17;1.075309;0.936485;1.500000;0.141358;4.904957;6.313431;5.882353;0.351487
734;17;1.077048;0.937146;1.500000;0.142034;4.881648;6.341260;5.882353;0.357811
735;17;1.078748;0.937808;1.500000;0.142682;4.858929;6.368491;5.882353;0.364213
736;17;1.080412;0.938474;1.500000;0.143303;4.836764;6.395161;5.882353;0.370683
737;17;1.082042;0.939143;1.500000;0.143898;4.815118;6.421302;5.882353;0.377213
738;17;0.995888;0.008212;1.293044;0.266468;4.793962;6.446942;5.882353;0.383795
739;17;0.996714;0.159709;1.207890;0.224844;4.922445;6.322930;5.882353;0.353882
740;17;0.997365;0.283712;1.162671;0.191999;5.027263;6.229528;5.882353;0.330853
741;17;0.997877;0.385583;1.158222;0.166029;5.113125;6.226571;5.882353;0.312911
742;17;0.998280;0.469598;1.151421;0.145435;5.183770;6.223639;5.882353;0.298710
743;17;0.998595;0.539170;1.143232;0.129039;5.242172;6.220734;5.882353;0.287263
744;17;0.998807;0.597028;1.134342;0.115915;5.290700;6.217854;5.882353;0.277851
745;17;0.998804;0.645324;1.125230;0.105385;5.307982;6.215001;5.882353;0.269954
746;17;0.998801;0.685661;1.116225;0.096904;5.321901;6.212173;5.882353;0.263193
747;17;0.998798;0.719540;1.112757;0.089990;5.336128;6.209370;5.882353;0.257294
748;17;0.998794;0.748160;1.111366;0.084279;5.350363;6.206593;5.882353;0.252061
749;17;0.998789;0.772480;1.109659;0.079498;5.364395;6.203841;5.882353;0.247350
750;17;0.998784;0.793268;1.107699;0.075444;5.378081;6.201115;5.882353;0.243058
751;17;0.998780;0.811144;1.105543;0.071963;5.391326;6.198414;5.882353;0.239107
752;17;0.998775;0.826608;1.103241;0.068939;5.404074;6.195738;5.882353;0.235438
753;17;0.998770;0.840062;1.100837;0.066284;5.416293;6.193087;5.882353;0.232006
754;17;0.998765;0.851837;1.098370;0.063931;5.427973;6.190460;5.882353;0.228775
755;17;0.998760;0.862199;1.095870;0.061827;5.439115;6.187859;5.882353;0.225717
756;17;0.998755;0.871368;1.093363;0.059932;5.449731;6.185281;5.882353;0.222809
757;17;0.998750;0.879524;1.091386;0.058212;5.459838;6.182729;5.882353;0.220034
758;17;0.999652;0.886815;1.092466;0.057996;5.469457;6.180200;5.882353;0.217376
759;17;0.999634;0.893364;1.090506;0.056534;5.478613;6.177696;5.882353;0.214759
760;17;0.999618;0.899273;1.090217;0.055189;5.487331;6.175215;5.882353;0.212237
761;17;0.999604;0.904629;1.089707;0.053944;5.495635;6.172758;5.882353;0.209801
762;17;0.999590;0.909502;1.089022;0.052786;5.503551;6.170324;5.882353;0.207444
763;17;0.999577;0.913953;1.088200;0.051703;5.511104;6.167913;5.882353;0.205159
764;17;0.999565;0.918033;1.087272;0.050687;5.518316;6.165524;5.882353;0.202939
765;17;0.999554;0.921786;1.086262;0.049730;5.525211;6.163158;5.882353;0.200780
766;17;0.999543;0.925249;1.085190;0.048825;5.531808;6.160812;5.882353;0.198677
767;17;1.032535;0.928453;1.500000;0.125417;5.538129;6.158487;5.882353;0.196627
768;17;1.036414;0.961226;1.500000;0.123004;5.544191;6.156183;5.882353;0.197250
769;17;1.040050;0.961813;1.500000;0.121571;5.550011;6.153898;5.882353;0.199669
770;17;1.043471;0.962384;1.500000;0.120838;5.550657;6.151633;5.882353;0.203531
771;17;1.045932;0.962937;1.500000;0.120436;5.503261;6.149387;5.882353;0.208542
772;17;1.048829;0.963474;1.500000;0.120425;5.458413;6.147161;5.882353;0.214524
773;17;1.051603;0.963996;1.500000;0.120654;5.415843;6.144953;5.882353;0.221250
774;17;1.054263;0.964505;1.500000;0.121053;5.375317;6.142764;5.882353;0.228561
775;17;1.056820;0.965003;1.500000;0.121574;5.336634;6.171124;5.882353;0.236328
776;17;1.059284;0.965493;1.500000;0.122180;5.299617;6.208301;5.882353;0.244450
777;17;1.061662;0.965978;1.500000;0.122841;5.264114;6.244223;5.882353;0.252842
778;17;1.063961;0.966461;1.500000;0.123539;5.229990;6.278988;5.882353;0.261441
779;17;1.066187;0.966944;1.500000;0.124259;5.197127;6.312682;5.882353;0.270194
780;17;1.068346;0.967433;1.500000;0.124988;5.165422;6.345384;5.882353;0.279060
781;17;1.070442;0.967928;1.500000;0.125719;5.134783;6.377165;5.882353;0.288004
782;17;1.072013;0.968434;1.500000;0.126552;5.105127;6.408087;5.882353;0.297002
783;17;1.073937;0.968953;1.500000;0.127251;5.076382;6.438208;5.882353;0.306044
784;17;1.075813;0.969487;1.500000;0.127938;5.048483;6.467618;5.882353;0.315107
785;17;1.077643;0.970038;1.500000;0.128611;5.021371;6.496362;5.882353;0.324176
786;17;1.079431;0.970605;1.500000;0.129267;4.994993;6.524478;5.882353;0.333240
787;17;1.081179;0.971189;1.500000;0.129905;4.969302;6.552003;5.882353;0.342290
788;17;1.082889;0.971793;1.500000;0.130526;4.944255;6.578971;5.882353;0.351318
789;17;1.084565;0.972416;1.500000;0.131128;4.919812;6.605411;5.882353;0.360320
790;17;1.086206;0.973060;1.500000;0.131712;4.895938;6.631352;5.882353;0.369290
791;17;1.087817;0.973724;1.500000;0.132277;4.872601;6.656820;5.882353;0.378224
792;17;1.089397;0.974411;1.500000;0.132824;4.849770;6.681837;5.882353;0.387121
793;17;1.002550;0.000000;1.281021;0.264879;4.827418;6.706426;5.882353;0.395976
794;17;0.996045;0.024948;1.195329;0.251258;4.955520;6.580607;5.882353;0.364048
795;17;0.996737;0.164899;1.138362;0.213860;5.072558;6.464393;5.882353;0.336012
796;17;0.997310;0.279887;1.133669;0.184230;5.168240;6.368428;5.882353;0.314050
797;17;0.997786;0.374736;1.126317;0.160680;5.246782;6.288889;5.882353;0.296614
798;17;0.998183;0.453297;1.117395;0.141882;5.294327;6.222708;5.882353;0.282551
799;17;0.998516;0.518654;1.107678;0.126791;5.307099;6.202423;5.882353;0.271007
800;17;0.998796;0.573274;1.097708;0.114587;5.321351;6.192849;5.882353;0.261357
801;17;0.999033;0.619142;1.087854;0.104634;5.336430;6.182173;5.882353;0.253146
802;17;0.999265;0.657851;1.083090;0.096436;5.351861;6.170827;5.882353;0.246043
803;17;0.999424;0.690687;1.081826;0.089614;5.367303;6.159138;5.882353;0.239803
804;17;0.998673;0.718687;1.080210;0.084733;5.382517;6.147352;5.882353;0.234247
805;17;0.998745;0.741790;1.078311;0.080038;5.397339;6.134141;5.882353;0.229180
806;17;0.998814;0.761743;1.076193;0.075971;5.411663;6.121309;5.882353;0.224551
807;17;0.998881;0.779082;1.073914;0.072409;5.425427;6.108941;5.882353;0.220288
808;17;0.998945;0.794240;1.071521;0.069260;5.438600;6.097089;5.882353;0.216336
809;17;0.999005;0.807572;1.069057;0.066452;5.451172;6.085782;5.882353;0.212650
810;17;0.999062;0.819363;1.067503;0.063929;5.463144;6.076240;5.882353;0.209194
811;17;0.999613;0.829850;1.067031;0.062025;5.474530;6.074762;5.882353;0.205940
812;17;0.999656;0.839226;1.066464;0.059945;5.485349;6.073304;5.882353;0.202842
813;17;0.999697;0.847651;1.065810;0.058043;5.495627;6.071868;5.882353;0.199901
814;17;0.999736;0.855259;1.065083;0.056296;5.505388;6.070449;5.882353;0.197102
815;17;0.999772;0.862159;1.064292;0.054685;5.514661;6.069047;5.882353;0.194429
816;17;0.999806;0.868444;1.063449;0.053192;5.523474;6.067661;5.882353;0.191870
817;17;0.999839;0.874191;1.062562;0.051804;5.531853;6.066291;5.882353;0.189414
818;17;0.999869;0.879467;1.061638;0.050510;5.539826;6.064935;5.882353;0.187052
819;17;0.999897;0.884326;1.060685;0.049299;5.544710;6.063594;5.882353;0.184777
820;17;0.999650;0.888816;1.059710;0.048306;5.549446;6.062268;5.882353;0.182580
821;17;0.999660;0.892979;1.058753;0.047267;5.554139;6.060957;5.882353;0.180449
822;17;0.999669;0.896831;1.058398;0.046286;5.558777;6.059661;5.882353;0.178384
823;17;1.033606;0.900408;1.500000;0.123642;5.563355;6.058380;5.882353;0.176380
824;17;1.037583;0.934767;1.500000;0.120644;5.567867;6.057170;5.882353;0.177964
825;17;1.041022;0.938442;1.500000;0.118756;5.572308;6.082782;5.882353;0.181658
826;17;1.044270;0.943638;1.500000;0.117574;5.576676;6.130117;5.882353;0.187015
827;17;1.047348;0.949957;1.500000;0.116917;5.580954;6.175230;5.882353;0.193662
828;17;1.050273;0.957087;1.500000;0.116647;5.585123;6.218334;5.882353;0.201292
829;17;1.053062;0.964783;1.500000;0.116662;5.541068;6.259618;5.882353;0.209664
830;17;1.055728;0.972853;1.500000;0.116885;5.498351;6.299248;5.882353;0.218586
831;17;1.058281;0.981148;1.500000;0.117259;5.457548;6.337370;5.882353;0.227912
832;17;1.060733;0.989552;1.500000;0.117741;5.418479;6.374115;5.882353;0.237529
833;17;1.063092;0.996095;1.500000;0.118298;5.380986;6.409596;5.882353;0.247351
834;17;1.065367;0.996652;1.500000;0.118908;5.344929;6.443915;5.882353;0.257311
835;17;1.067564;0.996962;1.500000;0.119553;5.310186;6.477164;5.882353;0.267360
836;17;1.069689;0.997316;1.500000;0.120218;5.276651;6.509425;5.882353;0.277458
837;17;1.071748;0.997715;1.500000;0.120895;5.244228;6.540769;5.882353;0.287575
838;17;1.073746;0.998009;1.500000;0.121576;5.212832;6.571262;5.882353;0.297691
839;17;1.075687;0.998308;1.500000;0.122254;5.182388;6.600963;5.882353;0.307786
840;17;1.077575;0.998615;1.500000;0.122927;5.152828;6.629925;5.882353;0.317848
841;17;1.079414;0.998930;1.500000;0.123590;5.124092;6.658195;5.882353;0.327868
842;17;1.081206;0.999255;1.500000;0.124242;5.096125;6.685818;5.882353;0.337836
843;17;1.082956;0.999593;1.500000;0.124881;5.068878;6.712833;5.882353;0.347749
844;17;1.084665;0.999944;1.500000;0.125506;5.042306;6.739276;5.882353;0.357601
845;17;1.086336;1.000310;1.500000;0.126116;5.016369;6.765179;5.882353;0.367389
846;17;1.087971;1.000691;1.500000;0.126711;4.991029;6.790573;5.882353;0.377113
847;17;1.089572;1.001089;1.500000;0.127290;4.966253;6.815485;5.882353;0.386769
848;17;1.091456;1.001505;1.500000;0.127700;4.942009;6.839941;5.882353;0.396358
849;17;1.092991;1.001939;1.500000;0.128245;4.918270;6.863963;5.882353;0.405876
850;17;1.006262;0.000000;1.271935;0.263801;4.895010;6.887573;5.882353;0.415325
851;17;0.998035;0.000000;1.196555;0.255982;5.022203;6.760792;5.882353;0.383470
852;17;0.996192;0.099815;1.132623;0.227681;5.140829;6.641136;5.882353;0.354730
853;17;0.996792;0.222465;1.116056;0.196057;5.241964;6.537855;5.882353;0.331145
854;17;0.997289;0.323638;1.108555;0.170920;5.324823;6.452093;5.882353;0.312416
855;17;0.997702;0.407443;1.100179;0.150854;5.343889;6.380578;5.882353;0.297307
856;17;0.998047;0.477168;1.092744;0.134743;5.356770;6.358341;5.882353;0.284904
857;17;0.998337;0.535448;1.084847;0.121714;5.371248;6.347184;5.882353;0.274539
858;17;0.998581;0.584395;1.076795;0.111087;5.386626;6.334854;5.882353;0.265722
859;17;0.998788;0.625711;1.068806;0.102335;5.402393;6.321815;5.882353;0.258097
860;17;0.998964;0.660766;1.061035;0.095050;5.418185;6.308417;5.882353;0.251402
861;17;0.999114;0.690667;1.058112;0.088920;5.433744;6.294920;5.882353;0.245443
862;17;0.999242;0.716310;1.056279;0.083706;5.448897;6.281517;5.882353;0.240078
863;17;0.999353;0.738422;1.054215;0.079222;5.463526;6.268347;5.882353;0.235195
864;17;0.999449;0.757595;1.051979;0.075328;5.477562;6.255507;5.882353;0.230714
865;17;0.999533;0.774311;1.049623;0.071914;5.490967;6.243065;5.882353;0.226568
866;17;0.999606;0.788965;1.047192;0.068894;5.503724;6.231064;5.882353;0.222709
867;17;0.999671;0.801880;1.045930;0.066202;5.515838;6.219528;5.882353;0.219095
868;17;0.999727;0.813324;1.045630;0.063784;5.523854;6.208470;5.882353;0.215693
869;18;0.976629;0.000000;1.500000;0.268340;3.098945;6.179920;5.555556;0.889454
870;18;0.976006;0.000000;1.500000;0.266701;3.148945;6.112378;5.555556;0.860936
871;18;0.974658;0.000000;1.500000;0.266133;3.198945;6.108258;5.555556;0.833306
872;18;0.973609;0.000000;1.500000;0.266383;3.248945;6.098389;5.555556;0.806481
873;18;0.972634;0.000000;1.500000;0.267202;3.298945;6.084106;5.555556;0.780410
874;18;0.971721;0.000000;1.500000;0.268409;3.348945;6.066999;5.555556;0.755063
875;18;0.970862;0.000000;1.500000;0.269878;3.398945;6.065552;5.555556;0.730429
876;18;0.970050;0.000000;1.500000;0.271519;3.448945;6.063201;5.555556;0.706513
877;18;0.971477;0.045930;1.500000;0.264280;3.498945;6.059906;5.555556;0.683332
878;18;0.976116;0.142163;1.500000;0.247727;3.548945;6.055013;5.555556;0.661459
879;18;0.980379;0.225466;1.500000;0.234042;3.598945;6.049042;5.555556;0.641372
880;18;0.984315;0.297856;1.500000;0.222657;3.648945;6.042040;5.555556;0.622752
881;18;0.987963;0.361006;1.500000;0.213126;3.698945;6.035414;5.555556;0.605359
882;18;0.991358;0.416307;1.500000;0.205095;3.748945;6.033926;5.555556;0.589006
883;18;0.994530;0.464919;1.500000;0.198285;3.798945;6.032119;5.555556;0.573551
884;18;0.997503;0.507810;1.500000;0.192476;3.848945;6.029986;5.555556;0.558883
885;18;1.000120;0.545793;1.500000;0.187509;3.898945;6.027528;5.555556;0.544916
886;18;1.002714;0.579553;1.500000;0.183228;3.948945;6.024425;5.555556;0.531582
887;18;1.005165;0.609663;1.500000;0.179522;3.998945;6.020986;5.555556;0.518827
888;18;1.017374;0.636612;1.677932;0.206108;4.048945;6.017228;5.555556;0.506612
889;18;1.016344;0.660811;1.608983;0.192097;4.116738;6.013172;5.555556;0.492837
890;18;1.015676;0.682612;1.549414;0.180125;4.177636;6.008840;5.555556;0.480512
891;18;1.014918;0.702249;1.497743;0.169784;4.232578;6.004257;5.555556;0.469375
892;18;1.014290;0.710904;1.452748;0.160769;4.282352;5.999430;5.555556;0.459229
893;18;1.013714;0.719464;1.413413;0.152845;4.327627;5.994348;5.555556;0.449917
894;18;1.013215;0.727877;1.378892;0.145821;4.368968;5.991553;5.555556;0.441315
895;18;1.012781;0.736104;1.348480;0.139547;4.406857;5.989459;5.555556;0.433323
896;18;1.012404;0.744118;1.321588;0.133904;4.441705;5.987254;5.555556;0.425860
897;18;1.012075;0.751901;1.297722;0.128798;4.473864;5.984940;5.555556;0.418862
898;18;1.011787;0.759439;1.276464;0.124151;4.503636;5.982522;5.555556;0.412273
899;18;1.011535;0.766726;1.257463;0.119901;4.531283;5.980003;5.555556;0.406047
900;18;1.011315;0.773759;1.240422;0.115995;4.557029;5.977388;5.555556;0.400146
901;18;1.011121;0.780540;1.225089;0.112391;4.581071;5.974684;5.555556;0.394538
902;18;1.010951;0.787071;1.213633;0.109052;4.603580;5.971895;5.555556;0.389194
903;18;1.010801;0.793356;1.207760;0.105949;4.624705;5.969029;5.555556;0.384090
904;18;1.010669;0.799402;1.201937;0.103055;4.644577;5.966091;5.555556;0.379205
905;18;1.010553;0.805215;1.196204;0.100349;4.663310;5.963088;5.555556;0.374521
906;18;1.010450;0.810803;1.190590;0.097812;4.681007;5.960025;5.555556;0.370020
907;18;1.010360;0.816174;1.185117;0.095427;4.697758;5.956909;5.555556;0.365690
908;18;1.010280;0.821337;1.179801;0.093180;4.713642;5.953747;5.555556;0.361516
909;18;1.010209;0.826298;1.174651;0.091059;4.728731;5.950543;5.555556;0.357488
910;18;1.010147;0.831068;1.169672;0.089053;4.743088;5.947303;5.555556;0.353596
911;18;1.010092;0.835653;1.164867;0.087151;4.756770;5.944033;5.555556;0.349829
912;18;1.010043;0.840062;1.160236;0.085346;4.769828;5.940739;5.555556;0.346181
913;18;1.010000;0.844302;1.155779;0.083629;4.782309;5.937424;5.555556;0.342643
914;18;1.009962;0.848381;1.151491;0.081994;4.794253;5.934094;5.555556;0.339209
915;18;1.009929;0.852307;1.147369;0.080435;4.805699;5.931264;5.555556;0.335872
916;18;1.009900;0.856085;1.143408;0.078946;4.816680;5.929389;5.555556;0.332627
917;18;1.009874;0.859724;1.139603;0.077522;4.827227;5.927481;5.555556;0.329469
918;18;1.009852;0.863228;1.135948;0.076159;4.837370;5.925542;5.555556;0.326392
919;18;1.037610;0.866605;1.500000;0.134811;4.847132;5.923575;5.555556;0.323392
920;18;1.040926;0.869860;1.500000;0.133574;4.806539;5.921581;5.555556;0.323438
921;18;1.044044;0.874798;1.500000;0.132905;4.768612;5.919564;5.555556;0.324325
922;18;1.046989;0.880994;1.500000;0.132625;4.733011;5.917524;5.555556;0.325925
923;18;1.049779;0.884257;1.500000;0.132607;4.699447;5.915464;5.555556;0.328138
924;18;1.052433;0.886572;1.500000;0.132766;4.667677;5.913387;5.555556;0.330880
925;18;1.054965;0.889100;1.500000;0.133040;4.637493;5.911293;5.555556;0.334087
926;18;1.057388;0.891845;1.500000;0.133389;4.608717;5.909186;5.555556;0.337701
927;18;1.059713;0.894803;1.500000;0.133784;4.581196;5.907066;5.555556;0.341676
928;18;1.061949;0.897962;1.500000;0.134206;4.554800;5.904935;5.555556;0.345971
929;18;1.064104;0.901307;1.500000;0.134640;4.529414;5.902796;5.555556;0.350552
930;18;1.066185;0.904820;1.500000;0.135079;4.504940;5.900650;5.555556;0.355388
931;18;1.068200;0.908482;1.500000;0.135516;4.481293;5.898498;5.555556;0.360452
932;18;1.000000;0.237256;1.277912;0.204536;4.458398;5.896343;5.555556;0.365721
933;18;1.000000;0.354659;1.208435;0.172947;4.562463;5.894185;5.555556;0.347718
934;18;1.000000;0.449826;1.164215;0.148716;4.647841;5.892027;5.555556;0.334147
935;18;1.000000;0.527294;1.160625;0.130143;4.718317;5.889870;5.555556;0.323662
936;18;1.000000;0.590635;1.155030;0.115892;4.776875;5.887716;5.555556;0.315327
937;18;1.000000;0.642671;1.148218;0.104919;4.825872;5.885566;5.555556;0.308503
938;18;1.000000;0.685632;1.140750;0.096412;4.867172;5.883422;5.555556;0.302753
939;18;1.000000;0.721284;1.133024;0.089753;4.902254;5.881285;5.555556;0.297779
940;18;1.000000;0.751032;1.125311;0.084472;4.932291;5.879158;5.555556;0.293376
941;18;1.000000;0.775993;1.117794;0.080222;4.958219;5.877042;5.555556;0.289401
942;18;1.000000;0.797057;1.112421;0.076746;4.972597;5.874937;5.555556;0.285755
943;18;1.000000;0.814937;1.110733;0.073854;4.984147;5.872847;5.555556;0.282366
944;18;1.000000;0.830205;1.108851;0.071409;4.995511;5.870772;5.555556;0.279184
945;18;1.000000;0.843321;1.106816;0.069308;5.006603;5.868713;5.555556;0.276169
946;18;1.000000;0.854656;1.104668;0.067477;5.017371;5.866672;5.555556;0.273295
947;18;1.000000;0.864509;1.102439;0.065860;5.027782;5.864649;5.555556;0.270538
948;18;1.000000;0.873125;1.100159;0.064415;5.037819;5.862645;5.555556;0.267883
949;18;1.000000;0.880702;1.097853;0.063110;5.047477;5.860661;5.555556;0.265316
950;18;1.000000;0.887403;1.095541;0.061921;5.056758;5.858697;5.555556;0.262826
951;18;1.000000;0.893361;1.093240;0.060827;5.065672;5.856753;5.555556;0.260405
952;18;1.000000;0.898648;1.090963;0.059815;5.074230;5.854830;5.555556;0.258047
953;18;1.000000;0.900301;1.088722;0.058872;5.082447;5.852928;5.555556;0.255744
954;18;1.000000;0.901990;1.086526;0.057989;5.090339;5.851046;5.555556;0.253492
955;18;1.000000;0.903694;1.084380;0.057157;5.097922;5.849184;5.555556;0.251288
956;18;1.000000;0.905396;1.082290;0.056371;5.105212;5.847385;5.555556;0.249127
957;18;1.000000;0.907086;1.080345;0.055624;5.112226;5.845935;5.555556;0.247006
958;18;1.000000;0.908753;1.079521;0.054913;5.118979;5.844488;5.555556;0.244923
959;18;1.000000;0.910392;1.078675;0.054233;5.125488;5.843043;5.555556;0.242875
960;18;1.000000;0.911998;1.077811;0.053581;5.131765;5.841601;5.555556;0.240861
961;18;1.000000;0.913568;1.076934;0.052954;5.137825;5.840161;5.555556;0.238878
962;18;1.032494;0.923714;1.500000;0.123180;5.143681;5.838725;5.555556;0.236925
963;18;1.036311;0.936922;1.500000;0.120186;5.149344;5.837291;5.555556;0.237715
964;18;1.039886;0.939013;1.500000;0.118251;5.154826;5.835861;5.555556;0.240060
965;18;1.043247;0.942728;1.500000;0.117088;5.128641;5.834434;5.555556;0.243664
966;18;1.046421;0.947663;1.500000;0.116483;5.081655;5.833010;5.555556;0.248285
967;18;1.049428;0.951123;1.500000;0.116279;5.037239;5.831590;5.555556;0.253726
968;18;1.052285;0.952095;1.500000;0.116362;4.995116;5.830173;5.555556;0.259827
969;18;1.055009;0.953350;1.500000;0.116648;4.955048;5.828760;5.555556;0.266459
970;18;1.057613;0.954882;1.500000;0.117077;4.916828;5.827350;5.555556;0.273516
971;18;1.060108;0.956680;1.500000;0.117606;4.880278;5.850191;5.555556;0.280916
972;18;1.062505;0.958726;1.500000;0.118201;4.845240;5.887053;5.555556;0.288588
973;18;1.064812;0.960999;1.500000;0.118841;4.811580;5.922603;5.555556;0.296476
974;18;1.067037;0.963478;1.500000;0.119508;4.779177;5.956952;5.555556;0.304535
975;18;1.069187;0.966140;1.500000;0.120189;4.747926;5.990200;5.555556;0.312727
976;18;1.069536;0.968641;1.500000;0.119420;4.717734;6.022433;5.555556;0.321022
977;18;1.071542;0.969451;1.500000;0.120131;4.688518;6.056848;5.555556;0.329568
978;18;1.073492;0.970348;1.500000;0.120839;4.660203;6.090228;5.555556;0.338171
979;18;1.075390;0.971324;1.500000;0.121538;4.632726;6.122650;5.555556;0.346812
980;18;1.077239;0.972374;1.500000;0.122226;4.606026;6.154183;5.555556;0.355476
981;18;1.079043;0.973493;1.500000;0.122900;4.580051;6.184889;5.555556;0.364151
982;18;1.080803;0.974675;1.500000;0.123560;4.554753;6.214822;5.555556;0.372826
983;18;1.082524;0.975918;1.500000;0.124203;4.530089;6.244031;5.555556;0.381493
984;18;1.084206;0.977219;1.500000;0.124830;4.506019;6.272562;5.555556;0.390146
985;18;1.002519;0.000000;1.270154;0.254492;4.482508;6.300454;5.555556;0.398777
986;18;0.998247;0.059067;1.185121;0.234309;4.609523;6.177745;5.555556;0.370574
987;18;0.998904;0.192553;1.128305;0.199841;4.722128;6.067874;5.555556;0.346869
988;18;1.000000;0.302213;1.124065;0.172790;4.814289;5.977268;5.555556;0.328487
989;18;1.000000;0.393279;1.117223;0.150893;4.890039;5.901241;5.555556;0.314003
990;18;1.000000;0.468216;1.108831;0.133728;4.930154;5.867345;5.555556;0.302411
991;18;1.000000;0.530198;1.099643;0.120184;4.942379;5.859615;5.555556;0.292920
992;18;1.000000;0.581742;1.090183;0.109404;4.956062;5.850023;5.555556;0.284974
993;18;1.000000;0.624846;1.080809;0.100733;4.970574;5.839266;5.555556;0.278178
994;18;1.000000;0.661101;1.077981;0.093676;4.985458;5.827858;5.555556;0.272255
995;18;1.000000;0.691776;1.076791;0.087859;5.000386;5.816173;5.555556;0.267004
996;18;1.000000;0.717888;1.075259;0.083000;5.015128;5.804477;5.555556;0.262281
997;18;1.000000;0.740252;1.073454;0.078889;5.029527;5.792959;5.555556;0.257980
998;18;1.000000;0.759523;1.071435;0.075368;5.043478;5.790656;5.555556;0.254021
999;18;1.000000;0.776231;1.069256;0.072316;5.056917;5.789554;5.555556;0.250344
1000;18;1.000000;0.790805;1.066965;0.069644;5.069809;5.788473;5.555556;0.246905
1001;18;1.000000;0.803593;1.065306;0.067280;5.082138;5.787414;5.555556;0.243666
1002;18;1.000000;0.814879;1.064955;0.065172;5.093905;5.786377;5.555556;0.240600
1003;18;1.000000;0.824897;1.064503;0.063276;5.105120;5.785362;5.555556;0.237684
1004;18;1.000000;0.833836;1.063962;0.061559;5.115800;5.784621;5.555556;0.234899
1005;18;1.000000;0.841854;1.063339;0.059995;5.125967;5.784116;5.555556;0.232229
1006;18;1.000000;0.849083;1.062646;0.058560;5.135646;5.783627;5.555556;0.229663
1007;18;1.000000;0.855631;1.061891;0.057239;5.144861;5.783151;5.555556;0.227190
1008;18;1.000000;0.861588;1.061082;0.056015;5.153638;5.782685;5.555556;0.224800
1009;18;1.000000;0.867031;1.060229;0.054877;5.158463;5.782224;5.555556;0.222486
1010;18;1.000000;0.872023;1.059339;0.053814;5.163287;5.781768;5.555556;0.220241
1011;18;1.000000;0.876620;1.059008;0.052819;5.168097;5.781311;5.555556;0.218059
1012;18;1.000000;0.880867;1.058715;0.051883;5.172878;5.780852;5.555556;0.215935
1013;18;1.000000;0.884804;1.058393;0.051000;5.177619;5.780388;5.555556;0.213865
1014;18;1.000000;0.888464;1.058045;0.050164;5.182314;5.779917;5.555556;0.211846
1015;18;1.000000;0.891877;1.057672;0.049372;5.186953;5.779438;5.555556;0.209873
1016;18;1.032749;0.895068;1.500000;0.121389;5.191532;5.778947;5.555556;0.207943
1017;18;1.036596;0.930941;1.500000;0.118142;5.196046;5.778444;5.555556;0.209296
1018;18;1.040199;0.934483;1.500000;0.115995;5.200493;5.777928;5.555556;0.212447
1019;18;1.043587;0.939587;1.500000;0.114656;5.204869;5.807297;5.555556;0.217030
1020;18;1.046785;0.945847;1.500000;0.113906;5.209160;5.852976;5.555556;0.222743
1021;18;1.049815;0.952945;1.500000;0.113584;5.213345;5.896269;5.555556;0.229339
1022;18;1.052694;0.960630;1.500000;0.113570;5.189940;5.937437;5.555556;0.236625
1023;18;1.055439;0.968705;1.500000;0.113777;5.146868;5.976706;5.555556;0.244443
