step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
628;18;1.002520;0.841734;1.171645;0.072434;5.058115;6.892066;5.555556;0.681179
629;18;1.002700;0.850503;1.164471;0.068436;5.058149;6.867696;5.555556;0.679679
630;18;1.002860;0.858962;1.157521;0.064722;5.058180;6.845333;5.555556;0.678336
631;18;1.002999;0.867086;1.150813;0.061262;5.058209;6.824754;5.555556;0.677131
632;18;1.003121;0.874857;1.144361;0.058031;5.058235;6.805769;5.555556;0.676049
633;18;1.003226;0.882270;1.138169;0.055007;5.058260;6.788213;5.555556;0.675076
634;18;1.003316;0.889323;1.132239;0.052173;5.058282;6.771943;5.555556;0.674200
635;18;1.003392;0.896018;1.126567;0.049512;5.058303;6.756835;5.555556;0.673410
636;18;1.003456;0.902364;1.121151;0.047010;5.058322;6.742777;5.555556;0.672697
637;18;1.003508;0.908370;1.115982;0.044657;5.058339;6.729676;5.555556;0.672053
638;18;1.003549;0.914046;1.111053;0.042440;5.058355;6.717446;5.555556;0.671471
639;18;1.003582;0.919405;1.106356;0.040350;5.058370;6.706013;5.555556;0.670945
640;18;1.003605;0.924462;1.101881;0.038380;5.058384;6.695309;5.555556;0.670468
641;18;1.003621;0.929229;1.097619;0.036520;5.058396;6.685276;5.555556;0.670036
642;18;1.003631;0.933720;1.093561;0.034764;5.058408;6.675861;5.555556;0.669644
643;18;1.003634;0.937951;1.089697;0.033106;5.058418;6.667016;5.555556;0.669288
644;18;1.003631;0.941933;1.086018;0.031539;5.058428;6.658699;5.555556;0.668965
645;18;1.003624;0.945681;1.082515;0.030058;5.058437;6.650871;5.555556;0.668671
646;18;1.003612;0.949208;1.079180;0.028658;5.058445;6.643496;5.555556;0.668404
647;18;1.003597;0.952526;1.076004;0.027334;5.058453;6.636544;5.555556;0.668160
648;18;1.003578;0.955647;1.072980;0.026082;5.058460;6.629984;5.555556;0.667938
649;18;1.003556;0.958582;1.070098;0.024898;5.058466;6.623791;5.555556;0.667736
650;18;1.003531;0.961343;1.067354;0.023778;5.058472;6.617941;5.555556;0.667551
651;18;1.003504;0.963940;1.064738;0.022719;5.058477;6.612410;5.555556;0.667382
652;18;1.003475;0.966382;1.062246;0.021716;5.058482;6.607179;5.555556;0.667228
653;18;1.003444;0.968679;1.059870;0.020768;5.058487;6.602229;5.555556;0.667086
654;18;1.003411;0.970839;1.057605;0.019871;5.058491;6.597541;5.555556;0.666957
655;18;1.003378;0.972870;1.055445;0.019023;5.058495;6.593101;5.555556;0.666838
656;18;1.003343;0.974781;1.053384;0.018220;5.058499;6.588893;5.555556;0.666729
657;18;1.003307;0.976578;1.051419;0.017461;5.058502;6.584904;5.555556;0.666628
658;18;1.003270;0.978268;1.049543;0.016743;5.058505;6.581120;5.555556;0.666536
659;18;1.003233;0.979858;1.047753;0.016064;5.058508;6.577529;5.555556;0.666451
660;18;1.003195;0.981353;1.046044;0.015421;5.058510;6.574120;5.555556;0.666372
661;18;1.003157;0.982760;1.044412;0.014814;5.058513;6.570884;5.555556;0.666299
662;18;1.003118;0.984084;1.042853;0.014239;5.058515;6.567809;5.555556;0.666232
663;18;1.003079;0.985328;1.041364;0.013696;5.058517;6.564887;5.555556;0.666170
664;18;1.003040;0.986499;1.039941;0.013182;5.058519;6.562110;5.555556;0.666112
665;18;1.003001;0.987600;1.038581;0.012696;5.058520;6.559469;5.555556;0.666059
666;18;1.002962;0.988636;1.037281;0.012236;5.058522;6.556957;5.555556;0.666009
667;18;1.002923;0.989611;1.036038;0.011802;5.058523;6.554567;5.555556;0.665962
668;18;1.002884;0.990527;1.034849;0.011390;5.058525;6.552292;5.555556;0.665919
669;18;1.002845;0.991389;1.033711;0.011002;5.058526;6.550127;5.555556;0.665878
670;18;1.002807;0.992199;1.032623;0.010634;5.058527;6.548064;5.555556;0.665841
671;18;1.002768;0.992961;1.031581;0.010286;5.058528;6.546591;5.555556;0.665805
672;18;1.002730;0.993677;1.030583;0.009957;5.058529;6.545862;5.555556;0.665772
673;18;1.002692;0.994350;1.029628;0.009645;5.058530;6.545148;5.555556;0.665741
674;18;1.002655;0.994983;1.028713;0.009350;5.058531;6.544448;5.555556;0.665711
675;18;1.002617;0.995577;1.027836;0.009071;5.058531;6.543761;5.555556;0.665684
676;18;1.002580;0.996136;1.026996;0.008806;5.058532;6.543087;5.555556;0.665657
677;18;1.002544;0.996660;1.026190;0.008555;5.058533;6.542425;5.555556;0.665633
678;18;1.002508;0.996891;1.025417;0.008318;5.058533;6.541774;5.555556;0.665609
679;18;1.002472;0.996926;1.024676;0.008092;5.058534;6.541135;5.555556;0.665587
680;18;1.002436;0.996960;1.023965;0.007878;5.058534;6.540506;5.555556;0.665566
681;18;1.002401;0.996993;1.023282;0.007675;5.058535;6.539889;5.555556;0.665546
682;18;1.030144;0.997026;1.500000;0.114201;5.058535;6.539281;5.555556;0.665527
683;18;1.033721;0.997058;1.500000;0.113901;5.058536;6.538683;5.555556;0.660115
684;18;1.037051;0.997091;1.500000;0.114341;5.058536;6.538095;5.555556;0.655011
685;18;1.040170;0.997122;1.500000;0.115215;5.058536;6.537516;5.555556;0.650162
686;18;1.042468;0.997174;1.488512;0.113830;5.058536;6.537212;5.555556;0.645529
687;18;1.043076;0.997273;1.450967;0.107061;5.058537;6.537199;5.555556;0.641173
688;18;1.043587;0.997434;1.418965;0.101598;5.058537;6.537158;5.555556;0.637246
689;18;1.044021;0.997473;1.391508;0.097097;5.058537;6.537092;5.555556;0.633651
690;18;1.044390;0.997529;1.367797;0.093314;5.058537;6.537001;5.555556;0.630317
691;18;1.044708;0.997609;1.347191;0.090076;5.058538;6.536888;5.555556;0.627194
692;18;1.044983;0.997719;1.329171;0.087258;5.058538;6.536753;5.555556;0.624244
693;18;1.045222;0.997866;1.313319;0.084770;5.058538;6.536598;5.555556;0.621438
694;18;1.045432;0.998041;1.299292;0.082546;5.058538;6.536423;5.555556;0.618756
695;18;1.045618;0.998086;1.286809;0.080535;5.058538;6.536229;5.555556;0.616179
696;18;1.045782;0.998144;1.275641;0.078701;5.058538;6.536015;5.555556;0.613695
697;18;1.045928;0.998216;1.265598;0.077015;5.058539;6.535784;5.555556;0.611291
698;18;1.054611;0.998305;1.410435;0.102642;5.058539;6.535533;5.555556;0.608961
699;18;1.054198;0.998411;1.372622;0.096753;5.058539;6.535263;5.555556;0.606016
700;18;1.053859;0.998537;1.342302;0.092183;5.058539;6.534974;5.555556;0.603272
701;18;1.053580;0.998683;1.317716;0.088513;5.058539;6.534665;5.555556;0.600677
702;18;1.053345;0.998781;1.297548;0.085469;5.058539;6.534336;5.555556;0.598197
703;18;1.053147;0.998830;1.280808;0.082876;5.058539;6.533986;5.555556;0.595810
704;18;1.052976;0.998887;1.266747;0.080615;5.058539;6.533613;5.555556;0.593501
705;18;1.052829;0.998953;1.254796;0.078608;5.058539;6.533219;5.555556;0.591259
706;18;1.052699;0.999028;1.244522;0.076799;5.058539;6.532800;5.555556;0.589076
707;18;1.052584;0.999113;1.235593;0.075151;5.058539;6.532358;5.555556;0.586945
708;18;1.052481;0.999208;1.227750;0.073635;5.058539;6.531890;5.555556;0.584861
709;18;1.052387;0.999314;1.220794;0.072229;5.058539;6.531396;5.555556;0.582820
710;18;1.052301;0.999431;1.214570;0.070917;5.058539;6.530875;5.555556;0.580819
711;18;1.052221;0.999524;1.208953;0.069686;5.058539;6.530326;5.555556;0.578854
712;18;1.052147;0.999565;1.203847;0.068527;5.058539;6.529749;5.555556;0.576923
713;18;1.052077;0.999610;1.199173;0.067430;5.058540;6.529142;5.555556;0.575024
714;18;1.052010;0.999660;1.194869;0.066389;5.058540;6.528504;5.555556;0.573154
715;18;1.051946;0.999716;1.190884;0.065399;5.058540;6.527835;5.555556;0.571313
716;18;1.051885;0.999776;1.187177;0.064454;5.058540;6.527134;5.555556;0.569497
717;18;1.051825;0.999841;1.183713;0.063550;5.058540;6.526401;5.555556;0.567706
718;18;1.051767;0.999912;1.180463;0.062685;5.058540;6.525635;5.555556;0.565939
719;18;1.051710;0.999987;1.177404;0.061854;5.058540;6.524835;5.555556;0.564194
720;18;1.051654;1.000000;1.174516;0.061056;5.058540;6.524001;5.555556;0.562470
721;18;1.051599;1.000000;1.171781;0.060287;5.058540;6.523132;5.555556;0.560766
722;18;1.051543;1.000000;1.169185;0.059547;5.058540;6.522229;5.555556;0.559081
723;18;1.051489;1.000000;1.166715;0.058832;5.058540;6.521291;5.555556;0.557415
724;18;1.051434;1.000000;1.164361;0.058141;5.058540;6.520319;5.555556;0.555767
725;18;1.051379;1.000000;1.162112;0.057474;5.058540;6.519311;5.555556;0.554135
726;18;1.051323;1.000000;1.159960;0.056827;5.058540;6.518268;5.555556;0.552519
727;18;1.051268;1.000000;1.157899;0.056202;5.058540;6.517190;5.555556;0.550919
728;18;1.051212;1.000000;1.155920;0.055595;5.058540;6.516077;5.555556;0.549334
729;18;1.051155;1.000000;1.154019;0.055006;5.058540;6.514929;5.555556;0.547763
730;18;1.051098;1.000000;1.152190;0.054435;5.058540;6.513747;5.555556;0.546206
731;18;1.051040;1.000000;1.150429;0.053880;5.058540;6.512531;5.555556;0.544663
732;18;1.050981;1.000000;1.148730;0.053340;5.058540;6.511281;5.555556;0.543132
733;18;1.050922;1.000000;1.147091;0.052816;5.058540;6.509998;5.555556;0.541614
734;18;1.050861;1.000000;1.145507;0.052305;5.058540;6.508682;5.555556;0.540108
735;18;1.050800;1.000000;1.143975;0.051809;5.058540;6.507333;5.555556;0.538613
736;18;1.050738;1.000000;1.142493;0.051325;5.058540;6.505952;5.555556;0.537130
737;18;1.050674;1.000000;1.141057;0.050853;5.058540;6.504540;5.555556;0.535659
738;18;1.050610;1.000000;1.139666;0.050394;5.058540;6.503097;5.555556;0.534197
739;18;1.050545;1.000000;1.138316;0.049946;5.058540;6.501624;5.555556;0.532746
740;18;1.050479;1.000000;1.137006;0.049509;5.058540;6.500122;5.555556;0.531306
741;18;1.050411;1.000000;1.135733;0.049083;5.058540;6.498590;5.555556;0.529875
742;18;1.050343;1.000000;1.134497;0.048667;5.058540;6.497030;5.555556;0.528454
743;18;1.050274;1.000000;1.133294;0.048260;5.058540;6.495443;5.555556;0.527042
744;18;1.050203;1.000000;1.132124;0.047863;5.058540;6.493829;5.555556;0.525639
745;18;1.050131;1.000000;1.130985;0.047476;5.058540;6.492188;5.555556;0.524245
746;18;1.050059;1.000000;1.129875;0.047097;5.058540;6.490522;5.555556;0.522859
747;18;1.049985;1.000000;1.128794;0.046726;5.058540;6.488831;5.555556;0.521483
748;18;1.049910;1.000000;1.127739;0.046364;5.058540;6.487116;5.555556;0.520114
749;18;1.049834;1.000000;1.126711;0.046010;5.058540;6.485378;5.555556;0.518754
750;18;1.049757;1.000000;1.125707;0.045663;5.058540;6.483617;5.555556;0.517401
751;18;1.049679;1.000000;1.124727;0.045324;5.058540;6.481834;5.555556;0.516056
752;18;1.049600;1.000000;1.123770;0.044991;5.058540;6.480030;5.555556;0.514719
753;18;1.049520;1.000000;1.122835;0.044666;5.058540;6.478206;5.555556;0.513390
754;18;1.049439;1.000000;1.121921;0.044348;5.058540;6.476361;5.555556;0.512068
755;18;1.049357;1.000000;1.121027;0.044036;5.058540;6.474498;5.555556;0.510753
756;18;1.049274;1.000000;1.120153;0.043730;5.058540;6.472616;5.555556;0.509445
757;18;1.049190;1.000000;1.119297;0.043431;5.058540;6.470716;5.555556;0.508143
758;18;1.049105;1.000000;1.118459;0.043137;5.058540;6.468799;5.555556;0.506849
759;18;1.049019;1.000000;1.117639;0.042849;5.058540;6.466866;5.555556;0.505562
760;18;1.048932;1.000000;1.116835;0.042566;5.058540;6.464917;5.555556;0.504281
761;18;1.048844;1.000000;1.116048;0.042289;5.058540;6.462953;5.555556;0.503007
762;18;1.048756;1.000000;1.115276;0.042018;5.058540;6.460974;5.555556;0.501739
763;18;1.048666;1.000000;1.114519;0.041751;5.058540;6.458981;5.555556;0.500477
764;18;1.048576;1.000000;1.113777;0.041489;5.058540;6.456976;5.555556;0.499221
765;18;1.048485;1.000000;1.113048;0.041232;5.058540;6.454957;5.555556;0.497972
766;18;1.048393;1.000000;1.112334;0.040980;5.058540;6.452926;5.555556;0.496729
767;18;1.048300;1.000000;1.111632;0.040732;5.058540;6.450884;5.555556;0.495491
768;18;1.048207;1.000000;1.110943;0.040488;5.058540;6.448831;5.555556;0.494260
769;18;1.048112;1.000000;1.110266;0.040249;5.058540;6.446768;5.555556;0.493034
770;18;1.048017;1.000000;1.109602;0.040014;5.058540;6.444694;5.555556;0.491815
771;18;1.051427;1.000000;1.168238;0.046826;5.058540;6.442611;5.555556;0.490600
772;18;1.051206;1.000000;1.157219;0.045712;5.058540;6.440520;5.555556;0.489246
773;18;1.051007;1.000000;1.148540;0.044887;5.058540;6.438420;5.555556;0.487915
774;18;1.050826;1.000000;1.141630;0.044241;5.058540;6.436312;5.555556;0.486599
775;18;1.050657;1.000000;1.136062;0.043710;5.058540;6.434196;5.555556;0.485297
776;18;1.050499;1.000000;1.131520;0.043252;5.058540;6.432074;5.555556;0.484005
777;18;1.050348;1.000000;1.127767;0.042847;5.058540;6.429945;5.555556;0.482723
778;18;1.050204;1.000000;1.124623;0.042477;5.058540;6.427809;5.555556;0.481449
779;18;1.050063;1.000000;1.121953;0.042134;5.058540;6.425668;5.555556;0.480183
780;18;1.049927;1.000000;1.119656;0.041811;5.058540;6.423520;5.555556;0.478925
781;18;1.049793;1.000000;1.117653;0.041504;5.058540;6.421367;5.555556;0.477675
782;18;1.049662;1.000000;1.115885;0.041211;5.058540;6.419208;5.555556;0.476431
783;18;1.049533;1.000000;1.114544;0.040928;5.058540;6.417043;5.555556;0.475194
784;18;1.049404;1.000000;1.113694;0.040655;5.058540;6.414872;5.555556;0.473964
785;18;1.049277;1.000000;1.112846;0.040390;5.058540;6.412696;5.555556;0.472740
786;18;1.049151;1.000000;1.112006;0.040133;5.058540;6.410514;5.555556;0.471523
787;18;1.049025;1.000000;1.111180;0.039882;5.058540;6.408326;5.555556;0.470312
788;18;1.048900;1.000000;1.110369;0.039637;5.058540;6.406133;5.555556;0.469107
789;18;1.048775;1.000000;1.109576;0.039398;5.058540;6.403935;5.555556;0.467908
790;18;1.048651;1.000000;1.108801;0.039164;5.058540;6.401731;5.555556;0.466715
791;18;1.048526;1.000000;1.108044;0.038934;5.058540;6.399522;5.555556;0.465528
792;18;1.048402;1.000000;1.107304;0.038709;5.058540;6.397308;5.555556;0.464347
793;18;1.048278;1.000000;1.106582;0.038489;5.058540;6.395090;5.555556;0.463172
794;18;1.048154;1.000000;1.105878;0.038273;5.058540;6.392866;5.555556;0.462002
795;18;1.048030;1.000000;1.105189;0.038060;5.058540;6.390638;5.555556;0.460838
796;18;1.047906;1.000000;1.104517;0.037851;5.058540;6.388406;5.555556;0.459680
797;18;1.047782;1.000000;1.103859;0.037646;5.058540;6.386170;5.555556;0.458527
798;18;1.047658;1.000000;1.103216;0.037444;5.058540;6.383930;5.555556;0.457379
799;18;1.047534;1.000000;1.102587;0.037245;5.058540;6.381687;5.555556;0.456237
800;18;1.047410;1.000000;1.101971;0.037050;5.058540;6.379440;5.555556;0.455100
801;18;1.047285;1.000000;1.101367;0.036857;5.058540;6.377191;5.555556;0.453969
802;18;1.047161;1.000000;1.100775;0.036668;5.058540;6.374938;5.555556;0.452843
803;18;1.047037;1.000000;1.100195;0.036481;5.058540;6.372684;5.555556;0.451722
804;18;1.046912;1.000000;1.099626;0.036297;5.058540;6.370427;5.555556;0.450606
805;18;1.046788;1.000000;1.099067;0.036115;5.058540;6.368168;5.555556;0.449495
806;18;1.046663;1.000000;1.098517;0.035936;5.058540;6.365908;5.555556;0.448389
807;18;1.046539;1.000000;1.097978;0.035760;5.058540;6.363647;5.555556;0.447289
808;18;1.046414;1.000000;1.097448;0.035586;5.058540;6.361384;5.555556;0.446193
809;18;1.046289;1.000000;1.096926;0.035414;5.058540;6.359122;5.555556;0.445102
810;18;1.046165;1.000000;1.096413;0.035245;5.058540;6.356858;5.555556;0.444016
811;18;1.046040;1.000000;1.095909;0.035078;5.058540;6.354595;5.555556;0.442935
812;18;1.045915;1.000000;1.095412;0.034913;5.058540;6.352332;5.555556;0.441859
813;18;1.045790;1.000000;1.094922;0.034750;5.058540;6.350069;5.555556;0.440788
814;18;1.045665;1.000000;1.094440;0.034589;5.058540;6.347807;5.555556;0.439722
815;18;1.045541;1.000000;1.093965;0.034430;5.058540;6.345546;5.555556;0.438660
816;18;1.045416;1.000000;1.093496;0.034273;5.058540;6.343287;5.555556;0.437603
817;18;1.045291;1.000000;1.093035;0.034118;5.058540;6.341029;5.555556;0.436551
818;18;1.045166;1.000000;1.092579;0.033964;5.058540;6.338773;5.555556;0.435503
819;18;1.045041;1.000000;1.092130;0.033813;5.058540;6.336518;5.555556;0.434460
820;18;1.044917;1.000000;1.091686;0.033663;5.058540;6.334266;5.555556;0.433422
821;18;1.044792;1.000000;1.091249;0.033514;5.058540;6.332017;5.555556;0.432388
822;18;1.044667;1.000000;1.090817;0.033368;5.058540;6.329770;5.555556;0.431359
823;18;1.044542;1.000000;1.090390;0.033223;5.058540;6.327526;5.555556;0.430334
824;18;1.044418;1.000000;1.089968;0.033079;5.058540;6.325285;5.555556;0.429314
825;18;1.044293;1.000000;1.089552;0.032937;5.058540;6.323047;5.555556;0.428298
826;18;1.044169;1.000000;1.089140;0.032797;5.058540;6.320813;5.555556;0.427287
827;18;1.044045;1.000000;1.088734;0.032658;5.058540;6.318583;5.555556;0.426280
828;18;1.043920;1.000000;1.088332;0.032520;5.058540;6.316356;5.555556;0.425278
829;18;1.043796;1.000000;1.087934;0.032384;5.058540;6.314133;5.555556;0.424280
830;18;1.043672;1.000000;1.087541;0.032249;5.058540;6.311915;5.555556;0.423286
831;18;1.043548;1.000000;1.087152;0.032115;5.058540;6.309701;5.555556;0.422297
832;18;1.043424;1.000000;1.086768;0.031983;5.058540;6.307491;5.555556;0.421312
833;18;1.043300;1.000000;1.086387;0.031852;5.058540;6.305286;5.555556;0.420331
834;18;1.043177;1.000000;1.086010;0.031722;5.058540;6.303086;5.555556;0.419355
835;18;1.043053;1.000000;1.085637;0.031593;5.058540;6.300890;5.555556;0.418383
836;18;1.042930;1.000000;1.085268;0.031466;5.058540;6.298700;5.555556;0.417415
837;18;1.042806;1.000000;1.084903;0.031339;5.058540;6.296515;5.555556;0.416451
838;18;1.042683;1.000000;1.084541;0.031214;5.058540;6.294334;5.555556;0.415492
839;18;1.042560;1.000000;1.084183;0.031090;5.058540;6.292160;5.555556;0.414537
840;18;1.042437;1.000000;1.083828;0.030967;5.058540;6.289990;5.555556;0.413585
841;18;1.042314;1.000000;1.083477;0.030845;5.058540;6.287827;5.555556;0.412638
842;18;1.042192;1.000000;1.083128;0.030724;5.058540;6.285668;5.555556;0.411695
843;18;1.042069;1.000000;1.082783;0.030604;5.058540;6.283516;5.555556;0.410757
844;18;1.041947;1.000000;1.082441;0.030485;5.058540;6.281369;5.555556;0.409822
845;18;1.041825;1.000000;1.082102;0.030367;5.058540;6.279229;5.555556;0.408891
846;18;1.041703;1.000000;1.081766;0.030250;5.058540;6.277094;5.555556;0.407965
847;18;1.041581;1.000000;1.081433;0.030134;5.058540;6.274965;5.555556;0.407042
848;18;1.041460;1.000000;1.081103;0.030019;5.058540;6.272843;5.555556;0.406123
849;18;1.041339;1.000000;1.080775;0.029904;5.058540;6.270726;5.555556;0.405209
850;18;1.041217;1.000000;1.080450;0.029791;5.058540;6.268616;5.555556;0.404298
851;18;1.041096;1.000000;1.080128;0.029678;5.058540;6.266512;5.555556;0.403392
852;18;1.040976;1.000000;1.079809;0.029566;5.058540;6.264415;5.555556;0.402489
853;18;1.040855;1.000000;1.079492;0.029455;5.058540;6.262323;5.555556;0.401590
854;18;1.040735;1.000000;1.079177;0.029345;5.058540;6.260239;5.555556;0.400695
855;18;1.040614;1.000000;1.078865;0.029236;5.058540;6.258160;5.555556;0.399804
856;18;1.040494;1.000000;1.078555;0.029127;5.058540;6.256088;5.555556;0.398917
857;18;1.040375;1.000000;1.078248;0.029020;5.058540;6.254023;5.555556;0.398034
858;18;1.040255;1.000000;1.077943;0.028913;5.058540;6.251965;5.555556;0.397154
859;18;1.040136;1.000000;1.077640;0.028806;5.058540;6.249913;5.555556;0.396279
860;18;1.040017;1.000000;1.077340;0.028701;5.058540;6.247867;5.555556;0.395407
861;18;1.039898;1.000000;1.077042;0.028596;5.058540;6.245828;5.555556;0.394539
862;18;1.039779;1.000000;1.076746;0.028492;5.058540;6.243797;5.555556;0.393675
863;18;1.039661;1.000000;1.076451;0.028388;5.058540;6.241771;5.555556;0.392814
864;18;1.039542;1.000000;1.076159;0.028285;5.058540;6.239753;5.555556;0.391957
865;18;1.039424;1.000000;1.075870;0.028183;5.058540;6.237741;5.555556;0.391105
866;18;1.039307;1.000000;1.075582;0.028082;5.058540;6.235736;5.555556;0.390255
867;18;1.039189;1.000000;1.075296;0.027981;5.058540;6.233738;5.555556;0.389410
868;18;1.039072;1.000000;1.075011;0.027881;5.058540;6.231747;5.555556;0.388568
869;18;1.038955;1.000000;1.074729;0.027781;5.058540;6.229762;5.555556;0.387730
870;18;1.038838;1.000000;1.074449;0.027682;5.058540;6.227784;5.555556;0.386895
871;18;1.038721;1.000000;1.074170;0.027584;5.058540;6.225814;5.555556;0.386064
872;18;1.038605;1.000000;1.073894;0.027486;5.058540;6.223850;5.555556;0.385237
873;18;1.038489;1.000000;1.073619;0.027389;5.058540;6.221893;5.555556;0.384413
874;18;1.038373;1.000000;1.073345;0.027292;5.058540;6.219942;5.555556;0.383593
875;18;1.040386;1.000000;1.102177;0.030425;5.058540;6.217999;5.555556;0.382777
876;18;1.040199;1.000000;1.095650;0.029874;5.058540;6.216062;5.555556;0.381895
877;18;1.040025;1.000000;1.090528;0.029480;5.058540;6.214133;5.555556;0.381025
878;18;1.039863;1.000000;1.086466;0.029180;5.058540;6.212210;5.555556;0.380163
879;18;1.039708;1.000000;1.083210;0.028938;5.058540;6.210293;5.555556;0.379307
880;18;1.039561;1.000000;1.080567;0.028734;5.058540;6.208383;5.555556;0.378458
881;18;1.039418;1.000000;1.078394;0.028555;5.058540;6.206477;5.555556;0.377613
882;18;1.039279;1.000000;1.076616;0.028392;5.058540;6.204575;5.555556;0.376774
883;18;1.039144;1.000000;1.076362;0.028241;5.058540;6.202676;5.555556;0.375939
884;18;1.039011;1.000000;1.076033;0.028099;5.058540;6.200779;5.555556;0.375109
885;18;1.038880;1.000000;1.075654;0.027963;5.058540;6.198885;5.555556;0.374283
886;18;1.038751;1.000000;1.075245;0.027832;5.058540;6.196991;5.555556;0.373462
887;18;1.038624;1.000000;1.074818;0.027706;5.058540;6.195099;5.555556;0.372645
888;18;1.038497;1.000000;1.074382;0.027583;5.058540;6.193207;5.555556;0.371831
889;18;1.038372;1.000000;1.073944;0.027463;5.058540;6.191316;5.555556;0.371022
890;18;1.038247;1.000000;1.073507;0.027345;5.058540;6.189425;5.555556;0.370217
891;18;1.038123;1.000000;1.073075;0.027230;5.058540;6.187534;5.555556;0.369416
892;18;1.038000;1.000000;1.072689;0.027116;5.058540;6.185644;5.555556;0.368619
893;18;1.037877;1.000000;1.072485;0.027005;5.058540;6.183754;5.555556;0.367826
894;18;1.037754;1.000000;1.072270;0.026895;5.058540;6.181866;5.555556;0.367037
895;18;1.037633;1.000000;1.072045;0.026787;5.058540;6.179978;5.555556;0.366251
896;18;1.037511;1.000000;1.071812;0.026680;5.058540;6.178091;5.555556;0.365470
897;18;1.037390;1.000000;1.071573;0.026574;5.058540;6.176205;5.555556;0.364692
898;18;1.037269;1.000000;1.071329;0.026470;5.058540;6.174321;5.555556;0.363918
899;18;1.037149;1.000000;1.071081;0.026366;5.058540;6.172439;5.555556;0.363148
900;18;1.037029;1.000000;1.070829;0.026264;5.058540;6.170559;5.555556;0.362382
901;18;1.036909;1.000000;1.070574;0.026163;5.058540;6.168682;5.555556;0.361619
902;18;1.036790;1.000000;1.070318;0.026063;5.058540;6.166807;5.555556;0.360860
903;18;1.036671;1.000000;1.070060;0.025964;5.058540;6.164935;5.555556;0.360105
904;18;1.036552;1.000000;1.069801;0.025865;5.058540;6.163066;5.555556;0.359353
905;18;1.036434;1.000000;1.069542;0.025768;5.058540;6.161201;5.555556;0.358606
906;18;1.036316;1.000000;1.069282;0.025671;5.058540;6.159340;5.555556;0.357861
907;18;1.036198;1.000000;1.069022;0.025575;5.058540;6.157482;5.555556;0.357121
908;18;1.036081;1.000000;1.068762;0.025480;5.058540;6.155629;5.555556;0.356384
909;18;1.035964;1.000000;1.068502;0.025386;5.058540;6.153780;5.555556;0.355650
910;18;1.035847;1.000000;1.068243;0.025292;5.058540;6.151935;5.555556;0.354920
911;18;1.035730;1.000000;1.067984;0.025199;5.058540;6.150096;5.555556;0.354194
912;18;1.035614;1.000000;1.067727;0.025107;5.058540;6.148261;5.555556;0.353471
913;18;1.035498;1.000000;1.067470;0.025015;5.058540;6.146432;5.555556;0.352752
914;18;1.035383;1.000000;1.067213;0.024924;5.058540;6.144608;5.555556;0.352036
915;18;1.035267;1.000000;1.066958;0.024834;5.058540;6.142789;5.555556;0.351324
916;18;1.035153;1.000000;1.066704;0.024744;5.058540;6.140976;5.555556;0.350615
917;18;1.035038;1.000000;1.066451;0.024655;5.058540;6.139169;5.555556;0.349910
918;18;1.034924;1.000000;1.066199;0.024566;5.058540;6.137368;5.555556;0.349208
919;18;1.034810;1.000000;1.065948;0.024478;5.058540;6.135572;5.555556;0.348510
920;18;1.034696;1.000000;1.065699;0.024390;5.058540;6.133783;5.555556;0.347815
921;18;1.034583;1.000000;1.065450;0.024303;5.058540;6.132000;5.555556;0.347123
922;18;1.034470;1.000000;1.065203;0.024216;5.058540;6.130224;5.555556;0.346435
923;18;1.034358;1.000000;1.064957;0.024130;5.058540;6.128453;5.555556;0.345750
924;18;1.034245;1.000000;1.064712;0.024045;5.058540;6.126690;5.555556;0.345068
925;18;1.034133;1.000000;1.064468;0.023959;5.058540;6.124932;5.555556;0.344390
926;18;1.034022;1.000000;1.064226;0.023875;5.058540;6.123181;5.555556;0.343715
927;18;1.033910;1.000000;1.063985;0.023790;5.058540;6.121437;5.555556;0.343043
928;18;1.033800;1.000000;1.063745;0.023706;5.058540;6.119700;5.555556;0.342375
929;18;1.033689;1.000000;1.063506;0.023623;5.058540;6.117969;5.555556;0.341710
930;18;1.033579;1.000000;1.063268;0.023540;5.058540;6.116245;5.555556;0.341048
931;18;1.033469;1.000000;1.063032;0.023457;5.058540;6.114528;5.555556;0.340390
932;18;1.033359;1.000000;1.062797;0.023375;5.058540;6.112817;5.555556;0.339734
933;18;1.033250;1.000000;1.062563;0.023293;5.058540;6.111114;5.555556;0.339082
934;18;1.033141;1.000000;1.062330;0.023212;5.058540;6.109417;5.555556;0.338433
935;18;1.033033;1.000000;1.062099;0.023131;5.058540;6.107727;5.555556;0.337787
936;18;1.032924;1.000000;1.061868;0.023050;5.058540;6.106045;5.555556;0.337145
937;18;1.032816;1.000000;1.061639;0.022970;5.058540;6.104369;5.555556;0.336506
938;18;1.032709;1.000000;1.061411;0.022890;5.058540;6.102699;5.555556;0.335869
939;18;1.032602;1.000000;1.061184;0.022811;5.058540;6.101037;5.555556;0.335236
940;18;1.032495;1.000000;1.060958;0.022732;5.058540;6.099382;5.555556;0.334606
941;18;1.032388;1.000000;1.060733;0.022653;5.058540;6.097734;5.555556;0.333979
942;18;1.032282;1.000000;1.060527;0.022575;5.058540;6.096092;5.555556;0.333355
943;18;1.033622;1.000000;1.069415;0.023960;5.058540;6.094457;5.555556;0.332735
944;18;1.033467;1.000000;1.064947;0.023633;5.058540;6.092830;5.555556;0.332081
