step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
683;17;1.065773;0.899027;1.500000;0.160870;4.758291;6.553928;5.882353;0.477980
684;17;1.067242;0.899621;1.500000;0.161438;4.736115;6.547807;5.882353;0.479215
685;17;1.068677;0.900219;1.500000;0.161982;4.714534;6.541760;5.882353;0.480592
686;17;1.070082;0.900822;1.500000;0.162500;4.693510;6.535786;5.882353;0.482107
687;17;1.000000;0.285239;1.299873;0.216840;4.673008;6.529885;5.882353;0.483755
688;17;1.000000;0.383816;1.243736;0.190124;4.774471;6.524055;5.882353;0.465181
689;17;1.000000;0.466907;1.198329;0.168644;4.860463;6.518294;5.882353;0.450300
690;17;1.000000;0.537137;1.194462;0.151383;4.933605;6.512601;5.882353;0.438168
691;17;1.000000;0.596666;1.191150;0.137503;4.996056;6.506975;5.882353;0.428085
692;17;1.000000;0.647276;1.186712;0.126319;5.049596;6.501414;5.882353;0.419537
693;17;1.000000;0.690438;1.181537;0.117271;5.095693;6.495916;5.882353;0.412146
694;17;1.000000;0.727367;1.175918;0.109907;5.135562;6.490481;5.882353;0.405638
695;17;1.000000;0.759070;1.170078;0.103869;5.170206;6.485105;5.882353;0.399809
696;17;1.000000;0.786381;1.164178;0.098870;5.200458;6.479789;5.882353;0.394511
697;17;1.000000;0.809991;1.158520;0.094687;5.227009;6.474529;5.882353;0.389634
698;17;1.000000;0.830476;1.157168;0.091147;5.250433;6.469325;5.882353;0.385094
699;17;1.000000;0.848316;1.155631;0.088116;5.271208;6.464175;5.882353;0.380829
700;17;1.000000;0.863909;1.153939;0.085489;5.289732;6.459078;5.882353;0.376792
701;17;1.000000;0.877591;1.152116;0.083186;5.306338;6.454031;5.882353;0.372947
702;17;1.000000;0.889640;1.150188;0.081145;5.321306;6.449034;5.882353;0.369265
703;17;1.000000;0.900291;1.148175;0.079317;5.334868;6.444085;5.882353;0.365722
704;17;1.000000;0.909742;1.146099;0.077666;5.347222;6.439184;5.882353;0.362302
705;17;1.000000;0.912946;1.143977;0.076161;5.358533;6.434328;5.882353;0.358990
706;17;1.000000;0.913611;1.141825;0.074779;5.368940;6.429517;5.882353;0.355774
707;17;1.000000;0.914277;1.139658;0.073501;5.378561;6.424750;5.882353;0.352644
708;17;1.000000;0.914945;1.137486;0.072312;5.387497;6.420026;5.882353;0.349592
709;17;1.000000;0.915614;1.135320;0.071200;5.395833;6.415345;5.882353;0.346611
710;17;1.000000;0.916284;1.133170;0.070155;5.403642;6.410705;5.882353;0.343695
711;17;1.000000;0.916953;1.131041;0.069168;5.410985;6.406106;5.882353;0.340840
712;17;1.000000;0.917623;1.128940;0.068233;5.417915;6.401547;5.882353;0.338040
713;17;1.000000;0.918293;1.126871;0.067343;5.424480;6.397029;5.882353;0.335293
714;17;1.031251;0.918962;1.500000;0.134511;5.430716;6.392550;5.882353;0.332594
715;17;1.034328;0.919631;1.500000;0.133159;5.436660;6.388110;5.882353;0.331019
716;17;1.037244;0.920298;1.500000;0.132388;5.397060;6.383709;5.882353;0.330415
717;17;1.040014;0.920964;1.500000;0.132051;5.349191;6.379347;5.882353;0.330648
718;17;1.042653;0.921627;1.500000;0.132033;5.303742;6.375023;5.882353;0.331607
719;17;1.045173;0.922289;1.500000;0.132249;5.260486;6.370737;5.882353;0.333198
720;17;1.047586;0.922948;1.500000;0.132633;5.219222;6.366490;5.882353;0.335345
721;17;1.049900;0.923604;1.500000;0.133136;5.179773;6.362280;5.882353;0.337978
722;17;1.052124;0.924258;1.500000;0.133722;5.141982;6.358108;5.882353;0.341042
723;17;1.054267;0.924908;1.500000;0.134363;5.105710;6.353974;5.882353;0.344488
724;17;1.056334;0.925555;1.500000;0.135039;5.070832;6.349878;5.882353;0.348272
725;17;1.058333;0.926199;1.500000;0.135735;5.037237;6.345819;5.882353;0.352359
726;17;1.060267;0.926839;1.500000;0.136438;5.004827;6.341798;5.882353;0.356715
727;17;1.062142;0.927477;1.500000;0.137142;4.973512;6.337814;5.882353;0.361312
728;17;1.063962;0.928111;1.500000;0.137839;4.943213;6.333868;5.882353;0.366126
729;17;1.065732;0.928743;1.500000;0.138525;4.913857;6.329959;5.882353;0.371135
730;17;1.067454;0.929372;1.500000;0.139196;4.885379;6.326087;5.882353;0.376318
731;17;1.069132;0.930000;1.500000;0.139852;4.857721;6.322251;5.882353;0.381658
732;17;1.070769;0.930625;1.500000;0.140489;4.830828;6.318453;5.882353;0.387141
733;17;1.072367;0.931250;1.500000;0.141107;4.804652;6.315076;5.882353;0.392752
734;17;1.073928;0.931874;1.500000;0.141706;4.779148;6.311779;5.882353;0.398479
735;17;1.075455;0.932497;1.500000;0.142285;4.754277;6.319758;5.882353;0.404310
736;17;1.076950;0.933120;1.500000;0.142844;4.730000;6.346311;5.882353;0.410236
737;17;1.078415;0.933745;1.500000;0.143383;4.706284;6.372390;5.882353;0.416248
738;17;1.000000;0.142539;1.273144;0.235855;4.683098;6.398020;5.882353;0.422337
739;17;1.000000;0.254341;1.210012;0.204368;4.796159;6.295659;5.882353;0.397020
740;17;1.000000;0.348614;1.159011;0.178774;4.891726;6.292508;5.882353;0.376806
741;17;1.000000;0.428328;1.145201;0.157956;4.972765;6.289381;5.882353;0.360496
742;17;1.000000;0.495927;1.141868;0.140999;5.041720;6.286279;5.882353;0.347166
743;17;1.000000;0.553428;1.137286;0.127157;5.100604;6.283201;5.882353;0.336112
744;17;1.000000;0.602494;1.131893;0.115821;5.151079;6.280148;5.882353;0.326802
745;17;1.000000;0.644502;1.126017;0.106494;5.194519;6.277118;5.882353;0.318834
746;17;1.000000;0.680589;1.119904;0.098777;5.232062;6.274113;5.882353;0.311909
747;17;1.000000;0.711701;1.113737;0.092348;5.256325;6.271132;5.882353;0.305802
748;17;1.000000;0.738621;1.109389;0.086950;5.268115;6.268175;5.882353;0.300344
749;17;1.000000;0.762001;1.108680;0.082377;5.280127;6.265242;5.882353;0.295404
750;17;1.000000;0.782383;1.107746;0.078470;5.292191;6.262333;5.882353;0.290887
751;17;1.000000;0.800220;1.106617;0.075100;5.304179;6.259447;5.882353;0.286717
752;17;1.000000;0.815890;1.105325;0.072167;5.315996;6.256586;5.882353;0.282835
753;17;1.000000;0.829711;1.103898;0.069590;5.327572;6.253748;5.882353;0.279196
754;17;1.000000;0.841948;1.102361;0.067308;5.338859;6.250933;5.882353;0.275764
755;17;1.000000;0.852825;1.100738;0.065271;5.349823;6.248142;5.882353;0.272510
756;17;1.000000;0.862530;1.099049;0.063438;5.360445;6.245375;5.882353;0.269410
757;17;1.000000;0.871222;1.097314;0.061777;5.370714;6.242630;5.882353;0.266446
758;17;1.000000;0.879036;1.095548;0.060264;5.380624;6.239909;5.882353;0.263602
759;17;1.000000;0.886087;1.093766;0.058876;5.390179;6.237210;5.882353;0.260864
760;17;1.000000;0.892471;1.092920;0.057597;5.399383;6.234535;5.882353;0.258222
761;17;1.000000;0.898271;1.092231;0.056412;5.408245;6.231881;5.882353;0.255667
762;17;1.000000;0.903558;1.091502;0.055310;5.416775;6.229251;5.882353;0.253190
763;17;1.000000;0.908394;1.090738;0.054280;5.424985;6.226643;5.882353;0.250785
764;17;1.000000;0.912829;1.089943;0.053314;5.432888;6.224057;5.882353;0.248446
765;17;1.000000;0.916910;1.089121;0.052406;5.440497;6.221493;5.882353;0.246167
766;17;1.000000;0.920675;1.088275;0.051548;5.447825;6.218950;5.882353;0.243944
767;17;1.032942;0.924158;1.500000;0.126424;5.454886;6.216430;5.882353;0.241773
768;17;1.036181;0.953955;1.500000;0.124315;5.461692;6.213931;5.882353;0.242032
769;17;1.039248;0.954552;1.500000;0.122916;5.468257;6.211454;5.882353;0.243797
770;17;1.042163;0.955139;1.500000;0.122058;5.474452;6.208997;5.882353;0.246825
771;17;1.044939;0.955715;1.500000;0.121609;5.447899;6.206562;5.882353;0.250908
772;17;1.047589;0.956280;1.500000;0.121468;5.401108;6.204147;5.882353;0.255867
773;17;1.050126;0.956835;1.500000;0.121556;5.356416;6.201754;5.882353;0.261550
774;17;1.052560;0.957379;1.500000;0.121814;5.313639;6.199380;5.882353;0.267832
775;17;1.054898;0.957915;1.500000;0.122197;5.272612;6.197027;5.882353;0.274605
776;17;1.057151;0.958443;1.500000;0.122669;5.233190;6.194695;5.882353;0.281780
777;17;1.059323;0.958965;1.500000;0.123205;5.195244;6.212230;5.882353;0.289285
778;17;1.061422;0.959482;1.500000;0.123784;5.158658;6.247022;5.882353;0.297057
779;17;1.063454;0.959996;1.500000;0.124392;5.123327;6.280772;5.882353;0.305048
780;17;1.065424;0.960509;1.500000;0.125017;5.089160;6.313560;5.882353;0.313213
781;17;1.067335;0.961023;1.500000;0.125651;5.056073;6.345455;5.882353;0.321519
782;17;1.069192;0.961539;1.500000;0.126286;5.023989;6.376520;5.882353;0.329937
783;17;1.070999;0.962060;1.500000;0.126919;4.992842;6.406814;5.882353;0.338442
784;17;1.072759;0.962587;1.500000;0.127545;4.962569;6.436386;5.882353;0.347015
785;17;1.074476;0.963123;1.500000;0.128161;4.933115;6.465284;5.882353;0.355637
786;17;1.076151;0.963667;1.500000;0.128767;4.904429;6.493549;5.882353;0.364296
787;17;1.077787;0.964223;1.500000;0.129359;4.876463;6.521220;5.882353;0.372980
788;17;1.079387;0.964791;1.500000;0.129938;4.849176;6.548331;5.882353;0.381678
789;17;1.080953;0.965372;1.500000;0.130502;4.822529;6.574915;5.882353;0.390383
790;17;1.082486;0.965967;1.500000;0.131052;4.796486;6.600999;5.882353;0.399087
791;17;1.083988;0.966578;1.500000;0.131586;4.771014;6.626612;5.882353;0.407784
792;17;1.085462;0.967204;1.500000;0.132106;4.746082;6.651776;5.882353;0.416470
793;17;1.000000;0.022574;1.260692;0.258128;4.721664;6.676516;5.882353;0.425140
794;17;1.000000;0.146184;1.191454;0.223083;4.845476;6.553108;5.882353;0.394874
795;17;1.000000;0.250470;1.135561;0.194494;4.950003;6.449062;5.882353;0.370560
796;17;1.000000;0.338702;1.118104;0.171141;5.038512;6.361108;5.882353;0.350866
797;17;1.000000;0.413572;1.114369;0.152028;5.113694;6.286550;5.882353;0.334751
798;17;1.000000;0.477301;1.109296;0.136342;5.177768;6.223166;5.882353;0.321403
799;17;1.000000;0.531723;1.103358;0.123421;5.232566;6.181141;5.882353;0.310200
800;17;1.000000;0.578354;1.096914;0.112728;5.246851;6.172916;5.882353;0.300668
801;17;1.000000;0.618449;1.090234;0.103829;5.258180;6.163484;5.882353;0.292444
802;17;1.000000;0.653049;1.083514;0.096373;5.270301;6.153252;5.882353;0.285254
803;17;1.000000;0.683018;1.076912;0.090080;5.282896;6.142540;5.882353;0.278888
804;17;1.000000;0.709074;1.076401;0.084727;5.295723;6.136984;5.882353;0.273188
805;17;1.000000;0.731817;1.075639;0.080135;5.308595;6.135187;5.882353;0.268029
806;17;1.000000;0.751744;1.074662;0.076164;5.321373;6.133410;5.882353;0.263318
807;17;1.000000;0.769275;1.073503;0.072700;5.333954;6.131651;5.882353;0.258978
808;17;1.000000;0.784759;1.072194;0.069655;5.346262;6.129911;5.882353;0.254952
809;17;1.000000;0.798489;1.070763;0.066956;5.358244;6.128191;5.882353;0.251194
810;17;1.000000;0.810712;1.069236;0.064549;5.369867;6.126489;5.882353;0.247665
811;17;1.000000;0.821638;1.067636;0.062386;5.381108;6.124808;5.882353;0.244335
812;17;1.000000;0.831440;1.067415;0.060430;5.391955;6.123146;5.882353;0.241180
813;17;1.000000;0.840268;1.067128;0.058652;5.402405;6.121503;5.882353;0.238178
814;17;1.000000;0.848249;1.066779;0.057027;5.412460;6.119880;5.882353;0.235313
815;17;1.000000;0.855490;1.066373;0.055534;5.422127;6.118277;5.882353;0.232569
816;17;1.000000;0.862083;1.065914;0.054157;5.431416;6.116693;5.882353;0.229936
817;17;1.000000;0.868106;1.065406;0.052881;5.440338;6.115129;5.882353;0.227401
818;17;1.000000;0.873627;1.064856;0.051694;5.448908;6.113584;5.882353;0.224956
819;17;1.000000;0.878702;1.064266;0.050587;5.457139;6.112059;5.882353;0.222594
820;17;1.000000;0.883383;1.063642;0.049550;5.465046;6.110553;5.882353;0.220307
821;17;1.034096;0.887713;1.500000;0.124619;5.472645;6.109066;5.882353;0.218089
822;17;1.037440;0.920710;1.500000;0.121877;5.479949;6.107598;5.882353;0.219303
823;17;1.040605;0.939355;1.500000;0.119939;5.486975;6.106148;5.882353;0.222322
824;17;1.043611;0.943219;1.500000;0.118624;5.493590;6.135155;5.882353;0.226822
825;17;1.046473;0.947983;1.500000;0.117791;5.499701;6.180191;5.882353;0.232524
826;17;1.049204;0.953444;1.500000;0.117327;5.505241;6.223229;5.882353;0.239189
827;17;1.051817;0.959436;1.500000;0.117144;5.502693;6.264459;5.882353;0.246619
828;17;1.054321;0.965822;1.500000;0.117174;5.457123;6.304045;5.882353;0.254653
829;17;1.056727;0.972490;1.500000;0.117366;5.413407;6.342133;5.882353;0.263159
830;17;1.059043;0.979349;1.500000;0.117678;5.371392;6.378853;5.882353;0.272032
831;17;1.061276;0.986324;1.500000;0.118079;5.330941;6.414318;5.882353;0.281186
832;17;1.063432;0.990482;1.500000;0.118546;5.291932;6.448632;5.882353;0.290554
833;17;1.065518;0.990898;1.500000;0.119060;5.254255;6.481883;5.882353;0.300081
834;17;1.067539;0.991354;1.500000;0.119607;5.217813;6.514153;5.882353;0.309724
835;17;1.069500;0.991853;1.500000;0.120176;5.182517;6.545514;5.882353;0.319448
836;17;1.071404;0.992398;1.500000;0.120759;5.148287;6.576031;5.882353;0.329225
837;17;1.073256;0.992962;1.500000;0.121348;5.115052;6.605762;5.882353;0.339032
838;17;1.075059;0.993322;1.500000;0.121939;5.082747;6.634761;5.882353;0.348852
839;17;1.076817;0.993691;1.500000;0.122528;5.051312;6.663074;5.882353;0.358670
840;17;1.078531;0.994070;1.500000;0.123112;5.020693;6.690745;5.882353;0.368474
841;17;1.080205;0.994460;1.500000;0.123689;4.990842;6.717813;5.882353;0.378256
842;17;1.081841;0.994863;1.500000;0.124258;4.961713;6.744314;5.882353;0.388007
843;17;1.083442;0.995280;1.500000;0.124816;4.933266;6.770280;5.882353;0.397723
844;17;1.085008;0.995712;1.500000;0.125363;4.905462;6.795740;5.882353;0.407397
845;17;1.086543;0.996159;1.500000;0.125899;4.878267;6.820723;5.882353;0.417027
846;17;1.088047;0.996623;1.500000;0.126423;4.851648;6.845252;5.882353;0.426609
847;17;1.089523;0.997105;1.500000;0.126934;4.825577;6.869352;5.882353;0.436142
848;17;1.090971;0.997604;1.500000;0.127433;4.800026;6.893042;5.882353;0.445624
849;17;1.004158;0.000000;1.270696;0.262679;4.774970;6.916344;5.882353;0.455053
850;17;1.000000;0.055555;1.199238;0.242909;4.900384;6.789274;5.882353;0.423926
851;17;1.000000;0.169143;1.137903;0.211834;5.013193;6.674906;5.882353;0.397044
852;17;1.000000;0.265284;1.113501;0.186431;5.108599;6.578030;5.882353;0.375219
853;17;1.000000;0.346903;1.108591;0.165621;5.189525;6.495720;5.882353;0.357319
854;17;1.000000;0.416410;1.102278;0.148522;5.258381;6.425561;5.882353;0.342466
855;17;1.000000;0.475798;1.095073;0.134418;5.275553;6.384149;5.882353;0.329981
856;17;1.000000;0.526713;1.087364;0.122727;5.286247;6.373712;5.882353;0.319345
857;17;1.000000;0.570520;1.079439;0.112979;5.298227;6.361993;5.882353;0.310163
858;17;1.000000;0.608348;1.071510;0.104796;5.311051;6.349436;5.882353;0.302134
859;17;1.000000;0.641136;1.063730;0.097876;5.324375;6.336383;5.882353;0.295026
860;17;1.000000;0.669665;1.056206;0.091976;5.337937;6.323097;5.882353;0.288663
861;17;1.000000;0.694586;1.054240;0.086906;5.351535;6.309779;5.882353;0.282910
862;17;1.000000;0.716442;1.053285;0.082511;5.365021;6.296580;5.882353;0.277660
863;17;1.000000;0.735687;1.052136;0.078670;5.378282;6.283610;5.882353;0.272830
864;17;1.000000;0.752701;1.050826;0.075287;5.391238;6.270952;5.882353;0.268356
865;17;1.000000;0.767803;1.049387;0.072286;5.403832;6.258659;5.882353;0.264185
866;17;1.000000;0.781262;1.047846;0.069603;5.416029;6.246771;5.882353;0.260275
867;17;1.000000;0.793304;1.046578;0.067190;5.427803;6.235310;5.882353;0.256592
868;17;1.000000;0.804121;1.046505;0.065006;5.439145;6.224287;5.882353;0.253108
869;18;0.977232;0.000000;1.500000;0.268636;3.106853;6.202472;5.555556;0.895528
870;18;0.976272;0.000000;1.500000;0.267114;3.156853;6.139757;5.555556;0.866972
871;18;0.975349;0.000000;1.500000;0.266432;3.206853;6.135642;5.555556;0.839314
872;18;0.974460;0.000000;1.500000;0.266383;3.256853;6.127090;5.555556;0.812495
873;18;0.973601;0.000000;1.500000;0.266807;3.306853;6.114764;5.555556;0.786477
874;18;0.972769;0.000000;1.500000;0.267582;3.356853;6.099427;5.555556;0.761240
875;18;0.973485;0.027408;1.500000;0.263126;3.406853;6.098273;5.555556;0.736779
876;18;0.977585;0.113944;1.500000;0.247322;3.456853;6.096322;5.555556;0.713479
877;18;0.981384;0.190446;1.500000;0.233948;3.506853;6.093534;5.555556;0.692056
878;18;0.984916;0.258247;1.500000;0.222596;3.556853;6.089894;5.555556;0.672213
879;18;0.988209;0.318491;1.500000;0.212929;3.606853;6.085424;5.555556;0.653715
880;18;0.991289;0.372155;1.500000;0.204668;3.656853;6.080171;5.555556;0.636373
881;18;0.994176;0.420078;1.500000;0.197584;3.706853;6.074197;5.555556;0.620040
882;18;0.996891;0.462983;1.500000;0.191486;3.756853;6.072623;5.555556;0.604594
883;18;0.999450;0.501492;1.500000;0.186219;3.806853;6.071211;5.555556;0.589942
884;18;1.001869;0.536140;1.500000;0.181653;3.856853;6.069549;5.555556;0.576004
885;18;1.004159;0.567391;1.500000;0.177682;3.906853;6.067634;5.555556;0.562721
886;18;1.006332;0.595647;1.500000;0.174216;3.956853;6.065468;5.555556;0.550043
887;18;1.012877;0.621256;1.580577;0.184514;4.006853;6.063055;5.555556;0.537930
888;18;1.012316;0.644520;1.530986;0.173810;4.064911;6.060403;5.555556;0.525440
889;18;1.011828;0.665703;1.486992;0.164378;4.118010;6.057521;5.555556;0.514079
890;18;1.011404;0.685035;1.447866;0.156020;4.166709;6.054420;5.555556;0.503680
891;18;1.011035;0.702717;1.412982;0.148570;4.211496;6.051113;5.555556;0.494107
892;18;1.010714;0.718924;1.381801;0.141895;4.252794;6.047613;5.555556;0.485248
893;18;1.010434;0.733811;1.353862;0.135883;4.290974;6.043934;5.555556;0.477011
894;18;1.010190;0.747514;1.328765;0.130442;4.326360;6.040091;5.555556;0.469320
895;18;1.009979;0.753880;1.306166;0.125494;4.359236;6.036099;5.555556;0.462109
896;18;1.009794;0.759916;1.285768;0.120976;4.389853;6.034267;5.555556;0.455325
897;18;1.009634;0.765872;1.267313;0.116834;4.418430;6.032552;5.555556;0.448921
898;18;1.009496;0.771729;1.250577;0.113021;4.445161;6.030749;5.555556;0.442858
899;18;1.009375;0.777470;1.235365;0.109499;4.470219;6.028860;5.555556;0.437102
900;18;1.009272;0.783084;1.221506;0.106236;4.493755;6.026888;5.555556;0.431624
901;18;1.009182;0.788561;1.208854;0.103202;4.515906;6.024836;5.555556;0.426399
902;18;1.009106;0.793898;1.197278;0.100375;4.536791;6.022707;5.555556;0.421404
903;18;1.009040;0.799089;1.186664;0.097732;4.556519;6.020503;5.555556;0.416619
904;18;1.008984;0.804133;1.176913;0.095256;4.575186;6.018228;5.555556;0.412028
905;18;1.008937;0.809029;1.170286;0.092930;4.592877;6.015886;5.555556;0.407615
906;18;1.008898;0.813778;1.166303;0.090741;4.609670;6.013481;5.555556;0.403367
907;18;1.008866;0.818382;1.162364;0.088676;4.625636;6.011016;5.555556;0.399271
908;18;1.008839;0.822842;1.158487;0.086725;4.640837;6.008495;5.555556;0.395317
909;18;1.008818;0.827162;1.154684;0.084878;4.655329;6.005921;5.555556;0.391495
910;18;1.008802;0.831344;1.150963;0.083126;4.669165;6.003300;5.555556;0.387796
911;18;1.008790;0.835393;1.147332;0.081462;4.682390;6.000634;5.555556;0.384212
912;18;1.008781;0.839311;1.143794;0.079879;4.695048;5.997927;5.555556;0.380735
913;18;1.008776;0.843103;1.140355;0.078370;4.707176;5.995183;5.555556;0.377360
914;18;1.008773;0.846772;1.137014;0.076931;4.718811;5.992405;5.555556;0.374080
915;18;1.008773;0.850323;1.133773;0.075556;4.729984;5.989597;5.555556;0.370889
916;18;1.008776;0.853760;1.130632;0.074241;4.740725;5.986763;5.555556;0.367783
917;18;1.008780;0.857086;1.127590;0.072981;4.751061;5.983905;5.555556;0.364757
918;18;1.008786;0.860305;1.124646;0.071774;4.761016;5.981027;5.555556;0.361807
919;18;1.036571;0.863422;1.500000;0.132722;4.770613;5.978132;5.555556;0.358928
920;18;1.039358;0.866440;1.500000;0.131556;4.729874;5.975222;5.555556;0.358968
921;18;1.042007;0.870612;1.500000;0.130815;4.691318;5.972301;5.555556;0.359799
922;18;1.044532;0.875693;1.500000;0.130386;4.654713;5.969371;5.555556;0.361321
923;18;1.046945;0.881479;1.500000;0.130188;4.619857;5.966435;5.555556;0.363447
924;18;1.049257;0.887803;1.500000;0.130159;4.586572;5.963723;5.555556;0.366108
925;18;1.051476;0.892284;1.500000;0.130253;4.554706;5.961925;5.555556;0.369241
926;18;1.053611;0.894272;1.500000;0.130435;4.524121;5.960109;5.555556;0.372796
927;18;1.055670;0.896420;1.500000;0.130680;4.494700;5.958274;5.555556;0.376727
928;18;1.057658;0.898722;1.500000;0.130970;4.466337;5.956423;5.555556;0.380996
929;18;1.059581;0.901174;1.500000;0.131290;4.438940;5.954556;5.555556;0.385566
930;18;1.000000;0.393987;1.242966;0.166181;4.412426;5.952675;5.555556;0.390409
931;18;1.000000;0.472034;1.195123;0.145260;4.497324;5.950781;5.555556;0.376938
932;18;1.000000;0.537666;1.156134;0.128519;4.569633;5.948875;5.555556;0.366251
933;18;1.000000;0.593004;1.137767;0.115148;4.631479;5.946958;5.555556;0.357612
934;18;1.000000;0.639791;1.135025;0.104477;4.684615;5.945032;5.555556;0.350480
935;18;1.000000;0.679463;1.131294;0.095956;4.730482;5.943097;5.555556;0.344461
936;18;1.000000;0.713206;1.126903;0.089134;4.770271;5.941156;5.555556;0.339273
937;18;1.000000;0.741996;1.122103;0.083643;4.804966;5.939209;5.555556;0.334708
938;18;1.000000;0.766642;1.117084;0.079194;4.835381;5.937257;5.555556;0.330618
939;18;1.000000;0.787814;1.111986;0.075554;4.862191;5.935301;5.555556;0.326894
940;18;1.000000;0.806066;1.106914;0.072544;4.885955;5.933344;5.555556;0.323455
941;18;1.000000;0.821858;1.101941;0.070024;4.907138;5.931386;5.555556;0.320243
942;18;1.000000;0.835575;1.097120;0.067887;4.926127;5.929428;5.555556;0.317215
943;18;1.000000;0.847534;1.093720;0.066050;4.943247;5.927471;5.555556;0.314337
944;18;1.000000;0.858001;1.092547;0.064451;4.957677;5.925517;5.555556;0.311583
945;18;1.000000;0.867200;1.091278;0.063042;4.966537;5.923567;5.555556;0.308936
946;18;1.000000;0.875315;1.089933;0.061785;4.975241;5.921621;5.555556;0.306378
947;18;1.000000;0.882504;1.088526;0.060652;4.983760;5.919680;5.555556;0.303900
948;18;1.000000;0.888898;1.087073;0.059621;4.992074;5.917746;5.555556;0.301490
949;18;1.000000;0.894607;1.085586;0.058675;5.000171;5.915818;5.555556;0.299142
950;18;1.000000;0.899725;1.084077;0.057800;5.008044;5.913899;5.555556;0.296849
951;18;1.000000;0.902885;1.082556;0.056985;5.015692;5.911987;5.555556;0.294605
952;18;1.000000;0.903966;1.081031;0.056221;5.023114;5.910085;5.555556;0.292408
953;18;1.000000;0.905120;1.079509;0.055502;5.030313;5.908191;5.555556;0.290252
954;18;1.000000;0.906327;1.077998;0.054821;5.037296;5.906308;5.555556;0.288135
955;18;1.000000;0.907569;1.076501;0.054175;5.044067;5.904434;5.555556;0.286053
956;18;1.000000;0.908832;1.075024;0.053558;5.050635;5.902570;5.555556;0.284006
957;18;1.000000;0.910106;1.073569;0.052968;5.057005;5.900717;5.555556;0.281990
958;18;1.000000;0.911383;1.072140;0.052401;5.063186;5.898875;5.555556;0.280004
959;18;1.000000;0.912655;1.070738;0.051857;5.069187;5.897043;5.555556;0.278046
960;18;1.000000;0.913917;1.069366;0.051331;5.075014;5.895222;5.555556;0.276115
961;18;1.032491;0.921878;1.500000;0.122542;5.080675;5.893412;5.555556;0.274209
962;18;1.035672;0.933812;1.500000;0.119966;5.086179;5.891612;5.555556;0.275007
963;18;1.038684;0.935418;1.500000;0.118157;5.091532;5.889823;5.555556;0.277178
964;18;1.041545;0.938201;1.500000;0.116942;5.078963;5.888045;5.555556;0.280500
965;18;1.044270;0.941919;1.500000;0.116183;5.030694;5.886277;5.555556;0.284783
966;18;1.046870;0.946370;1.500000;0.115773;4.984709;5.884520;5.555556;0.289866
967;18;1.049358;0.950482;1.500000;0.115628;4.940799;5.882773;5.555556;0.295616
968;18;1.051744;0.951377;1.500000;0.115686;4.898777;5.881036;5.555556;0.301918
969;18;1.054036;0.952460;1.500000;0.115895;4.858479;5.879309;5.555556;0.308678
970;18;1.056243;0.953732;1.500000;0.116218;4.819760;5.877593;5.555556;0.315817
971;18;1.058371;0.955185;1.500000;0.116625;4.782489;5.883834;5.555556;0.323268
972;18;1.060426;0.956812;1.500000;0.117094;4.746552;5.921889;5.555556;0.330976
973;18;1.062414;0.958602;1.500000;0.117608;4.711845;5.958765;5.555556;0.338895
974;18;1.064341;0.960544;1.500000;0.118152;4.678276;5.994547;5.555556;0.346985
975;18;1.066210;0.962626;1.500000;0.118717;4.645761;6.029315;5.555556;0.355215
976;18;1.068025;0.964836;1.500000;0.119295;4.614226;6.063138;5.555556;0.363556
977;18;1.069791;0.967160;1.500000;0.119879;4.583603;6.096080;5.555556;0.371987
978;18;1.071510;0.969587;1.500000;0.120466;4.553831;6.128196;5.555556;0.380487
979;18;1.073186;0.971852;1.500000;0.121050;4.524855;6.159539;5.555556;0.389041
980;18;1.074820;0.972587;1.500000;0.121630;4.496625;6.190156;5.555556;0.397633
981;18;1.076417;0.973382;1.500000;0.122204;4.469094;6.220090;5.555556;0.406253
982;18;1.077977;0.974236;1.500000;0.122769;4.442221;6.249379;5.555556;0.414891
983;18;1.079503;0.975146;1.500000;0.123326;4.415968;6.278059;5.555556;0.423538
984;18;1.000000;0.042068;1.248844;0.242889;4.390300;6.306164;5.555556;0.432187
985;18;1.000000;0.161524;1.181177;0.210044;4.510978;6.187929;5.555556;0.405963
986;18;1.000000;0.262266;1.126500;0.183323;4.612943;6.088412;5.555556;0.385097
987;18;1.000000;0.347464;1.106996;0.161570;4.699367;6.004439;5.555556;0.368332
988;18;1.000000;0.419730;1.103531;0.143840;4.772859;5.933399;5.555556;0.354699
989;18;1.000000;0.481218;1.098728;0.129358;4.835573;5.885452;5.555556;0.343455
990;18;1.000000;0.533706;1.093054;0.117495;4.880309;5.879812;5.555556;0.334039
991;18;1.000000;0.578663;1.086862;0.107736;4.890063;5.872430;5.555556;0.326030
992;18;1.000000;0.617304;1.080417;0.099665;4.901019;5.863822;5.555556;0.319110
993;18;1.000000;0.650638;1.073915;0.092949;4.912777;5.854389;5.555556;0.313042
994;18;1.000000;0.679502;1.067755;0.087318;4.925024;5.844444;5.555556;0.307647
995;18;1.000000;0.704591;1.067237;0.082560;4.937520;5.840609;5.555556;0.302791
996;18;1.000000;0.726485;1.066478;0.078503;4.950084;5.839519;5.555556;0.298370
997;18;1.000000;0.745666;1.065510;0.075015;4.962576;5.838467;5.555556;0.294305
998;18;1.000000;0.762539;1.064367;0.071988;4.974894;5.837452;5.555556;0.290536
999;18;1.000000;0.777441;1.063079;0.069340;4.986964;5.836473;5.555556;0.287015
