step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
595;17;0.944798;0.000000;1.500000;0.287924;4.250622;11.052347;5.882353;1.486701
596;17;0.942543;0.000000;1.500000;0.287704;4.219549;10.952347;5.882353;1.470211
597;17;0.940360;0.000000;1.500000;0.287833;4.189084;10.852347;5.882353;1.454434
598;17;0.938243;0.000000;1.500000;0.288226;4.159165;10.752347;5.882353;1.439347
599;17;0.857162;0.000000;1.215552;0.306960;4.129738;10.652347;5.882353;1.424933
600;17;0.853474;0.000000;1.151826;0.284833;4.235095;10.552347;5.882353;1.402136
601;17;0.850256;0.000000;1.099754;0.268361;4.323571;10.452347;5.882353;1.381330
602;17;0.847431;0.000000;1.057324;0.256284;4.398017;10.352347;5.882353;1.362073
603;17;0.844936;0.000000;1.022871;0.247562;4.460797;10.252347;5.882353;1.344055
604;17;0.842719;0.000000;1.000000;0.241361;4.497526;10.152347;5.882353;1.327058
605;17;0.840736;0.000000;1.000000;0.237030;4.498343;10.052347;5.882353;1.310930
606;17;0.838948;0.000000;1.000000;0.234077;4.501370;9.952347;5.882353;1.295567
607;17;0.837327;0.000000;1.000000;0.232133;4.506159;9.852347;5.882353;1.280897
608;17;0.835845;0.000000;1.000000;0.230930;4.512342;9.752347;5.882353;1.266871
609;17;0.834481;0.000000;1.000000;0.230268;4.519615;9.652347;5.882353;1.253457
610;17;0.836110;0.049178;1.000000;0.219582;4.527730;9.552347;5.882353;1.240634
611;17;0.839468;0.123862;1.000000;0.203884;4.536481;9.457265;5.882353;1.228802
612;17;0.842636;0.190459;1.000000;0.190145;4.545700;9.369651;5.882353;1.218068
613;17;0.845629;0.249996;1.000000;0.178068;4.555248;9.288697;5.882353;1.208256
614;17;0.848460;0.303356;1.000000;0.167408;4.565014;9.213696;5.882353;1.199225
615;17;0.851143;0.351297;1.000000;0.157959;4.574906;9.144032;5.882353;1.190860
616;17;0.853688;0.394477;1.000000;0.149553;4.584850;9.079162;5.882353;1.183068
617;17;0.856107;0.433463;1.000000;0.142047;4.594785;9.018609;5.882353;1.175772
618;17;0.858409;0.468747;1.000000;0.135324;4.604664;8.961956;5.882353;1.168909
619;17;0.860602;0.500755;1.000000;0.129282;4.614447;8.908831;5.882353;1.162425
620;17;0.862694;0.529859;1.000000;0.123839;4.624104;8.858906;5.882353;1.156276
621;17;0.864693;0.556382;1.000000;0.118921;4.633612;8.811892;5.882353;1.150425
622;17;0.866604;0.580606;1.000000;0.114468;4.642951;8.767530;5.882353;1.144840
623;17;0.868435;0.602779;1.000000;0.110428;4.652108;8.725591;5.882353;1.139492
624;17;0.870189;0.620106;1.000000;0.106754;4.661072;8.685869;5.882353;1.134359
625;17;0.871872;0.627947;1.000000;0.103408;4.669837;8.648180;5.882353;1.129419
626;17;0.873489;0.635785;1.000000;0.100355;4.678396;8.612362;5.882353;1.124655
627;17;0.875044;0.643571;1.000000;0.097565;4.686748;8.578264;5.882353;1.120051
628;17;0.876540;0.651267;1.000000;0.095012;4.694890;8.545756;5.882353;1.115594
629;17;0.911923;0.658842;1.500000;0.173425;4.702823;8.514716;5.882353;1.111271
630;17;0.914890;0.666273;1.500000;0.171915;4.710548;8.485036;5.882353;1.107708
631;17;0.917718;0.673544;1.500000;0.170806;4.718067;8.456619;5.882353;1.104604
632;17;0.920415;0.680640;1.500000;0.170011;4.725238;8.429374;5.882353;1.101924
633;17;0.922990;0.687554;1.500000;0.169466;4.731949;8.403222;5.882353;1.099638
634;17;0.925447;0.694279;1.500000;0.169118;4.738113;8.378089;5.882353;1.097721
635;17;0.927795;0.700813;1.500000;0.168928;4.743665;8.353906;5.882353;1.096152
636;17;0.930038;0.707153;1.500000;0.168863;4.712963;8.330613;5.882353;1.094912
637;17;0.932182;0.713301;1.500000;0.168897;4.668937;8.308154;5.882353;1.093986
638;17;0.934232;0.719258;1.500000;0.169011;4.626605;8.286476;5.882353;1.093359
639;17;0.936194;0.725026;1.500000;0.169189;4.585832;8.265532;5.882353;1.093020
640;17;0.938072;0.730610;1.500000;0.169416;4.546498;8.245279;5.882353;1.092956
641;17;0.939870;0.736013;1.500000;0.169682;4.508498;8.225677;5.882353;1.093159
642;17;0.941593;0.741241;1.500000;0.169978;4.471734;8.206687;5.882353;1.093619
643;17;0.943244;0.746297;1.500000;0.170296;4.436119;8.188277;5.882353;1.094329
644;17;0.944827;0.751187;1.500000;0.170630;4.401574;8.170414;5.882353;1.095280
645;17;0.946345;0.755917;1.500000;0.170974;4.368027;8.153069;5.882353;1.096467
646;17;0.947803;0.760491;1.500000;0.171325;4.335412;8.136214;5.882353;1.097884
647;17;0.949202;0.764916;1.500000;0.171678;4.303670;8.119825;5.882353;1.099524
648;17;0.950546;0.769195;1.500000;0.172030;4.272746;8.103876;5.882353;1.101382
649;17;0.951837;0.773335;1.500000;0.172379;4.242589;8.088348;5.882353;1.103454
650;17;0.953079;0.777341;1.500000;0.172722;4.213153;8.073218;5.882353;1.105736
651;17;0.954273;0.781218;1.500000;0.173058;4.184395;8.058467;5.882353;1.108222
652;17;0.955422;0.783031;1.500000;0.173385;4.156274;8.044079;5.882353;1.110909
653;17;0.868294;0.000000;1.230474;0.242555;4.128755;8.030035;5.882353;1.113794
654;17;0.864947;0.000000;1.160822;0.237076;4.251802;8.016321;5.882353;1.099064
655;17;0.865607;0.065007;1.098371;0.218799;4.367884;8.002921;5.882353;1.085614
656;17;0.868596;0.163425;1.070994;0.194379;4.471221;7.989821;5.882353;1.073939
657;17;0.871294;0.249355;1.066168;0.173630;4.559424;7.977009;5.882353;1.064055
658;17;0.873746;0.324551;1.059682;0.155968;4.571039;7.964473;5.882353;1.055563
659;17;0.875988;0.390503;1.052121;0.140909;4.580193;7.952200;5.882353;1.048161
660;17;0.878051;0.448480;1.043936;0.128053;4.591351;7.940181;5.882353;1.041617
661;17;0.879960;0.499563;1.035474;0.117067;4.603883;7.928403;5.882353;1.035757
662;17;0.881737;0.544676;1.026995;0.107673;4.617292;7.916859;5.882353;1.030443
663;17;0.883400;0.584608;1.018695;0.099637;4.631193;7.905539;5.882353;1.025572
664;17;0.884964;0.620036;1.010714;0.092764;4.645285;7.894434;5.882353;1.021061
665;17;0.886441;0.651540;1.003151;0.086885;4.659340;7.883536;5.882353;1.016846
666;17;0.887841;0.679620;1.000000;0.081859;4.665327;7.872837;5.882353;1.012877
667;17;0.889175;0.704706;1.000000;0.077564;4.665720;7.862330;5.882353;1.009113
668;17;0.890448;0.727167;1.000000;0.073896;4.666769;7.852008;5.882353;1.005523
669;17;0.891668;0.747325;1.000000;0.070764;4.668420;7.841864;5.882353;1.002081
670;17;0.892840;0.765456;1.000000;0.068089;4.670618;7.831892;5.882353;0.998766
671;17;0.893968;0.781801;1.000000;0.065805;4.673310;7.822086;5.882353;0.995561
672;17;0.895056;0.796569;1.000000;0.063855;4.676444;7.812441;5.882353;0.992453
673;17;0.896108;0.809941;1.000000;0.062187;4.679970;7.802951;5.882353;0.989429
674;17;0.897126;0.818453;1.000000;0.060760;4.683840;7.793610;5.882353;0.986481
675;17;0.898114;0.819900;1.000000;0.059537;4.688010;7.784414;5.882353;0.983601
676;17;0.899072;0.821330;1.000000;0.058488;4.692439;7.775359;5.882353;0.980782
677;17;0.900003;0.822743;1.000000;0.057585;4.697088;7.766439;5.882353;0.978019
678;17;0.900908;0.824137;1.000000;0.056807;4.701921;7.757651;5.882353;0.975306
679;17;0.901790;0.824999;1.000000;0.056135;4.706906;7.748990;5.882353;0.972640
680;17;0.902649;0.825683;1.000000;0.055552;4.712013;7.740453;5.882353;0.970018
681;17;0.903486;0.826375;1.000000;0.055046;4.717216;7.732035;5.882353;0.967435
682;17;0.933714;0.827075;1.500000;0.149839;4.722489;7.723734;5.882353;0.964891
683;17;0.937452;0.827781;1.500000;0.149766;4.727811;7.715546;5.882353;0.961804
684;17;0.941025;0.828492;1.500000;0.150112;4.733162;7.707467;5.882353;0.959142
685;17;0.944447;0.829209;1.500000;0.150754;4.738524;7.699495;5.882353;0.956859
686;17;0.947732;0.829929;1.500000;0.151599;4.743875;7.691626;5.882353;0.954916
687;17;0.950891;0.830654;1.500000;0.152580;4.749191;7.683858;5.882353;0.953284
688;17;0.953936;0.831382;1.500000;0.153646;4.754445;7.676187;5.882353;0.951935
689;17;0.956874;0.832112;1.500000;0.154764;4.759612;7.668612;5.882353;0.950849
690;17;0.959713;0.832844;1.500000;0.155906;4.764665;7.661130;5.882353;0.950008
691;17;0.962461;0.833578;1.500000;0.157055;4.769580;7.653738;5.882353;0.949394
692;17;0.965123;0.834313;1.500000;0.158197;4.774203;7.646433;5.882353;0.948996
693;17;0.967705;0.835050;1.500000;0.159323;4.733870;7.639215;5.882353;0.948801
694;17;0.970211;0.835786;1.500000;0.160428;4.694816;7.632080;5.882353;0.948798
695;17;0.972647;0.836523;1.500000;0.161506;4.656951;7.625026;5.882353;0.948978
696;17;0.975015;0.837259;1.500000;0.162557;4.620195;7.618051;5.882353;0.949333
697;17;0.977320;0.837995;1.500000;0.163577;4.584473;7.611155;5.882353;0.949854
698;17;0.979564;0.838731;1.500000;0.164566;4.549721;7.604333;5.882353;0.950535
699;17;0.981751;0.839465;1.500000;0.165524;4.515878;7.597585;5.882353;0.951369
700;17;0.983884;0.840198;1.500000;0.166451;4.482889;7.590910;5.882353;0.952350
701;17;0.918312;0.349925;1.212036;0.177994;4.450704;7.584305;5.882353;0.953473
702;17;0.918571;0.434821;1.159974;0.153316;4.534287;7.577768;5.882353;0.945867
703;17;0.918818;0.506108;1.117605;0.133372;4.604346;7.571299;5.882353;0.939807
704;17;0.919055;0.566112;1.083131;0.117280;4.663204;7.564895;5.882353;0.934841
705;17;0.919282;0.616747;1.055088;0.104313;4.712772;7.558556;5.882353;0.930655
706;17;0.919498;0.659589;1.034369;0.093873;4.754622;7.552280;5.882353;0.927032
707;17;0.919706;0.695938;1.030601;0.085466;4.783481;7.546065;5.882353;0.923816
708;17;0.919906;0.726868;1.026358;0.078687;4.786081;7.539910;5.882353;0.920901
709;17;0.920099;0.753265;1.021846;0.073204;4.789779;7.533814;5.882353;0.918209
710;17;0.920286;0.775865;1.017219;0.068748;4.794264;7.527776;5.882353;0.915686
711;17;0.920468;0.795275;1.012592;0.065104;4.799295;7.521794;5.882353;0.913293
712;17;0.920646;0.812000;1.008047;0.062100;4.804682;7.515867;5.882353;0.911001
713;17;0.920820;0.826462;1.003890;0.059601;4.810278;7.509995;5.882353;0.908788
714;17;0.920991;0.839009;1.000844;0.057501;4.815973;7.504176;5.882353;0.906640
715;17;0.921160;0.849933;1.000139;0.055718;4.817586;7.498409;5.882353;0.904544
716;17;0.921328;0.851329;1.000022;0.054188;4.817805;7.492693;5.882353;0.902492
717;17;0.921495;0.851794;1.000000;0.052861;4.817848;7.487027;5.882353;0.900477
718;17;0.921661;0.852261;1.000000;0.051699;4.817869;7.481410;5.882353;0.898494
719;17;0.921826;0.852731;1.000000;0.050672;4.817926;7.475842;5.882353;0.896538
720;17;0.921991;0.853204;1.000000;0.049756;4.818024;7.470321;5.882353;0.894607
721;17;0.922157;0.853680;1.000000;0.048933;4.818173;7.464846;5.882353;0.892697
722;17;0.922322;0.854158;1.000000;0.048188;4.818375;7.459417;5.882353;0.890806
723;17;0.922488;0.854638;1.000000;0.047509;4.818636;7.454032;5.882353;0.888934
724;17;0.922655;0.855121;1.000000;0.046886;4.818958;7.448692;5.882353;0.887077
725;17;0.922822;0.855606;1.000000;0.046313;4.819342;7.443394;5.882353;0.885235
726;17;0.922990;0.856093;1.000000;0.045783;4.819790;7.438140;5.882353;0.883407
727;17;0.923158;0.856582;1.000000;0.045289;4.820300;7.432926;5.882353;0.881592
728;17;0.923327;0.857073;1.000000;0.044829;4.820874;7.427754;5.882353;0.879789
729;17;0.956533;0.857566;1.500000;0.142888;4.821509;7.422623;5.882353;0.877998
730;17;0.960002;0.858060;1.500000;0.142616;4.822204;7.417530;5.882353;0.876893
731;17;0.963304;0.858556;1.500000;0.142840;4.822958;7.412477;5.882353;0.876226
732;17;0.966456;0.859054;1.500000;0.143411;4.823768;7.407462;5.882353;0.875943
733;17;0.969473;0.859552;1.500000;0.144219;4.824633;7.402485;5.882353;0.875999
734;17;0.972367;0.860052;1.500000;0.145184;4.825549;7.397545;5.882353;0.876360
735;17;0.975151;0.860553;1.500000;0.146247;4.826513;7.392641;5.882353;0.876995
736;17;0.977833;0.861054;1.500000;0.147367;4.815417;7.387774;5.882353;0.877882
737;17;0.980422;0.861557;1.500000;0.148512;4.773255;7.382941;5.882353;0.879001
738;17;0.982927;0.862060;1.500000;0.149663;4.732639;7.378144;5.882353;0.880334
739;17;0.985353;0.862563;1.500000;0.150802;4.693443;7.373381;5.882353;0.881867
740;17;0.987708;0.863067;1.500000;0.151921;4.655557;7.368652;5.882353;0.883587
741;17;0.989995;0.863571;1.500000;0.153013;4.618880;7.363956;5.882353;0.885484
742;17;0.992220;0.864075;1.500000;0.154072;4.583325;7.359292;5.882353;0.887549
743;17;0.994388;0.864579;1.500000;0.155097;4.548810;7.354661;5.882353;0.889771
744;17;0.996501;0.865083;1.500000;0.156085;4.515263;7.350062;5.882353;0.892145
745;17;0.998564;0.865587;1.500000;0.157036;4.482619;7.345494;5.882353;0.894662
746;17;1.000578;0.866091;1.500000;0.157950;4.450820;7.340958;5.882353;0.897317
747;17;1.002548;0.866594;1.500000;0.158828;4.419812;7.336451;5.882353;0.900104
748;17;1.004476;0.867098;1.500000;0.159670;4.389546;7.331975;5.882353;0.903017
749;17;1.006363;0.867601;1.500000;0.160477;4.359978;7.327529;5.882353;0.906051
750;17;1.008212;0.868104;1.500000;0.161251;4.331068;7.323111;5.882353;0.909201
751;17;0.927202;0.092026;1.224282;0.234162;4.302778;7.318723;5.882353;0.912465
752;17;0.927354;0.205186;1.158616;0.201452;4.415872;7.314363;5.882353;0.900051
753;17;0.927503;0.300504;1.105689;0.174754;4.511165;7.310031;5.882353;0.890416
754;17;0.927649;0.381008;1.063351;0.152938;4.591684;7.305727;5.882353;0.882779
755;17;0.927791;0.449191;1.060332;0.135085;4.659918;7.301451;5.882353;0.876589
756;17;0.927930;0.507108;1.056183;0.120444;4.717921;7.297201;5.882353;0.871452
757;17;0.928066;0.556455;1.051174;0.108400;4.726919;7.292978;5.882353;0.867090
758;17;0.928198;0.598634;1.045643;0.098457;4.734060;7.288781;5.882353;0.863306
759;17;0.928327;0.634805;1.039847;0.090209;4.742407;7.284611;5.882353;0.859957
760;17;0.928453;0.665930;1.033973;0.083329;4.751575;7.280466;5.882353;0.856939
761;17;0.928575;0.692806;1.028158;0.077554;4.761264;7.276346;5.882353;0.854178
762;17;0.928694;0.716097;1.022500;0.072671;4.771243;7.272252;5.882353;0.851618
763;17;0.928811;0.736354;1.017066;0.068512;4.781335;7.268182;5.882353;0.849218
764;17;0.928925;0.754039;1.013936;0.064942;4.791406;7.264137;5.882353;0.846946
765;17;0.929036;0.769536;1.013250;0.061853;4.801357;7.260116;5.882353;0.844779
766;17;0.929146;0.783166;1.012413;0.059160;4.811115;7.256119;5.882353;0.842700
767;17;0.929254;0.795201;1.011450;0.056795;4.817026;7.252146;5.882353;0.840693
768;17;0.929360;0.805867;1.010386;0.054702;4.818352;7.248196;5.882353;0.838748
769;17;0.929465;0.815355;1.009242;0.052837;4.819966;7.244269;5.882353;0.836856
770;17;0.929568;0.823826;1.008038;0.051166;4.821831;7.240365;5.882353;0.835009
771;17;0.929671;0.831418;1.006789;0.049660;4.823913;7.236484;5.882353;0.833203
772;17;0.929773;0.838245;1.005511;0.048295;4.826181;7.232625;5.882353;0.831431
773;17;0.929874;0.844406;1.004215;0.047052;4.828606;7.228788;5.882353;0.829689
774;17;0.929976;0.849984;1.003577;0.045915;4.831162;7.224973;5.882353;0.827976
775;17;0.930077;0.855053;1.003365;0.044871;4.833828;7.221180;5.882353;0.826287
776;17;0.930178;0.859672;1.003110;0.043909;4.836582;7.217408;5.882353;0.824621
777;17;0.930279;0.863895;1.002815;0.043019;4.837509;7.213658;5.882353;0.822975
778;17;0.930380;0.867766;1.002486;0.042194;4.837886;7.209928;5.882353;0.821348
779;17;0.930482;0.871326;1.002127;0.041428;4.838354;7.206219;5.882353;0.819737
780;17;0.930584;0.874607;1.001743;0.040713;4.838909;7.202531;5.882353;0.818142
781;17;0.966004;0.877640;1.500000;0.139159;4.839546;7.198863;5.882353;0.816562
782;17;0.969599;0.884712;1.500000;0.137811;4.840259;7.195216;5.882353;0.816118
783;17;0.973013;0.885240;1.500000;0.137137;4.841042;7.191588;5.882353;0.816225
784;17;0.976265;0.885765;1.500000;0.136960;4.841891;7.187980;5.882353;0.816808
785;17;0.979371;0.886288;1.500000;0.137143;4.841946;7.184392;5.882353;0.817811
786;17;0.982345;0.886809;1.500000;0.137584;4.841989;7.180823;5.882353;0.819187
787;17;0.985200;0.887326;1.500000;0.138207;4.842078;7.177274;5.882353;0.820895
788;17;0.987945;0.887841;1.500000;0.138954;4.842213;7.173743;5.882353;0.822904
789;17;0.990591;0.888353;1.500000;0.139784;4.842395;7.170232;5.882353;0.825187
790;17;0.993146;0.888861;1.500000;0.140665;4.842623;7.166739;5.882353;0.827720
791;17;0.995618;0.889366;1.500000;0.141574;4.836837;7.163265;5.882353;0.830484
792;17;0.998013;0.889868;1.500000;0.142494;4.796669;7.159809;5.882353;0.833461
793;17;1.000337;0.890367;1.500000;0.143413;4.757821;7.156371;5.882353;0.836636
794;17;1.002595;0.890862;1.500000;0.144322;4.720196;7.152952;5.882353;0.839997
795;17;1.004793;0.891355;1.500000;0.145216;4.683708;7.149551;5.882353;0.843531
796;17;1.006934;0.891846;1.500000;0.146089;4.648276;7.146167;5.882353;0.847228
797;17;1.009022;0.892334;1.500000;0.146938;4.613831;7.142801;5.882353;0.851077
798;17;1.011061;0.892821;1.500000;0.147762;4.580306;7.139453;5.882353;0.855072
799;17;1.013054;0.893307;1.500000;0.148560;4.547644;7.136122;5.882353;0.859202
800;17;1.015003;0.893793;1.500000;0.149330;4.515792;7.132808;5.882353;0.863463
801;17;1.016912;0.894279;1.500000;0.150073;4.484701;7.129512;5.882353;0.867845
802;17;1.018782;0.894765;1.500000;0.150789;4.454326;7.126232;5.882353;0.872344
803;17;1.020616;0.895253;1.500000;0.151478;4.424627;7.122970;5.882353;0.876954
804;17;1.022415;0.895743;1.500000;0.152141;4.395567;7.119724;5.882353;0.881669
805;17;0.935946;0.000000;1.227889;0.252865;4.367111;7.116494;5.882353;0.886484
806;17;0.933467;0.078351;1.157407;0.227258;4.489229;7.113282;5.882353;0.871441
807;17;0.933582;0.185967;1.098121;0.197245;4.596555;7.110085;5.882353;0.859282
808;17;0.933696;0.276936;1.056873;0.172685;4.687278;7.106905;5.882353;0.849720
809;17;0.933809;0.354056;1.053443;0.152547;4.764193;7.103741;5.882353;0.842049
810;17;0.933922;0.419633;1.048576;0.135991;4.785058;7.100593;5.882353;0.835764
811;17;0.934034;0.475570;1.042771;0.122334;4.792143;7.097461;5.882353;0.830505
812;17;0.934146;0.523442;1.036407;0.111019;4.801084;7.094345;5.882353;0.826012
813;17;0.934256;0.564550;1.029766;0.101598;4.811330;7.091245;5.882353;0.822098
814;17;0.934365;0.599976;1.023058;0.093706;4.822452;7.088160;5.882353;0.818629
815;17;0.934473;0.630614;1.016434;0.087053;4.834118;7.085091;5.882353;0.815504
816;17;0.934580;0.657210;1.010001;0.081403;4.846069;7.082037;5.882353;0.812650
817;17;0.934685;0.680384;1.006577;0.076570;4.858112;7.078998;5.882353;0.810012
818;17;0.934790;0.700655;1.005858;0.072404;4.858827;7.075975;5.882353;0.807548
819;17;0.934893;0.718454;1.004947;0.068787;4.859326;7.072967;5.882353;0.805227
820;17;0.934995;0.734145;1.003876;0.065623;4.859798;7.069974;5.882353;0.803025
821;17;0.935096;0.748030;1.002675;0.062835;4.860242;7.066995;5.882353;0.800921
822;17;0.935195;0.760365;1.001370;0.060364;4.860660;7.064032;5.882353;0.798901
823;17;0.935293;0.771366;1.000000;0.058159;4.861052;7.061083;5.882353;0.796953
824;17;0.935390;0.781215;1.000000;0.056180;4.861420;7.058149;5.882353;0.795067
825;17;0.935486;0.790064;1.000000;0.054395;4.861766;7.055229;5.882353;0.793234
826;17;0.935581;0.798045;1.000000;0.052777;4.862090;7.052324;5.882353;0.791449
827;17;0.935675;0.805269;1.000000;0.051303;4.862396;7.049433;5.882353;0.789705
828;17;0.935768;0.811829;1.000000;0.049956;4.862684;7.046557;5.882353;0.787998
829;17;0.935861;0.817808;1.000000;0.048720;4.862958;7.043695;5.882353;0.786325
830;17;0.935952;0.823274;1.000000;0.047581;4.863220;7.040847;5.882353;0.784681
831;17;0.936043;0.828287;1.000000;0.046529;4.863471;7.038013;5.882353;0.783064
832;17;0.936133;0.832899;1.000000;0.045554;4.863715;7.035193;5.882353;0.781471
833;17;0.936223;0.837153;1.000000;0.044648;4.863953;7.032387;5.882353;0.779901
834;17;0.936312;0.841088;1.000000;0.043804;4.864188;7.029595;5.882353;0.778350
835;17;0.936400;0.844738;1.000000;0.043015;4.864422;7.026817;5.882353;0.776819
836;17;0.973222;0.848132;1.500000;0.137472;4.864657;7.024053;5.882353;0.775304
837;17;0.976927;0.882519;1.500000;0.135300;4.864896;7.021302;5.882353;0.775273
838;17;0.980442;0.887930;1.500000;0.133910;4.865139;7.018565;5.882353;0.775879
839;17;0.983787;0.891893;1.500000;0.133112;4.865389;7.015842;5.882353;0.777037
840;17;0.986978;0.896821;1.500000;0.132758;4.865648;7.013132;5.882353;0.778676
841;17;0.990031;0.902499;1.500000;0.132733;4.865918;7.010435;5.882353;0.780741
842;17;0.992957;0.908748;1.500000;0.132951;4.866199;7.007752;5.882353;0.783185
843;17;0.995768;0.915424;1.500000;0.133345;4.866494;7.005083;5.882353;0.785968
844;17;0.998475;0.916894;1.500000;0.133865;4.866804;7.002427;5.882353;0.789059
845;17;1.001085;0.917316;1.500000;0.134473;4.867129;6.999784;5.882353;0.792427
846;17;1.003608;0.917732;1.500000;0.135141;4.867472;6.997154;5.882353;0.796051
847;17;1.006049;0.918145;1.500000;0.135849;4.867832;6.994537;5.882353;0.799907
848;17;1.008416;0.918556;1.500000;0.136578;4.868211;6.991934;5.882353;0.803979
849;17;1.010713;0.918967;1.500000;0.137319;4.868610;6.989344;5.882353;0.808249
850;17;1.012946;0.919382;1.500000;0.138061;4.869028;6.986766;5.882353;0.812702
851;17;1.015119;0.919800;1.500000;0.138798;4.839248;6.984202;5.882353;0.817327
852;17;1.017237;0.920226;1.500000;0.139525;4.803229;6.981651;5.882353;0.822112
853;17;1.019304;0.920660;1.500000;0.140240;4.768180;6.979112;5.882353;0.827045
854;17;1.021321;0.921105;1.500000;0.140938;4.734040;6.976587;5.882353;0.832117
855;17;1.023293;0.921562;1.500000;0.141619;4.700753;6.974074;5.882353;0.837319
856;17;1.025222;0.922034;1.500000;0.142282;4.668268;6.971574;5.882353;0.842643
857;17;1.027112;0.922520;1.500000;0.142924;4.636538;6.969087;5.882353;0.848082
858;17;1.028963;0.923024;1.500000;0.143547;4.605522;6.966612;5.882353;0.853628
859;17;1.030778;0.923545;1.500000;0.144150;4.575180;6.964150;5.882353;0.859277
860;17;1.032559;0.924085;1.500000;0.144733;4.545475;6.961701;5.882353;0.865020
861;17;1.034308;0.924644;1.500000;0.145296;4.516376;6.959264;5.882353;0.870853
862;17;1.036027;0.925224;1.500000;0.145840;4.487850;6.956840;5.882353;0.876771
863;17;0.949481;0.000000;1.240483;0.253792;4.459870;6.954428;5.882353;0.882769
864;17;0.942319;0.000000;1.169538;0.245730;4.582411;6.952028;5.882353;0.866078
865;17;0.939060;0.059305;1.105909;0.226400;4.697946;6.949641;5.882353;0.851398
866;17;0.939151;0.163299;1.064557;0.198526;4.801274;6.947266;5.882353;0.839150
867;17;0.939241;0.251507;1.059698;0.175677;4.879112;6.944903;5.882353;0.829368
868;17;0.939332;0.326557;1.053247;0.156897;4.879840;6.942553;5.882353;0.821403
869;18;0.971858;0.390616;1.500000;0.188194;3.470107;6.893687;5.555556;1.050990
870;18;0.973390;0.445477;1.500000;0.179244;3.470107;6.839275;5.555556;1.037924
871;18;0.974849;0.492624;1.500000;0.172286;3.470107;6.799599;5.555556;1.025584
872;18;0.976242;0.533287;1.500000;0.166874;3.470107;6.793159;5.555556;1.013833
873;18;0.977575;0.568488;1.500000;0.162660;3.470107;6.784840;5.555556;1.002573
874;18;0.978854;0.599075;1.500000;0.159374;3.470107;6.774927;5.555556;0.991729
875;18;0.980085;0.625755;1.500000;0.156807;3.470107;6.763663;5.555556;0.981246
876;18;0.981270;0.649118;1.500000;0.154800;3.470107;6.751253;5.555556;0.971082
877;18;0.982414;0.669658;1.500000;0.153231;3.470107;6.737876;5.555556;0.961205
878;18;0.983520;0.687788;1.500000;0.152006;3.470107;6.723681;5.555556;0.951592
879;18;0.984592;0.703853;1.500000;0.151055;3.470107;6.708798;5.555556;0.942224
880;18;0.985631;0.718146;1.500000;0.150320;3.470107;6.693338;5.555556;0.933087
881;18;0.986641;0.730912;1.500000;0.149760;3.470107;6.677396;5.555556;0.924170
882;18;0.987623;0.742357;1.500000;0.149341;3.470107;6.661053;5.555556;0.915465
883;18;0.988580;0.752659;1.500000;0.149037;3.470107;6.647868;5.555556;0.906965
884;18;0.989512;0.761965;1.500000;0.148827;3.470107;6.642493;5.555556;0.898666
885;18;0.990422;0.770402;1.500000;0.148694;3.470107;6.636776;5.555556;0.890563
886;18;0.991311;0.778079;1.500000;0.148625;3.470107;6.630736;5.555556;0.882656
887;18;0.992181;0.785087;1.500000;0.148610;3.470107;6.624387;5.555556;0.874941
888;18;0.993032;0.791507;1.500000;0.148639;3.470107;6.617746;5.555556;0.867419
889;18;0.993865;0.797405;1.500000;0.148706;3.470107;6.610830;5.555556;0.860088
890;18;0.994681;0.802842;1.500000;0.148804;3.470107;6.603655;5.555556;0.852948
891;18;0.995483;0.807867;1.500000;0.148928;3.470107;6.596236;5.555556;0.846001
892;18;0.996269;0.812524;1.500000;0.149075;3.470107;6.588587;5.555556;0.839248
893;18;0.997041;0.816853;1.500000;0.149241;3.470107;6.580722;5.555556;0.832688
894;18;1.040586;0.820886;1.628506;0.203754;3.470107;6.572656;5.555556;0.826324
895;18;1.042352;0.856734;1.577519;0.193399;3.470107;6.564399;5.555556;0.820639
896;18;1.044075;0.863283;1.532167;0.184642;3.470107;6.555966;5.555556;0.816252
897;18;1.045758;0.867603;1.500000;0.177212;3.470107;6.547334;5.555556;0.812977
898;18;1.047404;0.872909;1.500000;0.170887;3.470107;6.538503;5.555556;0.810660
899;18;1.049014;0.878979;1.500000;0.165485;3.470107;6.529487;5.555556;0.809181
900;18;1.050590;0.885631;1.500000;0.160856;3.470107;6.520307;5.555556;0.808436
901;18;1.052136;0.892716;1.500000;0.156878;3.470107;6.510993;5.555556;0.808340
902;18;1.053652;0.900110;1.500000;0.153447;3.470107;6.504754;5.555556;0.808823
903;18;1.055140;0.907714;1.500000;0.150482;3.470107;6.526650;5.555556;0.809825
904;18;1.056601;0.915447;1.500000;0.147912;3.470107;6.565626;5.555556;0.811292
905;18;1.058038;0.923242;1.500000;0.145680;3.470107;6.603312;5.555556;0.813181
906;18;1.059450;0.927050;1.500000;0.143738;3.470107;6.639811;5.555556;0.815452
907;18;1.060840;0.928753;1.500000;0.142047;3.470107;6.675211;5.555556;0.818073
908;18;1.062209;0.930652;1.500000;0.140572;3.470107;6.709595;5.555556;0.821012
909;18;1.063557;0.932728;1.500000;0.139286;3.470107;6.743033;5.555556;0.824244
910;18;1.064885;0.934965;1.500000;0.138165;3.470107;6.775591;5.555556;0.827744
911;18;1.066195;0.937346;1.500000;0.137189;3.470107;6.807327;5.555556;0.831491
