step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
711;18;1.025238;0.979977;1.162061;0.052963;5.036093;6.442361;5.555556;0.568440
712;18;1.025190;0.981405;1.157921;0.051947;5.036684;6.439669;5.555556;0.566896
713;18;1.025145;0.982813;1.154060;0.050982;5.037305;6.436959;5.555556;0.565387
714;18;1.025105;0.984096;1.150450;0.050064;5.037958;6.434233;5.555556;0.563910
715;18;1.025067;0.984896;1.147068;0.049190;5.038641;6.431497;5.555556;0.562463
716;18;1.025032;0.985685;1.143892;0.048357;5.039355;6.428753;5.555556;0.561046
717;18;1.024999;0.986461;1.140904;0.047561;5.040099;6.426005;5.555556;0.559655
718;18;1.024969;0.987226;1.138085;0.046800;5.040873;6.423256;5.555556;0.558290
719;18;1.024940;0.987978;1.135422;0.046072;5.041677;6.420509;5.555556;0.556949
720;18;1.024912;0.988718;1.132901;0.045375;5.042511;6.417767;5.555556;0.555632
721;18;1.024886;0.989446;1.130510;0.044707;5.043373;6.415032;5.555556;0.554337
722;18;1.024860;0.990161;1.128239;0.044065;5.044264;6.412307;5.555556;0.553063
723;18;1.020633;0.990864;1.113517;0.036567;5.045184;6.409594;5.555556;0.551809
724;18;1.024938;0.991553;1.131583;0.043308;5.046130;6.406894;5.555556;0.550769
725;18;1.024900;0.992230;1.128596;0.042684;5.047104;6.404210;5.555556;0.549545
726;18;1.024864;0.992893;1.125846;0.042091;5.048105;6.401542;5.555556;0.548340
727;18;1.020719;0.993543;1.105501;0.034671;5.049131;6.398894;5.555556;0.547153
728;18;1.024921;0.994179;1.128345;0.041457;5.050182;6.397890;5.555556;0.546169
729;18;1.024875;0.994802;1.125149;0.040875;5.051257;6.397226;5.555556;0.545007
730;18;1.024832;0.995411;1.122242;0.040327;5.052357;6.396528;5.555556;0.543861
731;18;1.020806;0.995798;1.099557;0.033150;5.053479;6.395797;5.555556;0.542730
732;18;1.024874;0.995864;1.124326;0.039784;5.054624;6.395034;5.555556;0.541791
733;18;1.024824;0.995932;1.121111;0.039245;5.055790;6.394240;5.555556;0.540682
734;18;1.020836;0.996001;1.095162;0.032069;5.056977;6.393418;5.555556;0.539587
735;18;1.024851;0.996071;1.122659;0.038750;5.058184;6.392568;5.555556;0.538680
736;18;1.020818;0.996143;1.091573;0.031280;5.059411;6.391692;5.555556;0.537603
737;18;1.024862;0.996216;1.123429;0.038264;5.060657;6.390791;5.555556;0.536719
738;18;1.024799;0.996291;1.119733;0.037724;5.061920;6.389867;5.555556;0.535660
739;18;1.020859;0.996366;1.088989;0.030498;5.063201;6.389454;5.555556;0.534616
740;18;1.024802;0.996443;1.120460;0.037280;5.064498;6.389427;5.555556;0.533754
741;18;1.020842;0.996521;1.086255;0.029869;5.065811;6.389354;5.555556;0.532725
742;18;1.024794;0.996601;1.120640;0.036838;5.067140;6.389234;5.555556;0.531881
743;18;1.020830;0.996681;1.083990;0.029312;5.067657;6.389070;5.555556;0.530868
744;18;1.024775;0.996763;1.120414;0.036395;5.068005;6.388863;5.555556;0.530039
745;18;1.020819;0.996846;1.082072;0.028813;5.068365;6.388615;5.555556;0.529041
746;18;1.024748;0.996930;1.119887;0.035955;5.068738;6.388325;5.555556;0.528226
747;18;1.020810;0.997015;1.080415;0.028360;5.069122;6.387997;5.555556;0.527242
748;18;1.024713;0.997101;1.119137;0.035519;5.069518;6.387631;5.555556;0.526441
749;18;1.020799;0.997188;1.078956;0.027944;5.069925;6.387227;5.555556;0.525471
750;18;1.020732;0.997276;1.076460;0.027528;5.070344;6.386789;5.555556;0.524681
751;18;1.024708;0.997365;1.121139;0.035199;5.070774;6.386316;5.555556;0.523902
752;18;1.020734;0.997455;1.075732;0.027212;5.071215;6.385810;5.555556;0.522947
753;18;1.024650;0.997502;1.119396;0.034722;5.071667;6.385271;5.555556;0.522177
754;18;1.020730;0.997528;1.075018;0.026906;5.072130;6.384702;5.555556;0.521235
755;18;1.020665;0.997554;1.073493;0.026548;5.072604;6.384103;5.555556;0.520475
756;18;1.024616;0.997581;1.120339;0.034382;5.073089;6.383475;5.555556;0.519723
757;18;1.020669;0.997609;1.072802;0.026308;5.073584;6.382819;5.555556;0.518795
758;18;1.020606;0.997637;1.071712;0.025985;5.074089;6.382137;5.555556;0.518050
759;18;1.024564;0.997666;1.120498;0.034007;5.074604;6.381429;5.555556;0.517314
760;18;1.020613;0.997696;1.071168;0.025791;5.075130;6.380696;5.555556;0.516400
761;18;1.020551;0.997726;1.070143;0.025493;5.075664;6.379939;5.555556;0.515670
762;18;1.024497;0.997757;1.120121;0.033607;5.076209;6.379160;5.555556;0.514947
763;18;1.020559;0.997789;1.069712;0.025332;5.076763;6.378358;5.555556;0.514046
764;18;1.020498;0.997821;1.068740;0.025053;5.077326;6.377535;5.555556;0.513330
765;18;1.024419;0.997854;1.119378;0.033190;5.077898;6.376692;5.555556;0.512619
766;18;1.020506;0.997888;1.068396;0.024916;5.078479;6.375829;5.555556;0.511732
767;18;1.020444;0.997922;1.067468;0.024653;5.079069;6.374948;5.555556;0.511027
768;18;1.020387;0.997957;1.066595;0.024413;5.079667;6.374048;5.555556;0.510329
769;18;1.024339;0.997993;1.120207;0.032874;5.080273;6.373132;5.555556;0.509636
770;18;1.020402;0.998029;1.066439;0.024324;5.080888;6.372199;5.555556;0.508761
771;18;1.020343;0.998066;1.065590;0.024089;5.081510;6.371250;5.555556;0.508073
772;18;1.020287;0.998103;1.064790;0.023874;5.082140;6.370287;5.555556;0.507390
773;18;1.024238;0.998141;1.120089;0.032490;5.082778;6.369309;5.555556;0.506711
774;18;1.020305;0.998180;1.064765;0.023814;5.083423;6.368317;5.555556;0.505851
775;18;1.020247;0.998219;1.063976;0.023599;5.084076;6.367312;5.555556;0.505177
776;18;1.020192;0.998258;1.063232;0.023402;5.084735;6.366295;5.555556;0.504507
777;18;1.020141;0.998299;1.062531;0.023220;5.085401;6.365266;5.555556;0.503842
778;18;1.024116;0.998340;1.120728;0.032150;5.086024;6.364225;5.555556;0.503181
779;18;1.020166;0.998381;1.062689;0.023196;5.086191;6.363174;5.555556;0.502335
780;18;1.020110;0.998423;1.061979;0.023006;5.086364;6.362112;5.555556;0.501678
781;18;1.020057;0.998465;1.061309;0.022830;5.086543;6.361040;5.555556;0.501024
782;18;1.020007;0.998508;1.060676;0.022668;5.086728;6.359960;5.555556;0.500375
783;18;1.019960;0.998552;1.060077;0.022516;5.086919;6.358870;5.555556;0.499730
784;18;1.023959;0.998596;1.121337;0.031784;5.087116;6.357773;5.555556;0.499088
785;18;1.019992;0.998640;1.060427;0.022525;5.087319;6.356667;5.555556;0.498257
786;18;1.019939;0.998685;1.059800;0.022358;5.087528;6.355554;5.555556;0.497618
787;18;1.019889;0.998730;1.059207;0.022205;5.087743;6.354434;5.555556;0.496982
788;18;1.019841;0.998776;1.058647;0.022061;5.087963;6.353307;5.555556;0.496350
789;18;1.019795;0.998822;1.058116;0.021927;5.088188;6.352175;5.555556;0.495722
790;18;1.019751;0.998849;1.057612;0.021800;5.088420;6.351036;5.555556;0.495096
791;18;1.019708;0.998861;1.057133;0.021679;5.088657;6.349892;5.555556;0.494474
792;18;1.023739;0.998873;1.122150;0.031378;5.088899;6.348743;5.555556;0.493854
793;18;1.019750;0.998886;1.057711;0.021718;5.089147;6.347589;5.555556;0.493040
794;18;1.019700;0.998900;1.057181;0.021578;5.089400;6.346430;5.555556;0.492423
795;18;1.019653;0.998914;1.056679;0.021447;5.089658;6.345268;5.555556;0.491809
796;18;1.019608;0.998928;1.056203;0.021324;5.089921;6.344101;5.555556;0.491198
797;18;1.019564;0.998943;1.055752;0.021208;5.090190;6.342932;5.555556;0.490590
798;18;1.019522;0.998958;1.055322;0.021098;5.090463;6.341759;5.555556;0.489984
799;18;1.019482;0.998974;1.054914;0.020993;5.090742;6.340583;5.555556;0.489381
800;18;1.019442;0.998990;1.054525;0.020893;5.091025;6.339404;5.555556;0.488780
801;18;1.019404;0.999006;1.054154;0.020796;5.091314;6.338223;5.555556;0.488182
802;18;1.019367;0.999023;1.053799;0.020703;5.091607;6.337040;5.555556;0.487586
803;18;1.019331;0.999040;1.053459;0.020614;5.091905;6.335855;5.555556;0.486993
804;18;1.019295;0.999058;1.053134;0.020526;5.092208;6.334668;5.555556;0.486401
805;18;1.019261;0.999076;1.052822;0.020442;5.092515;6.333480;5.555556;0.485812
806;18;1.019226;0.999094;1.052522;0.020360;5.092826;6.332290;5.555556;0.485225
807;18;1.019193;0.999113;1.052234;0.020279;5.093143;6.331100;5.555556;0.484640
808;18;1.019160;0.999132;1.051957;0.020201;5.093463;6.329908;5.555556;0.484057
809;18;1.019127;0.999151;1.051690;0.020125;5.093788;6.328716;5.555556;0.483476
810;18;1.019095;0.999171;1.051432;0.020050;5.094117;6.327524;5.555556;0.482898
811;18;1.019064;0.999191;1.051183;0.019976;5.094451;6.326331;5.555556;0.482321
812;18;1.019032;0.999211;1.050942;0.019904;5.094788;6.325138;5.555556;0.481746
813;18;1.019001;0.999232;1.050709;0.019833;5.094989;6.323945;5.555556;0.481173
814;18;1.018971;0.999253;1.050483;0.019763;5.095068;6.322753;5.555556;0.480602
815;18;1.018941;0.999274;1.050264;0.019695;5.095151;6.321561;5.555556;0.480033
816;18;1.018910;0.999296;1.050052;0.019627;5.095237;6.320369;5.555556;0.479465
817;18;1.018881;0.999318;1.049845;0.019561;5.095327;6.319179;5.555556;0.478900
818;18;1.018851;0.999340;1.049644;0.019495;5.095419;6.317989;5.555556;0.478336
819;18;1.018822;0.999363;1.049448;0.019430;5.095514;6.316800;5.555556;0.477774
820;18;1.018793;0.999386;1.049358;0.019366;5.095613;6.315612;5.555556;0.477214
821;18;1.018764;0.999409;1.049311;0.019302;5.095715;6.314426;5.555556;0.476655
822;18;1.018735;0.999433;1.049261;0.019240;5.095820;6.313241;5.555556;0.476099
823;18;1.018706;0.999457;1.049206;0.019178;5.095928;6.312057;5.555556;0.475544
824;18;1.018678;0.999481;1.049147;0.019116;5.096038;6.310875;5.555556;0.474991
825;18;1.018650;0.999505;1.049084;0.019056;5.096152;6.309695;5.555556;0.474439
826;18;1.018622;0.999529;1.049018;0.018995;5.096269;6.308517;5.555556;0.473889
827;18;1.018594;0.999554;1.048948;0.018936;5.096389;6.307341;5.555556;0.473341
828;18;1.018566;0.999579;1.048876;0.018877;5.096512;6.306167;5.555556;0.472795
829;18;1.018538;0.999595;1.048801;0.018818;5.096638;6.304995;5.555556;0.472250
830;18;1.018511;0.999604;1.048724;0.018760;5.096767;6.303825;5.555556;0.471707
831;18;1.018483;0.999612;1.048644;0.018702;5.096898;6.302657;5.555556;0.471165
832;18;1.018456;0.999621;1.048562;0.018645;5.097033;6.301492;5.555556;0.470625
833;18;1.018429;0.999630;1.048478;0.018588;5.097170;6.300329;5.555556;0.470087
834;18;1.018402;0.999639;1.048393;0.018532;5.097310;6.299169;5.555556;0.469550
835;18;1.018375;0.999648;1.048305;0.018476;5.097453;6.298011;5.555556;0.469015
836;18;1.018348;0.999657;1.048216;0.018421;5.097599;6.296856;5.555556;0.468482
837;18;1.018321;0.999666;1.048125;0.018365;5.097747;6.295704;5.555556;0.467950
838;18;1.018295;0.999676;1.048033;0.018311;5.097899;6.294554;5.555556;0.467419
839;18;1.018268;0.999686;1.047940;0.018256;5.098052;6.293407;5.555556;0.466890
840;18;1.018242;0.999696;1.047846;0.018202;5.098209;6.292263;5.555556;0.466363
841;18;1.018215;0.999706;1.047750;0.018148;5.098368;6.291121;5.555556;0.465837
842;18;1.018189;0.999716;1.047654;0.018095;5.098530;6.289983;5.555556;0.465312
843;18;1.018163;0.999727;1.047557;0.018042;5.098695;6.288847;5.555556;0.464790
844;18;1.018137;0.999737;1.047458;0.017989;5.098812;6.287714;5.555556;0.464268
845;18;1.018111;0.999748;1.047359;0.017937;5.098839;6.286585;5.555556;0.463748
846;18;1.018085;0.999759;1.047260;0.017885;5.098868;6.285458;5.555556;0.463230
847;18;1.018059;0.999770;1.047160;0.017833;5.098899;6.284334;5.555556;0.462713
848;18;1.018034;0.999781;1.047059;0.017781;5.098932;6.283213;5.555556;0.462197
849;18;1.018008;0.999792;1.046957;0.017730;5.098966;6.282095;5.555556;0.461683
850;18;1.017982;0.999804;1.046856;0.017679;5.099002;6.280980;5.555556;0.461170
851;18;1.017957;0.999815;1.046753;0.017629;5.099040;6.279869;5.555556;0.460659
852;18;1.017932;0.999827;1.046651;0.017578;5.099080;6.278760;5.555556;0.460149
853;18;1.017906;0.999839;1.046548;0.017528;5.099121;6.277654;5.555556;0.459640
854;18;1.017881;0.999850;1.046445;0.017478;5.099165;6.276551;5.555556;0.459133
855;18;1.017856;0.999862;1.046341;0.017429;5.099210;6.275452;5.555556;0.458628
856;18;1.017831;0.999875;1.046238;0.017379;5.099257;6.274355;5.555556;0.458123
857;18;1.017806;0.999887;1.046134;0.017330;5.099305;6.273262;5.555556;0.457620
858;18;1.017781;0.999899;1.046030;0.017281;5.099356;6.272171;5.555556;0.457119
859;18;1.017756;0.999912;1.045926;0.017233;5.099408;6.271084;5.555556;0.456618
860;18;1.017731;0.999924;1.045822;0.017184;5.099462;6.270000;5.555556;0.456119
861;18;1.017707;0.999937;1.045717;0.017136;5.099517;6.268918;5.555556;0.455622
862;18;1.017682;0.999950;1.045613;0.017089;5.099575;6.267840;5.555556;0.455125
863;18;1.017658;0.999962;1.045509;0.017041;5.099634;6.266765;5.555556;0.454630
864;18;1.017633;0.999975;1.045404;0.016994;5.099695;6.265693;5.555556;0.454137
865;18;1.017609;0.999988;1.045300;0.016946;5.099758;6.264624;5.555556;0.453644
866;18;1.017584;1.000000;1.045196;0.016900;5.099815;6.263558;5.555556;0.453153
867;18;1.017560;1.000000;1.045091;0.016853;5.099815;6.262495;5.555556;0.452664
868;18;1.017536;1.000000;1.044987;0.016806;5.099816;6.261435;5.555556;0.452175
869;18;1.017512;1.000000;1.044883;0.016760;5.099819;6.260377;5.555556;0.451688
870;18;1.017488;1.000000;1.044779;0.016714;5.099823;6.259323;5.555556;0.451202
871;18;1.017464;1.000000;1.044675;0.016669;5.099829;6.258272;5.555556;0.450717
872;18;1.017440;1.000000;1.044571;0.016623;5.099836;6.257224;5.555556;0.450234
873;18;1.017416;1.000000;1.044468;0.016578;5.099844;6.256179;5.555556;0.449751
874;18;1.017392;1.000000;1.044364;0.016533;5.099854;6.255137;5.555556;0.449270
875;18;1.017368;1.000000;1.044261;0.016488;5.099865;6.254098;5.555556;0.448791
876;18;1.017345;1.000000;1.044158;0.016443;5.099877;6.253062;5.555556;0.448312
877;18;1.017321;1.000000;1.044055;0.016399;5.099891;6.252029;5.555556;0.447835
878;18;1.017298;1.000000;1.043953;0.016354;5.099906;6.250998;5.555556;0.447359
879;18;1.017274;1.000000;1.043850;0.016310;5.099922;6.249971;5.555556;0.446884
880;18;1.017251;1.000000;1.043748;0.016267;5.099940;6.248946;5.555556;0.446410
881;18;1.017227;1.000000;1.043646;0.016223;5.099960;6.247924;5.555556;0.445937
882;18;1.017204;1.000000;1.043544;0.016180;5.099980;6.246906;5.555556;0.445466
883;18;1.017181;1.000000;1.043442;0.016136;5.100003;6.245890;5.555556;0.444996
884;18;1.017158;1.000000;1.043341;0.016093;5.100026;6.244877;5.555556;0.444527
885;18;1.017135;1.000000;1.043240;0.016051;5.100051;6.243866;5.555556;0.444059
886;18;1.017112;1.000000;1.043139;0.016008;5.100078;6.242859;5.555556;0.443592
887;18;1.017089;1.000000;1.043038;0.015966;5.100106;6.241854;5.555556;0.443127
888;18;1.017066;1.000000;1.042938;0.015923;5.100135;6.240852;5.555556;0.442662
889;18;1.017043;1.000000;1.042838;0.015882;5.100166;6.239853;5.555556;0.442199
890;18;1.017020;1.000000;1.042738;0.015840;5.100199;6.238857;5.555556;0.441737
891;18;1.016997;1.000000;1.042639;0.015798;5.100232;6.237864;5.555556;0.441276
892;18;1.016974;1.000000;1.042540;0.015757;5.100268;6.236873;5.555556;0.440816
893;18;1.016952;1.000000;1.042441;0.015716;5.100304;6.235885;5.555556;0.440357
894;18;1.016929;1.000000;1.042342;0.015675;5.100343;6.234900;5.555556;0.439899
895;18;1.016907;1.000000;1.042244;0.015634;5.100382;6.233917;5.555556;0.439443
896;18;1.016884;1.000000;1.042146;0.015593;5.100424;6.232937;5.555556;0.438987
897;18;1.016862;1.000000;1.042048;0.015553;5.100466;6.231960;5.555556;0.438533
898;18;1.016839;1.000000;1.041950;0.015513;5.100510;6.230986;5.555556;0.438079
899;18;1.016817;1.000000;1.041853;0.015473;5.100556;6.230014;5.555556;0.437627
900;18;1.016795;1.000000;1.041756;0.015433;5.100603;6.229045;5.555556;0.437176
901;18;1.016773;1.000000;1.041660;0.015393;5.100652;6.228079;5.555556;0.436726
902;18;1.016750;1.000000;1.041564;0.015354;5.100702;6.227115;5.555556;0.436276
903;18;1.016728;1.000000;1.041468;0.015314;5.100754;6.226154;5.555556;0.435828
904;18;1.016706;1.000000;1.041372;0.015275;5.100807;6.225195;5.555556;0.435381
905;18;1.016684;1.000000;1.041277;0.015236;5.100861;6.224239;5.555556;0.434935
906;18;1.016662;1.000000;1.041182;0.015197;5.100917;6.223286;5.555556;0.434490
907;18;1.016640;1.000000;1.041087;0.015159;5.100975;6.222335;5.555556;0.434046
908;18;1.016619;1.000000;1.040993;0.015121;5.101034;6.221387;5.555556;0.433604
909;18;1.016597;1.000000;1.040898;0.015082;5.101095;6.220442;5.555556;0.433162
910;18;1.016575;1.000000;1.040805;0.015044;5.101157;6.219499;5.555556;0.432721
911;18;1.016553;1.000000;1.040711;0.015006;5.101221;6.218558;5.555556;0.432281
912;18;1.016532;1.000000;1.040618;0.014969;5.101286;6.217620;5.555556;0.431842
913;18;1.016510;1.000000;1.040525;0.014931;5.101352;6.216685;5.555556;0.431404
914;18;1.016489;1.000000;1.040433;0.014894;5.101421;6.215752;5.555556;0.430967
915;18;1.016467;1.000000;1.040341;0.014857;5.101490;6.214822;5.555556;0.430532
916;18;1.016446;1.000000;1.040249;0.014820;5.101561;6.213894;5.555556;0.430097
917;18;1.016424;1.000000;1.040157;0.014783;5.101634;6.212968;5.555556;0.429663
918;18;1.016403;1.000000;1.040066;0.014746;5.101708;6.212046;5.555556;0.429230
919;18;1.016382;1.000000;1.039975;0.014710;5.101784;6.211125;5.555556;0.428798
920;18;1.016360;1.000000;1.039885;0.014674;5.101861;6.210207;5.555556;0.428367
921;18;1.016339;1.000000;1.039794;0.014638;5.101940;6.209292;5.555556;0.427937
922;18;1.016318;1.000000;1.039704;0.014602;5.102020;6.208378;5.555556;0.427508
923;18;1.016297;1.000000;1.039615;0.014566;5.102102;6.207468;5.555556;0.427079
924;18;1.016276;1.000000;1.039525;0.014530;5.102185;6.206559;5.555556;0.426652
925;18;1.016255;1.000000;1.039436;0.014495;5.102270;6.205654;5.555556;0.426226
926;18;1.016234;1.000000;1.039348;0.014460;5.102356;6.204750;5.555556;0.425800
927;18;1.016213;1.000000;1.039259;0.014425;5.102443;6.203849;5.555556;0.425376
928;18;1.016192;1.000000;1.039171;0.014390;5.102533;6.202950;5.555556;0.424952
929;18;1.016171;1.000000;1.039083;0.014355;5.102623;6.202054;5.555556;0.424530
930;18;1.016150;1.000000;1.038996;0.014320;5.102715;6.201160;5.555556;0.424108
931;18;1.016130;1.000000;1.038909;0.014286;5.102809;6.200268;5.555556;0.423687
932;18;1.016109;1.000000;1.038822;0.014251;5.102904;6.199379;5.555556;0.423268
933;18;1.016088;1.000000;1.038735;0.014217;5.103001;6.198492;5.555556;0.422849
934;18;1.016068;1.000000;1.038649;0.014183;5.103099;6.197608;5.555556;0.422431
935;18;1.016047;1.000000;1.038563;0.014149;5.103198;6.196725;5.555556;0.422013
936;18;1.016027;1.000000;1.038478;0.014116;5.103299;6.195845;5.555556;0.421597
937;18;1.016006;1.000000;1.038392;0.014082;5.103402;6.194968;5.555556;0.421182
938;18;1.015986;1.000000;1.038307;0.014049;5.103506;6.194092;5.555556;0.420767
939;18;1.015965;1.000000;1.038223;0.014016;5.103611;6.193219;5.555556;0.420354
940;18;1.015945;1.000000;1.038138;0.013983;5.103718;6.192348;5.555556;0.419941
941;18;1.015925;1.000000;1.038054;0.013950;5.103827;6.191479;5.555556;0.419529
942;18;1.015904;1.000000;1.037971;0.013917;5.103937;6.190613;5.555556;0.419118
943;18;1.015884;1.000000;1.037887;0.013884;5.104048;6.189749;5.555556;0.418708
944;18;1.015864;1.000000;1.037804;0.013852;5.104161;6.188887;5.555556;0.418298
945;18;1.015844;1.000000;1.037721;0.013820;5.104275;6.188027;5.555556;0.417890
946;18;1.015824;1.000000;1.037639;0.013788;5.104391;6.187170;5.555556;0.417482
947;18;1.015804;1.000000;1.037556;0.013756;5.104508;6.186315;5.555556;0.417075
948;18;1.015784;1.000000;1.037474;0.013724;5.104626;6.185462;5.555556;0.416669
949;18;1.015764;1.000000;1.037393;0.013692;5.104746;6.184611;5.555556;0.416264
950;18;1.015744;1.000000;1.037311;0.013661;5.104868;6.183762;5.555556;0.415860
951;18;1.015724;1.000000;1.037230;0.013629;5.104991;6.182916;5.555556;0.415456
952;18;1.015704;1.000000;1.037149;0.013598;5.105115;6.182072;5.555556;0.415054
953;18;1.015684;1.000000;1.037069;0.013567;5.105241;6.181229;5.555556;0.414652
954;18;1.015665;1.000000;1.036989;0.013536;5.105368;6.180389;5.555556;0.414251
955;18;1.015645;1.000000;1.036909;0.013505;5.105496;6.179552;5.555556;0.413851
956;18;1.015625;1.000000;1.036829;0.013474;5.105626;6.178716;5.555556;0.413451
957;18;1.015606;1.000000;1.036750;0.013444;5.105757;6.177882;5.555556;0.413053
958;18;1.015586;1.000000;1.036671;0.013413;5.105890;6.177051;5.555556;0.412655
959;18;1.015566;1.000000;1.036592;0.013383;5.106024;6.176222;5.555556;0.412258
960;18;1.015547;1.000000;1.036514;0.013353;5.106160;6.175394;5.555556;0.411862
961;18;1.015527;1.000000;1.036435;0.013323;5.106297;6.174569;5.555556;0.411466
962;18;1.015508;1.000000;1.036357;0.013293;5.106435;6.173746;5.555556;0.411072
963;18;1.015489;1.000000;1.036280;0.013263;5.106575;6.172925;5.555556;0.410678
964;18;1.015469;1.000000;1.036202;0.013234;5.106716;6.172106;5.555556;0.410285
965;18;1.015450;1.000000;1.036125;0.013204;5.106859;6.171289;5.555556;0.409893
966;18;1.015431;1.000000;1.036048;0.013175;5.107002;6.170475;5.555556;0.409501
967;18;1.015411;1.000000;1.035972;0.013146;5.107148;6.169662;5.555556;0.409110
968;18;1.015392;1.000000;1.035896;0.013117;5.107294;6.168851;5.555556;0.408720
969;18;1.015373;1.000000;1.035820;0.013088;5.107442;6.168043;5.555556;0.408331
970;18;1.015354;1.000000;1.035744;0.013059;5.107591;6.167236;5.555556;0.407943
971;18;1.015335;1.000000;1.035669;0.013030;5.107742;6.166431;5.555556;0.407555
972;18;1.015316;1.000000;1.035593;0.013002;5.107894;6.165629;5.555556;0.407168
973;18;1.015297;1.000000;1.035518;0.012974;5.108047;6.164828;5.555556;0.406782
974;18;1.015278;1.000000;1.035444;0.012945;5.108202;6.164030;5.555556;0.406396
975;18;1.015259;1.000000;1.035369;0.012917;5.108358;6.163233;5.555556;0.406011
976;18;1.015240;1.000000;1.035295;0.012889;5.108515;6.162439;5.555556;0.405627
977;18;1.015221;1.000000;1.035222;0.012861;5.108674;6.161646;5.555556;0.405244
978;18;1.015202;1.000000;1.035148;0.012833;5.108833;6.160855;5.555556;0.404862
979;18;1.015184;1.000000;1.035075;0.012806;5.108995;6.160067;5.555556;0.404480
980;18;1.015165;1.000000;1.035002;0.012778;5.109157;6.159280;5.555556;0.404099
981;18;1.015146;1.000000;1.034929;0.012751;5.109321;6.158495;5.555556;0.403718
982;18;1.015128;1.000000;1.034856;0.012724;5.109486;6.157712;5.555556;0.403339
983;18;1.015109;1.000000;1.034784;0.012697;5.109653;6.156932;5.555556;0.402960
984;18;1.015090;1.000000;1.034712;0.012670;5.109820;6.156153;5.555556;0.402582
985;18;1.015072;1.000000;1.034640;0.012643;5.109989;6.155376;5.555556;0.402204
986;18;1.015053;1.000000;1.034569;0.012616;5.110159;6.154600;5.555556;0.401827
987;18;1.015035;1.000000;1.034497;0.012589;5.110331;6.153827;5.555556;0.401451
988;18;1.015016;1.000000;1.034426;0.012563;5.110504;6.153056;5.555556;0.401076
989;18;1.014998;1.000000;1.034356;0.012536;5.110678;6.152286;5.555556;0.400701
990;18;1.014980;1.000000;1.034285;0.012510;5.110853;6.151519;5.555556;0.400327
991;18;1.014961;1.000000;1.034215;0.012484;5.111029;6.150753;5.555556;0.399954
992;18;1.014943;1.000000;1.034145;0.012458;5.111207;6.149989;5.555556;0.399581
993;18;1.014925;1.000000;1.034075;0.012432;5.111386;6.149227;5.555556;0.399210
994;18;1.014906;1.000000;1.034006;0.012406;5.111566;6.148467;5.555556;0.398838
995;18;1.014888;1.000000;1.033936;0.012380;5.111748;6.147709;5.555556;0.398468
996;18;1.014870;1.000000;1.033867;0.012355;5.111931;6.146953;5.555556;0.398098
997;18;1.014852;1.000000;1.033799;0.012329;5.112114;6.146198;5.555556;0.397729
998;18;1.014834;1.000000;1.033730;0.012304;5.112299;6.145446;5.555556;0.397360
999;18;1.014816;1.000000;1.033662;0.012278;5.112486;6.144695;5.555556;0.396992
1000;18;1.014798;1.000000;1.033594;0.012253;5.112673;6.143946;5.555556;0.396625
1001;18;1.014780;1.000000;1.033526;0.012228;5.112862;6.143198;5.555556;0.396259
1002;18;1.014762;1.000000;1.033458;0.012203;5.113052;6.142453;5.555556;0.395893
1003;18;1.014744;1.000000;1.033391;0.012178;5.113243;6.141709;5.555556;0.395528
1004;18;1.014726;1.000000;1.033324;0.012154;5.113435;6.140967;5.555556;0.395163
1005;18;1.014708;1.000000;1.033257;0.012129;5.113629;6.140227;5.555556;0.394799
1006;18;1.014690;1.000000;1.033190;0.012105;5.113823;6.139489;5.555556;0.394436
1007;18;1.014672;1.000000;1.033124;0.012080;5.114019;6.138753;5.555556;0.394073
1008;18;1.014655;1.000000;1.033057;0.012056;5.114216;6.138018;5.555556;0.393711
1009;18;1.014637;1.000000;1.032991;0.012032;5.114414;6.137285;5.555556;0.393350
1010;18;1.014619;1.000000;1.032926;0.012008;5.114613;6.136554;5.555556;0.392989
1011;18;1.014602;1.000000;1.032860;0.011984;5.114813;6.135824;5.555556;0.392629
1012;18;1.013587;1.000000;1.032795;0.011375;5.115015;6.135096;5.555556;0.392270
1013;18;1.014596;1.000000;1.032383;0.011996;5.115217;6.134370;5.555556;0.391927
1014;18;1.014575;1.000000;1.032356;0.011964;5.115421;6.133646;5.555556;0.391569
1015;18;1.013519;1.000000;1.032335;0.011247;5.115626;6.132924;5.555556;0.391211
1016;18;1.014565;1.000000;1.032677;0.011980;5.115832;6.132203;5.555556;0.390871
1017;18;1.014542;1.000000;1.032212;0.011941;5.116039;6.131484;5.555556;0.390514
1018;18;1.013459;1.000000;1.032069;0.011143;5.116247;6.130766;5.555556;0.390158
1019;18;1.014529;1.000000;1.033359;0.011956;5.116456;6.130051;5.555556;0.389821
1020;18;1.013411;1.000000;1.031939;0.011054;5.116667;6.129337;5.555556;0.389466
1021;18;1.014513;1.000000;1.034257;0.011967;5.116878;6.128625;5.555556;0.389130
1022;18;1.013367;1.000000;1.031804;0.010977;5.117091;6.127914;5.555556;0.388776
1023;18;1.014493;1.000000;1.034962;0.011973;5.117304;6.127206;5.555556;0.388442
1024;18;1.013326;1.000000;1.031665;0.010910;5.117519;6.126499;5.555556;0.388089
1025;18;1.014472;1.000000;1.035515;0.011974;5.117734;6.125795;5.555556;0.387757
1026;18;1.013287;1.000000;1.031524;0.010850;5.117951;6.125092;5.555556;0.387404
