step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
726;17;0.918926;0.856184;1.000000;0.043029;4.855600;7.382816;5.882353;0.838084
727;17;0.919101;0.857012;1.000000;0.042444;4.856236;7.377498;5.882353;0.836211
728;17;0.919278;0.857837;1.000000;0.041909;4.856980;7.372222;5.882353;0.834351
729;17;0.919456;0.858657;1.000000;0.041418;4.857828;7.366987;5.882353;0.832503
730;17;0.919636;0.859469;1.000000;0.040965;4.858772;7.361793;5.882353;0.830667
731;17;0.953892;0.860272;1.500000;0.142421;4.859807;7.356638;5.882353;0.828841
732;17;0.958133;0.861064;1.500000;0.141898;4.860927;7.351523;5.882353;0.827805
733;17;0.962127;0.861845;1.500000;0.142126;4.862125;7.346446;5.882353;0.827255
734;17;0.965903;0.862614;1.500000;0.142845;4.863396;7.341408;5.882353;0.827120
735;17;0.969488;0.863372;1.500000;0.143874;4.864734;7.336407;5.882353;0.827344
736;17;0.972903;0.864033;1.500000;0.145088;4.866133;7.331443;5.882353;0.827886
737;17;0.976165;0.864545;1.500000;0.146404;4.867586;7.326515;5.882353;0.828712
738;17;0.979291;0.865049;1.500000;0.147766;4.854958;7.321623;5.882353;0.829793
739;17;0.982295;0.865547;1.500000;0.149137;4.814379;7.316767;5.882353;0.831109
740;17;0.985187;0.866041;1.500000;0.150491;4.775460;7.311945;5.882353;0.832641
741;17;0.987978;0.866530;1.500000;0.151815;4.738047;7.307158;5.882353;0.834374
742;17;0.990676;0.867016;1.500000;0.153097;4.702007;7.302405;5.882353;0.836294
743;17;0.993290;0.867500;1.500000;0.154333;4.667223;7.297686;5.882353;0.838390
744;17;0.995825;0.867982;1.500000;0.155519;4.633592;7.292999;5.882353;0.840652
745;17;0.998287;0.868461;1.500000;0.156655;4.601021;7.288346;5.882353;0.843071
746;17;1.000682;0.868940;1.500000;0.157740;4.569431;7.283725;5.882353;0.845638
747;17;1.003013;0.869418;1.500000;0.158776;4.538750;7.279135;5.882353;0.848348
748;17;1.003218;0.869894;1.500000;0.157297;4.508911;7.274578;5.882353;0.851192
749;17;1.005454;0.870371;1.500000;0.158338;4.479859;7.270051;5.882353;0.854254
750;17;1.007638;0.870847;1.500000;0.159331;4.451541;7.265555;5.882353;0.857440
751;17;1.009771;0.871323;1.500000;0.160278;4.423910;7.261090;5.882353;0.860745
752;17;1.011857;0.871800;1.500000;0.161180;4.396923;7.256655;5.882353;0.864162
753;17;0.925662;0.000000;1.241911;0.255032;4.370543;7.252250;5.882353;0.867687
754;17;0.922226;0.072629;1.157304;0.229905;4.494734;7.247874;5.882353;0.853972
755;17;0.924077;0.202060;1.104389;0.195808;4.603202;7.243527;5.882353;0.843018
756;17;0.924215;0.309330;1.076285;0.167229;4.691752;7.239208;5.882353;0.834670
757;17;0.924348;0.397085;1.070020;0.144801;4.752611;7.234918;5.882353;0.828144
758;17;0.924475;0.469214;1.062208;0.127112;4.760309;7.230657;5.882353;0.822868
759;17;0.924596;0.528794;1.053585;0.113067;4.770340;7.226422;5.882353;0.818462
760;17;0.924712;0.578263;1.044668;0.101823;4.781863;7.222216;5.882353;0.814674
761;17;0.924822;0.619558;1.035808;0.092731;4.794260;7.218036;5.882353;0.811334
762;17;0.924927;0.654222;1.027238;0.085297;4.807082;7.213883;5.882353;0.808324
763;17;0.925028;0.683483;1.020240;0.079149;4.820006;7.209757;5.882353;0.805564
764;17;0.925125;0.708329;1.019200;0.074001;4.832804;7.205657;5.882353;0.802997
765;17;0.925218;0.729547;1.017871;0.069639;4.845318;7.201583;5.882353;0.800580
766;17;0.925308;0.747774;1.016314;0.065902;4.854074;7.197534;5.882353;0.798285
767;17;0.925396;0.763524;1.014582;0.062666;4.855908;7.193511;5.882353;0.796088
768;17;0.925482;0.777212;1.012720;0.059835;4.858158;7.189513;5.882353;0.793973
769;17;0.925567;0.789175;1.010769;0.057338;4.860759;7.185540;5.882353;0.791927
770;17;0.925651;0.799689;1.008762;0.055118;4.863649;7.181591;5.882353;0.789938
771;17;0.925734;0.808979;1.006728;0.053131;4.866776;7.177666;5.882353;0.788000
772;17;0.925818;0.817231;1.005611;0.051341;4.870091;7.173766;5.882353;0.786104
773;17;0.925902;0.824597;1.005219;0.049720;4.873555;7.169889;5.882353;0.784247
774;17;0.925986;0.831203;1.004753;0.048245;4.877131;7.166035;5.882353;0.782423
775;17;0.926072;0.837155;1.004223;0.046898;4.878663;7.162205;5.882353;0.780629
776;17;0.926159;0.842541;1.003639;0.045662;4.879213;7.158398;5.882353;0.778861
777;17;0.926247;0.847434;1.003012;0.044527;4.879895;7.154614;5.882353;0.777118
778;17;0.926337;0.851897;1.002350;0.043480;4.880698;7.150852;5.882353;0.775396
779;17;0.926429;0.855981;1.001660;0.042512;4.881612;7.147112;5.882353;0.773694
780;17;0.926523;0.859732;1.000951;0.041616;4.882628;7.143394;5.882353;0.772009
781;17;0.926618;0.863188;1.000228;0.040785;4.883738;7.139698;5.882353;0.770342
782;17;0.926716;0.866380;1.000000;0.040013;4.884095;7.136024;5.882353;0.768690
783;17;0.926816;0.869339;1.000000;0.039295;4.884145;7.132371;5.882353;0.767051
784;17;0.962975;0.872087;1.500000;0.139346;4.884269;7.128739;5.882353;0.765426
785;17;0.967346;0.888769;1.500000;0.137602;4.884466;7.125129;5.882353;0.764982
786;17;0.971454;0.889291;1.500000;0.136833;4.884735;7.121539;5.882353;0.765142
787;17;0.975331;0.889809;1.500000;0.136737;4.885075;7.117969;5.882353;0.765812
788;17;0.979003;0.890323;1.500000;0.137096;4.885487;7.114420;5.882353;0.766922
789;17;0.982495;0.890832;1.500000;0.137758;4.885967;7.110891;5.882353;0.768416
790;17;0.985825;0.891336;1.500000;0.138615;4.886514;7.107382;5.882353;0.770249
791;17;0.989011;0.891834;1.500000;0.139592;4.887126;7.103893;5.882353;0.772387
792;17;0.992067;0.892328;1.500000;0.140638;4.887802;7.100424;5.882353;0.774798
793;17;0.995007;0.892816;1.500000;0.141716;4.888538;7.096973;5.882353;0.777460
794;17;0.996465;0.893299;1.500000;0.141532;4.885836;7.093543;5.882353;0.780350
795;17;0.999140;0.893777;1.500000;0.142560;4.847765;7.090131;5.882353;0.783497
796;17;1.001737;0.894250;1.500000;0.143581;4.811050;7.086738;5.882353;0.786844
797;17;1.004262;0.894720;1.500000;0.144584;4.775577;7.083364;5.882353;0.790379
798;17;1.006719;0.895187;1.500000;0.145565;4.741250;7.080009;5.882353;0.794088
799;17;1.009113;0.895651;1.500000;0.146518;4.707981;7.076672;5.882353;0.797959
800;17;1.011448;0.896113;1.500000;0.147441;4.675692;7.073353;5.882353;0.801983
801;17;1.013729;0.896575;1.500000;0.148333;4.644314;7.070053;5.882353;0.806149
802;17;1.015957;0.897037;1.500000;0.149193;4.613783;7.066770;5.882353;0.810451
803;17;1.018137;0.897499;1.500000;0.150020;4.584044;7.063506;5.882353;0.814878
804;17;1.020271;0.897964;1.500000;0.150816;4.555046;7.060259;5.882353;0.819426
805;17;1.022361;0.898431;1.500000;0.151579;4.526744;7.057030;5.882353;0.824086
806;17;1.024410;0.898901;1.500000;0.152312;4.499094;7.053818;5.882353;0.828853
807;17;1.025926;0.899377;1.500000;0.152950;4.472060;7.050623;5.882353;0.833722
808;17;0.939608;0.000000;1.240959;0.254630;4.445607;7.047446;5.882353;0.838692
809;17;0.931786;0.000000;1.157770;0.245512;4.569703;7.044285;5.882353;0.823227
810;17;0.928315;0.065372;1.094586;0.224350;4.685319;7.041142;5.882353;0.809910
811;17;0.929801;0.188116;1.070934;0.192217;4.786971;7.038015;5.882353;0.799067
812;17;0.930458;0.289233;1.063986;0.166667;4.826145;7.034905;5.882353;0.790706
813;17;0.930620;0.372872;1.055219;0.146191;4.835188;7.031812;5.882353;0.784066
814;17;0.930808;0.441939;1.045490;0.129981;4.846917;7.028735;5.882353;0.778636
815;17;0.931001;0.499289;1.035399;0.117030;4.860359;7.025674;5.882353;0.774064
816;17;0.931196;0.547176;1.025357;0.106570;4.874801;7.022629;5.882353;0.770115
817;17;0.931388;0.587393;1.015636;0.098020;4.889722;7.019601;5.882353;0.766628
818;17;0.931582;0.621370;1.011222;0.090944;4.904750;7.016588;5.882353;0.763490
819;17;0.931673;0.650251;1.009942;0.084936;4.914310;7.013591;5.882353;0.760622
820;17;0.931763;0.674951;1.008352;0.079844;4.914960;7.010610;5.882353;0.757966
821;17;0.931851;0.696202;1.006517;0.075479;4.915559;7.007644;5.882353;0.755481
822;17;0.931939;0.714593;1.004497;0.071701;4.916108;7.004694;5.882353;0.753134
823;17;0.932025;0.730603;1.002344;0.068398;4.916609;7.001759;5.882353;0.750902
824;17;0.932111;0.744621;1.000104;0.065488;4.917066;6.998839;5.882353;0.748765
825;17;0.932197;0.756962;1.000000;0.062903;4.917483;6.995935;5.882353;0.746710
826;17;0.932282;0.767888;1.000000;0.060592;4.917863;6.993046;5.882353;0.744724
827;17;0.932367;0.777611;1.000000;0.058513;4.918210;6.990171;5.882353;0.742799
828;17;0.932452;0.786308;1.000000;0.056632;4.918529;6.987312;5.882353;0.740926
829;17;0.932537;0.794124;1.000000;0.054922;4.918826;6.984467;5.882353;0.739099
830;17;0.932622;0.801182;1.000000;0.053361;4.919103;6.981637;5.882353;0.737312
831;17;0.932707;0.807582;1.000000;0.051929;4.919366;6.978822;5.882353;0.735562
832;17;0.932793;0.813410;1.000000;0.050611;4.919619;6.976021;5.882353;0.733845
833;17;0.932878;0.818737;1.000000;0.049395;4.919867;6.973235;5.882353;0.732157
834;17;0.932965;0.823625;1.000000;0.048268;4.920114;6.970463;5.882353;0.730496
835;17;0.933052;0.828125;1.000000;0.047221;4.920364;6.967706;5.882353;0.728859
836;17;0.933140;0.832280;1.000000;0.046246;4.920620;6.964962;5.882353;0.727243
837;17;0.933228;0.836130;1.000000;0.045336;4.920886;6.962233;5.882353;0.725648
838;17;0.933317;0.839707;1.000000;0.044485;4.921165;6.959518;5.882353;0.724072
839;17;0.970700;0.843038;1.500000;0.138328;4.921460;6.956818;5.882353;0.722513
840;17;0.975189;0.873504;1.500000;0.135639;4.921774;6.954131;5.882353;0.722439
841;17;0.979404;0.877338;1.500000;0.134063;4.922109;6.951458;5.882353;0.723061
842;17;0.983375;0.882851;1.500000;0.133278;4.922468;6.948799;5.882353;0.724268
843;17;0.986799;0.889608;1.500000;0.132941;4.922852;6.946155;5.882353;0.725977
844;17;0.990155;0.897265;1.500000;0.132979;4.923262;6.943523;5.882353;0.728127
845;17;0.993370;0.905555;1.500000;0.133273;4.923702;6.940906;5.882353;0.730665
846;17;0.996862;0.914267;1.500000;0.133644;4.924171;6.938303;5.882353;0.733551
847;17;0.999773;0.921484;1.500000;0.134283;4.924670;6.935713;5.882353;0.736752
848;17;1.002574;0.921857;1.500000;0.135004;4.925202;6.933137;5.882353;0.740233
849;17;1.005275;0.922226;1.500000;0.135777;4.925765;6.930574;5.882353;0.743968
850;17;1.007884;0.922592;1.500000;0.136579;4.926361;6.928025;5.882353;0.747937
851;17;1.010409;0.922959;1.500000;0.137393;4.926989;6.925490;5.882353;0.752118
852;17;1.012857;0.923328;1.500000;0.138210;4.927650;6.922968;5.882353;0.756497
853;17;1.015235;0.923703;1.500000;0.139019;4.919786;6.920460;5.882353;0.761058
854;17;1.017546;0.924085;1.500000;0.139816;4.885042;6.917965;5.882353;0.765787
855;17;1.019797;0.924476;1.500000;0.140595;4.851330;6.915483;5.882353;0.770674
856;17;1.021991;0.924879;1.500000;0.141355;4.818576;6.913015;5.882353;0.775706
857;17;1.024132;0.925295;1.500000;0.142093;4.786716;6.910559;5.882353;0.780875
858;17;1.026224;0.925725;1.500000;0.142809;4.755689;6.908117;5.882353;0.786172
859;17;1.028269;0.926171;1.500000;0.143501;4.725443;6.905689;5.882353;0.791588
860;17;1.030271;0.926635;1.500000;0.144169;4.695930;6.903273;5.882353;0.797115
861;17;1.032232;0.927116;1.500000;0.144813;4.667106;6.900870;5.882353;0.802747
862;17;1.034154;0.927617;1.500000;0.145434;4.638930;6.898481;5.882353;0.808477
863;17;1.036040;0.928138;1.500000;0.146032;4.611367;6.896104;5.882353;0.814300
864;17;1.037891;0.928680;1.500000;0.146607;4.584384;6.893740;5.882353;0.820210
865;17;1.039710;0.929243;1.500000;0.147161;4.557948;6.891389;5.882353;0.826201
866;17;0.953261;0.000000;1.245796;0.255867;4.532034;6.889050;5.882353;0.832268
867;17;0.945313;0.000000;1.172069;0.246854;4.656613;6.886725;5.882353;0.815146
868;17;0.937873;0.000000;1.108397;0.240636;4.772663;6.884412;5.882353;0.800183
869;18;0.966763;0.053809;1.500000;0.253559;3.441056;6.836353;5.555556;1.041605
870;18;0.968861;0.171621;1.500000;0.229139;3.441056;6.782026;5.555556;1.024792
871;18;0.970792;0.269064;1.500000;0.210605;3.441056;6.744083;5.555556;1.009794
872;18;0.972582;0.350007;1.500000;0.196561;3.441056;6.737701;5.555556;0.996120
873;18;0.974251;0.417548;1.500000;0.185914;3.441056;6.729442;5.555556;0.983438
874;18;0.975814;0.474173;1.500000;0.177821;3.441056;6.719589;5.555556;0.971519
875;18;0.977287;0.521880;1.500000;0.171643;3.441056;6.708384;5.555556;0.960204
876;18;0.978680;0.562279;1.500000;0.166901;3.441056;6.696035;5.555556;0.949381
877;18;0.978443;0.596667;1.500000;0.164513;3.441056;6.682717;5.555556;0.938971
878;18;0.979655;0.624411;1.500000;0.161841;3.441056;6.668581;5.555556;0.928868
879;18;0.980829;0.648381;1.500000;0.159725;3.441056;6.653757;5.555556;0.919075
880;18;0.981966;0.669217;1.500000;0.158040;3.441056;6.638355;5.555556;0.909563
881;18;0.983070;0.687438;1.500000;0.156693;3.441056;6.622471;5.555556;0.900312
882;18;0.984142;0.703464;1.500000;0.155616;3.441056;6.606185;5.555556;0.891306
883;18;0.985183;0.717641;1.500000;0.154756;3.441056;6.595610;5.555556;0.882534
884;18;0.986196;0.730250;1.500000;0.154071;3.441056;6.590265;5.555556;0.873985
885;18;0.987182;0.741524;1.500000;0.153530;3.441056;6.584580;5.555556;0.865654
886;18;0.988143;0.751653;1.500000;0.153107;3.441056;6.578571;5.555556;0.857535
887;18;0.989080;0.760799;1.500000;0.152784;3.441056;6.572256;5.555556;0.849625
888;18;0.989995;0.769092;1.500000;0.152543;3.441056;6.565649;5.555556;0.841921
889;18;0.990889;0.776645;1.500000;0.152371;3.441056;6.558769;5.555556;0.834421
890;18;0.991763;0.783550;1.500000;0.152258;3.441056;6.551631;5.555556;0.827125
891;18;0.992618;0.789887;1.500000;0.152195;3.441056;6.544250;5.555556;0.820031
892;18;1.011823;0.795722;1.830617;0.217945;3.441056;6.536641;5.555556;0.813141
893;18;1.008787;0.801113;1.744663;0.201194;3.441056;6.528819;5.555556;0.803547
894;18;1.006094;0.806109;1.670300;0.187079;3.441056;6.520796;5.555556;0.795211
895;18;1.003695;0.810751;1.605765;0.175104;3.441056;6.512503;5.555556;0.787871
896;18;1.001552;0.815077;1.549583;0.164873;3.441056;6.503911;5.555556;0.781328
897;18;1.035581;0.819118;1.500514;0.189144;3.441056;6.495020;5.555556;0.775432
898;18;1.037707;0.850409;1.500000;0.179980;3.441056;6.485851;5.555556;0.771502
899;18;1.039771;0.854639;1.500000;0.172386;3.441056;6.476437;5.555556;0.768660
900;18;1.041779;0.860576;1.500000;0.166068;3.441056;6.466818;5.555556;0.766749
901;18;1.043734;0.867776;1.500000;0.160791;3.441056;6.459994;5.555556;0.765641
902;18;1.045640;0.875887;1.500000;0.156365;3.441056;6.456413;5.555556;0.765233
903;18;1.047499;0.884635;1.500000;0.152637;3.441056;6.452655;5.555556;0.765440
904;18;1.049314;0.893803;1.500000;0.149485;3.441056;6.448729;5.555556;0.766194
905;18;1.051089;0.903224;1.500000;0.146812;3.441056;6.444647;5.555556;0.767435
906;18;1.052825;0.912767;1.500000;0.144537;3.441056;6.480755;5.555556;0.769115
907;18;1.054524;0.915396;1.500000;0.142597;3.441056;6.519955;5.555556;0.771192
908;18;1.056189;0.917745;1.500000;0.140939;3.441056;6.557846;5.555556;0.773627
909;18;1.057822;0.920357;1.500000;0.139520;3.441056;6.594530;5.555556;0.776391
910;18;1.059423;0.923203;1.500000;0.138305;3.441056;6.630099;5.555556;0.779454
911;18;1.060995;0.926255;1.500000;0.137264;3.441056;6.664634;5.555556;0.782792
912;18;1.062540;0.929486;1.500000;0.136374;3.441056;6.698209;5.555556;0.786382
913;18;1.064057;0.932870;1.500000;0.135615;3.441056;6.730890;5.555556;0.790204
914;18;1.065550;0.936385;1.500000;0.134970;3.441056;6.762737;5.555556;0.794241
915;18;1.067018;0.940008;1.500000;0.134423;3.441056;6.793802;5.555556;0.798476
916;18;1.068464;0.943720;1.500000;0.133965;3.441056;6.824134;5.555556;0.802895
917;18;1.069887;0.947504;1.500000;0.133583;3.441056;6.853778;5.555556;0.807483
918;18;1.071290;0.950796;1.500000;0.133269;3.441056;6.882774;5.555556;0.812228
919;18;1.072672;0.951842;1.500000;0.133016;3.441056;6.911157;5.555556;0.817119
920;18;1.074035;0.952987;1.500000;0.132818;3.441056;6.938961;5.555556;0.822145
921;18;1.075380;0.954226;1.500000;0.132667;3.441056;6.966217;5.555556;0.827296
922;18;1.076707;0.955552;1.500000;0.132560;3.441056;6.992952;5.555556;0.832563
923;18;1.078017;0.956958;1.500000;0.132491;3.441056;7.019193;5.555556;0.837939
924;18;1.079310;0.958438;1.500000;0.132458;3.441056;7.044961;5.555556;0.843414
925;18;1.080587;0.959987;1.500000;0.132456;3.441056;7.070281;5.555556;0.848982
926;18;0.998516;0.000000;1.255213;0.256740;3.441056;7.095170;5.555556;0.854636
927;18;0.990597;0.000000;1.184150;0.249273;3.441056;6.969649;5.555556;0.837378
928;18;0.983171;0.000000;1.133578;0.244423;3.441056;6.851234;5.555556;0.822128
929;18;0.976183;0.000000;1.130145;0.241527;3.441056;6.739191;5.555556;0.808588
930;18;0.974194;0.082963;1.126838;0.221492;3.441056;6.632880;5.555556;0.796530
931;18;0.974476;0.191429;1.123654;0.197075;3.441056;6.602409;5.555556;0.786556
932;18;0.974683;0.281517;1.120588;0.177722;3.441056;6.591199;5.555556;0.778473
933;18;0.974830;0.356684;1.117634;0.162285;3.441056;6.577468;5.555556;0.771753
934;18;0.974929;0.419703;1.114789;0.149867;3.441056;6.562034;5.555556;0.766032
935;18;0.974989;0.472803;1.112048;0.139776;3.441056;6.545522;5.555556;0.761056
936;18;0.975019;0.517777;1.109407;0.131483;3.441056;6.528402;5.555556;0.756646
937;18;0.975024;0.556074;1.106862;0.124584;3.441056;6.511029;5.555556;0.752677
938;18;0.975010;0.588863;1.104410;0.118771;3.441056;6.493665;5.555556;0.749056
939;18;0.974981;0.617094;1.102046;0.113812;3.441056;6.476501;5.555556;0.745715
940;18;0.974939;0.641536;1.099768;0.109531;3.441056;6.459674;5.555556;0.742606
941;18;0.975972;0.662818;1.117086;0.107135;3.441056;6.447060;5.555556;0.739689
942;18;0.975878;0.681453;1.112203;0.103766;3.441056;6.443564;5.555556;0.736907
943;18;0.975778;0.697861;1.107871;0.100764;3.441056;6.439593;5.555556;0.734269
944;18;0.975673;0.712387;1.103997;0.098066;3.441056;6.435211;5.555556;0.731754
945;18;0.975565;0.725317;1.100506;0.095619;3.441056;6.430474;5.555556;0.729350
946;18;0.975455;0.736886;1.097335;0.093385;3.441056;6.425435;5.555556;0.727042
947;18;0.975344;0.747288;1.094436;0.091331;3.441056;6.420142;5.555556;0.724821
948;18;0.975232;0.756688;1.091768;0.089431;3.441056;6.414636;5.555556;0.722678
949;18;0.975121;0.765220;1.089297;0.087664;3.441056;6.408956;5.555556;0.720606
950;18;0.975011;0.773000;1.086997;0.086013;3.441056;6.403134;5.555556;0.718600
951;18;0.974901;0.780123;1.084845;0.084464;3.441056;6.397202;5.555556;0.716653
952;18;0.973135;0.786670;1.082823;0.085720;3.441056;6.391183;5.555556;0.714762
953;18;0.973067;0.790921;1.081770;0.084191;3.441056;6.385103;5.555556;0.712854
954;18;0.972998;0.795176;1.080798;0.082751;3.441056;6.378830;5.555556;0.710999
955;18;0.972928;0.799387;1.079825;0.081389;3.441056;6.372426;5.555556;0.709195
956;18;0.972858;0.803516;1.078853;0.080095;3.441056;6.365937;5.555556;0.707436
957;18;1.009191;0.807540;1.500000;0.139372;3.441056;6.359403;5.555556;0.705721
958;18;0.960465;0.055606;1.500000;0.257823;3.441056;6.352852;5.555556;0.705692
959;18;0.967099;0.168450;1.500000;0.235293;3.535495;6.349585;5.555556;0.695283
960;18;0.973155;0.264358;1.500000;0.217614;3.618650;6.398897;5.555556;0.687784
961;18;0.978712;0.346175;1.500000;0.203751;3.692214;6.446408;5.555556;0.682537
962;18;0.983835;0.416236;1.500000;0.192879;3.757597;6.491639;5.555556;0.679059
963;18;0.988581;0.476459;1.500000;0.184345;3.815973;6.534804;5.555556;0.676991
964;18;0.992996;0.528424;1.500000;0.177637;3.868327;6.576094;5.555556;0.676061
965;18;0.997121;0.573435;1.500000;0.172355;3.915485;6.615676;5.555556;0.676064
966;18;1.000989;0.612573;1.500000;0.168189;3.958141;6.653697;5.555556;0.676842
967;18;1.004629;0.646733;1.500000;0.164900;3.996884;6.690288;5.555556;0.678271
968;18;1.008067;0.676661;1.500000;0.162302;4.032211;6.725566;5.555556;0.680254
969;18;1.011324;0.702980;1.500000;0.160252;4.064545;6.759634;5.555556;0.682713
970;18;1.014419;0.726210;1.500000;0.158639;4.094247;6.792586;5.555556;0.685583
971;18;1.017367;0.746788;1.500000;0.157376;4.121626;6.824503;5.555556;0.688813
972;18;1.020183;0.765081;1.500000;0.156395;4.146947;6.855462;5.555556;0.692359
973;18;1.022879;0.781399;1.500000;0.155644;4.170439;6.885528;5.555556;0.696185
974;18;1.025466;0.796005;1.500000;0.155078;4.192299;6.914762;5.555556;0.700259
975;18;1.027953;0.809120;1.500000;0.154665;4.212698;6.943220;5.555556;0.704555
976;18;1.029859;0.819780;1.500000;0.154319;4.231786;6.970950;5.555556;0.709050
977;18;1.032174;0.824447;1.500000;0.154144;4.249693;6.997998;5.555556;0.713731
978;18;1.034413;0.829092;1.500000;0.154053;4.266532;7.024405;5.555556;0.718573
979;18;1.036583;0.833678;1.500000;0.154032;4.282404;7.050208;5.555556;0.723561
980;18;1.038688;0.838177;1.500000;0.154067;4.297396;7.075442;5.555556;0.728681
981;18;1.040732;0.842569;1.500000;0.154149;4.311588;7.100138;5.555556;0.733922
982;18;1.042720;0.846839;1.500000;0.154268;4.325047;7.124325;5.555556;0.739273
983;18;1.044655;0.850979;1.500000;0.154418;4.337836;7.148029;5.555556;0.744723
984;18;1.046540;0.854982;1.500000;0.154593;4.350009;7.171276;5.555556;0.750266
985;18;1.048378;0.858844;1.500000;0.154786;4.361616;7.194087;5.555556;0.755892
986;18;0.966839;0.000000;1.279972;0.259051;4.372700;7.216485;5.555556;0.761595
987;18;0.959425;0.000000;1.208737;0.250477;4.383300;7.088487;5.555556;0.741975
988;18;0.952480;0.000000;1.144833;0.244534;4.393453;6.967614;5.555556;0.724563
989;18;0.945949;0.000000;1.136866;0.240585;4.403191;6.853130;5.555556;0.709055
990;18;0.946005;0.111940;1.131564;0.213719;4.412543;6.744397;5.555556;0.695213
991;18;0.946751;0.218098;1.124288;0.189564;4.421535;6.663898;5.555556;0.684027
992;18;0.947405;0.306336;1.115741;0.170323;4.430192;6.650877;5.555556;0.674898
993;18;0.947982;0.380020;1.106481;0.154885;4.438535;6.635481;5.555556;0.667262
994;18;0.948496;0.441850;1.096916;0.142388;4.446584;6.618504;5.555556;0.660728
995;18;0.948956;0.493996;1.087338;0.132166;4.454359;6.600549;5.555556;0.655023
996;18;0.949371;0.538204;1.083556;0.123708;4.461874;6.582072;5.555556;0.649952
997;18;0.949748;0.575885;1.082316;0.116624;4.469147;6.563415;5.555556;0.645377
998;18;0.950092;0.608179;1.080765;0.110617;4.476191;6.544829;5.555556;0.641197
999;18;0.950409;0.636010;1.078951;0.105462;4.483020;6.526499;5.555556;0.637338
1000;18;0.950701;0.660130;1.076919;0.100987;4.489645;6.508555;5.555556;0.633744
1001;18;0.950973;0.681152;1.074710;0.097062;4.496077;6.491088;5.555556;0.630372
1002;18;0.951227;0.699576;1.072364;0.093586;4.502327;6.474158;5.555556;0.627189
1003;18;0.951464;0.715811;1.069914;0.090480;4.508405;6.457799;5.555556;0.624168
1004;18;0.951688;0.730195;1.067390;0.087683;4.514318;6.442030;5.555556;0.621289
1005;18;0.951899;0.743007;1.064819;0.085147;4.520077;6.426856;5.555556;0.618535
1006;18;0.952099;0.754476;1.063275;0.082833;4.525687;6.412272;5.555556;0.615892
1007;18;0.952289;0.764793;1.062645;0.080710;4.531157;6.398266;5.555556;0.613347
1008;18;0.952469;0.774118;1.061941;0.078753;4.536492;6.384823;5.555556;0.610891
1009;18;0.952642;0.782584;1.061170;0.076941;4.541700;6.377551;5.555556;0.608516
1010;18;0.952807;0.790302;1.060338;0.075256;4.546786;6.371822;5.555556;0.606215
1011;18;0.952965;0.797367;1.059452;0.073685;4.551755;6.366014;5.555556;0.603980
1012;18;0.953117;0.803859;1.058518;0.072214;4.556612;6.360151;5.555556;0.601807
1013;18;0.953263;0.809845;1.057541;0.070834;4.561362;6.354254;5.555556;0.599691
1014;18;0.953403;0.815383;1.056529;0.069535;4.566009;6.348341;5.555556;0.597627
1015;18;0.953538;0.820522;1.055486;0.068310;4.570559;6.342428;5.555556;0.595611
1016;18;0.953669;0.825306;1.054417;0.067151;4.575014;6.336530;5.555556;0.593642
1017;18;0.987845;0.829771;1.500000;0.139753;4.579378;6.330657;5.555556;0.591714
1018;18;0.991621;0.844458;1.500000;0.137287;4.583655;6.337777;5.555556;0.591462
1019;18;0.995177;0.848968;1.500000;0.135723;4.587847;6.387129;5.555556;0.591947
1020;18;0.998538;0.855072;1.500000;0.134827;4.591960;6.433878;5.555556;0.593056
1021;18;1.001724;0.862349;1.500000;0.134420;4.595994;6.478284;5.555556;0.594701
1022;18;1.004754;0.870468;1.500000;0.134371;4.599953;6.520580;5.555556;0.596810
1023;18;1.007643;0.879169;1.500000;0.134581;4.603839;6.560965;5.555556;0.599325
1024;18;1.010406;0.888250;1.500000;0.134977;4.607656;6.599618;5.555556;0.602198
1025;18;1.013053;0.895838;1.500000;0.135506;4.611404;6.636695;5.555556;0.605389
1026;18;1.015595;0.897574;1.500000;0.136127;4.615088;6.672335;5.555556;0.608864
1027;18;1.017880;0.899617;1.500000;0.136813;4.618708;6.706660;5.555556;0.612594
1028;18;1.020249;0.901938;1.500000;0.137539;4.622268;6.739779;5.555556;0.616555
1029;18;1.022536;0.904509;1.500000;0.138289;4.625768;6.771789;5.555556;0.620726
1030;18;1.024749;0.907303;1.500000;0.139050;4.629211;6.802776;5.555556;0.625087
1031;18;1.026893;0.910292;1.500000;0.139814;4.632598;6.832818;5.555556;0.629621
1032;18;1.028974;0.913449;1.500000;0.140574;4.635932;6.861985;5.555556;0.634315
1033;18;1.030995;0.916752;1.500000;0.141325;4.639213;6.890338;5.555556;0.639155
1034;18;1.032961;0.920177;1.500000;0.142063;4.642445;6.917935;5.555556;0.644130
1035;18;1.034875;0.921532;1.500000;0.142787;4.645627;6.944825;5.555556;0.649228
1036;18;1.036742;0.922153;1.500000;0.143493;4.648762;6.971056;5.555556;0.654441
1037;18;1.038563;0.922894;1.500000;0.144180;4.651851;6.996669;5.555556;0.659759
1038;18;1.040342;0.923749;1.500000;0.144848;4.654895;7.021701;5.555556;0.665176
1039;18;1.042081;0.924712;1.500000;0.145497;4.657897;7.046189;5.555556;0.670684
1040;18;1.043783;0.925777;1.500000;0.146126;4.660856;7.070163;5.555556;0.676276
1041;18;1.045449;0.926936;1.500000;0.146734;4.663774;7.093652;5.555556;0.681947
